"p_cit","p_TL","p_TG","p_GL","p_Lind","p_res"
0.802684184553044,0.167780308542224,0.424323666619785,4.38933590211454e-12,0.802684184553044," "
0.733398559815063,0.733398559815063,1.1959062650784e-06,0.000293386219281462,0.111822619431494," "
0.221970758965539,0.221970758965539,1.74939737527815e-07,7.21541333310007e-08,4.91888965017482e-10," "
0.99999958810366,0.819626150691307,2.71264643159002e-13,2.76621801367324e-07,0.99999958810366," "
0.877910582171782,0.693557270887706,2.3928101610896e-23,0.00210756677325857,0.877910582171782," "
0.0878851272673006,0.0878851272673006,2.05107021513443e-26,0.000110378722042552,5.67851542952203e-48," "
0.0260348696426833,0.0260348696426833,8.51503519747733e-45,3.20873267321217e-05,1.14379168657968e-42,"causal"
0.0128914478909,0.0128914478909,1.32031412721368e-46,0.00510985745470024,1.16088275167084e-45,"causal"
0.0847304811620685,0.0847304811620685,3.75609704838906e-61,5.82498042938344e-05,1.73487414740973e-30," "
0.162027747796293,0.162027747796293,8.73033308709598e-66,2.71994210601869e-06,0.0656704637630143," "
0.000161722304586833,0.000161722304586833,1.40426341475937e-250,4.70960492058683e-06,8.97123420214051e-31,"causal"
0.49298300053857,0.403939989606269,0.49298300053857,1.58945045105584e-10,0.208043014364826," "
0.394294108493867,0.394294108493867,2.80650316263229e-05,3.68398051285415e-15,0.000272618915069645," "
0.00915112434786301,0.00915112434786301,1.48796556018359e-07,9.33319492430381e-10,3.79276239013754e-07,"causal"
0.294281588670791,0.294281588670791,2.05069471423121e-13,5.57953300766922e-12,0.00246489704411003," "
0.0307676889924315,0.0307676889924315,8.68778754087996e-17,1.63456587922659e-09,1.95648387699139e-23,"causal"
0.0713281439349438,0.0713281439349438,2.49625785386171e-24,4.56435837604992e-08,4.25495294869204e-43," "
2.45694286582313e-05,2.45694286582313e-05,3.82125610059345e-28,2.39990502109125e-08,1.95318999351232e-26,"causal"
0.956557074276795,0.238126089537847,4.00718728306583e-49,1.83418146191774e-08,0.956557074276795," "
0.00506606534325416,0.00506606534325416,1.03415009234933e-55,2.23126122171693e-10,6.61044743893426e-28,"causal"
0.0105500227137538,0.0105500227137538,8.86377526473295e-57,2.45865610768149e-06,2.11176592399891e-92,"causal"
0.00431844468533165,2.51223890380084e-06,8.41530937580343e-237,0.00431844468533165,3.77740957262553e-85,"causal"
0.270553843426194,0.270553843426194,0.146228108303887,9.35913365346748e-18,0.0235654733248386," "
0.97952757059709,0.920113090240003,0.00115423483072172,1.64572713583364e-16,0.97952757059709," "
0.0102134140783705,0.0102134140783705,3.31053062909111e-13,1.09982104717528e-15,4.24701074292839e-12,"causal"
0.986054801392887,0.785496183436537,2.70583261538975e-10,4.63740120936683e-10,0.986054801392887," "
0.999999954693531,0.833186530316972,2.74357036115201e-17,3.28483702955102e-23,0.999999954693531," "
0.0259547580952154,0.0259547580952154,3.72071746009106e-33,2.08552264024041e-14,9.94319451628214e-12,"causal"
0.000183666318182167,0.000183666318182167,2.94151507951186e-31,1.67770945137113e-12,1.05850251992459e-32,"causal"
0.00199151773888097,0.00199151773888097,6.01047131470707e-46,1.22289054408968e-08,5.88264248265912e-36,"causal"
0.761086329192344,0.114287435787172,1.53095317917199e-47,7.79468932662873e-13,0.761086329192344," "
0.00490560381025935,0.00490560381025935,6.68967603356192e-64,9.94427240109932e-14,5.05934399260998e-10,"causal"
0.000139208328092911,3.37997706673551e-13,4.19670102269999e-199,0.000139208328092911,1.17246410958158e-90,"causal"
0.163517349509217,0.0149684250476149,0.163517349509217,7.02183809400405e-23,0.0821803665926627," "
0.0163828372556794,0.0163828372556794,0.0021857481599481,2.1089946341533e-28,0.000771895937911211,"causal"
0.000832503252992173,0.000832503252992173,0.000114961372936994,5.61774232220228e-26,7.24128597861433e-05,"causal"
0.00217757770177615,0.00217757770177615,1.73260138505414e-11,1.47312590982526e-14,1.12354987237374e-11,"causal"
0.0460879563100828,0.0460879563100828,2.54755800434477e-10,1.77709249685283e-22,1.22703441740706e-16,"causal"
0.00658916053290701,0.00658916053290701,4.28578484101332e-26,4.17980288583115e-18,3.03690366636643e-16,"causal"
0.00154016752860192,0.00154016752860192,3.29083236690497e-26,2.40004775650741e-20,7.21824695881942e-29,"causal"
2.10027088548502e-06,2.10027088548502e-06,2.81117260586025e-30,3.31683317902331e-16,6.51226753824097e-25,"causal"
0.000146042163180028,0.000146042163180028,2.80549529209103e-40,4.70582922201024e-21,7.14102077290199e-25,"causal"
5.98659250265481e-06,5.98659250265481e-06,3.47822969574128e-49,9.88251898628849e-18,2.05144921071823e-45,"causal"
5.8741808058458e-09,5.8741808058458e-09,5.18471780436166e-200,6.35456282638508e-10,4.22906814821022e-66,"causal"
0.347081797414316,0.0225790215890276,0.347081797414316,1.28556263852605e-36,0.189904771024267," "
0.56263867733031,0.56263867733031,0.00675470651016034,1.31219583367063e-24,0.214221240803714," "
0.131112843799201,0.131112843799201,4.46027865632206e-05,2.16713740676137e-21,1.30852935921377e-10," "
0.00193601765803839,0.00193601765803839,2.75994112317424e-11,1.3209643669448e-23,3.25552363115517e-09,"causal"
7.28616508140556e-05,7.28616508140556e-05,1.55044961771896e-19,7.66252136470149e-28,6.02876314599059e-24,"causal"
0.000425982168002218,0.000425982168002218,8.60644997200912e-23,4.29252183911331e-29,1.68778089280058e-19,"causal"
0.00361210009678241,0.00361210009678241,2.57816752553335e-23,3.44669170048746e-25,3.88479909391967e-12,"causal"
0.00088271880468672,0.00088271880468672,6.48665930449301e-37,1.1057751321035e-24,2.52001285063827e-10,"causal"
2.4146744588864e-08,2.4146744588864e-08,2.18288856304529e-44,2.45460469402031e-24,2.2265404388418e-43,"causal"
6.33920728320787e-07,6.33920728320787e-07,6.21909922737603e-55,6.79977541966981e-20,4.13216061003164e-39,"causal"
3.98278458572701e-08,2.79199688711591e-24,2.44424273724269e-209,3.98278458572701e-08,1.19659668723481e-96,"causal"
0.450894990979039,0.450894990979039,0.00791760220031194,9.2693905528286e-35,0.245995185321731," "
0.115802209511989,0.115802209511989,0.000293801328383232,8.18885220978346e-31,8.68994026371752e-10," "
0.772256958674284,0.282679976925056,3.0631843228493e-09,1.83630184797752e-35,0.772256958674284," "
0.000277145021216277,0.000277145021216277,2.49138887978617e-10,7.75072460053201e-33,1.01714540276618e-07,"causal"
0.000195810292676921,0.000195810292676921,1.7910227185914e-17,4.81279522098594e-30,1.63985652718936e-20,"causal"
4.57526099755774e-06,4.57526099755774e-06,1.10429616361408e-18,1.47689044016729e-33,2.46311074482472e-16,"causal"
0.000303328583930354,0.000303328583930354,4.7054312730021e-30,1.52780276118257e-28,1.24636492218351e-18,"causal"
2.4794375504232e-06,2.4794375504232e-06,3.01475493298177e-24,1.99479784051892e-34,4.86020046019832e-24,"causal"
6.77272441608414e-07,6.77272441608414e-07,6.33145048493113e-47,6.01493569767696e-30,7.96014478639121e-37,"causal"
3.84552032035784e-12,3.84552032035784e-12,3.31247532546439e-47,1.39164508028082e-31,5.55838319753052e-33,"causal"
4.36828671507559e-14,1.11275031990282e-26,1.44873718105423e-152,4.36828671507559e-14,1.01010127927806e-76,"causal"
0.647343831909229,0.647343831909229,0.415268781233908,1.10885237889223e-51,0.050475794056702," "
0.069955823380518,0.069955823380518,4.29362160588033e-05,3.08656879647459e-48,4.22116151556564e-07," "
0.000465805469393159,1.10827821256288e-06,0.000465805469393159,7.74318569617167e-41,0.000166167255736346,"causal"
0.0275525579452431,0.0275525579452431,2.76264378496313e-11,9.73310781491289e-39,0.00234391438761472,"causal"
0.00842415401017664,0.00842415401017664,3.93180535573192e-15,5.36351435746483e-39,1.89385836261863e-06,"causal"
0.000778524062730551,0.000778524062730551,2.13793105984018e-21,2.86140845773409e-38,1.65127399830338e-11,"causal"
1.03698232469514e-09,1.03698232469514e-09,7.25301240135099e-20,3.4730093271551e-39,1.06088428001251e-15,"causal"
2.92133667524354e-06,2.92133667524354e-06,1.11002326276039e-27,4.33570980172627e-42,1.2105301253833e-22,"causal"
4.81617094755461e-10,4.81617094755461e-10,1.18422950635113e-42,3.26840002841688e-34,5.84321490850249e-37,"causal"
6.16464717836186e-14,6.16464717836186e-14,5.37310738949254e-43,7.28308822913748e-36,6.00739417323747e-41,"causal"
2.15684442086343e-13,8.03127075148987e-31,1.69431244019095e-161,2.15684442086343e-13,5.0313776075498e-102,"causal"
0.881029556060432,0.0730865151957264,0.165164786954936,2.11121190380234e-46,0.881029556060432," "
0.131433019071003,0.131433019071003,4.11291348999632e-05,1.03241403629735e-50,0.0169049147668098," "
0.0362605066966637,0.0362605066966637,0.000367684063922774,6.09278261201593e-51,0.000133910338955678,"causal"
0.0130632756377855,0.0130632756377855,3.5429273137724e-14,7.88807461675811e-48,0.00426319206019193,"causal"
0.000287788738435116,0.000287788738435116,4.32859300130254e-11,2.43465067665598e-52,1.69540265121738e-14,"causal"
1.03801794140705e-07,1.03801794140705e-07,9.58559062888067e-18,5.5627140694157e-41,1.47838295728905e-14,"causal"
9.00359608584745e-08,9.00359608584745e-08,2.80418617035082e-23,2.05635149301131e-40,8.60582966372377e-18,"causal"
1.70613185341135e-06,1.70613185341135e-06,5.09417742315149e-39,9.28862271478808e-40,2.19983889963904e-22,"causal"
4.01346138540294e-13,4.01346138540294e-13,1.82897753277536e-24,7.8181244956133e-34,4.23754250149631e-24,"causal"
6.65600804160594e-16,6.65600804160594e-16,7.63381593691563e-47,1.22845182595806e-33,1.59406767720376e-36,"causal"
2.89680894325051e-14,5.18182684486378e-36,5.78654911561975e-157,2.89680894325051e-14,8.40087989241083e-85,"causal"
0.471194987193143,0.435367816355738,0.236854831425149,4.65218139742188e-255,0.471194987193143," "
0.18019120995014,0.119606069776617,0.18019120995014,4.0174920042555e-266,0.167348672363263," "
0.629375983196399,0.539748831418802,0.629375983196399,4.18703962885638e-262,0.491985917754656," "
0.597588582067425,0.536197689485278,0.597588582067425,2.1819707187706e-249,0.543451560820418," "
0.870824389470459,0.870824389470459,0.185384160546501,3.96190029592529e-266,0.837984159034048," "
0.540349072539959,0.468682733035568,0.540349072539959,5.97922453142065e-242,0.088950179468921," "
0.557481109098981,0.557481109098981,0.368347696387893,6.04175924120231e-235,0.272225449057615," "
0.65363078832271,0.65363078832271,0.529670891678187,2.02788999616046e-267,0.343931882462952," "
0.870003656672159,0.624708727706588,0.173406274176256,3.59776895585528e-250,0.870003656672159," "
0.692346518867555,0.0795104447791329,0.519450704876913,8.34763769800777e-251,0.692346518867555," "
0.611655664285482,0.0769695995948635,0.00676050278986619,4.38596954976954e-262,0.611655664285482," "
