p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.189243,0.013944,0.001992,0.075697,0.189243,0.037211,6702103856656794054,same
0.434263,0.007968,0.001992,0.163347,0.434263,0.091857,5710925148016057335,same
0.758964,0.691235,0.001992,0.043825,0.758964,0.110003,9077082313934020038,same
0.824701,0.001992,0.001992,0.824701,0.808765,0.125126,8016421096369877871,same
0.918327,0.001992,0.001992,0.105578,0.918327,0.131054,270067270436725420,same
0.675299,0.005976,0.197211,0.083665,0.675299,0.064192,5440682446131406278,same
0.045817,0.001992,0.001992,0.045817,0.003984,0.181433,8887399817716065662,same
0.003984,0.001992,0.001992,0.003984,0.001992,0.232043,4732346514185558080,same
0.460159,0.041833,0.001992,0.460159,0.298805,0.153465,3292469255219623386,same
0.053785,0.001992,0.001992,0.053785,0.001992,0.153465,1950436810819320819,same
0.410359,0.033865,0.017928,0.141434,0.410359,0.243753,7546337217424560658,same
0.342629,0.001992,0.342629,0.095618,0.129482,0.243753,4767855050106578597,same
0.868526,0.001992,0.001992,0.067729,0.868526,0.188645,6383709216362663424,same
0.523904,0.093625,0.001992,0.219124,0.523904,0.188645,3384412253582026767,same
0.035857,0.001992,0.035857,0.001992,0.001992,0.188645,1316694347078202739,same
0.310757,0.001992,0.127490,0.159363,0.310757,0.221357,8240473156092021393,same
0.043825,0.001992,0.043825,0.001992,0.001992,0.221357,3280044633355447871,same
0.448207,0.001992,0.015936,0.448207,0.247012,0.085805,6358836589302602751,same
0.187251,0.047809,0.017928,0.061753,0.187251,0.085805,8124863027428980535,same
0.982072,0.001992,0.001992,0.035857,0.982072,0.224162,583341315436628682,same
0.870518,0.001992,0.870518,0.412351,0.762948,0.095078,546489004498089813,same
0.960159,0.001992,0.960159,0.231076,0.474104,0.095078,3593504486636040675,same
0.723108,0.071713,0.197211,0.404382,0.723108,0.018706,4858508006834504001,same
,,,,,,866752203299004360,same
,,,,,,3135283135253900168,same
0.723108,0.069721,0.001992,0.229084,0.723108,0.151516,2311003483403641546,same
0.372510,0.033865,0.007968,0.169323,0.372510,0.019765,7672040533731090100,same
,,,,,,947783438032020663,same
,,,,,,4454437395987210948,same
,,,,,,3037226587396753239,same
0.874502,0.001992,0.001992,0.077689,0.874502,0.058530,8460196939433560587,same
0.537849,0.003984,0.129482,0.537849,0.503984,0.024345,729602410307423367,same
0.946215,0.009960,0.001992,0.013944,0.946215,0.024375,1097529831354085044,same
0.432271,0.003984,0.023904,0.432271,0.366534,0.024375,8464378713173447917,same
,,,,,,2340008562925524922,same
,,,,,,7742889887903087725,same
0.810757,0.001992,0.001992,0.001992,0.810757,0.026013,6615364921548249623,same
0.832669,0.099602,0.001992,0.029880,0.832669,0.026013,6644175111470790363,same
0.886454,0.001992,0.007968,0.169323,0.886454,0.023822,1227147326325603033,same
0.376494,0.001992,0.129482,0.376494,0.209163,0.081858,9186162202205192079,same
0.595618,0.003984,0.119522,0.595618,0.302789,0.151791,8342544649627745798,same
0.235060,0.033865,0.001992,0.001992,0.235060,0.248489,32026769099846889,same
0.458167,0.039841,0.458167,0.005976,0.372510,0.044193,8394803825976531041,same
0.567729,0.047809,0.511952,0.519920,0.567729,0.117611,8786612146324360847,same
0.587649,0.466135,0.083665,0.587649,0.107570,0.020830,6801470693185038340,same
0.886454,0.017928,0.001992,0.177291,0.886454,0.219337,8278335375143135551,same
0.569721,0.011952,0.001992,0.217131,0.569721,0.185913,1393025353350034612,same
0.183267,0.007968,0.155378,0.043825,0.183267,0.059167,4907838951139864047,same
0.460159,0.103586,0.460159,0.001992,0.001992,0.059167,5033619829017746297,same
,,,,,,5572375729747385989,same
0.950199,0.041833,0.001992,0.113546,0.950199,0.228348,5930126013117026296,same
0.657371,0.055777,0.007968,0.657371,0.007968,0.228348,1010518126147409684,same
0.619522,0.328685,0.001992,0.149402,0.619522,0.171677,936625665934970157,same
0.896414,0.330677,0.868526,0.896414,0.884462,0.236860,3162129135456059754,same
0.294821,0.294821,0.001992,0.037849,0.103586,0.162390,6796677053376777032,same
0.490040,0.115538,0.007968,0.061753,0.490040,0.064690,3657083328947693772,same
0.796813,0.157371,0.001992,0.033865,0.796813,0.049193,2268289955980831013,same
0.758964,0.067729,0.003984,0.498008,0.758964,0.215425,8581728293800388161,same
0.639442,0.003984,0.057769,0.179283,0.639442,0.037501,92060345756611975,same
0.627490,0.007968,0.215139,0.627490,0.288845,0.037501,4412787710928831226,same
0.241036,0.055777,0.089641,0.241036,0.069721,0.219625,3301959359958782577,same
0.848606,0.101594,0.001992,0.848606,0.834661,0.219625,5839863306988977360,same
0.420319,0.113546,0.001992,0.081673,0.420319,0.032557,1382325953474420369,same
0.354582,0.001992,0.001992,0.139442,0.354582,0.032557,4455325685739894589,same
0.723108,0.063745,0.382470,0.201195,0.723108,0.230728,4839887854591508259,same
0.996016,0.017928,0.045817,0.043825,0.996016,0.177611,7348018699403706602,same
0.330677,0.121514,0.003984,0.133466,0.330677,0.064081,8030023651269659296,same
0.790837,0.005976,0.009960,0.252988,0.790837,0.058000,3887173577873861641,same
0.167331,0.003984,0.001992,0.135458,0.167331,0.205785,3652074203930988080,same
0.254980,0.067729,0.001992,0.254980,0.021912,0.205785,3080545825171003611,same
,,,,,,8161984138409782890,same
,,,,,,8367791570738448875,same
,,,,,,4858463578952022923,same
,,,,,,1575962693849066372,same
,,,,,,6882607627461426745,same
,,,,,,2082247492966847113,same
,,,,,,1363524613405275880,same
,,,,,,3875420834497535397,same
,,,,,,7419776905028545644,same
,,,,,,7102593269530745466,same
0.615538,0.007968,0.171315,0.175299,0.615538,0.243566,5264641267751471011,same
0.990040,0.161355,0.001992,0.095618,0.990040,0.022294,3059006500056476675,same
0.597610,0.001992,0.268924,0.597610,0.450199,0.022344,3895920622439659425,same
0.954183,0.117530,0.280876,0.031873,0.954183,0.057595,5978196159822025786,same
0.410359,0.031873,0.011952,0.270916,0.410359,0.044977,837365363714620139,same
0.952191,0.003984,0.007968,0.015936,0.952191,0.050881,1199762622630111563,same
0.721116,0.093625,0.721116,0.446215,0.225100,0.033291,3749573725999514488,same
0.565737,0.007968,0.051793,0.500000,0.565737,0.214583,7351504574881197606,same
0.496016,0.049801,0.001992,0.420319,0.496016,0.223902,8848853470812029816,same
0.059761,0.001992,0.001992,0.059761,0.021912,0.021901,3319400393427851132,same
0.864542,0.051793,0.001992,0.035857,0.864542,0.156079,1516959898113339673,same
0.380478,0.005976,0.007968,0.260956,0.380478,0.183497,3184324363797688393,same
0.529880,0.023904,0.153386,0.294821,0.529880,0.040140,2304107135514774540,same
0.764940,0.019920,0.001992,0.079681,0.764940,0.039765,4982564412729715059,same
0.583665,0.001992,0.583665,0.183267,0.039841,0.187469,5483061783244441245,same
0.141434,0.017928,0.141434,0.083665,0.055777,0.059416,6760222260872584309,same
0.615538,0.027888,0.001992,0.615538,0.071713,0.132571,950215331765135317,same
0.380478,0.083665,0.077689,0.135458,0.380478,0.228539,5513240731681859043,same
0.458167,0.007968,0.017928,0.458167,0.183267,0.096887,3269494821699405509,same
0.312749,0.061753,0.189243,0.256972,0.312749,0.195279,3375274456183060405,same
0.456175,0.003984,0.005976,0.260956,0.456175,0.229873,3314522149620011909,same
0.780876,0.045817,0.444223,0.501992,0.780876,0.044294,2132784730220159568,same
0.992032,0.179283,0.001992,0.001992,0.992032,0.188161,5677018611391340037,same
0.667331,0.025896,0.001992,0.342629,0.667331,0.011693,5684790987923726091,same
0.340637,0.001992,0.015936,0.033865,0.340637,0.037157,1897787796551825612,same
0.747012,0.003984,0.003984,0.364542,0.747012,0.037157,949517012532344550,same
0.434263,0.019920,0.021912,0.017928,0.434263,0.140367,6560663059392780162,same
0.209163,0.025896,0.001992,0.209163,0.027888,0.210384,7067513196129205135,same
0.629482,0.001992,0.001992,0.235060,0.629482,0.210384,284194004777438783,same
0.727092,0.145418,0.013944,0.727092,0.249004,0.024452,2064498770599832094,same
,,,,,,8651268948183364722,same
,,,,,,6411780452098993980,same
0.545817,0.031873,0.001992,0.258964,0.545817,0.097424,7014521983044613929,same
0.784861,0.023904,0.149402,0.141434,0.784861,0.147722,515118951634961868,same
0.828685,0.005976,0.017928,0.077689,0.828685,0.064562,4468923806594070828,same
0.175299,0.015936,0.113546,0.165339,0.175299,0.043021,34222867703530045,same
0.970120,0.009960,0.215139,0.095618,0.970120,0.249392,7932216264771856841,same
0.300797,0.003984,0.001992,0.300797,0.250996,0.136003,7702041094275485858,same
0.723108,0.029880,0.133466,0.219124,0.723108,0.006615,4378665295961668805,same
0.454183,0.037849,0.454183,0.185259,0.175299,0.006615,443666865657059002,same
0.701195,0.005976,0.101594,0.416335,0.701195,0.006615,578696943252821330,same
0.996016,0.450199,0.073705,0.633466,0.996016,0.006615,2103183420744713546,same
0.806773,0.081673,0.161355,0.083665,0.806773,0.074689,2772608500962104807,same
0.655378,0.005976,0.001992,0.655378,0.165339,0.183650,7105827190914775251,same
0.731076,0.003984,0.017928,0.422311,0.731076,0.241282,8871471796864277558,same
0.322709,0.005976,0.065737,0.101594,0.322709,0.241282,3167225292840846352,same
0.149402,0.023904,0.149402,0.001992,0.001992,0.028562,5001144669852050570,same
0.545817,0.312749,0.109562,0.292829,0.545817,0.009597,2866438047459340504,same
0.579681,0.003984,0.033865,0.579681,0.187251,0.029646,8203349244903956691,same
0.256972,0.001992,0.023904,0.043825,0.256972,0.029646,943199686876742556,same
0.288845,0.245020,0.005976,0.288845,0.276892,0.083403,2098072694800711060,same
0.762948,0.264940,0.097610,0.001992,0.762948,0.010677,1283328062051923931,same
0.619522,0.233068,0.097610,0.328685,0.619522,0.010167,5505728217224228909,same
0.958167,0.432271,0.958167,0.555777,0.563745,0.088265,5769962359987993200,same
0.952191,0.171315,0.952191,0.131474,0.370518,0.088265,8940468039072413028,same
0.637450,0.063745,0.039841,0.328685,0.637450,0.149181,6841653976386933957,same
0.906375,0.031873,0.007968,0.067729,0.906375,0.018885,9139988460751051379,same
0.940239,0.229084,0.013944,0.440239,0.940239,0.168265,6804939179546409181,same
0.663347,0.013944,0.001992,0.195219,0.663347,0.164352,2201232326444793488,same
0.344622,0.025896,0.001992,0.149402,0.344622,0.212439,8194982535054712212,same
0.328685,0.179283,0.003984,0.177291,0.328685,0.222801,3805536359551889099,same
0.719124,0.021912,0.001992,0.719124,0.298805,0.220532,56107624906105869,same
0.990040,0.003984,0.003984,0.039841,0.990040,0.129868,8311004584705820147,same
0.898406,0.001992,0.243028,0.330677,0.898406,0.127813,6235155301126447074,same
0.864542,0.017928,0.123506,0.001992,0.864542,0.127813,1316342543629298403,same
0.187251,0.019920,0.001992,0.017928,0.187251,0.112614,2756668525321326453,same
0.986056,0.009960,0.001992,0.139442,0.986056,0.054929,1942584014778860250,same
0.155378,0.005976,0.001992,0.155378,0.047809,0.193465,1552566469770906458,same
0.762948,0.003984,0.003984,0.229084,0.762948,0.212319,6820406321423387232,same
0.382470,0.155378,0.382470,0.195219,0.073705,0.016323,3305922208269610830,same
0.910359,0.003984,0.001992,0.203187,0.910359,0.228467,8513273467370098561,same
0.940239,0.065737,0.330677,0.264940,0.940239,0.092382,484332025579571712,same
0.986056,0.486056,0.009960,0.025896,0.986056,0.112965,7189320091405703492,same
0.978088,0.119522,0.023904,0.023904,0.978088,0.218893,4185496094305326827,same
0.754980,0.013944,0.007968,0.029880,0.754980,0.129152,1565592499606613412,same
0.954183,0.115538,0.290837,0.149402,0.954183,0.224772,2208326468813335819,same
0.215139,0.215139,0.001992,0.141434,0.131474,0.128062,5645259894215460340,same
0.992032,0.029880,0.643426,0.203187,0.992032,0.219445,2639922174070063389,same
0.171315,0.171315,0.001992,0.045817,0.013944,0.163664,7307842690716745631,same
0.356574,0.017928,0.001992,0.051793,0.356574,0.016262,5729359983706795574,same
0.219124,0.077689,0.027888,0.219124,0.205179,0.016262,8481989631960913009,same
0.215139,0.165339,0.001992,0.097610,0.215139,0.122966,7152420914469974930,same
0.450199,0.003984,0.001992,0.125498,0.450199,0.180182,1493892059552183535,same
0.762948,0.001992,0.001992,0.203187,0.762948,0.179128,6851272960250328982,same
0.539841,0.003984,0.001992,0.312749,0.539841,0.179006,6090411645252848513,same
0.848606,0.001992,0.001992,0.209163,0.848606,0.129106,7995551871645724394,same
0.063745,0.001992,0.063745,0.001992,0.021912,0.066736,6577670062359028083,same
0.083665,0.003984,0.083665,0.035857,0.001992,0.054585,8598540989472455698,same
0.832669,0.262948,0.153386,0.547809,0.832669,0.018594,8465386051366440022,same
,,,,,,3069083650674342172,same
0.814741,0.001992,0.009960,0.444223,0.814741,0.021027,5589488828072265732,same
0.442231,0.089641,0.071713,0.442231,0.372510,0.180375,7404424777088677323,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.147618,3037655301456707243,same
0.021912,0.001992,0.021912,0.001992,0.001992,0.147618,3760388711860508346,same
0.886454,0.001992,0.356574,0.314741,0.886454,0.155557,5544327384929619122,same
0.709163,0.029880,0.001992,0.709163,0.129482,0.033546,3689368970872589337,same
0.856574,0.069721,0.001992,0.750996,0.856574,0.033546,1670395738350154485,same
0.691235,0.001992,0.691235,0.015936,0.227092,0.203117,8706010016099507679,same
0.731076,0.013944,0.731076,0.021912,0.013944,0.203117,780185466223681825,same
0.946215,0.035857,0.001992,0.378486,0.946215,0.225589,7180690824554538958,same
0.946215,0.013944,0.005976,0.432271,0.946215,0.048819,5950882522395590840,same
0.458167,0.005976,0.007968,0.063745,0.458167,0.048819,8259323755195711718,same
0.221116,0.001992,0.081673,0.165339,0.221116,0.080722,3537566831181408618,same
0.629482,0.049801,0.001992,0.629482,0.314741,0.170786,122281367821443091,same
0.844622,0.243028,0.125498,0.388446,0.844622,0.181695,3560264795025483804,same
,,,,,,2066635646649639022,same
0.237052,0.237052,0.019920,0.025896,0.163347,0.089302,3659313916448667198,same
0.217131,0.043825,0.001992,0.217131,0.099602,0.099438,3580486166243299990,same
0.739044,0.011952,0.053785,0.569721,0.739044,0.229140,5094362266625576830,same
,,,,,,8886077806678986872,same
,,,,,,206699311696070575,same
0.645418,0.039841,0.207171,0.286853,0.645418,0.207323,3038329932517122221,same
0.609562,0.023904,0.025896,0.310757,0.609562,0.188860,7423969480290903932,same
0.922311,0.003984,0.338645,0.135458,0.922311,0.121857,6634847325889667673,same
0.792829,0.013944,0.001992,0.165339,0.792829,0.129114,7928661412477953436,same
0.125498,0.025896,0.085657,0.125498,0.099602,0.160040,2729938541442175914,same
0.982072,0.037849,0.233068,0.087649,0.982072,0.121939,5237422121547086818,same
,,,,,,8783829889116205221,same
,,,,,,4388999452167428781,same
0.926295,0.005976,0.926295,0.201195,0.691235,0.020209,3334162290391953218,same
0.988048,0.001992,0.852590,0.189243,0.988048,0.020209,4481432490489586716,same
0.153386,0.015936,0.003984,0.153386,0.005976,0.180728,3366234052811442835,same
0.221116,0.099602,0.005976,0.221116,0.091633,0.106189,3422428472537422497,same
0.205179,0.013944,0.001992,0.127490,0.205179,0.141567,3324326546932913201,same
0.922311,0.185259,0.001992,0.280876,0.922311,0.141567,1563930810401371805,same
0.539841,0.456175,0.051793,0.539841,0.225100,0.239141,6047249616813587902,same
0.894422,0.077689,0.894422,0.061753,0.394422,0.022641,8667706982688807955,same
0.960159,0.003984,0.069721,0.159363,0.960159,0.051371,4889542577175957236,same
0.822709,0.221116,0.292829,0.376494,0.822709,0.032635,8861176524164282038,same
0.400398,0.001992,0.001992,0.400398,0.111554,0.032635,24842853396073858,same
0.850598,0.175299,0.850598,0.177291,0.671315,0.241738,6059210968510812142,same
0.474104,0.145418,0.021912,0.474104,0.332669,0.088521,4020845782241026129,same
0.998008,0.013944,0.503984,0.001992,0.998008,0.051448,3891729331081027141,same
0.990040,0.103586,0.117530,0.049801,0.990040,0.026836,983136819458053541,same
0.938247,0.019920,0.163347,0.185259,0.938247,0.023584,6216372472261940277,same
0.336653,0.183267,0.001992,0.336653,0.125498,0.223959,8818003946875591173,same
0.392430,0.007968,0.001992,0.392430,0.316733,0.223959,2098778009796546203,same
0.681275,0.025896,0.069721,0.113546,0.681275,0.014819,1159996138325738009,same
,,,,,,4949095308594863513,same
0.264940,0.001992,0.001992,0.264940,0.047809,0.022535,7418827775407848063,same
0.492032,0.015936,0.001992,0.314741,0.492032,0.168849,7420793321638921575,same
0.840637,0.173307,0.123506,0.213147,0.840637,0.036035,8153811576320432963,same
0.653386,0.360558,0.001992,0.637450,0.653386,0.210480,7885249997465349019,same
0.802789,0.067729,0.001992,0.633466,0.802789,0.028653,7315092224192402662,same
0.960159,0.001992,0.414343,0.047809,0.960159,0.185026,4171337372356228086,same
0.741036,0.015936,0.027888,0.067729,0.741036,0.185653,3751609618991453840,same
0.571713,0.001992,0.454183,0.519920,0.571713,0.026127,5000026671602779100,same
0.541833,0.063745,0.211155,0.153386,0.541833,0.026127,319677753282948288,same
0.364542,0.001992,0.364542,0.135458,0.015936,0.026127,2522433368616157468,same
0.754980,0.027888,0.047809,0.754980,0.527888,0.026127,5438473417067976920,same
0.908367,0.033865,0.908367,0.125498,0.003984,0.144160,1673648261510495615,same
0.902390,0.001992,0.009960,0.049801,0.902390,0.058128,4330734256456565248,same
,,,,,,609075418636104880,same
0.466135,0.031873,0.001992,0.191235,0.466135,0.154145,6466635874323827191,same
0.326693,0.065737,0.001992,0.081673,0.326693,0.144904,471043539686198299,same
0.575697,0.167331,0.001992,0.103586,0.575697,0.056067,1757524287749438754,same
0.203187,0.019920,0.001992,0.203187,0.149402,0.123661,2424099925481460773,same
0.603586,0.013944,0.001992,0.603586,0.121514,0.123661,7888237832833255474,same
0.298805,0.009960,0.298805,0.011952,0.081673,0.165796,4061617969300691641,same
0.306773,0.013944,0.009960,0.017928,0.306773,0.165796,8621999421747597832,same
0.322709,0.213147,0.322709,0.125498,0.003984,0.141408,7984076871148813369,same
0.587649,0.145418,0.003984,0.278884,0.587649,0.232567,5020073742213176358,same
0.910359,0.003984,0.007968,0.910359,0.727092,0.019765,1732401951443908306,same
0.185259,0.003984,0.001992,0.025896,0.185259,0.018632,4458544650451303764,same
0.288845,0.025896,0.015936,0.288845,0.217131,0.120219,3722106416244554801,same
,,,,,,8780178904293429065,same
,,,,,,6098142165172521407,same
,,,,,,3162670116457216791,same
0.243028,0.025896,0.159363,0.063745,0.243028,0.052353,7495971601446871661,same
0.189243,0.003984,0.007968,0.189243,0.035857,0.178926,728910913563846915,same
0.665339,0.003984,0.009960,0.665339,0.003984,0.170754,2038752630718779423,same
0.816733,0.005976,0.127490,0.117530,0.816733,0.064792,1810874617807894772,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.064792,2296921273644969866,same
0.770916,0.077689,0.500000,0.478088,0.770916,0.064792,4268481783191820626,same
0.800797,0.001992,0.001992,0.173307,0.800797,0.230680,1991177623498854695,same
0.703187,0.035857,0.001992,0.003984,0.703187,0.145564,7826372884974406305,same
0.555777,0.243028,0.021912,0.123506,0.555777,0.188816,2547492868563932813,same
0.990040,0.153386,0.990040,0.201195,0.703187,0.018848,8689892015326014415,same
0.910359,0.117530,0.438247,0.161355,0.910359,0.018848,8181444124799243456,same
0.986056,0.119522,0.386454,0.422311,0.986056,0.018848,4047210870806267092,same
0.320717,0.023904,0.001992,0.320717,0.177291,0.254305,2098735242479502288,same
0.617530,0.005976,0.029880,0.617530,0.583665,0.234856,6635565835293406969,same
0.541833,0.031873,0.011952,0.446215,0.541833,0.038650,6730204293056707127,same
0.794821,0.065737,0.033865,0.661355,0.794821,0.038650,4315897333742942242,same
,,,,,,1732370387127424357,same
0.250996,0.031873,0.013944,0.250996,0.129482,0.072364,3742192274885850118,same
0.623506,0.021912,0.093625,0.623506,0.420319,0.071346,2514935464791591061,same
,,,,,,8004022855660711093,same
0.824701,0.217131,0.824701,0.820717,0.482072,0.020570,6591392111595342876,same
0.537849,0.001992,0.001992,0.163347,0.537849,0.020570,3023888118429643101,same
0.898406,0.025896,0.587649,0.209163,0.898406,0.255264,8589014008767200738,same
0.898406,0.065737,0.005976,0.898406,0.695219,0.165523,963015674941516942,same
0.916335,0.001992,0.001992,0.330677,0.916335,0.020021,1706772309585309435,same
0.087649,0.037849,0.001992,0.033865,0.087649,0.261132,2433951164757914069,same
,,,,,,791702754013308756,same
,,,,,,3565982993892897611,same
,,,,,,4891381779719185530,same
0.430279,0.015936,0.001992,0.250996,0.430279,0.226905,5470609528743481059,same
0.768924,0.007968,0.005976,0.043825,0.768924,0.228010,5172321888167411188,same
0.402390,0.001992,0.023904,0.402390,0.161355,0.027252,6846297097242955399,same
0.884462,0.001992,0.039841,0.213147,0.884462,0.132144,6799299387670446836,same
0.812749,0.031873,0.053785,0.123506,0.812749,0.091900,6707697972851614329,same
0.737052,0.013944,0.001992,0.737052,0.115538,0.075018,8247580162659460505,same
,,,,,,4179899245592185382,same
0.625498,0.001992,0.001992,0.155378,0.625498,0.089881,711504078607594285,same
0.583665,0.005976,0.009960,0.583665,0.199203,0.158246,3570873345037728250,same
,,,,,,5754270702551419118,same
0.990040,0.161355,0.001992,0.045817,0.990040,0.014457,5002265257095855157,same
0.330677,0.025896,0.001992,0.330677,0.254980,0.117013,4325778487284970221,same
0.330677,0.005976,0.001992,0.165339,0.330677,0.218339,5279123054039312575,same
0.758964,0.111554,0.758964,0.001992,0.001992,0.162842,3739422211857468797,same
0.994024,0.079681,0.448207,0.015936,0.994024,0.156902,6920283148776448720,same
0.711155,0.001992,0.001992,0.711155,0.460159,0.035252,2936427626583948628,same
0.701195,0.007968,0.001992,0.701195,0.231076,0.035252,3471432005634700243,same
0.964143,0.001992,0.009960,0.047809,0.964143,0.084215,8864878075081972133,same
0.956175,0.346614,0.209163,0.211155,0.956175,0.067307,8087490492467117748,same
0.595618,0.462151,0.175299,0.043825,0.595618,0.067307,8934702648719403072,same
0.503984,0.001992,0.001992,0.503984,0.358566,0.061026,8731802613299126321,same
0.420319,0.003984,0.191235,0.420319,0.378486,0.027873,5369162200248959280,same
0.031873,0.003984,0.001992,0.031873,0.001992,0.021377,7282763179115349943,same
0.436255,0.031873,0.007968,0.436255,0.272908,0.232614,7579490219995871338,same
0.832669,0.581673,0.254980,0.005976,0.832669,0.240639,5768711505582705609,same
0.790837,0.001992,0.003984,0.223108,0.790837,0.240812,5124426363039426974,same
0.912351,0.075697,0.047809,0.270916,0.912351,0.087362,5581199603781564477,same
0.956175,0.005976,0.001992,0.007968,0.956175,0.215977,6305884977609296506,same
0.788845,0.037849,0.001992,0.009960,0.788845,0.218537,6803030547704631551,same
0.587649,0.097610,0.145418,0.360558,0.587649,0.049394,6781814139405249242,same
0.454183,0.001992,0.001992,0.454183,0.203187,0.022310,1634089938502692717,same
0.380478,0.001992,0.081673,0.213147,0.380478,0.015464,2538983084919772349,same
0.727092,0.011952,0.727092,0.121514,0.523904,0.243503,3959085703804457397,same
0.729084,0.729084,0.205179,0.089641,0.490040,0.242805,5995824133924713488,same
0.476096,0.003984,0.001992,0.476096,0.053785,0.136816,2940784000929932006,same
0.639442,0.247012,0.001992,0.324701,0.639442,0.136816,4589737092857272509,same
0.591633,0.013944,0.003984,0.354582,0.591633,0.023883,6700507843461779176,same
0.474104,0.001992,0.408367,0.474104,0.061753,0.032974,3069970853433530541,same
0.390438,0.191235,0.001992,0.087649,0.390438,0.188495,8151325518784030701,same
0.599602,0.599602,0.005976,0.509960,0.440239,0.188495,4678270552213528705,same
0.611554,0.157371,0.031873,0.165339,0.611554,0.188495,4943952775694100120,same
0.735060,0.003984,0.101594,0.155378,0.735060,0.188495,1403770582607442922,same
0.810757,0.001992,0.005976,0.089641,0.810757,0.046052,3983272652147035339,same
0.940239,0.049801,0.245020,0.121514,0.940239,0.021488,892929826065396928,same
0.824701,0.001992,0.113546,0.298805,0.824701,0.021488,5740185279130339040,same
0.458167,0.001992,0.041833,0.458167,0.454183,0.030371,1192640927937586226,same
0.974104,0.005976,0.001992,0.478088,0.974104,0.030371,2983983535468233405,same
0.308765,0.011952,0.015936,0.308765,0.217131,0.232472,6052325806967690953,same
0.984064,0.055777,0.476096,0.055777,0.984064,0.039989,7048104097405629325,same
0.776892,0.161355,0.215139,0.073705,0.776892,0.014335,2022679978204186715,same
0.256972,0.017928,0.047809,0.011952,0.256972,0.015440,2694025274908926215,same
0.211155,0.001992,0.141434,0.081673,0.211155,0.015440,7885763186092289255,same
0.167331,0.031873,0.167331,0.113546,0.009960,0.169010,2998415845532052854,same
,,,,,,5657844589328936489,same
0.703187,0.003984,0.081673,0.500000,0.703187,0.229466,3914450255936437785,same
0.229084,0.001992,0.003984,0.207171,0.229084,0.240825,489243913068125900,same
0.247012,0.081673,0.247012,0.185259,0.007968,0.186604,6787648420301905300,same
0.681275,0.001992,0.057769,0.021912,0.681275,0.186604,2548786763472782921,same
0.207171,0.041833,0.161355,0.085657,0.207171,0.186604,1707530154697574340,same
0.752988,0.139442,0.177291,0.105578,0.752988,0.011134,5037672122061264424,same
0.537849,0.095618,0.001992,0.306773,0.537849,0.174843,3350017476382737850,same
