p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.001992,0.001992,0.001992,0.001992,0.001992,0.191917,7151300957853461256,same
0.998008,0.083665,0.001992,0.298805,0.998008,0.191917,2298833384415162822,same
0.952191,0.115538,0.001992,0.001992,0.952191,0.390159,3140489923860277612,same
0.998008,0.035857,0.001992,0.001992,0.998008,0.390159,4046332604116570706,same
0.099602,0.099602,0.001992,0.057769,0.001992,0.390159,8336924741342690901,same
0.998008,0.185259,0.001992,0.001992,0.998008,0.390159,5712819662344128652,same
0.037849,0.001992,0.037849,0.001992,0.003984,0.390159,7115943227336191906,same
0.342629,0.053785,0.001992,0.001992,0.342629,0.390159,8128153707096433255,same
0.758964,0.013944,0.001992,0.003984,0.758964,0.390159,3681279225363516492,same
0.041833,0.041833,0.015936,0.001992,0.019920,0.390159,5468587793263051674,same
0.998008,0.103586,0.001992,0.001992,0.998008,0.390159,8224442569699740473,same
0.241036,0.163347,0.001992,0.241036,0.073705,0.390159,5483025341896814254,same
0.998008,0.073705,0.001992,0.001992,0.998008,0.390159,7804792337127117390,same
0.103586,0.013944,0.103586,0.001992,0.001992,0.390159,5875877052078241946,same
0.310757,0.310757,0.001992,0.031873,0.013944,0.390159,2147635535083309638,same
0.121514,0.013944,0.001992,0.121514,0.003984,0.390159,1083999402573224039,same
0.818725,0.019920,0.003984,0.818725,0.643426,0.390159,2699273019964339078,same
0.990040,0.009960,0.005976,0.001992,0.990040,0.390159,8307922263577337657,same
0.336653,0.055777,0.001992,0.336653,0.001992,0.390159,8199924872653455250,same
0.199203,0.199203,0.001992,0.009960,0.063745,0.390159,9028526224771797549,same
0.868526,0.296813,0.003984,0.444223,0.868526,0.390159,122652550477349867,same
0.998008,0.189243,0.201195,0.001992,0.998008,0.390159,1003252611518252567,same
0.003984,0.001992,0.001992,0.003984,0.001992,0.390159,411402364077075069,same
0.288845,0.031873,0.001992,0.288845,0.079681,0.390159,2251575262309720671,same
0.029880,0.029880,0.005976,0.001992,0.001992,0.390159,585783555400573867,same
0.964143,0.081673,0.001992,0.350598,0.964143,0.390159,6455496402349188093,same
0.958167,0.193227,0.007968,0.083665,0.958167,0.390159,4903765904352777428,same
0.151394,0.151394,0.001992,0.091633,0.005976,0.390159,7757378676573953747,same
0.998008,0.123506,0.001992,0.001992,0.998008,0.390159,9163152109852463684,same
0.015936,0.015936,0.003984,0.001992,0.001992,0.390159,9004310180761768387,same
0.111554,0.053785,0.001992,0.111554,0.009960,0.390159,8787590040301407100,same
0.986056,0.001992,0.001992,0.986056,0.432271,0.390159,306744968666187883,same
0.049801,0.029880,0.001992,0.049801,0.001992,0.390159,7536282556720418148,same
0.075697,0.075697,0.001992,0.001992,0.001992,0.390159,7286870757367918621,same
0.041833,0.037849,0.001992,0.001992,0.041833,0.390159,4191529688238986016,same
0.683267,0.135458,0.001992,0.531873,0.683267,0.390159,1678159794458894628,same
0.179283,0.101594,0.001992,0.179283,0.029880,0.390159,4078912952262711992,same
0.346614,0.229084,0.003984,0.001992,0.346614,0.390159,7591467061229418833,same
0.266932,0.266932,0.001992,0.203187,0.023904,0.390159,1816569943889078513,same
0.998008,0.067729,0.001992,0.001992,0.998008,0.390159,5778949796216859388,same
0.059761,0.059761,0.001992,0.001992,0.001992,0.390159,4928409635522652203,same
0.998008,0.015936,0.001992,0.001992,0.998008,0.390159,4947104676530651092,same
0.946215,0.135458,0.001992,0.001992,0.946215,0.390159,1239311989654935774,same
0.990040,0.007968,0.039841,0.001992,0.990040,0.390159,5282122128197020974,same
0.083665,0.083665,0.001992,0.001992,0.001992,0.390159,6361017114152790527,same
0.021912,0.021912,0.003984,0.001992,0.001992,0.390159,4657577891154171136,same
0.898406,0.187251,0.087649,0.332669,0.898406,0.390159,8487579637869182053,same
0.059761,0.059761,0.001992,0.001992,0.001992,0.390159,7789491117108818294,same
0.041833,0.041833,0.017928,0.001992,0.001992,0.390159,395422928945071079,same
0.290837,0.290837,0.005976,0.001992,0.013944,0.390159,8397310198044066122,same
0.996016,0.013944,0.001992,0.011952,0.996016,0.390159,5030903618593726300,same
0.282869,0.282869,0.001992,0.001992,0.001992,0.390159,156431742761426928,same
0.083665,0.031873,0.005976,0.083665,0.019920,0.390159,8215844718149045385,same
0.051793,0.051793,0.003984,0.001992,0.001992,0.390159,3087000979837923259,same
0.731076,0.037849,0.001992,0.025896,0.731076,0.390159,8654877284864094081,same
0.163347,0.163347,0.011952,0.095618,0.037849,0.390159,6231331997697449103,same
0.673307,0.001992,0.001992,0.585657,0.673307,0.390159,4139824613942678113,same
0.199203,0.033865,0.199203,0.001992,0.001992,0.390159,2519812711007801161,same
0.864542,0.007968,0.001992,0.177291,0.864542,0.390159,4626436941971540360,same
0.326693,0.326693,0.001992,0.003984,0.031873,0.390159,5505889662837546241,same
0.017928,0.017928,0.001992,0.001992,0.001992,0.390159,5358787122006927568,same
0.990040,0.039841,0.001992,0.001992,0.990040,0.390159,2695210118501826549,same
0.998008,0.025896,0.019920,0.001992,0.998008,0.390159,2156382794475069155,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.390159,4454568981202467927,same
0.023904,0.003984,0.003984,0.023904,0.001992,0.390159,5078900691584157578,same
0.579681,0.149402,0.001992,0.003984,0.579681,0.390159,3105522629425864888,same
0.936255,0.143426,0.117530,0.009960,0.936255,0.390159,4092294889131640539,same
0.019920,0.019920,0.003984,0.001992,0.001992,0.390159,8694208161774212787,same
0.027888,0.027888,0.001992,0.001992,0.001992,0.390159,7088406035303574869,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.390159,3640318516394155440,same
0.770916,0.081673,0.001992,0.001992,0.770916,0.390159,2588370915413747821,same
0.406375,0.406375,0.005976,0.001992,0.001992,0.390159,5186964295248208037,same
0.041833,0.039841,0.041833,0.001992,0.001992,0.390159,3340974398087589036,same
0.870518,0.404382,0.001992,0.711155,0.870518,0.390159,4230469287148633587,same
0.193227,0.193227,0.001992,0.001992,0.001992,0.390159,2550305868169657994,same
0.017928,0.017928,0.001992,0.001992,0.001992,0.390159,8545181531935336721,same
0.998008,0.123506,0.001992,0.001992,0.998008,0.390159,915604961870872806,same
0.635458,0.179283,0.001992,0.635458,0.009960,0.390159,8384710718062389179,same
0.677291,0.083665,0.077689,0.001992,0.677291,0.390159,2582252245906165156,same
0.249004,0.249004,0.001992,0.001992,0.001992,0.390159,731082192055249735,same
0.478088,0.001992,0.478088,0.015936,0.001992,0.390159,8000542904953457875,same
0.996016,0.009960,0.001992,0.001992,0.996016,0.390159,2426028027987184986,same
0.856574,0.099602,0.001992,0.856574,0.083665,0.390159,4749686703544852487,same
0.998008,0.031873,0.001992,0.001992,0.998008,0.390159,1564910300615921509,same
0.998008,0.023904,0.001992,0.001992,0.998008,0.390159,2101423607093697567,same
0.986056,0.011952,0.001992,0.187251,0.986056,0.390159,9172307298850058132,same
0.854582,0.027888,0.001992,0.001992,0.854582,0.390159,4481589368358276852,same
0.946215,0.037849,0.061753,0.005976,0.946215,0.390159,2543769972446624323,same
0.998008,0.017928,0.001992,0.021912,0.998008,0.390159,2208985657105429709,same
0.490040,0.490040,0.001992,0.001992,0.035857,0.390159,2469885533740770455,same
0.037849,0.037849,0.001992,0.003984,0.001992,0.390159,11030712248180104,same
0.996016,0.167331,0.001992,0.001992,0.996016,0.390159,5807982708416280875,same
0.179283,0.179283,0.159363,0.029880,0.141434,0.390159,652527253004367991,same
0.195219,0.061753,0.001992,0.053785,0.195219,0.390159,6701081538864685532,same
0.376494,0.314741,0.001992,0.001992,0.376494,0.390159,1258752725429500378,same
0.029880,0.029880,0.001992,0.005976,0.001992,0.390159,8364694816639807835,same
0.627490,0.199203,0.001992,0.627490,0.045817,0.390159,1836241415481275583,same
0.089641,0.089641,0.001992,0.001992,0.001992,0.390159,7230125405312130519,same
0.143426,0.143426,0.007968,0.001992,0.001992,0.390159,6387314788646226031,same
0.998008,0.081673,0.001992,0.003984,0.998008,0.390159,6861770628508628885,same
0.992032,0.035857,0.001992,0.001992,0.992032,0.390159,1522087535609355291,same
0.390438,0.105578,0.390438,0.001992,0.001992,0.390159,2901428780418304400,same
0.994024,0.157371,0.001992,0.994024,0.015936,0.390159,1646293355367512199,same
0.992032,0.025896,0.001992,0.055777,0.992032,0.390159,8753904455669402653,same
0.177291,0.093625,0.177291,0.121514,0.049801,0.390159,8671066515207776935,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.390159,6331394553807841516,same
0.097610,0.097610,0.001992,0.023904,0.001992,0.390159,5656673656536846368,same
0.021912,0.021912,0.001992,0.001992,0.001992,0.390159,18634008707788272,same
0.998008,0.037849,0.023904,0.001992,0.998008,0.390159,2520629988937609783,same
0.500000,0.258964,0.001992,0.500000,0.007968,0.390159,2762928421343165585,same
0.075697,0.021912,0.075697,0.001992,0.051793,0.390159,5921413646690665867,same
0.227092,0.017928,0.227092,0.001992,0.001992,0.390159,1270780177677494197,same
0.998008,0.203187,0.001992,0.001992,0.998008,0.390159,3093904263247254115,same
0.171315,0.117530,0.001992,0.171315,0.021912,0.390159,6577996287568183495,same
0.394422,0.394422,0.109562,0.001992,0.003984,0.390159,7753183279166600282,same
0.998008,0.023904,0.001992,0.005976,0.998008,0.390159,8291305767066276984,same
0.268924,0.153386,0.001992,0.268924,0.125498,0.390159,8488910365476427089,same
0.998008,0.013944,0.001992,0.081673,0.998008,0.390159,5977025567588542051,same
0.994024,0.061753,0.005976,0.001992,0.994024,0.390159,6274944150013519481,same
0.031873,0.031873,0.007968,0.007968,0.001992,0.390159,3957863088129054425,same
0.063745,0.063745,0.001992,0.005976,0.005976,0.390159,1747462593174329267,same
0.998008,0.051793,0.001992,0.001992,0.998008,0.414029,3031239039773678688,same
0.003984,0.001992,0.003984,0.001992,0.001992,0.414029,1102629173959262329,same
0.055777,0.001992,0.055777,0.001992,0.001992,0.414029,8980180496183909510,same
0.978088,0.151394,0.001992,0.043825,0.978088,0.414029,2442362110236112533,same
0.631474,0.001992,0.631474,0.001992,0.001992,0.414029,3279531118154934368,same
0.187251,0.001992,0.187251,0.001992,0.001992,0.414029,5358359247371315364,same
0.003984,0.001992,0.001992,0.003984,0.001992,0.414029,1138914832191090490,same
0.992032,0.364542,0.001992,0.027888,0.992032,0.414029,3782372101256510240,same
0.762948,0.001992,0.001992,0.308765,0.762948,0.414029,8189060860364852854,same
0.017928,0.001992,0.017928,0.001992,0.001992,0.414029,3937672671624722564,same
0.025896,0.001992,0.025896,0.001992,0.001992,0.414029,4525749857881311722,same
0.998008,0.181275,0.001992,0.019920,0.998008,0.414029,5225517928150207260,same
0.075697,0.075697,0.001992,0.003984,0.001992,0.414029,562274589303033085,same
0.786853,0.458167,0.001992,0.490040,0.786853,0.414029,1811679039362298507,same
0.169323,0.169323,0.001992,0.001992,0.003984,0.414029,8345411554083496756,same
0.990040,0.083665,0.001992,0.049801,0.990040,0.414029,7152685839680104882,same
0.998008,0.282869,0.001992,0.001992,0.998008,0.438719,6200851715760753440,same
0.059761,0.009960,0.059761,0.001992,0.001992,0.438719,5074172305470391141,same
0.049801,0.031873,0.049801,0.001992,0.003984,0.438719,6808842717569453670,same
0.948207,0.001992,0.282869,0.001992,0.948207,0.465305,2933802218007891311,same
0.306773,0.001992,0.306773,0.001992,0.001992,0.465305,6654634806941247669,same
0.079681,0.019920,0.037849,0.001992,0.079681,0.465305,2939278496688676899,same
0.071713,0.031873,0.029880,0.001992,0.071713,0.465305,3570665737956269895,same
0.219124,0.001992,0.109562,0.001992,0.219124,0.465305,4524157528143779230,same
0.057769,0.009960,0.001992,0.001992,0.057769,0.465305,9028846433414468866,same
0.964143,0.071713,0.045817,0.001992,0.964143,0.465305,4862120348339678697,same
0.721116,0.005976,0.721116,0.001992,0.063745,0.465305,8643549993732338000,same
0.998008,0.015936,0.001992,0.001992,0.998008,0.228450,6214529497752737211,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.429594,1328246944212667668,same
0.005976,0.005976,0.001992,0.001992,0.001992,0.429594,480158718786608574,same
0.243028,0.001992,0.243028,0.001992,0.001992,0.429594,5715252627651852060,same
0.946215,0.043825,0.001992,0.001992,0.946215,0.429594,6095360142172704179,same
0.101594,0.001992,0.101594,0.001992,0.001992,0.429594,4951387487502364689,same
0.998008,0.035857,0.001992,0.001992,0.998008,0.429594,1016981289548583998,same
0.998008,0.015936,0.001992,0.001992,0.998008,0.429594,7315948361031889333,same
0.998008,0.326693,0.001992,0.001992,0.998008,0.429594,1628108460342822208,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.429594,1069421264485143416,same
0.017928,0.001992,0.017928,0.001992,0.001992,0.429594,947646771991642645,same
0.878486,0.023904,0.001992,0.466135,0.878486,0.377377,2878167535927333772,same
0.998008,0.071713,0.001992,0.001992,0.998008,0.421053,4311266880736360350,same
0.998008,0.009960,0.001992,0.001992,0.998008,0.421053,2429431521203310025,same
0.948207,0.029880,0.001992,0.001992,0.948207,0.421053,8042470946501875398,same
0.468127,0.021912,0.001992,0.001992,0.468127,0.421053,6379542470936880636,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,1577642218828754575,same
0.093625,0.015936,0.001992,0.001992,0.093625,0.421053,2943224107623253316,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,8626675181318107926,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,6396563106094571077,same
0.992032,0.163347,0.001992,0.001992,0.992032,0.421053,8890521953106000307,same
0.994024,0.065737,0.001992,0.001992,0.994024,0.421053,2574145416593788816,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.421053,4841971466764467253,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,6508968182300734155,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,6812375733480918407,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.421053,5277845350821292852,same
0.998008,0.111554,0.001992,0.001992,0.998008,0.421053,6264712574744469180,same
0.998008,0.001992,0.001992,0.009960,0.998008,0.421053,4959273154628373130,same
0.996016,0.001992,0.001992,0.001992,0.996016,0.421053,1017055263261721177,same
0.992032,0.001992,0.001992,0.067729,0.992032,0.421053,6265706318514209047,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,1858979388479964512,same
0.374502,0.374502,0.001992,0.039841,0.117530,0.421053,1876788076059365245,same
0.998008,0.330677,0.001992,0.001992,0.998008,0.421053,3209191162947854395,same
0.996016,0.021912,0.001992,0.001992,0.996016,0.421053,2156237772029001020,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,6250973546823398721,same
0.996016,0.019920,0.001992,0.001992,0.996016,0.421053,2882603669928874067,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.421053,1532031143432340604,same
0.988048,0.023904,0.001992,0.001992,0.988048,0.421053,2865461642690442425,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,4543859681600524383,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,7670131807189037975,same
0.920319,0.007968,0.001992,0.001992,0.920319,0.421053,7939752782894170009,same
0.998008,0.386454,0.001992,0.001992,0.998008,0.253423,1928995189197849225,same
0.003984,0.003984,0.001992,0.001992,0.001992,0.359659,1354347370854552810,same
0.998008,0.029880,0.001992,0.001992,0.998008,0.359659,135453665587417178,same
0.571713,0.031873,0.001992,0.001992,0.571713,0.359659,5437786810296325353,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.359659,3554952966994106017,same
0.898406,0.087649,0.003984,0.047809,0.898406,0.450993,4085810326985401089,same
0.472112,0.001992,0.472112,0.001992,0.001992,0.450993,1996247434494279146,same
0.954183,0.003984,0.001992,0.001992,0.954183,0.340409,7539955272958878421,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,6400395473126343507,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,4331855588607168813,same
0.998008,0.001992,0.001992,0.005976,0.998008,0.340409,6539727836235259033,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,6896656969686070563,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,6184872558137210029,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,1444583305106184465,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,5319921725405634579,same
0.033865,0.001992,0.033865,0.003984,0.001992,0.340409,6341994135613762500,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,6698736047006599692,same
0.948207,0.039841,0.001992,0.001992,0.948207,0.340409,8458817234236086386,same
0.828685,0.023904,0.001992,0.001992,0.828685,0.340409,1989754764478619109,same
0.513944,0.017928,0.001992,0.001992,0.513944,0.340409,1291542042957115736,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,9186565256807970799,same
0.914343,0.005976,0.001992,0.001992,0.914343,0.340409,7286508878183624373,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.340409,1505569751505924403,same
0.292829,0.009960,0.001992,0.003984,0.292829,0.320954,5464916485006687463,same
0.087649,0.001992,0.087649,0.001992,0.001992,0.320954,6052730925137955840,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.320954,8951858115768795138,same
0.533865,0.001992,0.001992,0.049801,0.533865,0.320954,89810930055196464,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.320954,3053497439386453586,same
0.882470,0.077689,0.001992,0.001992,0.882470,0.320954,9020602998633738114,same
0.950199,0.015936,0.001992,0.001992,0.950199,0.320954,8824968311131916276,same
0.998008,0.019920,0.001992,0.019920,0.998008,0.320954,118662827279977572,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.320954,7726480253791677730,same
0.998008,0.031873,0.001992,0.007968,0.998008,0.320954,6100135932061001704,same
0.292829,0.017928,0.001992,0.107570,0.292829,0.427380,6234478017962496110,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.427380,9217107481254567778,same
0.996016,0.033865,0.001992,0.001992,0.996016,0.427380,8695986310850076645,same
0.994024,0.003984,0.001992,0.001992,0.994024,0.427380,974716376609501884,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.427380,6205782739247112355,same
0.013944,0.013944,0.001992,0.001992,0.009960,0.427380,3591311709992213611,same
0.105578,0.105578,0.001992,0.001992,0.099602,0.427380,4978366796632374732,same
0.774900,0.011952,0.001992,0.011952,0.774900,0.427380,558269366712191254,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.427380,2636839452235276880,same
