p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.001992,0.001992,0.001992,0.001992,0.001992,0.260948,3965411899266749625,same
0.926295,0.027888,0.001992,0.001992,0.926295,0.260948,1006735442968603476,same
0.165339,0.111554,0.001992,0.003984,0.165339,0.260948,8451784965093947140,same
0.011952,0.001992,0.001992,0.003984,0.011952,0.260948,4276090770591274303,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.260948,1959852873385834975,same
0.992032,0.005976,0.001992,0.009960,0.992032,0.260948,5345788608450810971,same
0.155378,0.001992,0.001992,0.155378,0.121514,0.260948,915750324681975405,same
0.117530,0.001992,0.001992,0.015936,0.117530,0.260948,6434489258915506841,same
0.057769,0.003984,0.001992,0.001992,0.057769,0.260948,6596927298731330209,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.260948,693730632373380264,same
0.039841,0.039841,0.001992,0.001992,0.015936,0.260948,421932204166933489,same
0.041833,0.011952,0.001992,0.041833,0.029880,0.260948,8590135519687486550,same
0.298805,0.007968,0.001992,0.298805,0.099602,0.260948,8477891640535935774,same
0.486056,0.007968,0.001992,0.047809,0.486056,0.260948,7150001253386381749,same
0.870518,0.031873,0.001992,0.057769,0.870518,0.260948,8190170690763776692,same
0.243028,0.019920,0.001992,0.001992,0.243028,0.260948,522138783671591983,same
0.735060,0.011952,0.001992,0.017928,0.735060,0.260948,8463480500018369555,same
0.145418,0.001992,0.001992,0.003984,0.145418,0.260948,2322375206604572594,same
0.027888,0.001992,0.001992,0.027888,0.009960,0.260948,2557252887016019242,same
0.870518,0.027888,0.001992,0.001992,0.870518,0.260948,1078193602713230374,same
0.249004,0.035857,0.001992,0.003984,0.249004,0.260948,3598126674686230734,same
0.587649,0.153386,0.001992,0.001992,0.587649,0.260948,6855056125486144796,same
0.984064,0.027888,0.001992,0.171315,0.984064,0.260948,6754297854427167377,same
0.440239,0.111554,0.001992,0.001992,0.440239,0.260948,4547027662696442711,same
0.312749,0.025896,0.001992,0.312749,0.151394,0.260948,5617957525274096633,same
0.187251,0.001992,0.001992,0.187251,0.087649,0.260948,7622175666313093958,same
0.988048,0.023904,0.001992,0.001992,0.988048,0.260948,6842949352269448400,same
0.446215,0.045817,0.001992,0.001992,0.446215,0.260948,6024280509315120864,same
0.667331,0.023904,0.001992,0.001992,0.667331,0.260948,8141573155069677422,same
0.998008,0.001992,0.001992,0.019920,0.998008,0.260948,7400244927970797955,same
0.858566,0.009960,0.001992,0.001992,0.858566,0.260948,4941047747403006587,same
0.211155,0.055777,0.001992,0.001992,0.211155,0.260948,114498092685742089,same
0.318725,0.025896,0.001992,0.187251,0.318725,0.260948,6849088441799037,same
0.093625,0.001992,0.001992,0.001992,0.093625,0.260948,3748659121042580085,same
0.699203,0.009960,0.001992,0.699203,0.308765,0.260948,4877397466529036392,same
0.013944,0.011952,0.001992,0.001992,0.013944,0.260948,8952853427705827472,same
0.081673,0.001992,0.001992,0.027888,0.081673,0.260948,6205650981822987811,same
0.161355,0.001992,0.001992,0.001992,0.161355,0.260948,9009534602127113843,same
0.083665,0.015936,0.001992,0.007968,0.083665,0.260948,2661981833063011820,same
0.025896,0.001992,0.001992,0.001992,0.025896,0.260948,6749451389688865800,same
0.826693,0.129482,0.001992,0.001992,0.826693,0.260948,8296697372266911435,same
0.005976,0.001992,0.001992,0.001992,0.005976,0.314299,8182182819719112338,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.314299,219742154557061028,same
0.998008,0.017928,0.001992,0.001992,0.998008,0.433749,3867091099957102645,same
0.087649,0.001992,0.001992,0.087649,0.007968,0.433749,6849305719855834951,same
0.633466,0.125498,0.001992,0.007968,0.633466,0.325668,6451220378889197718,same
0.320717,0.025896,0.001992,0.001992,0.320717,0.325668,2925169856712496563,same
0.402390,0.402390,0.001992,0.007968,0.025896,0.325668,7651925254271643205,same
0.982072,0.061753,0.001992,0.001992,0.982072,0.325668,6235484450441696972,same
0.087649,0.009960,0.001992,0.001992,0.087649,0.325668,2029602266318741662,same
0.243028,0.023904,0.001992,0.001992,0.243028,0.325668,8232706379184197110,same
0.982072,0.135458,0.001992,0.001992,0.982072,0.325668,4420629385647242445,same
0.089641,0.043825,0.001992,0.001992,0.089641,0.325668,1445491601799306434,same
0.003984,0.001992,0.001992,0.001992,0.003984,0.325668,412344876114655983,same
0.900398,0.039841,0.001992,0.001992,0.900398,0.325668,8417259631493808821,same
0.898406,0.023904,0.001992,0.001992,0.898406,0.325668,4516467464046169977,same
0.884462,0.043825,0.001992,0.001992,0.884462,0.325668,7589380379938673977,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.325668,3263743737548256172,same
0.007968,0.001992,0.001992,0.001992,0.007968,0.325668,8068667401472644118,same
0.071713,0.045817,0.001992,0.001992,0.071713,0.325668,8951078533553435474,same
0.994024,0.051793,0.001992,0.001992,0.994024,0.325668,4912764071300129599,same
0.316733,0.316733,0.065737,0.001992,0.001992,0.472050,5939663951506892214,same
0.772908,0.007968,0.308765,0.011952,0.772908,0.472050,2930615839905772970,same
0.314741,0.007968,0.298805,0.314741,0.284861,0.472050,6955241612726270921,same
0.842629,0.001992,0.205179,0.842629,0.653386,0.472050,2748315606863101761,same
0.474104,0.474104,0.199203,0.001992,0.001992,0.472050,6405412343949348026,same
0.862550,0.103586,0.145418,0.005976,0.862550,0.472050,8494763541896774037,same
0.268924,0.005976,0.268924,0.005976,0.233068,0.472050,559346130095109868,same
0.503984,0.001992,0.503984,0.001992,0.001992,0.472050,5724408216023547350,same
0.159363,0.159363,0.023904,0.001992,0.001992,0.472050,2920842132428160699,same
0.988048,0.005976,0.161355,0.035857,0.988048,0.472050,2039867470685485030,same
0.203187,0.203187,0.193227,0.001992,0.001992,0.472050,1081222534449519567,same
0.229084,0.229084,0.197211,0.001992,0.001992,0.472050,3435897139574925308,same
0.338645,0.338645,0.033865,0.001992,0.155378,0.472050,1523539876248946049,same
0.619522,0.619522,0.394422,0.356574,0.079681,0.472050,1054279595008398159,same
0.517928,0.021912,0.517928,0.001992,0.001992,0.444451,5690498469210651764,same
0.133466,0.015936,0.025896,0.133466,0.037849,0.444451,2156526687055037565,same
0.077689,0.021912,0.077689,0.019920,0.001992,0.444451,7570955225080574156,same
0.093625,0.001992,0.093625,0.001992,0.009960,0.444451,3826670712558738180,same
0.737052,0.001992,0.017928,0.191235,0.737052,0.444451,8744154652224735684,same
0.990040,0.001992,0.001992,0.007968,0.990040,0.140858,7202452842255088071,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.140858,5805678204212413594,same
0.998008,0.055777,0.001992,0.001992,0.998008,0.140858,4063280319230693904,same
0.988048,0.001992,0.001992,0.049801,0.988048,0.140858,8956854664713679497,same
0.924303,0.007968,0.001992,0.151394,0.924303,0.438661,6288344444803087769,same
0.760956,0.003984,0.003984,0.061753,0.760956,0.434803,835673286374722098,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.222960,975150207646400941,same
0.464143,0.001992,0.001992,0.001992,0.464143,0.191917,5673435039813224562,same
0.998008,0.009960,0.001992,0.001992,0.998008,0.191917,8600158261800182966,same
0.061753,0.001992,0.001992,0.001992,0.061753,0.191917,3682191502317055885,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.191917,5888286742490336160,same
0.998008,0.099602,0.001992,0.296813,0.998008,0.191917,4039963393869772087,same
0.950199,0.107570,0.001992,0.003984,0.950199,0.390159,3439826225865758831,same
0.998008,0.031873,0.001992,0.001992,0.998008,0.390159,1206594648340271851,same
0.085657,0.085657,0.001992,0.055777,0.001992,0.390159,7452945008599974248,same
0.998008,0.159363,0.001992,0.001992,0.998008,0.390159,1754097240107055279,same
0.027888,0.001992,0.027888,0.007968,0.001992,0.390159,2414941528257258686,same
0.354582,0.043825,0.001992,0.001992,0.354582,0.390159,2337477608533125867,same
0.782869,0.015936,0.001992,0.001992,0.782869,0.390159,5442787172389748129,same
0.031873,0.025896,0.019920,0.001992,0.031873,0.390159,7761048125578332184,same
0.998008,0.105578,0.001992,0.001992,0.998008,0.390159,9208165936996311575,same
0.270916,0.135458,0.001992,0.270916,0.095618,0.390159,7263651281592098679,same
0.998008,0.053785,0.001992,0.001992,0.998008,0.390159,6369089056101629050,same
0.111554,0.005976,0.111554,0.001992,0.001992,0.390159,7975844724114985861,same
0.308765,0.308765,0.001992,0.029880,0.027888,0.390159,3674799569393046736,same
0.111554,0.017928,0.001992,0.111554,0.003984,0.390159,3529548585421861558,same
0.846614,0.021912,0.013944,0.846614,0.649402,0.390159,8845185989744802649,same
0.986056,0.011952,0.001992,0.001992,0.986056,0.390159,5061413074430282374,same
0.326693,0.053785,0.001992,0.326693,0.001992,0.390159,7861647774524281132,same
0.173307,0.173307,0.001992,0.005976,0.031873,0.390159,387461672792566553,same
0.850598,0.348606,0.007968,0.406375,0.850598,0.390159,3506040242020711929,same
0.998008,0.241036,0.235060,0.001992,0.998008,0.390159,7421052540425855428,same
0.003984,0.001992,0.001992,0.003984,0.001992,0.390159,2557452152143569281,same
0.302789,0.033865,0.003984,0.302789,0.095618,0.390159,5835732072402801339,same
0.029880,0.029880,0.007968,0.001992,0.001992,0.390159,5822767818883191391,same
0.970120,0.083665,0.001992,0.312749,0.970120,0.390159,6318756931319500664,same
0.958167,0.211155,0.007968,0.081673,0.958167,0.390159,918912408371011920,same
0.133466,0.133466,0.001992,0.089641,0.003984,0.390159,7679940091631058909,same
0.998008,0.101594,0.001992,0.001992,0.998008,0.390159,6984180482766416855,same
0.019920,0.019920,0.001992,0.001992,0.001992,0.390159,4856515814728465622,same
0.113546,0.065737,0.001992,0.113546,0.021912,0.390159,4664126962907069989,same
0.996016,0.001992,0.001992,0.996016,0.418327,0.390159,896627477538874194,same
0.041833,0.041833,0.001992,0.037849,0.001992,0.390159,6421559294006780662,same
0.059761,0.059761,0.001992,0.001992,0.001992,0.390159,8571565174076708069,same
0.059761,0.021912,0.003984,0.001992,0.059761,0.390159,7277744847818443580,same
0.729084,0.159363,0.001992,0.545817,0.729084,0.390159,2870979509379776948,same
0.189243,0.133466,0.001992,0.189243,0.021912,0.390159,2630620438147711,same
0.292829,0.241036,0.001992,0.001992,0.292829,0.390159,77144148999398747,same
0.249004,0.249004,0.001992,0.237052,0.039841,0.390159,1365903567279476010,same
0.998008,0.083665,0.001992,0.001992,0.998008,0.390159,8135916875436089045,same
0.045817,0.045817,0.001992,0.003984,0.001992,0.390159,7735555442197410526,same
0.998008,0.017928,0.001992,0.001992,0.998008,0.390159,5257620070549698263,same
0.930279,0.115538,0.001992,0.001992,0.930279,0.390159,2308448593766153387,same
0.988048,0.011952,0.037849,0.001992,0.988048,0.390159,3330139126207495823,same
0.125498,0.125498,0.003984,0.003984,0.001992,0.390159,1651036799700500016,same
0.009960,0.009960,0.001992,0.001992,0.001992,0.390159,1060349556932836068,same
0.912351,0.209163,0.063745,0.352590,0.912351,0.390159,7029598340103128602,same
0.047809,0.047809,0.001992,0.001992,0.001992,0.390159,2686169339963919201,same
0.027888,0.027888,0.017928,0.001992,0.001992,0.390159,3349905270075469046,same
0.260956,0.260956,0.001992,0.001992,0.021912,0.390159,6313433640420162122,same
0.998008,0.011952,0.001992,0.005976,0.998008,0.390159,4800845065910459664,same
0.233068,0.233068,0.001992,0.001992,0.003984,0.390159,1728387374847216093,same
0.081673,0.017928,0.001992,0.081673,0.021912,0.390159,15892894213449661,same
0.049801,0.049801,0.003984,0.001992,0.001992,0.390159,8719463225111165667,same
0.719124,0.043825,0.001992,0.031873,0.719124,0.390159,8953065537335149060,same
0.183267,0.183267,0.015936,0.107570,0.027888,0.390159,5395507634628494645,same
0.679283,0.001992,0.001992,0.595618,0.679283,0.390159,3399533135020061548,same
0.183267,0.039841,0.183267,0.001992,0.001992,0.390159,3659769794738559924,same
0.876494,0.019920,0.001992,0.179283,0.876494,0.390159,5792669221179086445,same
0.318725,0.318725,0.001992,0.003984,0.031873,0.390159,2990457560883684393,same
0.007968,0.007968,0.001992,0.001992,0.001992,0.390159,8392614253959600232,same
0.986056,0.051793,0.001992,0.001992,0.986056,0.390159,7083179649079110604,same
0.998008,0.011952,0.015936,0.001992,0.998008,0.390159,8346296420968260914,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.390159,3017703927769876312,same
0.019920,0.001992,0.001992,0.019920,0.001992,0.390159,879687682658129958,same
0.579681,0.163347,0.001992,0.001992,0.579681,0.390159,7851966344076943912,same
0.938247,0.113546,0.133466,0.011952,0.938247,0.390159,1532582248870354650,same
0.037849,0.037849,0.001992,0.001992,0.001992,0.390159,4811726970420992269,same
0.023904,0.023904,0.001992,0.001992,0.001992,0.390159,4537511640032135849,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.390159,4501697187787055939,same
0.784861,0.071713,0.001992,0.001992,0.784861,0.390159,2036655313676219817,same
0.364542,0.364542,0.013944,0.003984,0.001992,0.390159,6389266800013844852,same
0.049801,0.049801,0.013944,0.001992,0.001992,0.390159,9099354079757269772,same
0.894422,0.394422,0.001992,0.673307,0.894422,0.390159,4490730798462585478,same
0.201195,0.201195,0.001992,0.001992,0.001992,0.390159,3727447724793664566,same
0.021912,0.021912,0.001992,0.001992,0.001992,0.390159,564696697290555058,same
0.998008,0.127490,0.001992,0.001992,0.998008,0.390159,2686075136689916133,same
0.609562,0.185259,0.001992,0.609562,0.013944,0.390159,400010274972947184,same
0.673307,0.097610,0.073705,0.001992,0.673307,0.390159,4476969466737113169,same
0.298805,0.298805,0.001992,0.001992,0.001992,0.390159,5261231961604758412,same
0.496016,0.001992,0.496016,0.023904,0.001992,0.390159,3781773617076787497,same
0.998008,0.013944,0.001992,0.001992,0.998008,0.390159,2764305750197544057,same
0.866534,0.117530,0.001992,0.866534,0.069721,0.390159,7346216257807452193,same
0.998008,0.017928,0.001992,0.001992,0.998008,0.390159,4062043149547491348,same
0.998008,0.019920,0.001992,0.001992,0.998008,0.390159,1493201368930556730,same
0.972112,0.035857,0.001992,0.163347,0.972112,0.390159,3444993693143730775,same
0.902390,0.025896,0.001992,0.001992,0.902390,0.390159,4658023705569737590,same
0.966135,0.027888,0.059761,0.007968,0.966135,0.390159,6126859643798655348,same
0.996016,0.025896,0.001992,0.013944,0.996016,0.390159,2035686222758030452,same
0.466135,0.466135,0.001992,0.001992,0.041833,0.390159,6627278859392133282,same
0.017928,0.017928,0.005976,0.003984,0.001992,0.390159,2185748899089607665,same
0.998008,0.193227,0.001992,0.001992,0.998008,0.390159,5272189069181782526,same
0.199203,0.199203,0.125498,0.023904,0.127490,0.390159,7844331263868401884,same
0.177291,0.081673,0.001992,0.033865,0.177291,0.390159,1211041663132385283,same
0.392430,0.310757,0.001992,0.001992,0.392430,0.390159,6856628287339849375,same
0.019920,0.019920,0.005976,0.001992,0.001992,0.390159,659249489863959066,same
0.637450,0.227092,0.001992,0.637450,0.039841,0.390159,6508878892319175928,same
0.111554,0.111554,0.001992,0.001992,0.001992,0.390159,5832259734834169311,same
0.131474,0.131474,0.011952,0.001992,0.001992,0.390159,6823184740264592223,same
0.998008,0.091633,0.001992,0.001992,0.998008,0.390159,8974614090997238550,same
0.998008,0.017928,0.001992,0.001992,0.998008,0.390159,6221336426799349332,same
0.396414,0.069721,0.396414,0.001992,0.001992,0.390159,1927913131110034320,same
0.988048,0.103586,0.001992,0.988048,0.009960,0.390159,2210034240895805601,same
0.990040,0.021912,0.001992,0.051793,0.990040,0.390159,339570159792400208,same
0.155378,0.077689,0.155378,0.083665,0.041833,0.390159,1359131966263662664,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.390159,7182291335348223634,same
0.081673,0.081673,0.001992,0.009960,0.001992,0.390159,5226367794527835434,same
0.017928,0.017928,0.001992,0.001992,0.001992,0.390159,7610691644336175921,same
0.998008,0.047809,0.023904,0.001992,0.998008,0.390159,4171774292327270296,same
0.498008,0.264940,0.001992,0.498008,0.007968,0.390159,2910850340274380822,same
0.089641,0.021912,0.089641,0.001992,0.057769,0.390159,4514929821631573212,same
0.229084,0.013944,0.229084,0.001992,0.001992,0.390159,5075595969011701218,same
0.998008,0.213147,0.001992,0.001992,0.998008,0.390159,5576479993705172607,same
0.199203,0.123506,0.001992,0.199203,0.007968,0.390159,1261818492736126441,same
0.402390,0.402390,0.099602,0.001992,0.007968,0.390159,3416228244666954944,same
0.996016,0.025896,0.003984,0.001992,0.996016,0.390159,753622682521582008,same
0.215139,0.113546,0.001992,0.215139,0.107570,0.390159,3114499781581417243,same
0.994024,0.011952,0.001992,0.097610,0.994024,0.390159,8731501310834169309,same
0.990040,0.073705,0.009960,0.005976,0.990040,0.390159,1293287965542257738,same
0.021912,0.021912,0.013944,0.019920,0.001992,0.390159,2404618325929160809,same
0.077689,0.077689,0.001992,0.005976,0.003984,0.390159,6567080077734443891,same
0.998008,0.047809,0.001992,0.001992,0.998008,0.414029,8856442549218552452,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.414029,6631130836023233102,same
0.077689,0.001992,0.077689,0.001992,0.001992,0.414029,5761705813551321981,same
0.980080,0.159363,0.001992,0.049801,0.980080,0.414029,1897855102800508263,same
0.631474,0.001992,0.631474,0.001992,0.001992,0.414029,6091201381226353854,same
0.187251,0.001992,0.187251,0.001992,0.001992,0.414029,4212763780816740072,same
0.009960,0.001992,0.009960,0.003984,0.001992,0.414029,849161903594281637,same
0.996016,0.364542,0.001992,0.031873,0.996016,0.414029,7580813765340076428,same
0.747012,0.001992,0.001992,0.308765,0.747012,0.414029,1146671648664370009,same
0.013944,0.001992,0.013944,0.001992,0.001992,0.414029,5348526262713391494,same
0.037849,0.001992,0.037849,0.001992,0.001992,0.414029,1313266441751440518,same
0.998008,0.151394,0.001992,0.029880,0.998008,0.414029,3534898218350418632,same
0.083665,0.083665,0.001992,0.001992,0.001992,0.414029,6583210458638897491,same
0.788845,0.450199,0.001992,0.444223,0.788845,0.414029,7795136901569102791,same
0.137450,0.137450,0.001992,0.001992,0.007968,0.414029,6532998204104333878,same
0.994024,0.091633,0.001992,0.077689,0.994024,0.414029,153528740070763919,same
0.998008,0.274900,0.001992,0.001992,0.998008,0.438719,4583355901298866976,same
0.073705,0.009960,0.073705,0.001992,0.001992,0.438719,2364589930268719227,same
0.073705,0.033865,0.073705,0.003984,0.003984,0.438719,4270374160176060431,same
0.958167,0.001992,0.229084,0.001992,0.958167,0.465305,7604695965938960193,same
0.324701,0.001992,0.324701,0.001992,0.001992,0.465305,4320310341925019185,same
0.065737,0.009960,0.033865,0.001992,0.065737,0.465305,5455049516130538709,same
0.077689,0.019920,0.033865,0.001992,0.077689,0.465305,3176139662117804228,same
0.203187,0.001992,0.109562,0.001992,0.203187,0.465305,6379569605578215844,same
0.065737,0.005976,0.003984,0.001992,0.065737,0.465305,3867101624145538054,same
0.968127,0.067729,0.043825,0.001992,0.968127,0.465305,8425547007979207272,same
0.685259,0.001992,0.685259,0.001992,0.043825,0.465305,2763258788924330676,same
0.998008,0.017928,0.001992,0.001992,0.998008,0.228450,1078791087928156744,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.429594,7958430627495101547,same
0.005976,0.005976,0.001992,0.001992,0.001992,0.429594,5436520112259001552,same
0.201195,0.003984,0.201195,0.001992,0.001992,0.429594,4202970429595022004,same
0.958167,0.063745,0.001992,0.001992,0.958167,0.429594,8869141599248658709,same
0.107570,0.001992,0.107570,0.001992,0.001992,0.429594,5397596086993650383,same
0.998008,0.035857,0.001992,0.001992,0.998008,0.429594,116092335844250778,same
0.998008,0.009960,0.001992,0.001992,0.998008,0.429594,7229143193269011655,same
0.998008,0.302789,0.001992,0.001992,0.998008,0.429594,3772834302198290566,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.429594,6458718075483182957,same
0.011952,0.007968,0.011952,0.001992,0.001992,0.429594,7150143381678968233,same
0.866534,0.017928,0.001992,0.525896,0.866534,0.377377,1525733273329035511,same
0.998008,0.061753,0.001992,0.001992,0.998008,0.421053,327922842524039331,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.421053,4444053835187747126,same
0.932271,0.037849,0.001992,0.005976,0.932271,0.421053,8378607878494454446,same
0.486056,0.017928,0.001992,0.001992,0.486056,0.421053,1229637194185961537,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.421053,8192511726173872781,same
0.095618,0.017928,0.001992,0.001992,0.095618,0.421053,1941746745955251914,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,3619490038784185317,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,2887345468881546758,same
0.994024,0.139442,0.001992,0.001992,0.994024,0.421053,3397497004862258328,same
0.990040,0.085657,0.001992,0.001992,0.990040,0.421053,343481242403741310,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,1567747851372444176,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,1465396100242407643,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,1613187408618532052,same
0.998008,0.009960,0.001992,0.001992,0.998008,0.421053,6765124670774806181,same
0.998008,0.105578,0.001992,0.001992,0.998008,0.421053,5784009446527076128,same
0.992032,0.001992,0.001992,0.009960,0.992032,0.421053,3230017272078646988,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,144917353525475362,same
0.996016,0.001992,0.001992,0.073705,0.996016,0.421053,7810806035243338080,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,106209646901303931,same
0.376494,0.376494,0.001992,0.041833,0.121514,0.421053,8492774304133710139,same
0.998008,0.328685,0.001992,0.001992,0.998008,0.421053,721867550959532681,same
0.998008,0.029880,0.001992,0.001992,0.998008,0.421053,8799327795563210143,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,2597677451686758763,same
0.998008,0.011952,0.001992,0.001992,0.998008,0.421053,683764818465413112,same
0.998008,0.009960,0.001992,0.001992,0.998008,0.421053,7826643852435388132,same
0.986056,0.019920,0.001992,0.001992,0.986056,0.421053,3251732046908995940,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,3656981574473937169,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,3850077154441101556,same
0.948207,0.001992,0.001992,0.001992,0.948207,0.421053,1856204150921670475,same
0.998008,0.354582,0.001992,0.001992,0.998008,0.253423,8058999195515052665,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.359659,3978812137345332585,same
0.998008,0.023904,0.001992,0.001992,0.998008,0.359659,6911290678050946037,same
0.599602,0.031873,0.001992,0.001992,0.599602,0.359659,6582257159327082273,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.359659,5779707988337543531,same
0.912351,0.075697,0.001992,0.075697,0.912351,0.450993,8126276096712648772,same
0.446215,0.001992,0.446215,0.003984,0.001992,0.450993,2663991712519346549,same
0.942231,0.003984,0.001992,0.001992,0.942231,0.340409,6147484798283502219,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,1622463261712464360,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,8891585619817378266,same
0.998008,0.001992,0.001992,0.003984,0.998008,0.340409,7809621948290382336,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,8668077084607999379,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,8938884524224498880,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,4195505494292161260,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,2415218983780176397,same
0.029880,0.001992,0.029880,0.001992,0.001992,0.340409,5496709630598612398,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,4404270831707306696,same
0.932271,0.039841,0.001992,0.001992,0.932271,0.340409,7184283038737565001,same
0.882470,0.023904,0.001992,0.001992,0.882470,0.340409,1427474896049742911,same
0.462151,0.017928,0.001992,0.001992,0.462151,0.340409,7737759636726225037,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,6897665841304946987,same
0.934263,0.003984,0.001992,0.001992,0.934263,0.340409,7062028691234766597,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.340409,249541356065935646,same
0.316733,0.011952,0.001992,0.003984,0.316733,0.320954,1256969515945004615,same
0.123506,0.001992,0.123506,0.001992,0.001992,0.320954,7637769328538384721,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.320954,6882313713982777546,same
0.531873,0.001992,0.001992,0.037849,0.531873,0.320954,4693678822588723839,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.320954,6895383940891443006,same
0.832669,0.051793,0.001992,0.001992,0.832669,0.320954,6872364656593557219,same
0.950199,0.021912,0.001992,0.001992,0.950199,0.320954,8069740342899289612,same
0.998008,0.025896,0.001992,0.015936,0.998008,0.320954,2281287048479080717,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.320954,2351725346397762062,same
0.998008,0.037849,0.001992,0.003984,0.998008,0.320954,8804916322031902093,same
0.330677,0.015936,0.001992,0.135458,0.330677,0.427380,4779990268958823335,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.427380,5619279553754618997,same
0.998008,0.027888,0.001992,0.001992,0.998008,0.427380,7405372108108128784,same
0.994024,0.001992,0.001992,0.001992,0.994024,0.427380,2613771394950269412,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.427380,7887695292663608012,same
0.007968,0.007968,0.001992,0.001992,0.003984,0.427380,8753974742731929926,same
0.109562,0.109562,0.001992,0.001992,0.075697,0.427380,1873658522562684933,same
0.790837,0.019920,0.001992,0.005976,0.790837,0.427380,7392142604306340256,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.427380,4249522843023418445,same
