p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.978088,0.039841,0.001992,0.191235,0.978088,0.260948,5523139069752753663,same
0.458167,0.107570,0.001992,0.001992,0.458167,0.260948,6222099289239071958,same
0.312749,0.025896,0.001992,0.312749,0.159363,0.260948,9041378466909188655,same
0.211155,0.003984,0.001992,0.211155,0.075697,0.260948,4933592978723046235,same
0.990040,0.027888,0.001992,0.001992,0.990040,0.260948,1534418185455559450,same
0.442231,0.041833,0.001992,0.005976,0.442231,0.260948,1233117357731623522,same
0.721116,0.023904,0.001992,0.003984,0.721116,0.260948,5677727913768020132,same
0.998008,0.001992,0.001992,0.013944,0.998008,0.260948,6636973629326130863,same
0.858566,0.013944,0.001992,0.001992,0.858566,0.260948,2764310298720211552,same
0.239044,0.061753,0.001992,0.001992,0.239044,0.260948,1266363368692552753,same
0.254980,0.025896,0.001992,0.205179,0.254980,0.260948,55573621360246419,same
0.099602,0.001992,0.001992,0.001992,0.099602,0.260948,1871378827557769825,same
0.707171,0.011952,0.001992,0.707171,0.326693,0.260948,3030162481052971613,same
0.007968,0.005976,0.001992,0.001992,0.007968,0.260948,2697381832473135906,same
0.061753,0.001992,0.001992,0.049801,0.061753,0.260948,6021762629392902994,same
0.125498,0.001992,0.001992,0.001992,0.125498,0.260948,8706618849974536398,same
0.077689,0.013944,0.001992,0.001992,0.077689,0.260948,7822205864817117342,same
0.031873,0.001992,0.001992,0.001992,0.031873,0.260948,5141366959912457213,same
0.838645,0.139442,0.001992,0.001992,0.838645,0.260948,2773616844421461206,same
0.005976,0.003984,0.001992,0.001992,0.005976,0.314299,7059266671613579459,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.314299,8504639533802787024,same
0.998008,0.009960,0.001992,0.001992,0.998008,0.433749,7194628084744378765,same
0.095618,0.001992,0.001992,0.095618,0.007968,0.433749,4704584795595553205,same
0.567729,0.109562,0.001992,0.007968,0.567729,0.325668,4741325209935020373,same
0.306773,0.021912,0.001992,0.001992,0.306773,0.325668,6631628192941911732,same
0.392430,0.392430,0.001992,0.005976,0.011952,0.325668,2567878421361348538,same
0.994024,0.073705,0.001992,0.001992,0.994024,0.325668,2636748064287823379,same
0.105578,0.005976,0.001992,0.001992,0.105578,0.325668,361332004051920775,same
0.233068,0.033865,0.001992,0.001992,0.233068,0.325668,5607153499444668500,same
0.978088,0.139442,0.001992,0.001992,0.978088,0.325668,5142626612318326580,same
0.057769,0.029880,0.001992,0.001992,0.057769,0.325668,6729686603644393281,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.325668,2627821152989341547,same
0.872510,0.031873,0.001992,0.001992,0.872510,0.325668,5506261574800592308,same
0.888446,0.045817,0.001992,0.001992,0.888446,0.325668,1187406779757031083,same
0.890438,0.057769,0.001992,0.001992,0.890438,0.325668,8358062856248148387,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.325668,5017205782976849530,same
0.007968,0.007968,0.001992,0.001992,0.005976,0.325668,8093083686620984601,same
0.085657,0.035857,0.001992,0.001992,0.085657,0.325668,4597643313079074635,same
0.990040,0.035857,0.001992,0.001992,0.990040,0.325668,555924700189105288,same
0.336653,0.336653,0.073705,0.001992,0.001992,0.472050,3266589358162749164,same
0.772908,0.007968,0.278884,0.007968,0.772908,0.472050,6751040455152425337,same
0.284861,0.007968,0.268924,0.284861,0.284861,0.472050,4435515952118759707,same
0.838645,0.003984,0.205179,0.838645,0.651394,0.472050,4745786156632298696,same
0.392430,0.392430,0.229084,0.001992,0.001992,0.472050,6469098011639939856,same
0.858566,0.101594,0.197211,0.003984,0.858566,0.472050,2344887693969131610,same
0.288845,0.003984,0.288845,0.011952,0.229084,0.472050,1668588848804278399,same
0.478088,0.001992,0.478088,0.001992,0.001992,0.472050,4059560876849107777,same
0.165339,0.165339,0.023904,0.001992,0.001992,0.472050,7298262519162647864,same
0.990040,0.003984,0.121514,0.047809,0.990040,0.472050,9128616130891655895,same
0.215139,0.215139,0.211155,0.001992,0.001992,0.472050,3964052240297122843,same
0.243028,0.171315,0.243028,0.001992,0.001992,0.472050,3696267255476136631,same
0.292829,0.292829,0.031873,0.001992,0.163347,0.472050,1593048608122829259,same
0.605578,0.605578,0.370518,0.390438,0.073705,0.472050,6673699358077423,same
0.539841,0.017928,0.539841,0.001992,0.001992,0.444451,8534267644545127023,same
0.105578,0.007968,0.029880,0.105578,0.049801,0.444451,4855804658566778764,same
0.069721,0.015936,0.069721,0.015936,0.001992,0.444451,884596252253792328,same
0.113546,0.001992,0.113546,0.001992,0.015936,0.444451,3438802152650049598,same
0.717131,0.003984,0.019920,0.145418,0.717131,0.444451,5156266205797192921,same
0.996016,0.001992,0.001992,0.013944,0.996016,0.140858,4094388937194015966,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.140858,6154002164113832096,same
0.996016,0.057769,0.001992,0.001992,0.996016,0.140858,4882542893871046401,same
0.988048,0.001992,0.001992,0.061753,0.988048,0.140858,5563490350181315303,same
0.932271,0.007968,0.001992,0.137450,0.932271,0.438661,453603569274377230,same
0.750996,0.001992,0.001992,0.059761,0.750996,0.434803,1346668459744007307,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.222960,4292858371176220059,same
0.486056,0.001992,0.001992,0.001992,0.486056,0.191917,7601848220853853970,same
0.998008,0.015936,0.001992,0.001992,0.998008,0.191917,7164592067668698046,same
0.057769,0.005976,0.001992,0.001992,0.057769,0.191917,4226203924285678337,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.191917,1409127133111718696,same
0.996016,0.089641,0.001992,0.284861,0.996016,0.191917,212967541123363928,same
0.954183,0.087649,0.001992,0.003984,0.954183,0.390159,6295930459449775998,same
0.998008,0.057769,0.001992,0.001992,0.998008,0.390159,6424906680198214588,same
0.089641,0.089641,0.001992,0.045817,0.001992,0.390159,2201485186379657879,same
0.998008,0.191235,0.001992,0.001992,0.998008,0.390159,7718357630463671650,same
0.029880,0.007968,0.029880,0.001992,0.003984,0.390159,2610802673719348694,same
0.346614,0.043825,0.001992,0.001992,0.346614,0.390159,5151539483564580754,same
0.749004,0.015936,0.001992,0.001992,0.749004,0.390159,3978633996258732999,same
0.019920,0.019920,0.013944,0.001992,0.005976,0.390159,3812867722595084077,same
0.998008,0.097610,0.001992,0.001992,0.998008,0.390159,1892333298755064386,same
0.302789,0.133466,0.001992,0.302789,0.079681,0.390159,3840165648513698208,same
0.998008,0.039841,0.001992,0.001992,0.998008,0.390159,4743454946838245220,same
0.089641,0.013944,0.089641,0.001992,0.001992,0.390159,7873484837237876516,same
0.290837,0.290837,0.001992,0.031873,0.011952,0.390159,6783356224257310855,same
0.101594,0.023904,0.001992,0.101594,0.001992,0.390159,3702223972942881457,same
0.828685,0.023904,0.015936,0.828685,0.671315,0.390159,401866703953523209,same
0.982072,0.009960,0.005976,0.001992,0.982072,0.390159,2245548968295434234,same
0.364542,0.039841,0.001992,0.364542,0.001992,0.390159,5054478963518759166,same
0.197211,0.197211,0.001992,0.009960,0.049801,0.390159,6911868972744388610,same
0.830677,0.322709,0.001992,0.398406,0.830677,0.390159,6509190989006536366,same
0.998008,0.165339,0.207171,0.001992,0.998008,0.390159,7616688247171378120,same
0.005976,0.001992,0.005976,0.003984,0.001992,0.390159,5528474263803105818,same
0.243028,0.041833,0.003984,0.243028,0.057769,0.390159,1036533134291261990,same
0.013944,0.013944,0.009960,0.001992,0.001992,0.390159,1584754761426489483,same
0.990040,0.093625,0.001992,0.328685,0.990040,0.390159,2710160553186596863,same
0.964143,0.203187,0.009960,0.057769,0.964143,0.390159,8349507997891188311,same
0.115538,0.107570,0.001992,0.115538,0.003984,0.390159,7075033287460790658,same
0.998008,0.097610,0.001992,0.001992,0.998008,0.390159,7865703639454867072,same
0.017928,0.017928,0.007968,0.001992,0.001992,0.390159,5588318183098428664,same
0.143426,0.079681,0.001992,0.143426,0.021912,0.390159,6046039321811876735,same
0.976096,0.003984,0.001992,0.976096,0.408367,0.390159,8672982647206679847,same
0.039841,0.031873,0.001992,0.039841,0.001992,0.390159,3228506410364155790,same
0.095618,0.095618,0.001992,0.001992,0.001992,0.390159,291187923112590312,same
0.055777,0.029880,0.005976,0.001992,0.055777,0.390159,4940858339825965878,same
0.723108,0.143426,0.001992,0.541833,0.723108,0.390159,6163685240294729595,same
0.189243,0.125498,0.001992,0.189243,0.013944,0.390159,712348012320861060,same
0.326693,0.252988,0.005976,0.001992,0.326693,0.390159,5472899937998751146,same
0.254980,0.254980,0.001992,0.227092,0.027888,0.390159,1341385751530644551,same
0.998008,0.065737,0.001992,0.001992,0.998008,0.390159,5161598563081243761,same
0.059761,0.059761,0.001992,0.003984,0.001992,0.390159,572713503657870709,same
0.998008,0.019920,0.001992,0.001992,0.998008,0.390159,6056733583088907346,same
0.922311,0.117530,0.001992,0.005976,0.922311,0.390159,8047417570803387195,same
0.988048,0.017928,0.029880,0.001992,0.988048,0.390159,9058407534580164132,same
0.089641,0.089641,0.003984,0.001992,0.001992,0.390159,7041222717618691365,same
0.025896,0.025896,0.001992,0.001992,0.001992,0.390159,7331408696047982521,same
0.898406,0.213147,0.057769,0.300797,0.898406,0.390159,1979724704371870014,same
0.035857,0.035857,0.001992,0.001992,0.001992,0.390159,6853092122091093359,same
0.017928,0.017928,0.011952,0.001992,0.001992,0.390159,2943527071571797890,same
0.292829,0.292829,0.003984,0.001992,0.019920,0.390159,3355305369265191189,same
0.996016,0.011952,0.001992,0.009960,0.996016,0.390159,3745627271901024743,same
0.262948,0.262948,0.001992,0.001992,0.005976,0.390159,7803187676114598241,same
0.067729,0.033865,0.003984,0.067729,0.027888,0.390159,7039041445478877431,same
0.053785,0.053785,0.005976,0.001992,0.001992,0.390159,4855302123111968419,same
0.697211,0.035857,0.001992,0.031873,0.697211,0.390159,7910294003907344865,same
0.169323,0.169323,0.013944,0.099602,0.045817,0.390159,8433331965056011629,same
0.659363,0.001992,0.001992,0.573705,0.659363,0.390159,2874149222198276640,same
0.177291,0.037849,0.177291,0.001992,0.001992,0.390159,6010743609617429616,same
0.874502,0.017928,0.001992,0.177291,0.874502,0.390159,4057436702202820775,same
0.380478,0.380478,0.001992,0.007968,0.041833,0.390159,3650421634756501309,same
0.011952,0.011952,0.001992,0.001992,0.001992,0.390159,6704416244713510665,same
0.986056,0.039841,0.001992,0.005976,0.986056,0.390159,3067012970291170014,same
0.998008,0.017928,0.021912,0.001992,0.998008,0.390159,4069870649298724716,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.390159,1313546486771052761,same
0.019920,0.001992,0.001992,0.019920,0.001992,0.390159,7464297480627374024,same
0.605578,0.155378,0.001992,0.001992,0.605578,0.390159,3947730760939010219,same
0.924303,0.103586,0.135458,0.009960,0.924303,0.390159,159997181276952299,same
0.035857,0.035857,0.003984,0.003984,0.001992,0.390159,1305856596443807235,same
0.019920,0.019920,0.001992,0.001992,0.001992,0.390159,7041582798007122604,same
0.998008,0.007968,0.001992,0.001992,0.998008,0.390159,8073478832231918066,same
0.802789,0.087649,0.001992,0.001992,0.802789,0.390159,6172317675420424700,same
0.316733,0.316733,0.007968,0.001992,0.001992,0.390159,4736478815860684136,same
0.025896,0.025896,0.021912,0.001992,0.001992,0.390159,4152008945223404977,same
0.872510,0.422311,0.001992,0.743028,0.872510,0.390159,3484421635616791855,same
0.205179,0.205179,0.001992,0.001992,0.001992,0.390159,4840071688264427520,same
0.033865,0.033865,0.001992,0.001992,0.001992,0.390159,1932574969804267414,same
0.998008,0.153386,0.001992,0.001992,0.998008,0.390159,122537885798109826,same
0.653386,0.169323,0.001992,0.653386,0.009960,0.390159,6591511013263066485,same
0.635458,0.071713,0.075697,0.001992,0.635458,0.390159,7846178656438947788,same
0.360558,0.360558,0.003984,0.001992,0.001992,0.390159,7454497297723975508,same
0.496016,0.001992,0.496016,0.021912,0.001992,0.390159,8287098811893992198,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.390159,4081164928970241743,same
0.852590,0.109562,0.003984,0.852590,0.087649,0.390159,8526565505345048401,same
0.998008,0.017928,0.001992,0.001992,0.998008,0.390159,4720605406749270615,same
0.998008,0.039841,0.001992,0.001992,0.998008,0.390159,8481430151881329651,same
0.978088,0.023904,0.001992,0.201195,0.978088,0.390159,1781985518538383061,same
0.906375,0.019920,0.001992,0.001992,0.906375,0.390159,2685802801005443977,same
0.954183,0.027888,0.059761,0.001992,0.954183,0.390159,1736969508761977774,same
0.998008,0.009960,0.001992,0.019920,0.998008,0.390159,7755304494241230189,same
0.511952,0.511952,0.001992,0.001992,0.049801,0.390159,1345304313515754801,same
0.037849,0.037849,0.007968,0.003984,0.001992,0.390159,5066006013999378941,same
0.998008,0.131474,0.001992,0.001992,0.998008,0.390159,968372187440862586,same
0.193227,0.193227,0.169323,0.031873,0.131474,0.390159,1510151329830332577,same
0.199203,0.093625,0.001992,0.037849,0.199203,0.390159,3577732763275501881,same
0.342629,0.326693,0.001992,0.001992,0.342629,0.390159,1189517550387742850,same
0.017928,0.017928,0.005976,0.001992,0.001992,0.390159,7530525140913801484,same
0.567729,0.199203,0.001992,0.567729,0.035857,0.390159,7197251530689186200,same
0.103586,0.103586,0.001992,0.003984,0.001992,0.390159,7386990292481684230,same
0.127490,0.127490,0.019920,0.001992,0.001992,0.390159,4027552605179305283,same
0.998008,0.091633,0.001992,0.001992,0.998008,0.390159,5748118907553267480,same
0.988048,0.013944,0.001992,0.001992,0.988048,0.390159,5291682127822122763,same
0.400398,0.077689,0.400398,0.001992,0.005976,0.390159,6634238577290220722,same
0.992032,0.129482,0.001992,0.992032,0.023904,0.390159,1928413738386287162,same
0.996016,0.019920,0.001992,0.047809,0.996016,0.390159,2231073664313556828,same
0.165339,0.069721,0.165339,0.089641,0.059761,0.390159,645471895903404473,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.390159,3914720712701795073,same
0.083665,0.083665,0.001992,0.019920,0.001992,0.390159,4617933657959959200,same
0.009960,0.009960,0.001992,0.001992,0.001992,0.390159,6411669727249962156,same
0.998008,0.021912,0.009960,0.001992,0.998008,0.390159,1328563999054198917,same
0.501992,0.306773,0.001992,0.501992,0.007968,0.390159,2822268537124374866,same
0.057769,0.025896,0.057769,0.003984,0.041833,0.390159,399290152120616096,same
0.233068,0.015936,0.233068,0.001992,0.001992,0.390159,4496555011880512398,same
0.998008,0.201195,0.001992,0.001992,0.998008,0.390159,2688362293734298202,same
0.171315,0.159363,0.001992,0.171315,0.013944,0.390159,6145795453772557130,same
0.438247,0.438247,0.093625,0.001992,0.009960,0.390159,4119307459883276708,same
0.998008,0.031873,0.001992,0.007968,0.998008,0.390159,2758113913981250893,same
0.201195,0.143426,0.001992,0.201195,0.105578,0.390159,8076458271137964544,same
0.998008,0.007968,0.001992,0.075697,0.998008,0.390159,8602020095364893328,same
0.988048,0.101594,0.005976,0.007968,0.988048,0.390159,8794645281808867697,same
0.037849,0.037849,0.005976,0.021912,0.001992,0.390159,5649859924609580536,same
0.073705,0.073705,0.001992,0.005976,0.005976,0.390159,2831068124916628973,same
0.998008,0.057769,0.001992,0.001992,0.998008,0.414029,1544692255658358609,same
0.009960,0.001992,0.009960,0.001992,0.001992,0.414029,7652902385162469049,same
0.057769,0.001992,0.057769,0.001992,0.001992,0.414029,801971967882777398,same
0.976096,0.139442,0.001992,0.047809,0.976096,0.414029,9001951862774629066,same
0.635458,0.001992,0.635458,0.001992,0.001992,0.414029,3411208817163087498,same
0.179283,0.001992,0.179283,0.001992,0.001992,0.414029,4991637670701720983,same
0.003984,0.001992,0.003984,0.001992,0.001992,0.414029,4414051942977410507,same
0.994024,0.344622,0.001992,0.051793,0.994024,0.414029,6639834338369281422,same
0.754980,0.001992,0.001992,0.272908,0.754980,0.414029,1119619501376803899,same
0.011952,0.001992,0.011952,0.001992,0.001992,0.414029,7726639665509178012,same
0.017928,0.001992,0.017928,0.001992,0.001992,0.414029,1786641395770047618,same
0.994024,0.137450,0.001992,0.027888,0.994024,0.414029,4963587632033542564,same
0.073705,0.073705,0.001992,0.001992,0.001992,0.414029,8333000438458790809,same
0.804781,0.468127,0.001992,0.444223,0.804781,0.414029,7995785773525408179,same
0.131474,0.131474,0.001992,0.001992,0.005976,0.414029,7543791896761780066,same
0.988048,0.079681,0.001992,0.069721,0.988048,0.414029,4409362617320057906,same
0.998008,0.282869,0.001992,0.001992,0.998008,0.438719,392712468275540224,same
0.053785,0.005976,0.053785,0.001992,0.001992,0.438719,6493688354119683445,same
0.067729,0.037849,0.067729,0.003984,0.001992,0.438719,5312625684211936798,same
0.972112,0.001992,0.252988,0.001992,0.972112,0.465305,6428816085871977819,same
0.316733,0.001992,0.316733,0.001992,0.001992,0.465305,2653483483696319964,same
0.097610,0.019920,0.017928,0.001992,0.097610,0.465305,2239676112468477236,same
0.097610,0.037849,0.017928,0.001992,0.097610,0.465305,755634828337404952,same
0.215139,0.001992,0.093625,0.001992,0.215139,0.465305,1706460199148188639,same
0.047809,0.009960,0.001992,0.001992,0.047809,0.465305,4893874083787692979,same
0.974104,0.065737,0.041833,0.001992,0.974104,0.465305,6327763009370639088,same
0.683267,0.007968,0.683267,0.001992,0.059761,0.465305,4208812376232066875,same
0.998008,0.011952,0.001992,0.001992,0.998008,0.228450,2698464202303734021,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.429594,5734489619946356938,same
0.009960,0.009960,0.001992,0.001992,0.001992,0.429594,43480695335732276,same
0.237052,0.003984,0.237052,0.001992,0.001992,0.429594,1722975357081217363,same
0.956175,0.033865,0.001992,0.001992,0.956175,0.429594,4566979834038882009,same
0.085657,0.001992,0.085657,0.001992,0.001992,0.429594,5935325260871314708,same
0.998008,0.039841,0.001992,0.001992,0.998008,0.429594,8351909803424309956,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.429594,2279943442895775217,same
0.998008,0.312749,0.001992,0.001992,0.998008,0.429594,1486788122011851683,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.429594,6923847168011845020,same
0.015936,0.005976,0.015936,0.001992,0.001992,0.429594,4996568481477232321,same
0.890438,0.027888,0.001992,0.460159,0.890438,0.377377,7470134122757966533,same
0.996016,0.051793,0.001992,0.001992,0.996016,0.421053,6575181807271928435,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.421053,1378808903372675806,same
0.920319,0.029880,0.001992,0.003984,0.920319,0.421053,6480131869519932609,same
0.434263,0.027888,0.001992,0.001992,0.434263,0.421053,1581638688170615944,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,1383729313712485703,same
0.077689,0.021912,0.001992,0.001992,0.077689,0.421053,3697767090307342088,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,124563325743072817,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,886682184855958487,same
0.994024,0.169323,0.001992,0.001992,0.994024,0.421053,1749600060412927660,same
0.994024,0.091633,0.001992,0.001992,0.994024,0.421053,508023726774837562,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,1666984123312613730,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,3601619167100068328,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,2577551638495807516,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.421053,5883712314116774704,same
0.998008,0.111554,0.001992,0.001992,0.998008,0.421053,6952822163668210683,same
0.998008,0.001992,0.001992,0.019920,0.998008,0.421053,7166520250235206762,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,1570583634705678392,same
0.992032,0.001992,0.001992,0.079681,0.992032,0.421053,2489467315268025355,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,5376039736569417672,same
0.398406,0.398406,0.001992,0.037849,0.109562,0.421053,3964061943714120830,same
0.996016,0.334661,0.001992,0.001992,0.996016,0.421053,792058717326320258,same
0.996016,0.029880,0.001992,0.001992,0.996016,0.421053,5350932488705967086,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,8410571426036117881,same
0.996016,0.023904,0.001992,0.001992,0.996016,0.421053,8476499817027645450,same
0.998008,0.009960,0.001992,0.001992,0.998008,0.421053,7250015788429342275,same
0.988048,0.017928,0.001992,0.001992,0.988048,0.421053,2938873928650843541,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.421053,1465257791881261162,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,2089639756116096878,same
0.944223,0.005976,0.001992,0.001992,0.944223,0.421053,6440023145481805722,same
0.998008,0.392430,0.001992,0.001992,0.998008,0.253423,3863332424083718194,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.359659,3307088620341288130,same
0.998008,0.039841,0.001992,0.001992,0.998008,0.359659,7864187669601370118,same
0.635458,0.031873,0.001992,0.001992,0.635458,0.359659,4357566137280319393,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.359659,2108004259902520983,same
0.914343,0.091633,0.001992,0.053785,0.914343,0.450993,3618676240541598938,same
0.444223,0.001992,0.444223,0.001992,0.001992,0.450993,2143430648646389874,same
0.944223,0.001992,0.001992,0.001992,0.944223,0.340409,9126338031427041858,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,8380625775426241091,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,2547051463783632947,same
0.998008,0.001992,0.001992,0.003984,0.998008,0.340409,8479310177517435100,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,2818170270237218264,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,3965523779164465470,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,3034460744161908238,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,6079485455275381500,same
0.043825,0.001992,0.043825,0.001992,0.001992,0.340409,5487501829338315624,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,1559276562695450957,same
0.964143,0.059761,0.001992,0.001992,0.964143,0.340409,2136164574212798532,same
0.816733,0.021912,0.001992,0.001992,0.816733,0.340409,6134444813222468861,same
0.511952,0.019920,0.001992,0.001992,0.511952,0.340409,6687437986393465856,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,3751871906174126600,same
0.922311,0.001992,0.001992,0.001992,0.922311,0.340409,5614940108443581463,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.340409,225238845244564240,same
0.368526,0.009960,0.001992,0.001992,0.368526,0.320954,2896128186608052400,same
0.103586,0.001992,0.103586,0.001992,0.001992,0.320954,5767479276413818876,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.320954,2086066224242357576,same
0.535857,0.001992,0.001992,0.053785,0.535857,0.320954,759677021454639104,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.320954,2980929658667696354,same
0.892430,0.059761,0.001992,0.001992,0.892430,0.320954,2147798507281512879,same
0.942231,0.033865,0.001992,0.001992,0.942231,0.320954,5447162312083971477,same
0.998008,0.015936,0.001992,0.033865,0.998008,0.320954,6485815942492710100,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.320954,7325039377306166199,same
0.998008,0.039841,0.001992,0.009960,0.998008,0.320954,1479926409023941410,same
0.308765,0.003984,0.001992,0.135458,0.308765,0.427380,4217824863370700116,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.427380,641372909388633262,same
0.998008,0.023904,0.001992,0.001992,0.998008,0.427380,1648897054611284055,same
0.996016,0.003984,0.001992,0.001992,0.996016,0.427380,9165803754482528725,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.427380,6954291803178849020,same
0.011952,0.011952,0.001992,0.001992,0.009960,0.427380,2225851860123044877,same
0.101594,0.073705,0.001992,0.001992,0.101594,0.427380,6118236333050692797,same
0.788845,0.017928,0.001992,0.007968,0.788845,0.427380,3058176183332679085,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.427380,693557400647931219,same
