p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.994024,0.015936,0.001992,0.003984,0.994024,0.191917,569038065892561574,same
0.998008,0.077689,0.001992,0.001992,0.998008,0.191917,6893185348541253773,same
0.023904,0.005976,0.001992,0.023904,0.023904,0.191917,4667052592944682349,same
0.998008,0.027888,0.001992,0.001992,0.998008,0.191917,3049971072822142628,same
0.306773,0.007968,0.019920,0.001992,0.306773,0.390159,1629428236045914124,same
0.011952,0.001992,0.011952,0.001992,0.001992,0.390159,7413503844175646315,same
0.053785,0.053785,0.001992,0.001992,0.001992,0.390159,5437792860492413219,same
0.972112,0.065737,0.001992,0.001992,0.972112,0.390159,4723462185597366887,same
0.488048,0.069721,0.005976,0.001992,0.488048,0.390159,6788953826050018299,same
0.940239,0.121514,0.011952,0.001992,0.940239,0.390159,4413735966539963728,same
0.302789,0.007968,0.149402,0.001992,0.302789,0.390159,2303748716926562228,same
0.990040,0.033865,0.001992,0.001992,0.990040,0.390159,6525885855564776418,same
0.145418,0.003984,0.145418,0.001992,0.001992,0.390159,3681391134236265530,same
0.998008,0.021912,0.001992,0.017928,0.998008,0.390159,5212090603012558340,same
0.027888,0.025896,0.001992,0.027888,0.001992,0.390159,5628311363290125739,same
0.998008,0.019920,0.151394,0.001992,0.998008,0.390159,7813921143587925169,same
0.998008,0.009960,0.001992,0.001992,0.998008,0.390159,5387492731241111333,same
0.866534,0.025896,0.003984,0.001992,0.866534,0.390159,195261299024412678,same
0.996016,0.163347,0.001992,0.001992,0.996016,0.390159,5744088139189593276,same
0.998008,0.027888,0.001992,0.001992,0.998008,0.390159,6115139606494501668,same
0.996016,0.209163,0.181275,0.027888,0.996016,0.390159,8907023814446144999,same
0.121514,0.121514,0.003984,0.005976,0.045817,0.390159,7260694452351750378,same
0.179283,0.023904,0.003984,0.179283,0.001992,0.390159,9055944417865906153,same
0.587649,0.031873,0.001992,0.252988,0.587649,0.390159,8505387346496910067,same
0.844622,0.139442,0.001992,0.844622,0.470120,0.390159,9104323704429976587,same
0.998008,0.019920,0.001992,0.001992,0.998008,0.390159,824597523215592920,same
0.043825,0.043825,0.001992,0.001992,0.001992,0.390159,1576234670989688619,same
0.055777,0.055777,0.001992,0.017928,0.001992,0.390159,6087174576306387369,same
0.778884,0.041833,0.001992,0.001992,0.778884,0.390159,2398766337881762249,same
0.994024,0.284861,0.001992,0.001992,0.994024,0.390159,431891262109800574,same
0.025896,0.021912,0.025896,0.001992,0.001992,0.390159,4020117185043551470,same
0.593625,0.051793,0.001992,0.003984,0.593625,0.390159,4722413915103580843,same
0.177291,0.005976,0.001992,0.177291,0.143426,0.390159,7607516509163298548,same
0.986056,0.007968,0.003984,0.003984,0.986056,0.390159,5682801176757338865,same
0.159363,0.159363,0.081673,0.001992,0.039841,0.390159,6847311861944467555,same
0.996016,0.067729,0.001992,0.001992,0.996016,0.390159,8604923411294021381,same
0.157371,0.051793,0.157371,0.001992,0.001992,0.390159,4717002505633155233,same
0.003984,0.003984,0.001992,0.001992,0.001992,0.390159,343255467049016584,same
0.003984,0.001992,0.001992,0.003984,0.003984,0.390159,1927325395802778990,same
0.934263,0.109562,0.001992,0.039841,0.934263,0.390159,7221416341098905636,same
0.003984,0.003984,0.001992,0.001992,0.001992,0.390159,5154497073254955960,same
0.980080,0.051793,0.005976,0.001992,0.980080,0.390159,2566842133521035819,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.390159,1617231047539522623,same
0.037849,0.037849,0.001992,0.011952,0.003984,0.390159,5532843972929068066,same
0.665339,0.077689,0.001992,0.035857,0.665339,0.390159,7464294968183990304,same
0.233068,0.233068,0.001992,0.001992,0.007968,0.390159,4242460681534987388,same
0.543825,0.543825,0.001992,0.143426,0.101594,0.390159,7574348743687354563,same
0.097610,0.097610,0.001992,0.015936,0.019920,0.390159,5082409536562990234,same
0.972112,0.003984,0.001992,0.972112,0.454183,0.390159,5247436298451934790,same
0.017928,0.001992,0.017928,0.001992,0.001992,0.390159,4645870024644038291,same
0.077689,0.077689,0.011952,0.007968,0.005976,0.390159,2374605473106365305,same
0.994024,0.101594,0.005976,0.005976,0.994024,0.390159,4240913887289780131,same
0.055777,0.055777,0.001992,0.005976,0.001992,0.390159,5291001642656028655,same
0.996016,0.087649,0.005976,0.001992,0.996016,0.390159,7342979387421544757,same
0.988048,0.029880,0.001992,0.001992,0.988048,0.390159,2837487900469506252,same
0.282869,0.282869,0.001992,0.001992,0.001992,0.390159,6083035318895661451,same
0.998008,0.179283,0.001992,0.001992,0.998008,0.390159,7427510910062434100,same
0.896414,0.005976,0.001992,0.007968,0.896414,0.390159,8279594445080809350,same
0.972112,0.013944,0.001992,0.001992,0.972112,0.390159,5548581357532339926,same
0.854582,0.047809,0.001992,0.107570,0.854582,0.390159,7266184650245006813,same
0.902390,0.017928,0.003984,0.001992,0.902390,0.390159,6277520006681759261,same
0.115538,0.009960,0.105578,0.067729,0.115538,0.390159,1984769767390067714,same
0.019920,0.003984,0.001992,0.019920,0.001992,0.390159,5448777488902845540,same
0.063745,0.013944,0.001992,0.063745,0.031873,0.390159,5796412503795853474,same
0.017928,0.017928,0.001992,0.001992,0.001992,0.390159,142882755346707273,same
0.834661,0.021912,0.001992,0.035857,0.834661,0.390159,5935066088908140443,same
0.155378,0.009960,0.001992,0.155378,0.003984,0.390159,7308335874222198220,same
0.990040,0.027888,0.001992,0.001992,0.990040,0.390159,5160973513147928206,same
0.047809,0.047809,0.007968,0.035857,0.001992,0.390159,6603139159823201631,same
0.998008,0.119522,0.003984,0.001992,0.998008,0.390159,1052501828221021048,same
0.003984,0.003984,0.001992,0.001992,0.001992,0.390159,761782970178929059,same
0.946215,0.089641,0.001992,0.946215,0.001992,0.390159,7166910698152833486,same
0.105578,0.105578,0.009960,0.001992,0.001992,0.390159,8179739834469997108,same
0.131474,0.003984,0.001992,0.131474,0.023904,0.390159,4822133837925388822,same
0.031873,0.031873,0.001992,0.001992,0.001992,0.390159,3979861955200520700,same
0.998008,0.015936,0.001992,0.001992,0.998008,0.390159,58746077744273012,same
0.890438,0.045817,0.005976,0.001992,0.890438,0.390159,5849580398856956679,same
0.998008,0.001992,0.013944,0.001992,0.998008,0.390159,862279389916134528,same
0.053785,0.005976,0.053785,0.001992,0.001992,0.390159,6633848018965937618,same
0.998008,0.037849,0.001992,0.001992,0.998008,0.390159,7813569558226849127,same
0.994024,0.015936,0.001992,0.007968,0.994024,0.390159,1725812284804619545,same
0.992032,0.001992,0.001992,0.247012,0.992032,0.390159,7969326195053632746,same
0.081673,0.081673,0.041833,0.005976,0.017928,0.390159,7522754245941277544,same
0.661355,0.089641,0.001992,0.001992,0.661355,0.390159,4069328758777572637,same
0.998008,0.083665,0.001992,0.001992,0.998008,0.390159,1116743445719234478,same
0.097610,0.097610,0.001992,0.001992,0.001992,0.390159,6416118260825619576,same
0.998008,0.087649,0.001992,0.001992,0.998008,0.390159,3220186072161830157,same
0.137450,0.027888,0.001992,0.137450,0.013944,0.390159,5693052594116358790,same
0.912351,0.097610,0.001992,0.001992,0.912351,0.390159,2720408012157431766,same
0.308765,0.308765,0.001992,0.001992,0.001992,0.390159,7087502969028078859,same
0.890438,0.001992,0.001992,0.001992,0.890438,0.390159,7626541767121287127,same
0.209163,0.155378,0.123506,0.209163,0.013944,0.390159,6237980449713881500,same
0.990040,0.073705,0.001992,0.001992,0.990040,0.390159,3518421424378104668,same
0.075697,0.047809,0.075697,0.001992,0.005976,0.390159,4698961765613235200,same
0.998008,0.175299,0.001992,0.001992,0.998008,0.390159,6967885338584396078,same
0.045817,0.045817,0.001992,0.001992,0.001992,0.390159,2795789370611890833,same
0.816733,0.151394,0.001992,0.426295,0.816733,0.390159,3399481850483636710,same
0.219124,0.017928,0.001992,0.005976,0.219124,0.390159,7914669722944593394,same
0.155378,0.155378,0.001992,0.057769,0.003984,0.390159,5000120518983378754,same
0.992032,0.039841,0.306773,0.001992,0.992032,0.390159,8466217411039599020,same
0.328685,0.328685,0.001992,0.007968,0.003984,0.390159,5594102529270530085,same
0.013944,0.013944,0.001992,0.001992,0.001992,0.390159,8543257123684207688,same
0.902390,0.125498,0.001992,0.055777,0.902390,0.390159,7472157841232074665,same
0.998008,0.037849,0.013944,0.001992,0.998008,0.390159,1463024478543914311,same
0.017928,0.017928,0.011952,0.001992,0.001992,0.390159,2573918251979059816,same
0.960159,0.087649,0.013944,0.001992,0.960159,0.390159,5480565603285648773,same
0.482072,0.243028,0.001992,0.001992,0.482072,0.390159,2464571609506481777,same
0.998008,0.015936,0.001992,0.296813,0.998008,0.390159,654950380242537854,same
0.352590,0.015936,0.001992,0.201195,0.352590,0.390159,6199693105426696407,same
0.968127,0.001992,0.001992,0.488048,0.968127,0.390159,923210394555196360,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.390159,7398675838442801733,same
0.137450,0.137450,0.001992,0.001992,0.011952,0.390159,8028096768736001605,same
0.996016,0.209163,0.001992,0.017928,0.996016,0.390159,6079857960084808429,same
0.274900,0.274900,0.003984,0.001992,0.011952,0.390159,2088587812126593423,same
0.818725,0.019920,0.001992,0.043825,0.818725,0.390159,2133547073036642659,same
0.707171,0.125498,0.003984,0.001992,0.707171,0.390159,7740254726395686797,same
0.808765,0.001992,0.001992,0.191235,0.808765,0.390159,7198036848192073064,same
0.998008,0.025896,0.001992,0.001992,0.998008,0.390159,3910729756006187440,same
0.031873,0.013944,0.031873,0.001992,0.001992,0.390159,631512347143733068,same
0.559761,0.071713,0.001992,0.001992,0.559761,0.390159,7842629537579445127,same
0.227092,0.227092,0.001992,0.211155,0.019920,0.390159,8265202089545479268,same
0.015936,0.015936,0.001992,0.001992,0.001992,0.390159,3610933899925778093,same
0.940239,0.031873,0.001992,0.019920,0.940239,0.390159,5538405227755199804,same
0.994024,0.446215,0.001992,0.037849,0.994024,0.414029,5166034996408117824,same
0.978088,0.091633,0.001992,0.278884,0.978088,0.414029,2620124750572394490,same
0.260956,0.171315,0.001992,0.001992,0.260956,0.414029,4618138974368843210,same
0.844622,0.101594,0.001992,0.844622,0.474104,0.414029,3632051810624983634,same
0.286853,0.069721,0.001992,0.286853,0.007968,0.414029,8770502541151533795,same
0.912351,0.454183,0.001992,0.221116,0.912351,0.414029,2194369768741460747,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.414029,120365260910236547,same
0.966135,0.179283,0.001992,0.021912,0.966135,0.414029,637703285104832485,same
0.083665,0.001992,0.083665,0.001992,0.001992,0.414029,9104479051124972459,same
0.968127,0.103586,0.001992,0.326693,0.968127,0.414029,6536687609807123914,same
0.310757,0.310757,0.001992,0.282869,0.033865,0.414029,8329679479330632423,same
0.023904,0.023904,0.001992,0.001992,0.001992,0.414029,2034408025068265865,same
0.097610,0.097610,0.001992,0.001992,0.001992,0.414029,1861973148079016493,same
0.378486,0.011952,0.001992,0.019920,0.378486,0.414029,1449527304514211431,same
0.039841,0.035857,0.001992,0.039841,0.001992,0.414029,9108325412658762791,same
0.059761,0.059761,0.001992,0.057769,0.001992,0.414029,2332794138269154404,same
0.117530,0.027888,0.073705,0.001992,0.117530,0.438719,3801436848192292329,same
0.077689,0.077689,0.029880,0.001992,0.001992,0.438719,4589701200442466505,same
0.093625,0.001992,0.093625,0.001992,0.027888,0.438719,650948752415134571,same
0.406375,0.001992,0.406375,0.031873,0.001992,0.465305,5335821847977283919,same
0.964143,0.061753,0.348606,0.001992,0.964143,0.465305,7167829751710571933,same
0.382470,0.270916,0.382470,0.001992,0.001992,0.465305,7058847656951428343,same
0.996016,0.003984,0.296813,0.001992,0.996016,0.465305,1843879061540224469,same
0.948207,0.025896,0.569721,0.005976,0.948207,0.465305,2920822376607046420,same
0.402390,0.093625,0.402390,0.001992,0.001992,0.465305,2029899032828858996,same
0.980080,0.007968,0.633466,0.039841,0.980080,0.465305,4552927995446573461,same
0.302789,0.053785,0.302789,0.001992,0.001992,0.465305,2776323985022806584,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.228450,6926685958264066344,same
0.015936,0.015936,0.001992,0.001992,0.001992,0.429594,4513680838580369850,same
0.049801,0.049801,0.007968,0.001992,0.001992,0.429594,308917020918244267,same
0.213147,0.013944,0.001992,0.001992,0.213147,0.429594,5277828916537998263,same
0.743028,0.001992,0.001992,0.003984,0.743028,0.429594,1815684011401206786,same
0.998008,0.039841,0.001992,0.001992,0.998008,0.429594,8771432879380282902,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.429594,4140419652674853656,same
0.822709,0.007968,0.001992,0.001992,0.822709,0.429594,1707592871264683728,same
0.017928,0.017928,0.003984,0.001992,0.001992,0.429594,9188724851820215645,same
0.055777,0.055777,0.001992,0.001992,0.001992,0.429594,6308668893090993264,same
0.998008,0.013944,0.001992,0.001992,0.998008,0.429594,7576788756526901426,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.377377,4752483798622562031,same
0.996016,0.278884,0.001992,0.001992,0.996016,0.421053,3628202512199600517,same
0.996016,0.001992,0.001992,0.001992,0.996016,0.421053,2964715984825961941,same
0.649402,0.061753,0.001992,0.005976,0.649402,0.421053,5287191446930462196,same
0.996016,0.360558,0.001992,0.001992,0.996016,0.421053,8141007034359148894,same
0.996016,0.039841,0.001992,0.001992,0.996016,0.421053,8877531280409103537,same
0.998008,0.195219,0.001992,0.001992,0.998008,0.421053,6949851466351959285,same
0.996016,0.017928,0.001992,0.001992,0.996016,0.421053,3890935435765310318,same
0.992032,0.324701,0.001992,0.001992,0.992032,0.421053,7163237760216385436,same
0.990040,0.001992,0.001992,0.001992,0.990040,0.421053,8015001279682872812,same
0.998008,0.071713,0.001992,0.001992,0.998008,0.421053,4952638595197916697,same
0.998008,0.019920,0.001992,0.001992,0.998008,0.421053,2489415852313584279,same
0.992032,0.053785,0.001992,0.001992,0.992032,0.421053,2614074983436977083,same
0.709163,0.300797,0.001992,0.011952,0.709163,0.421053,7585635251661728257,same
0.992032,0.081673,0.001992,0.001992,0.992032,0.421053,8858313326929494833,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.421053,5270588630695754582,same
0.013944,0.007968,0.001992,0.013944,0.001992,0.421053,3021341701491158076,same
0.998008,0.231076,0.001992,0.001992,0.998008,0.421053,1583967841188067987,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,4597392638104348455,same
0.998008,0.286853,0.001992,0.001992,0.998008,0.421053,4001413583914437666,same
0.998008,0.027888,0.001992,0.001992,0.998008,0.421053,8263654078203189263,same
0.932271,0.003984,0.001992,0.312749,0.932271,0.421053,4240299245639957116,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.421053,2139218468518084312,same
0.555777,0.175299,0.001992,0.001992,0.555777,0.421053,116913921593861152,same
0.950199,0.342629,0.001992,0.003984,0.950199,0.421053,4160648214192796355,same
0.998008,0.177291,0.001992,0.001992,0.998008,0.421053,4467920943129211764,same
0.440239,0.061753,0.001992,0.009960,0.440239,0.421053,5579369943785225812,same
0.998008,0.352590,0.001992,0.001992,0.998008,0.421053,101888146356595562,same
0.657371,0.123506,0.001992,0.027888,0.657371,0.421053,7545215482870139653,same
0.822709,0.001992,0.001992,0.001992,0.822709,0.421053,1007446802461442709,same
0.998008,0.025896,0.001992,0.001992,0.998008,0.253423,6974101092042466093,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.359659,6028398667999802174,same
0.998008,0.041833,0.001992,0.001992,0.998008,0.359659,766592873140069300,same
0.655378,0.045817,0.001992,0.087649,0.655378,0.359659,4552943611619084340,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.359659,1460341184944752240,same
0.119522,0.057769,0.001992,0.089641,0.119522,0.450993,5338981373384352182,same
0.037849,0.003984,0.037849,0.001992,0.001992,0.450993,8876486826133878245,same
0.101594,0.033865,0.001992,0.001992,0.101594,0.340409,1693647782971804987,same
0.998008,0.229084,0.001992,0.001992,0.998008,0.340409,5248444618485746054,same
0.998008,0.077689,0.001992,0.001992,0.998008,0.340409,2167700458350104996,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.340409,7350050713711988993,same
0.482072,0.001992,0.001992,0.001992,0.482072,0.340409,4849188160656387576,same
0.045817,0.009960,0.001992,0.001992,0.045817,0.340409,98998593400125375,same
0.635458,0.001992,0.001992,0.426295,0.635458,0.340409,8893107821242579578,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,7945303968235293427,same
0.063745,0.003984,0.001992,0.001992,0.063745,0.340409,8023613577559542627,same
0.844622,0.063745,0.001992,0.001992,0.844622,0.340409,8590874699156194626,same
0.770916,0.017928,0.001992,0.001992,0.770916,0.340409,4530626432121668279,same
0.111554,0.111554,0.001992,0.001992,0.043825,0.340409,4017682835070022234,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.340409,2479481659735298937,same
0.990040,0.175299,0.001992,0.001992,0.990040,0.340409,2449440400446789177,same
0.998008,0.197211,0.001992,0.001992,0.998008,0.340409,4411588423487419984,same
0.998008,0.221116,0.001992,0.001992,0.998008,0.340409,7057014265523281635,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.320954,7594413948939864502,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.320954,3465803519800991944,same
0.107570,0.001992,0.001992,0.107570,0.013944,0.320954,5869245873714618116,same
0.533865,0.021912,0.001992,0.001992,0.533865,0.320954,1308676804600199268,same
0.358566,0.069721,0.001992,0.358566,0.001992,0.320954,4762378487247304606,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.320954,4011575331997379273,same
0.021912,0.007968,0.001992,0.001992,0.021912,0.320954,2694320365289160652,same
0.998008,0.001992,0.001992,0.013944,0.998008,0.320954,542819830117157930,same
0.089641,0.001992,0.001992,0.089641,0.063745,0.320954,994051030386765406,same
0.884462,0.009960,0.001992,0.035857,0.884462,0.320954,6553336089897617427,same
0.065737,0.005976,0.001992,0.001992,0.065737,0.427380,2403865070763915512,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.427380,8764056380093812656,same
0.021912,0.021912,0.001992,0.001992,0.001992,0.427380,5722222075515826911,same
0.996016,0.009960,0.001992,0.001992,0.996016,0.427380,2971808025237457507,same
0.023904,0.023904,0.001992,0.003984,0.005976,0.427380,3347059435619841908,same
0.932271,0.025896,0.001992,0.001992,0.932271,0.427380,2412249165914222356,same
0.567729,0.035857,0.001992,0.001992,0.567729,0.427380,1982817336511017113,same
0.019920,0.003984,0.001992,0.009960,0.019920,0.427380,2900424946439611476,same
0.998008,0.075697,0.001992,0.001992,0.998008,0.427380,6637495645684960863,same
