p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.697211,0.165339,0.001992,0.525896,0.697211,0.390159,5414952605045565368,same
0.183267,0.121514,0.001992,0.183267,0.013944,0.390159,6852703592888412905,same
0.342629,0.229084,0.001992,0.001992,0.342629,0.390159,6067954671267263189,same
0.272908,0.272908,0.001992,0.237052,0.033865,0.390159,2516383586782890708,same
0.998008,0.075697,0.001992,0.001992,0.998008,0.390159,1276508478397193581,same
0.049801,0.049801,0.001992,0.001992,0.001992,0.390159,798806854789554619,same
0.998008,0.009960,0.001992,0.001992,0.998008,0.390159,4548096016629397966,same
0.918327,0.095618,0.001992,0.001992,0.918327,0.390159,2413762379118598900,same
0.988048,0.015936,0.037849,0.001992,0.988048,0.390159,5509118754094421747,same
0.115538,0.115538,0.001992,0.003984,0.001992,0.390159,8830756372885584949,same
0.011952,0.011952,0.001992,0.001992,0.001992,0.390159,2947625892535900452,same
0.902390,0.185259,0.063745,0.316733,0.902390,0.390159,8194532353798138198,same
0.037849,0.037849,0.003984,0.001992,0.001992,0.390159,4503879563820264092,same
0.045817,0.045817,0.015936,0.001992,0.001992,0.390159,6387481275399398907,same
0.260956,0.260956,0.001992,0.001992,0.019920,0.390159,85214349342692492,same
0.998008,0.013944,0.001992,0.017928,0.998008,0.390159,6920535857981530431,same
0.266932,0.266932,0.001992,0.001992,0.003984,0.390159,3375315346799591984,same
0.093625,0.023904,0.003984,0.093625,0.021912,0.390159,4859244846230800929,same
0.045817,0.045817,0.005976,0.001992,0.001992,0.390159,2105263519474212679,same
0.723108,0.043825,0.001992,0.011952,0.723108,0.390159,2699719092471754996,same
0.199203,0.199203,0.017928,0.101594,0.045817,0.390159,28441629218788065,same
0.719124,0.005976,0.001992,0.605578,0.719124,0.390159,2431421666414511067,same
0.179283,0.061753,0.179283,0.001992,0.001992,0.390159,512008599208402618,same
0.872510,0.009960,0.003984,0.187251,0.872510,0.390159,6320551355590475856,same
0.322709,0.322709,0.001992,0.005976,0.037849,0.390159,89364852662728185,same
0.017928,0.017928,0.001992,0.001992,0.001992,0.390159,2624840051705867543,same
0.988048,0.047809,0.001992,0.001992,0.988048,0.390159,6687176392648141011,same
0.998008,0.013944,0.013944,0.001992,0.998008,0.390159,3185537445690858656,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.390159,5022483791530406371,same
0.021912,0.001992,0.001992,0.021912,0.001992,0.390159,8681171123663125736,same
0.597610,0.147410,0.001992,0.001992,0.597610,0.390159,6252824412053300616,same
0.932271,0.107570,0.159363,0.007968,0.932271,0.390159,1447104191923573287,same
0.045817,0.045817,0.001992,0.001992,0.001992,0.390159,3996570963687732653,same
0.013944,0.013944,0.001992,0.001992,0.001992,0.390159,2735279259043887243,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.390159,5291866732712296461,same
0.802789,0.075697,0.001992,0.001992,0.802789,0.390159,7678093831728213998,same
0.320717,0.320717,0.003984,0.003984,0.001992,0.390159,4828335616371690986,same
0.039841,0.039841,0.025896,0.001992,0.003984,0.390159,3080936973498178509,same
0.880478,0.440239,0.001992,0.723108,0.880478,0.390159,3053449486794664659,same
0.207171,0.207171,0.001992,0.001992,0.001992,0.390159,4624817798472824971,same
0.021912,0.021912,0.001992,0.001992,0.001992,0.390159,6467676775077108811,same
0.998008,0.117530,0.001992,0.001992,0.998008,0.390159,5627169352467418145,same
0.623506,0.205179,0.001992,0.623506,0.013944,0.390159,582394056419082708,same
0.665339,0.081673,0.075697,0.001992,0.665339,0.390159,587209567806116092,same
0.328685,0.328685,0.001992,0.001992,0.001992,0.390159,6227583886605156832,same
0.462151,0.001992,0.462151,0.011952,0.001992,0.390159,7670321637371556291,same
0.998008,0.007968,0.001992,0.001992,0.998008,0.390159,1587213127614354976,same
0.866534,0.121514,0.001992,0.866534,0.085657,0.390159,3571845283612068506,same
0.998008,0.033865,0.001992,0.001992,0.998008,0.390159,5749628115149024890,same
0.998008,0.039841,0.001992,0.001992,0.998008,0.390159,4702409620876889416,same
0.986056,0.017928,0.001992,0.183267,0.986056,0.390159,1163156345186310975,same
0.864542,0.003984,0.001992,0.001992,0.864542,0.390159,4023991166101278323,same
0.960159,0.045817,0.047809,0.003984,0.960159,0.390159,1430339124726413792,same
0.998008,0.013944,0.001992,0.007968,0.998008,0.390159,2491733243517747191,same
0.478088,0.478088,0.001992,0.001992,0.037849,0.390159,723184225981849312,same
0.027888,0.027888,0.001992,0.001992,0.001992,0.390159,4954654328233767532,same
0.998008,0.153386,0.001992,0.001992,0.998008,0.390159,4901233940424943980,same
0.209163,0.209163,0.131474,0.023904,0.127490,0.390159,7283406246744953886,same
0.227092,0.055777,0.001992,0.047809,0.227092,0.390159,6138711198213701967,same
0.352590,0.310757,0.001992,0.001992,0.352590,0.390159,5257243443440380865,same
0.011952,0.011952,0.001992,0.001992,0.001992,0.390159,8198180160804864298,same
0.625498,0.191235,0.003984,0.625498,0.027888,0.390159,3238232811356861745,same
0.083665,0.083665,0.001992,0.001992,0.001992,0.390159,665357276202650778,same
0.123506,0.123506,0.007968,0.001992,0.001992,0.390159,2575568353527529566,same
0.998008,0.111554,0.001992,0.003984,0.998008,0.390159,6712485115940335283,same
0.992032,0.017928,0.003984,0.001992,0.992032,0.390159,1744846538102899012,same
0.398406,0.089641,0.398406,0.001992,0.005976,0.390159,1526043991845182805,same
0.986056,0.085657,0.001992,0.986056,0.021912,0.390159,1248039838254132647,same
0.994024,0.023904,0.001992,0.049801,0.994024,0.390159,3313498844356199385,same
0.175299,0.073705,0.175299,0.067729,0.045817,0.390159,8769312801754353618,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.390159,5006426098317601861,same
0.083665,0.083665,0.001992,0.027888,0.001992,0.390159,6665207341884426144,same
0.017928,0.017928,0.001992,0.001992,0.001992,0.390159,477930614286266043,same
0.998008,0.021912,0.019920,0.001992,0.998008,0.390159,802929838520833928,same
0.537849,0.245020,0.001992,0.537849,0.007968,0.390159,4631596208235803529,same
0.057769,0.017928,0.057769,0.001992,0.055777,0.390159,4906913206906978709,same
0.229084,0.007968,0.229084,0.001992,0.001992,0.390159,1907259927551902965,same
0.998008,0.185259,0.001992,0.001992,0.998008,0.390159,4552283537866281344,same
0.183267,0.105578,0.001992,0.183267,0.023904,0.390159,3335571285996486513,same
0.420319,0.420319,0.103586,0.001992,0.017928,0.390159,5089268163524186989,same
0.998008,0.025896,0.001992,0.009960,0.998008,0.390159,5030917281993056478,same
0.203187,0.119522,0.001992,0.203187,0.117530,0.390159,6377126785810095327,same
0.996016,0.009960,0.001992,0.105578,0.996016,0.390159,628431754254830792,same
0.996016,0.083665,0.009960,0.001992,0.996016,0.390159,8040271278534906852,same
0.025896,0.025896,0.009960,0.013944,0.001992,0.390159,8246263702299269843,same
0.081673,0.081673,0.001992,0.001992,0.001992,0.390159,247075201774838761,same
0.998008,0.043825,0.001992,0.001992,0.998008,0.414029,7749589265492365848,same
0.009960,0.001992,0.009960,0.001992,0.001992,0.414029,6403055621080294847,same
0.071713,0.001992,0.071713,0.001992,0.001992,0.414029,1015016691572379600,same
0.970120,0.109562,0.001992,0.039841,0.970120,0.414029,7169556121334391510,same
0.605578,0.001992,0.605578,0.001992,0.001992,0.414029,8096696766376434549,same
0.167331,0.001992,0.167331,0.001992,0.001992,0.414029,854014319945333195,same
0.007968,0.001992,0.007968,0.001992,0.001992,0.414029,984466734829660691,same
0.990040,0.334661,0.001992,0.035857,0.990040,0.414029,4471621281788533433,same
0.756972,0.001992,0.001992,0.298805,0.756972,0.414029,5220206275820053385,same
0.007968,0.001992,0.007968,0.001992,0.001992,0.414029,203696060405531488,same
0.041833,0.001992,0.041833,0.001992,0.001992,0.414029,856308500422602565,same
0.994024,0.157371,0.001992,0.033865,0.994024,0.414029,4210073630971631593,same
0.059761,0.059761,0.001992,0.001992,0.001992,0.414029,8592365003609227250,same
0.808765,0.452191,0.001992,0.430279,0.808765,0.414029,7295980503223827379,same
0.153386,0.153386,0.001992,0.001992,0.007968,0.414029,6122465944107771141,same
0.992032,0.079681,0.001992,0.047809,0.992032,0.414029,6461836291407420122,same
0.998008,0.300797,0.001992,0.001992,0.998008,0.438719,1466875252428296708,same
0.071713,0.009960,0.071713,0.001992,0.001992,0.438719,2044740730086480260,same
0.069721,0.027888,0.069721,0.001992,0.001992,0.438719,6778152995192863285,same
0.958167,0.001992,0.245020,0.001992,0.958167,0.465305,3925180368064375380,same
0.332669,0.003984,0.332669,0.001992,0.001992,0.465305,2600505931351939955,same
0.089641,0.011952,0.025896,0.001992,0.089641,0.465305,6478685587895454080,same
0.081673,0.023904,0.041833,0.001992,0.081673,0.465305,9180732928444543787,same
0.229084,0.001992,0.109562,0.001992,0.229084,0.465305,716447163021752876,same
0.051793,0.005976,0.001992,0.001992,0.051793,0.465305,9034822587599095188,same
0.958167,0.069721,0.041833,0.001992,0.958167,0.465305,8809890527827028200,same
0.685259,0.007968,0.685259,0.001992,0.049801,0.465305,3612804946176627406,same
0.998008,0.021912,0.001992,0.001992,0.998008,0.228450,3692509495628519311,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.429594,6923514928988494523,same
0.003984,0.003984,0.001992,0.001992,0.001992,0.429594,7469742457112534223,same
0.225100,0.003984,0.225100,0.001992,0.001992,0.429594,2494214672171741059,same
0.950199,0.041833,0.001992,0.001992,0.950199,0.429594,5409197509830250092,same
0.125498,0.001992,0.125498,0.001992,0.001992,0.429594,107609425092656134,same
0.998008,0.035857,0.001992,0.001992,0.998008,0.429594,248289232046670515,same
0.998008,0.011952,0.001992,0.001992,0.998008,0.429594,3541858636533969608,same
0.998008,0.298805,0.001992,0.001992,0.998008,0.429594,5908651854133292749,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.429594,5414965615583226120,same
0.027888,0.003984,0.027888,0.001992,0.001992,0.429594,6990578108952177835,same
0.882470,0.021912,0.001992,0.468127,0.882470,0.377377,3361166757146262960,same
0.998008,0.061753,0.001992,0.001992,0.998008,0.421053,5066955116889523095,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.421053,8976838116374034144,same
0.954183,0.031873,0.001992,0.001992,0.954183,0.421053,8117559562357104025,same
0.496016,0.045817,0.001992,0.001992,0.496016,0.421053,4823555070909554667,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,3521137327119275662,same
0.083665,0.027888,0.001992,0.001992,0.083665,0.421053,7165106168543442393,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,5866555145167712432,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,475896700974727436,same
0.994024,0.147410,0.001992,0.001992,0.994024,0.421053,355312503154135042,same
0.992032,0.081673,0.001992,0.001992,0.992032,0.421053,1949297741957061403,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,5220379088065204663,same
0.996016,0.001992,0.001992,0.001992,0.996016,0.421053,7787128842996669987,same
0.996016,0.001992,0.001992,0.001992,0.996016,0.421053,1530095264182142669,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,1726861925929250519,same
0.998008,0.137450,0.001992,0.001992,0.998008,0.421053,4254386446142227882,same
0.994024,0.001992,0.001992,0.009960,0.994024,0.421053,1615058788331894191,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,2670996267398570044,same
0.994024,0.001992,0.001992,0.091633,0.994024,0.421053,4399932283304649715,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,2617940662695082759,same
0.332669,0.332669,0.001992,0.037849,0.111554,0.421053,2901556781239160128,same
0.998008,0.324701,0.001992,0.001992,0.998008,0.421053,8907252394863249472,same
0.996016,0.025896,0.001992,0.001992,0.996016,0.421053,4213193061318526027,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,5936430710531746897,same
0.994024,0.009960,0.001992,0.001992,0.994024,0.421053,5313216846557736697,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,4748972989887590555,same
0.990040,0.021912,0.001992,0.001992,0.990040,0.421053,5166622057014958069,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,1608623691855516686,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,7891329134597485565,same
0.918327,0.003984,0.001992,0.001992,0.918327,0.421053,6596279892322377330,same
0.998008,0.372510,0.001992,0.001992,0.998008,0.253423,663617354859457395,same
0.005976,0.005976,0.001992,0.001992,0.001992,0.359659,2204725102590828872,same
0.998008,0.023904,0.001992,0.001992,0.998008,0.359659,6247923097577362218,same
0.653386,0.039841,0.001992,0.001992,0.653386,0.359659,1589220440949536586,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.359659,2197145938526682748,same
0.922311,0.083665,0.001992,0.053785,0.922311,0.450993,1306194059377372940,same
0.472112,0.001992,0.472112,0.001992,0.001992,0.450993,5246963639384912975,same
0.940239,0.001992,0.001992,0.001992,0.940239,0.340409,6613152863481457002,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,613267959108994435,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,4433342928154040591,same
0.998008,0.001992,0.001992,0.009960,0.998008,0.340409,6535899970233339603,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,3031061954910074836,same
0.003984,0.001992,0.001992,0.001992,0.003984,0.340409,8866152673079837621,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,2916258204252078580,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,3875984113333685732,same
0.035857,0.001992,0.035857,0.003984,0.001992,0.340409,1645633341444201696,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,8391480438461996985,same
0.940239,0.039841,0.001992,0.001992,0.940239,0.340409,5944441768676248552,same
0.870518,0.027888,0.001992,0.001992,0.870518,0.340409,6400140630921958545,same
0.458167,0.011952,0.001992,0.001992,0.458167,0.340409,4851185472946137866,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,6396449932782527292,same
0.940239,0.001992,0.001992,0.001992,0.940239,0.340409,1452900765995196671,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.340409,877253701475915901,same
0.342629,0.013944,0.001992,0.001992,0.342629,0.320954,909441861644089158,same
0.111554,0.001992,0.111554,0.001992,0.001992,0.320954,6269429078379501418,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.320954,333101849879359875,same
0.541833,0.001992,0.001992,0.047809,0.541833,0.320954,6661687557999341382,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.320954,904165532283573257,same
0.858566,0.085657,0.001992,0.001992,0.858566,0.320954,6373778787166093459,same
0.956175,0.013944,0.001992,0.001992,0.956175,0.320954,5277422312376620260,same
0.998008,0.025896,0.001992,0.015936,0.998008,0.320954,4345765643662001970,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.320954,244320345384839010,same
0.998008,0.033865,0.001992,0.015936,0.998008,0.320954,5072624355965054502,same
0.326693,0.013944,0.001992,0.141434,0.326693,0.427380,4072538802647940482,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.427380,981766050864044489,same
0.998008,0.031873,0.001992,0.001992,0.998008,0.427380,5675205652675700817,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.427380,7424633251256284546,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.427380,4788748688000925185,same
0.009960,0.009960,0.001992,0.001992,0.005976,0.427380,824125165281546230,same
0.095618,0.081673,0.001992,0.001992,0.095618,0.427380,8860612663952477642,same
0.788845,0.009960,0.001992,0.001992,0.788845,0.427380,7166418965101957621,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.427380,8358163425300764044,same
0.029880,0.001992,0.029880,0.001992,0.001992,0.427380,2284468643064032725,same
