p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.340637,0.047809,0.001992,0.001992,0.340637,0.390159,5772175965131313906,same
0.772908,0.007968,0.001992,0.001992,0.772908,0.390159,2835115174930781083,same
0.033865,0.033865,0.011952,0.001992,0.021912,0.390159,7213296362219926428,same
0.998008,0.099602,0.001992,0.001992,0.998008,0.390159,2746465536011407911,same
0.249004,0.127490,0.001992,0.249004,0.089641,0.390159,4938708775967044744,same
0.998008,0.069721,0.001992,0.001992,0.998008,0.390159,5430438285673999716,same
0.099602,0.005976,0.099602,0.001992,0.001992,0.390159,5594110439359112442,same
0.292829,0.292829,0.001992,0.035857,0.015936,0.390159,7332730825550463172,same
0.109562,0.013944,0.001992,0.109562,0.001992,0.390159,6543866912174706900,same
0.824701,0.035857,0.011952,0.824701,0.637450,0.390159,4473535333248228445,same
0.994024,0.011952,0.007968,0.001992,0.994024,0.390159,7302571661716837789,same
0.356574,0.021912,0.001992,0.356574,0.001992,0.390159,2173974561152351440,same
0.171315,0.171315,0.001992,0.011952,0.061753,0.390159,3763531442680284020,same
0.854582,0.374502,0.003984,0.426295,0.854582,0.390159,370058392901783938,same
0.998008,0.183267,0.185259,0.001992,0.998008,0.390159,2909023335868264849,same
0.003984,0.001992,0.003984,0.001992,0.001992,0.390159,3122280588618983690,same
0.292829,0.039841,0.003984,0.292829,0.077689,0.390159,3670091757539459052,same
0.031873,0.031873,0.001992,0.001992,0.001992,0.390159,9182032742367993672,same
0.988048,0.103586,0.001992,0.344622,0.988048,0.390159,1479822559915494780,same
0.964143,0.201195,0.005976,0.073705,0.964143,0.390159,1907566823188395944,same
0.113546,0.113546,0.001992,0.093625,0.011952,0.390159,8411494475581033989,same
0.998008,0.099602,0.001992,0.001992,0.998008,0.390159,1631560124967582736,same
0.017928,0.017928,0.007968,0.001992,0.001992,0.390159,4560559546658168012,same
0.113546,0.059761,0.001992,0.113546,0.017928,0.390159,925301411492350050,same
0.984064,0.001992,0.001992,0.984064,0.450199,0.390159,405718233493376723,same
0.045817,0.037849,0.001992,0.045817,0.001992,0.390159,3113567885286933989,same
0.109562,0.109562,0.001992,0.001992,0.001992,0.390159,1615484354498664462,same
0.037849,0.037849,0.005976,0.001992,0.029880,0.390159,2491593723767090010,same
0.743028,0.143426,0.001992,0.535857,0.743028,0.390159,3884205908343749159,same
0.155378,0.127490,0.001992,0.155378,0.021912,0.390159,8896264278914753352,same
0.300797,0.256972,0.001992,0.001992,0.300797,0.390159,1465736538862305372,same
0.249004,0.249004,0.001992,0.221116,0.021912,0.390159,4186750899733342400,same
0.998008,0.081673,0.001992,0.001992,0.998008,0.390159,7357208793478535072,same
0.045817,0.045817,0.001992,0.003984,0.001992,0.390159,329667164137561947,same
0.998008,0.009960,0.001992,0.001992,0.998008,0.390159,6971154767644964920,same
0.924303,0.103586,0.001992,0.005976,0.924303,0.390159,387225648612443302,same
0.984064,0.017928,0.035857,0.001992,0.984064,0.390159,7949987024507587938,same
0.123506,0.123506,0.001992,0.003984,0.001992,0.390159,5992463072509732201,same
0.011952,0.011952,0.001992,0.001992,0.001992,0.390159,6933542496224680438,same
0.900398,0.169323,0.051793,0.328685,0.900398,0.390159,1123637627558778697,same
0.039841,0.039841,0.001992,0.001992,0.001992,0.390159,7855570077733866850,same
0.029880,0.029880,0.011952,0.001992,0.003984,0.390159,6894038842684187145,same
0.254980,0.254980,0.001992,0.001992,0.011952,0.390159,221913460556310872,same
0.996016,0.019920,0.001992,0.005976,0.996016,0.390159,109360991805139829,same
0.256972,0.256972,0.003984,0.001992,0.005976,0.390159,4305972032300557835,same
0.087649,0.033865,0.001992,0.087649,0.021912,0.390159,4002791649961447281,same
0.043825,0.043825,0.003984,0.001992,0.001992,0.390159,2978888068045781918,same
0.743028,0.047809,0.001992,0.023904,0.743028,0.390159,2782552571663769676,same
0.147410,0.147410,0.015936,0.097610,0.039841,0.390159,2177223988375434080,same
0.689243,0.003984,0.001992,0.605578,0.689243,0.390159,724898185228020352,same
0.179283,0.055777,0.179283,0.001992,0.001992,0.390159,7665980366015530515,same
0.852590,0.027888,0.001992,0.197211,0.852590,0.390159,4572604716027793703,same
0.376494,0.376494,0.001992,0.005976,0.031873,0.390159,5418350378577211957,same
0.021912,0.021912,0.001992,0.003984,0.001992,0.390159,3007020796237287840,same
0.982072,0.057769,0.001992,0.001992,0.982072,0.390159,1122729567551419744,same
0.998008,0.021912,0.037849,0.001992,0.998008,0.390159,8208499254872709285,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.390159,7196428998782977146,same
0.015936,0.001992,0.001992,0.015936,0.003984,0.390159,4340583803814441500,same
0.603586,0.129482,0.001992,0.003984,0.603586,0.390159,2008324929344991687,same
0.924303,0.131474,0.113546,0.003984,0.924303,0.390159,7643636615670963175,same
0.033865,0.033865,0.001992,0.001992,0.001992,0.390159,6150549576481616235,same
0.023904,0.023904,0.001992,0.001992,0.001992,0.390159,8493991057976715125,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.390159,7225741390215448163,same
0.824701,0.089641,0.001992,0.001992,0.824701,0.390159,5896843192506824954,same
0.364542,0.364542,0.005976,0.003984,0.001992,0.390159,7558279346651284720,same
0.035857,0.035857,0.027888,0.001992,0.001992,0.390159,2426196089639762075,same
0.874502,0.438247,0.001992,0.699203,0.874502,0.390159,8623176976980050727,same
0.217131,0.217131,0.001992,0.001992,0.001992,0.390159,5070351872122722670,same
0.023904,0.023904,0.001992,0.001992,0.001992,0.390159,8936787892848933400,same
0.998008,0.157371,0.001992,0.001992,0.998008,0.390159,6462260540304943649,same
0.637450,0.161355,0.001992,0.637450,0.005976,0.390159,8050235960948236239,same
0.675299,0.089641,0.071713,0.001992,0.675299,0.390159,4177789769830064105,same
0.320717,0.320717,0.001992,0.001992,0.001992,0.390159,7237277356251048357,same
0.488048,0.003984,0.488048,0.015936,0.001992,0.390159,1414351608843888101,same
0.998008,0.007968,0.001992,0.001992,0.998008,0.390159,265117522288264010,same
0.860558,0.111554,0.001992,0.860558,0.087649,0.390159,3309443371978427181,same
0.998008,0.019920,0.001992,0.003984,0.998008,0.390159,6402641781510792301,same
0.998008,0.033865,0.001992,0.001992,0.998008,0.390159,6198457260592239848,same
0.978088,0.017928,0.001992,0.191235,0.978088,0.390159,6838030644942651003,same
0.904382,0.025896,0.001992,0.001992,0.904382,0.390159,2974906883153834215,same
0.972112,0.033865,0.055777,0.001992,0.972112,0.390159,5990674918481662071,same
0.998008,0.017928,0.001992,0.017928,0.998008,0.390159,2829091230091962358,same
0.500000,0.500000,0.001992,0.001992,0.045817,0.390159,1107239633004249657,same
0.043825,0.043825,0.001992,0.001992,0.001992,0.390159,6988273768034778523,same
0.998008,0.151394,0.001992,0.001992,0.998008,0.390159,2893171000227633603,same
0.217131,0.217131,0.169323,0.023904,0.129482,0.390159,3670365635272342326,same
0.209163,0.081673,0.001992,0.039841,0.209163,0.390159,6322873932089668537,same
0.398406,0.318725,0.001992,0.001992,0.398406,0.390159,6668786829098728585,same
0.019920,0.019920,0.007968,0.001992,0.001992,0.390159,7252244203726590124,same
0.621514,0.229084,0.001992,0.621514,0.025896,0.390159,338845443812936366,same
0.107570,0.107570,0.001992,0.003984,0.001992,0.390159,1179735371913974865,same
0.143426,0.143426,0.007968,0.001992,0.001992,0.390159,5861810902054882332,same
0.998008,0.089641,0.001992,0.001992,0.998008,0.390159,5371490858204416323,same
0.988048,0.017928,0.001992,0.001992,0.988048,0.390159,4374518755651345209,same
0.342629,0.097610,0.342629,0.001992,0.003984,0.390159,5746600979252165263,same
0.994024,0.127490,0.001992,0.994024,0.015936,0.390159,5435981957191593308,same
0.988048,0.023904,0.001992,0.063745,0.988048,0.390159,2970419350106385052,same
0.183267,0.085657,0.183267,0.089641,0.051793,0.390159,8755800028922243841,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.390159,2607288276499888226,same
0.087649,0.087649,0.001992,0.017928,0.001992,0.390159,4266193513096978804,same
0.011952,0.011952,0.001992,0.001992,0.001992,0.390159,5428812565070364516,same
0.998008,0.023904,0.019920,0.001992,0.998008,0.390159,8384604524282688339,same
0.501992,0.316733,0.001992,0.501992,0.005976,0.390159,343191723077297431,same
0.077689,0.025896,0.077689,0.001992,0.035857,0.390159,8296013858261979235,same
0.191235,0.007968,0.191235,0.001992,0.001992,0.390159,783813015292010671,same
0.998008,0.207171,0.001992,0.001992,0.998008,0.390159,7325254964654939605,same
0.161355,0.115538,0.001992,0.161355,0.017928,0.390159,2669057636813251218,same
0.408367,0.408367,0.083665,0.001992,0.009960,0.390159,237240385872769403,same
0.998008,0.027888,0.001992,0.001992,0.998008,0.390159,4311652698963527024,same
0.209163,0.139442,0.001992,0.209163,0.111554,0.390159,842879100819034440,same
0.998008,0.017928,0.001992,0.103586,0.998008,0.390159,2595651829285425409,same
0.998008,0.055777,0.009960,0.003984,0.998008,0.390159,8504077044551911321,same
0.037849,0.037849,0.009960,0.023904,0.001992,0.390159,3857558168043413581,same
0.077689,0.077689,0.001992,0.001992,0.001992,0.390159,4623694817121337069,same
0.998008,0.059761,0.001992,0.001992,0.998008,0.414029,5385388325181007189,same
0.013944,0.001992,0.013944,0.001992,0.001992,0.414029,7764536922372140125,same
0.061753,0.001992,0.061753,0.001992,0.001992,0.414029,7856552387916425357,same
0.962151,0.135458,0.001992,0.031873,0.962151,0.414029,6418123835650218236,same
0.589641,0.001992,0.589641,0.001992,0.001992,0.414029,7750919120135026498,same
0.157371,0.001992,0.157371,0.001992,0.001992,0.414029,7181126024044909923,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.414029,7354485487215494152,same
0.994024,0.356574,0.001992,0.029880,0.994024,0.414029,2431654113824905383,same
0.776892,0.001992,0.001992,0.298805,0.776892,0.414029,2830351503894673491,same
0.007968,0.001992,0.007968,0.001992,0.001992,0.414029,2917836113795561549,same
0.029880,0.001992,0.029880,0.001992,0.001992,0.414029,8849519717693505282,same
0.996016,0.139442,0.001992,0.021912,0.996016,0.414029,4266365885545374077,same
0.057769,0.057769,0.001992,0.001992,0.001992,0.414029,2744922182945372706,same
0.832669,0.454183,0.001992,0.448207,0.832669,0.414029,309297779865698875,same
0.159363,0.159363,0.001992,0.001992,0.005976,0.414029,791538957838001043,same
0.992032,0.095618,0.001992,0.057769,0.992032,0.414029,3372910542186350492,same
0.998008,0.254980,0.001992,0.001992,0.998008,0.438719,8918623946014933978,same
0.067729,0.013944,0.067729,0.003984,0.001992,0.438719,5418331154391064810,same
0.101594,0.027888,0.101594,0.007968,0.001992,0.438719,2726333039043122790,same
0.974104,0.001992,0.250996,0.001992,0.974104,0.465305,44850432125082712,same
0.296813,0.001992,0.296813,0.001992,0.001992,0.465305,8199735598640764551,same
0.057769,0.009960,0.023904,0.001992,0.057769,0.465305,4244286459178556120,same
0.075697,0.015936,0.021912,0.001992,0.075697,0.465305,6325812966382459477,same
0.191235,0.001992,0.111554,0.001992,0.191235,0.465305,1728935609400643257,same
0.081673,0.003984,0.001992,0.001992,0.081673,0.465305,667987679403557786,same
0.974104,0.067729,0.037849,0.001992,0.974104,0.465305,8813496335240933239,same
0.699203,0.003984,0.699203,0.001992,0.063745,0.465305,5686391197753366407,same
0.998008,0.017928,0.001992,0.001992,0.998008,0.228450,8324290219632874972,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.429594,618822226440105625,same
0.011952,0.011952,0.001992,0.001992,0.001992,0.429594,9107315776274704509,same
0.193227,0.001992,0.193227,0.001992,0.001992,0.429594,2455052427356028235,same
0.966135,0.041833,0.001992,0.001992,0.966135,0.429594,2454322564470431546,same
0.115538,0.001992,0.115538,0.001992,0.001992,0.429594,3107745492793582897,same
0.998008,0.031873,0.001992,0.001992,0.998008,0.429594,2285943594177413924,same
0.998008,0.007968,0.001992,0.001992,0.998008,0.429594,1630879810978205319,same
0.998008,0.304781,0.001992,0.001992,0.998008,0.429594,1001407453516858478,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.429594,6772252143373056316,same
0.013944,0.003984,0.013944,0.001992,0.001992,0.429594,8949523343670967313,same
0.882470,0.015936,0.001992,0.511952,0.882470,0.377377,189223066728827496,same
0.996016,0.069721,0.001992,0.001992,0.996016,0.421053,1125632498178848011,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,7907368479140860782,same
0.932271,0.029880,0.001992,0.003984,0.932271,0.421053,2308199394335896851,same
0.436255,0.045817,0.001992,0.001992,0.436255,0.421053,6795832429516403531,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,3291284392857830522,same
0.097610,0.025896,0.001992,0.001992,0.097610,0.421053,8729390435663311608,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,5554782991817720698,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,1135337677431868053,same
0.990040,0.171315,0.001992,0.001992,0.990040,0.421053,4437423209384282599,same
0.994024,0.097610,0.001992,0.001992,0.994024,0.421053,2501971214871828550,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.421053,4129212099171367786,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,1448652564765130319,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,1538231643220757715,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.421053,8638401360541251845,same
0.998008,0.107570,0.001992,0.001992,0.998008,0.421053,4082942265828489861,same
0.996016,0.001992,0.001992,0.015936,0.996016,0.421053,7773313459492763498,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,8360153825438805461,same
0.994024,0.001992,0.001992,0.077689,0.994024,0.421053,8055655914244875700,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,3114667090691298958,same
0.326693,0.326693,0.001992,0.041833,0.093625,0.421053,8988692845005180644,same
0.996016,0.294821,0.001992,0.001992,0.996016,0.421053,809033685412139617,same
0.998008,0.037849,0.001992,0.001992,0.998008,0.421053,101263346787173267,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,5878625711209400790,same
0.996016,0.011952,0.001992,0.001992,0.996016,0.421053,9058112938344021746,same
0.996016,0.005976,0.001992,0.001992,0.996016,0.421053,7329208627612096911,same
0.992032,0.033865,0.001992,0.001992,0.992032,0.421053,1187942613962183597,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,8168182507096328075,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.421053,5638444822305537621,same
0.910359,0.003984,0.001992,0.001992,0.910359,0.421053,805777332382762279,same
0.998008,0.382470,0.001992,0.001992,0.998008,0.253423,388176087268795992,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.359659,6357670603406078152,same
0.998008,0.019920,0.001992,0.001992,0.998008,0.359659,8237579322791592007,same
0.587649,0.033865,0.001992,0.001992,0.587649,0.359659,4788854279796527359,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.359659,2689467506195168046,same
0.934263,0.091633,0.001992,0.045817,0.934263,0.450993,293538564039480158,same
0.410359,0.001992,0.410359,0.001992,0.001992,0.450993,3289459543094529685,same
0.946215,0.001992,0.001992,0.001992,0.946215,0.340409,4005803310871496534,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,5459264328674446278,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,6587261951775854933,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.340409,6800520035203491787,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,5221309938179211686,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,5945125290644729370,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,3915055571756948379,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,5284122419282559203,same
0.031873,0.001992,0.031873,0.001992,0.001992,0.340409,8350189958005445756,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,2999094058012041081,same
0.926295,0.047809,0.001992,0.001992,0.926295,0.340409,7838272096323343398,same
0.814741,0.031873,0.001992,0.001992,0.814741,0.340409,6776109626882048945,same
0.496016,0.017928,0.001992,0.001992,0.496016,0.340409,3944861807997659918,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,9107272172239459035,same
0.916335,0.005976,0.001992,0.001992,0.916335,0.340409,3058256204155740423,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.340409,6607860838125411283,same
0.332669,0.005976,0.001992,0.003984,0.332669,0.320954,4475657701092382487,same
0.113546,0.001992,0.113546,0.001992,0.001992,0.320954,4039625629604240370,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.320954,1587485051412569286,same
0.593625,0.001992,0.001992,0.055777,0.593625,0.320954,7965314670098019210,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.320954,4607261105395622420,same
0.866534,0.075697,0.001992,0.001992,0.866534,0.320954,6850590139100368058,same
0.958167,0.017928,0.001992,0.001992,0.958167,0.320954,1961670482627788861,same
0.998008,0.021912,0.001992,0.027888,0.998008,0.320954,9174250330050841864,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.320954,5849429320088023714,same
0.998008,0.021912,0.001992,0.007968,0.998008,0.320954,2752110419360114037,same
0.306773,0.009960,0.001992,0.145418,0.306773,0.427380,3711527909502434040,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.427380,5233691232466105937,same
0.996016,0.049801,0.001992,0.001992,0.996016,0.427380,5984804349098514501,same
0.996016,0.001992,0.001992,0.001992,0.996016,0.427380,3844728573651624442,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.427380,9061981146103114577,same
0.007968,0.007968,0.001992,0.001992,0.003984,0.427380,3597053698176359236,same
0.107570,0.093625,0.001992,0.001992,0.107570,0.427380,3362100493388673383,same
0.800797,0.011952,0.001992,0.005976,0.800797,0.427380,3123822278994032200,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.427380,8717857533366161605,same
0.029880,0.001992,0.029880,0.001992,0.001992,0.427380,697069179790375606,same
