p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.294821,0.031873,0.001992,0.175299,0.294821,0.260948,1021447330321417628,same
0.101594,0.001992,0.001992,0.001992,0.101594,0.260948,3138636625509631101,same
0.752988,0.013944,0.001992,0.752988,0.328685,0.260948,4449063617251672277,same
0.005976,0.003984,0.001992,0.001992,0.005976,0.260948,6417519678842896330,same
0.081673,0.001992,0.001992,0.029880,0.081673,0.260948,8957979986663525422,same
0.105578,0.001992,0.001992,0.001992,0.105578,0.260948,7110378227155307364,same
0.075697,0.013944,0.001992,0.007968,0.075697,0.260948,2321296742171102267,same
0.029880,0.003984,0.001992,0.003984,0.029880,0.260948,6643028314364448353,same
0.838645,0.155378,0.001992,0.001992,0.838645,0.260948,3467219096776390378,same
0.005976,0.005976,0.001992,0.001992,0.005976,0.314299,2768342643816664638,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.314299,5518066566844597935,same
0.998008,0.011952,0.001992,0.001992,0.998008,0.433749,7984407611073696319,same
0.087649,0.001992,0.001992,0.087649,0.007968,0.433749,7365579974449434588,same
0.613546,0.125498,0.001992,0.009960,0.613546,0.325668,5826457388263002550,same
0.294821,0.023904,0.001992,0.001992,0.294821,0.325668,1800256685830161359,same
0.414343,0.414343,0.001992,0.007968,0.029880,0.325668,1305007231077568394,same
0.978088,0.057769,0.001992,0.001992,0.978088,0.325668,265630885736653651,same
0.119522,0.007968,0.001992,0.001992,0.119522,0.325668,1281654424644076790,same
0.227092,0.021912,0.001992,0.001992,0.227092,0.325668,958364772251913534,same
0.968127,0.107570,0.001992,0.001992,0.968127,0.325668,1214914298959105055,same
0.043825,0.021912,0.001992,0.001992,0.043825,0.325668,4262534556551069154,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.325668,8293502698941706448,same
0.918327,0.021912,0.001992,0.001992,0.918327,0.325668,6696869281666725827,same
0.880478,0.025896,0.001992,0.001992,0.880478,0.325668,4039305924635292540,same
0.866534,0.033865,0.001992,0.001992,0.866534,0.325668,7710630026559289218,same
0.007968,0.007968,0.001992,0.001992,0.001992,0.325668,7544569359007389484,same
0.007968,0.007968,0.001992,0.001992,0.005976,0.325668,3354263852407103080,same
0.059761,0.035857,0.001992,0.001992,0.059761,0.325668,479246436229013390,same
0.986056,0.045817,0.001992,0.001992,0.986056,0.325668,4041614420693405994,same
0.350598,0.350598,0.043825,0.001992,0.001992,0.472050,7166184995116295612,same
0.754980,0.009960,0.334661,0.003984,0.754980,0.472050,386309313939201581,same
0.306773,0.009960,0.286853,0.306773,0.294821,0.472050,9016551102558786013,same
0.846614,0.007968,0.199203,0.846614,0.679283,0.472050,1689495735132127025,same
0.386454,0.386454,0.161355,0.001992,0.001992,0.472050,5420719909951956797,same
0.852590,0.113546,0.169323,0.005976,0.852590,0.472050,2753930877654049233,same
0.278884,0.009960,0.278884,0.017928,0.207171,0.472050,1082831047117265825,same
0.458167,0.001992,0.458167,0.001992,0.001992,0.472050,6372600481635566884,same
0.167331,0.167331,0.015936,0.001992,0.001992,0.472050,6508817215271177544,same
0.980080,0.005976,0.125498,0.029880,0.980080,0.472050,3399933424304224233,same
0.205179,0.171315,0.205179,0.001992,0.001992,0.472050,1961861677959192691,same
0.203187,0.199203,0.203187,0.001992,0.001992,0.472050,4773082226315233867,same
0.296813,0.296813,0.029880,0.001992,0.127490,0.472050,6845142312587345736,same
0.637450,0.637450,0.362550,0.336653,0.057769,0.472050,677549859858318474,same
0.555777,0.015936,0.555777,0.001992,0.001992,0.444451,8571575885643391462,same
0.107570,0.011952,0.017928,0.107570,0.063745,0.444451,6221253715106516468,same
0.075697,0.021912,0.075697,0.013944,0.001992,0.444451,621827662061925148,same
0.109562,0.001992,0.109562,0.001992,0.019920,0.444451,2156666110926769813,same
0.699203,0.001992,0.017928,0.161355,0.699203,0.444451,6205169718709704665,same
0.992032,0.001992,0.001992,0.005976,0.992032,0.140858,9032634819422625994,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.140858,8146010081307198354,same
0.996016,0.045817,0.001992,0.001992,0.996016,0.140858,8351000994384002465,same
0.984064,0.001992,0.001992,0.049801,0.984064,0.140858,7237713547039692128,same
0.926295,0.011952,0.001992,0.147410,0.926295,0.438661,2654155459189093072,same
0.756972,0.001992,0.001992,0.049801,0.756972,0.434803,845810290921724242,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.222960,7590689396461070433,same
0.462151,0.001992,0.001992,0.001992,0.462151,0.191917,926552793503397480,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.191917,5885031985343293371,same
0.053785,0.001992,0.001992,0.001992,0.053785,0.191917,4818116367967383835,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.191917,8543175344887480900,same
0.998008,0.079681,0.001992,0.296813,0.998008,0.191917,8223723417380318250,same
0.972112,0.073705,0.001992,0.005976,0.972112,0.390159,7863054423796718106,same
0.998008,0.041833,0.001992,0.001992,0.998008,0.390159,281172541841311702,same
0.085657,0.085657,0.001992,0.057769,0.001992,0.390159,3629856545697504763,same
0.998008,0.185259,0.001992,0.001992,0.998008,0.390159,5156555125970169733,same
0.035857,0.003984,0.035857,0.003984,0.007968,0.390159,1876693208370485738,same
0.354582,0.037849,0.001992,0.001992,0.354582,0.390159,75965116861473917,same
0.802789,0.017928,0.001992,0.001992,0.802789,0.390159,3999204084780770460,same
0.027888,0.019920,0.027888,0.001992,0.021912,0.390159,5542264122964286340,same
0.998008,0.113546,0.001992,0.001992,0.998008,0.390159,4770412573804308500,same
0.243028,0.137450,0.001992,0.243028,0.087649,0.390159,2352465463978328841,same
0.998008,0.067729,0.001992,0.001992,0.998008,0.390159,5288846038687405348,same
0.087649,0.003984,0.087649,0.001992,0.001992,0.390159,8856574761674738962,same
0.268924,0.268924,0.001992,0.021912,0.023904,0.390159,7715428924475858064,same
0.115538,0.025896,0.001992,0.115538,0.001992,0.390159,2234701622800806969,same
0.818725,0.027888,0.009960,0.818725,0.657371,0.390159,8547515913334205191,same
0.992032,0.013944,0.007968,0.001992,0.992032,0.390159,1748671011015716713,same
0.368526,0.063745,0.001992,0.368526,0.001992,0.390159,8103625858981214379,same
0.209163,0.209163,0.001992,0.005976,0.073705,0.390159,1090655830459219267,same
0.842629,0.398406,0.007968,0.420319,0.842629,0.390159,145516550058225890,same
0.998008,0.183267,0.213147,0.001992,0.998008,0.390159,1201751636453893201,same
0.009960,0.001992,0.009960,0.003984,0.001992,0.390159,4586918006996734376,same
0.294821,0.039841,0.005976,0.294821,0.077689,0.390159,2554180701950530553,same
0.023904,0.023904,0.017928,0.001992,0.001992,0.390159,1721967968412753292,same
0.976096,0.083665,0.001992,0.354582,0.976096,0.390159,3121907795617265928,same
0.952191,0.211155,0.003984,0.059761,0.952191,0.390159,1286818072133068241,same
0.117530,0.117530,0.001992,0.113546,0.001992,0.390159,4995998540223454891,same
0.998008,0.131474,0.001992,0.001992,0.998008,0.390159,8407832998909075787,same
0.015936,0.015936,0.005976,0.001992,0.001992,0.390159,1474423495782096778,same
0.109562,0.039841,0.001992,0.109562,0.017928,0.390159,5882081041389081379,same
0.982072,0.005976,0.001992,0.982072,0.378486,0.390159,561657385663661150,same
0.049801,0.027888,0.001992,0.049801,0.001992,0.390159,1939184965191634250,same
0.095618,0.095618,0.001992,0.001992,0.001992,0.390159,7739422684719341892,same
0.051793,0.031873,0.003984,0.001992,0.051793,0.390159,4010865613590414217,same
0.727092,0.207171,0.001992,0.531873,0.727092,0.390159,6074187038406009731,same
0.189243,0.151394,0.001992,0.189243,0.017928,0.390159,7230131984760171290,same
0.296813,0.278884,0.003984,0.001992,0.296813,0.390159,7624063485617499753,same
0.300797,0.300797,0.001992,0.225100,0.035857,0.390159,282212244169550410,same
0.998008,0.079681,0.001992,0.001992,0.998008,0.390159,516350133404036568,same
0.031873,0.031873,0.001992,0.001992,0.001992,0.390159,7961725001689948939,same
0.998008,0.015936,0.001992,0.003984,0.998008,0.390159,1869074355940554246,same
0.932271,0.111554,0.005976,0.005976,0.932271,0.390159,2972533166759582369,same
0.980080,0.011952,0.043825,0.001992,0.980080,0.390159,1912459485519049838,same
0.093625,0.093625,0.003984,0.001992,0.001992,0.390159,5163326605993146717,same
0.023904,0.023904,0.001992,0.001992,0.001992,0.390159,5976225946449697338,same
0.890438,0.179283,0.071713,0.338645,0.890438,0.390159,1580873545554507307,same
0.025896,0.025896,0.003984,0.001992,0.001992,0.390159,4024440294868694532,same
0.043825,0.043825,0.017928,0.001992,0.003984,0.390159,4181595153891789724,same
0.268924,0.268924,0.001992,0.001992,0.019920,0.390159,2871943659851277746,same
0.996016,0.011952,0.001992,0.005976,0.996016,0.390159,1645607707763979997,same
0.290837,0.290837,0.001992,0.001992,0.001992,0.390159,906225910031874881,same
0.079681,0.011952,0.003984,0.079681,0.013944,0.390159,5322406964990401171,same
0.071713,0.071713,0.003984,0.001992,0.001992,0.390159,3845727826307237011,same
0.741036,0.047809,0.001992,0.033865,0.741036,0.390159,4866965799209670810,same
0.193227,0.193227,0.017928,0.097610,0.043825,0.390159,2573456385496846229,same
0.667331,0.001992,0.001992,0.587649,0.667331,0.390159,7546479101403982309,same
0.191235,0.041833,0.191235,0.001992,0.001992,0.390159,6277812803881870228,same
0.878486,0.019920,0.001992,0.183267,0.878486,0.390159,2824514894668008361,same
0.354582,0.354582,0.001992,0.001992,0.027888,0.390159,9127627184675550049,same
0.017928,0.017928,0.001992,0.001992,0.001992,0.390159,2043686325896577536,same
0.986056,0.055777,0.001992,0.005976,0.986056,0.390159,3827173951818159256,same
0.998008,0.009960,0.017928,0.001992,0.998008,0.390159,870901273330058992,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.390159,4723075020789903807,same
0.015936,0.001992,0.001992,0.015936,0.001992,0.390159,5409812655503443869,same
0.569721,0.149402,0.001992,0.003984,0.569721,0.390159,8300275032468712113,same
0.906375,0.091633,0.123506,0.005976,0.906375,0.390159,2498069437316972279,same
0.029880,0.029880,0.003984,0.001992,0.001992,0.390159,5811559993535053513,same
0.027888,0.027888,0.001992,0.001992,0.001992,0.390159,733425009197387714,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.390159,6456917471134139468,same
0.806773,0.105578,0.001992,0.001992,0.806773,0.390159,4843623579458208923,same
0.366534,0.366534,0.007968,0.001992,0.001992,0.390159,8556632335024797925,same
0.037849,0.037849,0.019920,0.001992,0.003984,0.390159,4836101912208992987,same
0.874502,0.454183,0.001992,0.679283,0.874502,0.390159,2521805967250632257,same
0.219124,0.219124,0.001992,0.001992,0.001992,0.390159,369396848231229316,same
0.025896,0.025896,0.001992,0.003984,0.001992,0.390159,182118287154203852,same
0.998008,0.149402,0.001992,0.001992,0.998008,0.390159,8183372586563945555,same
0.605578,0.179283,0.001992,0.605578,0.015936,0.390159,4103064767310183173,same
0.677291,0.097610,0.085657,0.001992,0.677291,0.390159,149385881672885763,same
0.306773,0.306773,0.001992,0.001992,0.001992,0.390159,1555019193832970777,same
0.494024,0.001992,0.494024,0.025896,0.001992,0.390159,1560418538457921397,same
0.998008,0.007968,0.001992,0.001992,0.998008,0.390159,5041521394873430171,same
0.888446,0.131474,0.001992,0.888446,0.085657,0.390159,5984256630985825712,same
0.998008,0.013944,0.001992,0.001992,0.998008,0.390159,3080492105241845753,same
0.998008,0.033865,0.001992,0.001992,0.998008,0.390159,9198383941151788196,same
0.986056,0.037849,0.001992,0.163347,0.986056,0.390159,7507459016122923371,same
0.860558,0.023904,0.001992,0.001992,0.860558,0.390159,7434520680830618588,same
0.948207,0.033865,0.061753,0.005976,0.948207,0.390159,6369062605055807868,same
0.998008,0.021912,0.001992,0.011952,0.998008,0.390159,8166699110230815282,same
0.480080,0.480080,0.001992,0.001992,0.043825,0.390159,663857926192826750,same
0.037849,0.037849,0.001992,0.001992,0.001992,0.390159,6602404660669260580,same
0.998008,0.151394,0.001992,0.001992,0.998008,0.390159,1926329471309651203,same
0.205179,0.205179,0.163347,0.017928,0.153386,0.390159,2473530181009643299,same
0.229084,0.089641,0.001992,0.039841,0.229084,0.390159,3599339211961792287,same
0.358566,0.336653,0.001992,0.001992,0.358566,0.390159,168505081825250730,same
0.013944,0.013944,0.009960,0.001992,0.001992,0.390159,4490306416842261617,same
0.595618,0.203187,0.001992,0.595618,0.033865,0.390159,4890538913808245835,same
0.085657,0.085657,0.001992,0.001992,0.001992,0.390159,1798606919863063668,same
0.123506,0.123506,0.009960,0.005976,0.001992,0.390159,3834385222287067086,same
0.998008,0.079681,0.001992,0.001992,0.998008,0.390159,3523615444456476837,same
0.992032,0.029880,0.001992,0.001992,0.992032,0.390159,7351006698360581708,same
0.370518,0.093625,0.370518,0.001992,0.001992,0.390159,7624667355506739503,same
0.986056,0.111554,0.001992,0.986056,0.013944,0.390159,8832517631819116219,same
0.996016,0.031873,0.001992,0.031873,0.996016,0.390159,7306570917231982477,same
0.175299,0.083665,0.175299,0.091633,0.065737,0.390159,3401250764012882338,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.390159,7471751925884485016,same
0.085657,0.085657,0.001992,0.019920,0.001992,0.390159,7418599123470344474,same
0.015936,0.015936,0.001992,0.001992,0.001992,0.390159,1356674762619541707,same
0.998008,0.045817,0.027888,0.001992,0.998008,0.390159,4114026933737579559,same
0.539841,0.314741,0.001992,0.539841,0.005976,0.390159,1015718651396273701,same
0.047809,0.033865,0.047809,0.001992,0.043825,0.390159,6525137902725350552,same
0.233068,0.019920,0.233068,0.001992,0.001992,0.390159,4752069147036109405,same
0.998008,0.199203,0.001992,0.001992,0.998008,0.390159,3882178738787710314,same
0.175299,0.115538,0.001992,0.175299,0.021912,0.390159,7821658237771648150,same
0.378486,0.378486,0.103586,0.001992,0.011952,0.390159,5992858658989414501,same
0.998008,0.025896,0.001992,0.005976,0.998008,0.390159,4392866943843257203,same
0.203187,0.141434,0.001992,0.203187,0.127490,0.390159,9028631431676836863,same
0.998008,0.003984,0.001992,0.097610,0.998008,0.390159,1017128706605869442,same
0.992032,0.081673,0.009960,0.007968,0.992032,0.390159,1577093684728201192,same
0.027888,0.027888,0.013944,0.013944,0.001992,0.390159,1093503974714314120,same
0.071713,0.071713,0.001992,0.001992,0.001992,0.390159,855627533545121863,same
0.998008,0.063745,0.001992,0.001992,0.998008,0.414029,4622130788125992462,same
0.011952,0.001992,0.011952,0.001992,0.001992,0.414029,194212500808349580,same
0.061753,0.001992,0.061753,0.001992,0.001992,0.414029,6705302672702016068,same
0.966135,0.139442,0.001992,0.039841,0.966135,0.414029,7564439017007928588,same
0.623506,0.001992,0.623506,0.001992,0.001992,0.414029,958325086796068043,same
0.145418,0.001992,0.145418,0.001992,0.001992,0.414029,255704462368192763,same
0.005976,0.001992,0.005976,0.001992,0.001992,0.414029,3686435166973999212,same
0.996016,0.368526,0.001992,0.041833,0.996016,0.414029,9127960148769684584,same
0.764940,0.001992,0.001992,0.316733,0.764940,0.414029,1660780696553553057,same
0.015936,0.001992,0.015936,0.001992,0.001992,0.414029,4769377189877238033,same
0.037849,0.001992,0.037849,0.001992,0.001992,0.414029,3926451959520400982,same
0.992032,0.169323,0.001992,0.015936,0.992032,0.414029,4883905435425422987,same
0.079681,0.079681,0.001992,0.001992,0.001992,0.414029,6842547424207606714,same
0.826693,0.470120,0.001992,0.466135,0.826693,0.414029,3037902140559462121,same
0.151394,0.151394,0.001992,0.001992,0.007968,0.414029,2339701432880089565,same
0.988048,0.101594,0.001992,0.051793,0.988048,0.414029,6993090888769826515,same
0.994024,0.306773,0.001992,0.001992,0.994024,0.438719,6239975058235099449,same
0.055777,0.005976,0.055777,0.003984,0.001992,0.438719,3870053702558968134,same
0.073705,0.021912,0.073705,0.003984,0.001992,0.438719,3817446470940868227,same
0.964143,0.001992,0.219124,0.001992,0.964143,0.465305,7571991495173622102,same
0.322709,0.001992,0.322709,0.001992,0.001992,0.465305,8924323026225681920,same
0.081673,0.015936,0.019920,0.001992,0.081673,0.465305,3408804233928780590,same
0.069721,0.019920,0.037849,0.001992,0.069721,0.465305,5514866810991133058,same
0.197211,0.001992,0.107570,0.001992,0.197211,0.465305,3773181511992346897,same
0.071713,0.011952,0.003984,0.001992,0.071713,0.465305,3117438555813922599,same
0.970120,0.075697,0.033865,0.001992,0.970120,0.465305,9037080792828370124,same
0.703187,0.009960,0.703187,0.001992,0.053785,0.465305,7517030837701368657,same
0.998008,0.015936,0.001992,0.001992,0.998008,0.228450,2768961286479778520,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.429594,3014693225999077199,same
0.003984,0.003984,0.001992,0.001992,0.001992,0.429594,4759216904129288523,same
0.193227,0.001992,0.193227,0.001992,0.001992,0.429594,711604080749132860,same
0.954183,0.049801,0.001992,0.001992,0.954183,0.429594,2064908041893477237,same
0.123506,0.001992,0.123506,0.001992,0.001992,0.429594,7156430800679441181,same
0.998008,0.039841,0.001992,0.001992,0.998008,0.429594,1357956041764308163,same
0.998008,0.013944,0.001992,0.001992,0.998008,0.429594,2271394728935138256,same
0.998008,0.310757,0.001992,0.001992,0.998008,0.429594,7101592467640731977,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.429594,5241491495583104441,same
0.015936,0.009960,0.015936,0.001992,0.001992,0.429594,4238233284213370980,same
0.880478,0.015936,0.001992,0.507968,0.880478,0.377377,3268823414965515295,same
0.992032,0.051793,0.001992,0.001992,0.992032,0.421053,700199173216913991,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.421053,6013939346393693040,same
0.938247,0.041833,0.001992,0.003984,0.938247,0.421053,2430488328329552937,same
0.474104,0.025896,0.001992,0.001992,0.474104,0.421053,6919252178354937770,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,7714368284382494908,same
0.095618,0.021912,0.001992,0.001992,0.095618,0.421053,6002914781716695416,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,8236166551068831397,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,677502475033448951,same
0.986056,0.153386,0.001992,0.001992,0.986056,0.421053,2926953960948102655,same
0.992032,0.061753,0.001992,0.001992,0.992032,0.421053,7107835609569255592,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,2674589326279111513,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,5056494646705253776,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,4222060213969461919,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.421053,1647736145507063604,same
0.998008,0.115538,0.001992,0.001992,0.998008,0.421053,62029827085624585,same
0.996016,0.003984,0.001992,0.011952,0.996016,0.421053,7661870234218531340,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,4457413599269240206,same
0.994024,0.001992,0.001992,0.081673,0.994024,0.421053,305229511838165880,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,2224596475389054645,same
0.370518,0.370518,0.001992,0.033865,0.099602,0.421053,6564355121302092977,same
0.998008,0.342629,0.001992,0.001992,0.998008,0.421053,5515581703486951108,same
0.998008,0.031873,0.001992,0.001992,0.998008,0.421053,5135636385611287881,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,7481617778665717215,same
0.998008,0.011952,0.001992,0.001992,0.998008,0.421053,8504961122079297714,same
0.998008,0.009960,0.001992,0.001992,0.998008,0.421053,2739841642610043093,same
0.990040,0.025896,0.001992,0.001992,0.990040,0.421053,3228118468163296763,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.421053,2632119067138249725,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,7180550731507943791,same
0.914343,0.003984,0.001992,0.001992,0.914343,0.421053,4384538722690489268,same
0.998008,0.402390,0.001992,0.001992,0.998008,0.253423,6835487186186976940,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.359659,5291069538707259507,same
0.998008,0.025896,0.001992,0.001992,0.998008,0.359659,4702168900834566778,same
0.567729,0.025896,0.001992,0.001992,0.567729,0.359659,495684561505826065,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.359659,5344760341126339126,same
0.918327,0.101594,0.003984,0.069721,0.918327,0.450993,8999404474328405125,same
0.474104,0.001992,0.474104,0.001992,0.001992,0.450993,5021987461325678734,same
0.940239,0.001992,0.001992,0.001992,0.940239,0.340409,4956587456733613769,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,8999094335463113434,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,8597050419535587759,same
0.998008,0.001992,0.001992,0.011952,0.998008,0.340409,784257455138603047,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,4656311127773217023,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,7646972773376704191,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,2558574226365974179,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,1949883327310308676,same
0.047809,0.001992,0.047809,0.001992,0.001992,0.340409,6390906791253018622,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,3699687027681840718,same
0.930279,0.037849,0.001992,0.001992,0.930279,0.340409,7784320522215947501,same
0.818725,0.029880,0.001992,0.001992,0.818725,0.340409,6802025877393148283,same
0.539841,0.017928,0.001992,0.001992,0.539841,0.340409,2655686336675511773,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,4479008029860853993,same
0.908367,0.003984,0.001992,0.001992,0.908367,0.340409,8976342948083958229,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.340409,1520652876050404691,same
0.356574,0.009960,0.001992,0.003984,0.356574,0.320954,6756677332443867219,same
0.111554,0.001992,0.111554,0.001992,0.001992,0.320954,4998576493737107072,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.320954,3687311625389730247,same
0.569721,0.001992,0.001992,0.051793,0.569721,0.320954,8081717510029418207,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.320954,4456723222569174123,same
0.832669,0.063745,0.001992,0.001992,0.832669,0.320954,2290828764904796560,same
0.940239,0.015936,0.001992,0.001992,0.940239,0.320954,6195150006748824835,same
0.998008,0.017928,0.001992,0.023904,0.998008,0.320954,3802477834919550838,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.320954,975443159078778234,same
0.998008,0.037849,0.001992,0.007968,0.998008,0.320954,3797291714514574489,same
0.300797,0.015936,0.001992,0.125498,0.300797,0.427380,5541824962782719658,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.427380,1346835265769460704,same
0.998008,0.033865,0.001992,0.001992,0.998008,0.427380,2672327252655759807,same
0.996016,0.001992,0.001992,0.001992,0.996016,0.427380,8207942379955071932,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.427380,2999162646243629596,same
0.007968,0.007968,0.001992,0.001992,0.005976,0.427380,1630522236062018755,same
0.113546,0.113546,0.001992,0.001992,0.079681,0.427380,8538639435048879502,same
0.784861,0.021912,0.001992,0.007968,0.784861,0.427380,1351342400447024240,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.427380,8954920898237839389,same
