p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.994024,0.001992,0.001992,0.011952,0.994024,0.140858,7202705677299277313,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.140858,6751686145809885353,same
0.998008,0.051793,0.001992,0.001992,0.998008,0.140858,7142173399860319367,same
0.984064,0.001992,0.001992,0.067729,0.984064,0.140858,5092738559066981961,same
0.942231,0.017928,0.001992,0.161355,0.942231,0.438661,6135660783688480943,same
0.754980,0.001992,0.003984,0.041833,0.754980,0.434803,6299661756211882751,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.222960,8623922446846204426,same
0.474104,0.001992,0.001992,0.001992,0.474104,0.191917,7638992488699180207,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.191917,2393484439498258889,same
0.063745,0.003984,0.001992,0.001992,0.063745,0.191917,6024710274753817190,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.191917,4525725290732604542,same
0.998008,0.105578,0.001992,0.264940,0.998008,0.191917,1142395519656804347,same
0.948207,0.087649,0.001992,0.007968,0.948207,0.390159,7918791546919508456,same
0.998008,0.033865,0.001992,0.001992,0.998008,0.390159,5907773495072736945,same
0.107570,0.107570,0.001992,0.049801,0.001992,0.390159,6302577680402538353,same
0.998008,0.205179,0.001992,0.001992,0.998008,0.390159,1775361031650625495,same
0.035857,0.001992,0.035857,0.003984,0.001992,0.390159,5935754337743741549,same
0.352590,0.043825,0.001992,0.001992,0.352590,0.390159,4758263419992086980,same
0.782869,0.017928,0.001992,0.001992,0.782869,0.390159,2364528733132435559,same
0.027888,0.019920,0.027888,0.001992,0.011952,0.390159,4714270541785934623,same
0.998008,0.075697,0.001992,0.001992,0.998008,0.390159,5195426018127568628,same
0.252988,0.149402,0.001992,0.252988,0.095618,0.390159,511365260486637373,same
0.998008,0.045817,0.001992,0.001992,0.998008,0.390159,8954201625627163742,same
0.073705,0.009960,0.073705,0.001992,0.001992,0.390159,3244134353906105878,same
0.332669,0.332669,0.001992,0.041833,0.021912,0.390159,4224896135797478310,same
0.099602,0.009960,0.001992,0.099602,0.001992,0.390159,2480948965473167824,same
0.806773,0.025896,0.009960,0.806773,0.605578,0.390159,498709471050022792,same
0.978088,0.007968,0.009960,0.001992,0.978088,0.390159,4675996841211442705,same
0.342629,0.043825,0.001992,0.342629,0.001992,0.390159,2558673694898232230,same
0.217131,0.217131,0.001992,0.005976,0.049801,0.390159,2881663087087813378,same
0.854582,0.374502,0.001992,0.424303,0.854582,0.390159,217301342157796395,same
0.998008,0.187251,0.227092,0.001992,0.998008,0.390159,7855842166846121530,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390159,8157263476259667493,same
0.316733,0.027888,0.003984,0.316733,0.097610,0.390159,2303627821862952323,same
0.031873,0.031873,0.011952,0.001992,0.001992,0.390159,4410248183575403413,same
0.982072,0.097610,0.001992,0.378486,0.982072,0.390159,5796075016566201452,same
0.970120,0.203187,0.009960,0.067729,0.970120,0.390159,3525876934441709869,same
0.127490,0.127490,0.001992,0.089641,0.001992,0.390159,3403610449024624417,same
0.996016,0.109562,0.001992,0.001992,0.996016,0.390159,6554613079826341962,same
0.011952,0.011952,0.001992,0.001992,0.001992,0.390159,5130314934533609976,same
0.109562,0.049801,0.001992,0.109562,0.015936,0.390159,6180891302818337842,same
0.982072,0.007968,0.001992,0.982072,0.396414,0.390159,4237691937984428938,same
0.043825,0.035857,0.001992,0.043825,0.001992,0.390159,4194368861619970062,same
0.079681,0.079681,0.001992,0.001992,0.001992,0.390159,2324500959083494467,same
0.043825,0.029880,0.003984,0.001992,0.043825,0.390159,2015909153612644457,same
0.725100,0.189243,0.001992,0.549801,0.725100,0.390159,1065699934698820622,same
0.167331,0.153386,0.001992,0.167331,0.027888,0.390159,3253571797788356261,same
0.300797,0.250996,0.005976,0.001992,0.300797,0.390159,3725166268878015330,same
0.276892,0.276892,0.001992,0.235060,0.043825,0.390159,6507781861903737065,same
0.996016,0.065737,0.001992,0.001992,0.996016,0.390159,368066139406183285,same
0.029880,0.029880,0.001992,0.003984,0.001992,0.390159,2713589968929907733,same
0.998008,0.015936,0.001992,0.001992,0.998008,0.390159,3618286592337892509,same
0.944223,0.101594,0.003984,0.003984,0.944223,0.390159,7763461669440977528,same
0.988048,0.019920,0.039841,0.001992,0.988048,0.390159,3025186023898188923,same
0.091633,0.091633,0.001992,0.001992,0.001992,0.390159,2667241687148872010,same
0.025896,0.025896,0.001992,0.001992,0.001992,0.390159,3471002373741640016,same
0.894422,0.153386,0.051793,0.348606,0.894422,0.390159,7358099671627946123,same
0.039841,0.039841,0.001992,0.001992,0.001992,0.390159,4066218981654649268,same
0.059761,0.059761,0.021912,0.001992,0.001992,0.390159,7375375809289525326,same
0.258964,0.258964,0.001992,0.001992,0.017928,0.390159,7716375001362191603,same
0.994024,0.019920,0.001992,0.013944,0.994024,0.390159,4709923241316329085,same
0.274900,0.274900,0.001992,0.001992,0.001992,0.390159,1268266121310781639,same
0.087649,0.023904,0.003984,0.087649,0.021912,0.390159,7753116754748570771,same
0.059761,0.059761,0.001992,0.001992,0.001992,0.390159,8728436365526260586,same
0.731076,0.033865,0.001992,0.029880,0.731076,0.390159,8442488912910065342,same
0.189243,0.189243,0.007968,0.113546,0.031873,0.390159,8470455237612243669,same
0.701195,0.001992,0.001992,0.625498,0.701195,0.390159,5822465085682142416,same
0.159363,0.031873,0.159363,0.001992,0.001992,0.390159,1936576966477629280,same
0.888446,0.017928,0.001992,0.195219,0.888446,0.390159,5789914090067300320,same
0.364542,0.364542,0.001992,0.001992,0.025896,0.390159,4503408267485694696,same
0.025896,0.025896,0.001992,0.001992,0.001992,0.390159,5189115576246051138,same
0.994024,0.047809,0.001992,0.001992,0.994024,0.390159,1846474404958809266,same
0.998008,0.021912,0.021912,0.001992,0.998008,0.390159,3836339965845887813,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.390159,8649973327907795654,same
0.013944,0.001992,0.001992,0.013944,0.001992,0.390159,7463634817232945622,same
0.583665,0.165339,0.001992,0.003984,0.583665,0.390159,5326728776850554595,same
0.922311,0.125498,0.133466,0.003984,0.922311,0.390159,4617551523814226760,same
0.035857,0.035857,0.003984,0.001992,0.001992,0.390159,3623978069052029009,same
0.019920,0.019920,0.001992,0.001992,0.001992,0.390159,4919046927642229154,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.390159,4393570947027524857,same
0.802789,0.073705,0.001992,0.001992,0.802789,0.390159,1097074466681997559,same
0.332669,0.332669,0.011952,0.003984,0.001992,0.390159,6410434824575369785,same
0.043825,0.043825,0.021912,0.001992,0.003984,0.390159,6790783199511013572,same
0.860558,0.450199,0.001992,0.750996,0.860558,0.390159,8387908147584765327,same
0.201195,0.201195,0.001992,0.001992,0.001992,0.390159,4159062914714835721,same
0.019920,0.019920,0.001992,0.001992,0.001992,0.390159,522340696978119083,same
0.998008,0.141434,0.001992,0.001992,0.998008,0.390159,3770092855696689640,same
0.629482,0.169323,0.001992,0.629482,0.013944,0.390159,728259963676187768,same
0.667331,0.059761,0.065737,0.001992,0.667331,0.390159,2444081708006609760,same
0.290837,0.290837,0.001992,0.001992,0.001992,0.390159,4898725472950148570,same
0.470120,0.001992,0.470120,0.027888,0.001992,0.390159,8040443626386485055,same
0.998008,0.007968,0.001992,0.001992,0.998008,0.390159,3870270080857114481,same
0.890438,0.117530,0.001992,0.890438,0.077689,0.390159,676809087406431973,same
0.998008,0.007968,0.001992,0.009960,0.998008,0.390159,5265450876596136548,same
0.998008,0.033865,0.001992,0.001992,0.998008,0.390159,4879944115228292348,same
0.982072,0.021912,0.001992,0.163347,0.982072,0.390159,878596234033182978,same
0.900398,0.015936,0.001992,0.001992,0.900398,0.390159,6552625450536039409,same
0.964143,0.041833,0.055777,0.005976,0.964143,0.390159,6464040527229682028,same
0.998008,0.017928,0.001992,0.013944,0.998008,0.390159,1340665259007569968,same
0.480080,0.480080,0.001992,0.001992,0.033865,0.390159,324340376303838862,same
0.029880,0.029880,0.001992,0.005976,0.001992,0.390159,903006828526018152,same
0.998008,0.135458,0.001992,0.001992,0.998008,0.390159,2522600713011937112,same
0.233068,0.233068,0.135458,0.019920,0.143426,0.390159,7276009152949942736,same
0.175299,0.089641,0.001992,0.037849,0.175299,0.390159,4918406024880488645,same
0.358566,0.330677,0.001992,0.001992,0.358566,0.390159,3988369361507795423,same
0.015936,0.015936,0.003984,0.001992,0.001992,0.390159,6884123302834984337,same
0.615538,0.187251,0.001992,0.615538,0.021912,0.390159,3957522223907701021,same
0.103586,0.103586,0.001992,0.001992,0.001992,0.390159,6622263017935239734,same
0.121514,0.121514,0.011952,0.005976,0.001992,0.390159,7135766536608410865,same
0.998008,0.097610,0.001992,0.001992,0.998008,0.390159,8202528417507603062,same
0.992032,0.013944,0.003984,0.001992,0.992032,0.390159,6670262587499235258,same
0.402390,0.089641,0.402390,0.001992,0.001992,0.390159,6489623914546470391,same
0.990040,0.127490,0.001992,0.990040,0.015936,0.390159,314128685978515793,same
0.994024,0.035857,0.001992,0.047809,0.994024,0.390159,1823237023893059991,same
0.169323,0.089641,0.169323,0.071713,0.069721,0.390159,1829398870796736472,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.390159,1483826336503004878,same
0.069721,0.069721,0.001992,0.019920,0.001992,0.390159,4441292627195372525,same
0.019920,0.019920,0.001992,0.001992,0.001992,0.390159,3917523862211663634,same
0.998008,0.047809,0.023904,0.001992,0.998008,0.390159,1959672291930027231,same
0.498008,0.270916,0.001992,0.498008,0.011952,0.390159,7585012593783226196,same
0.081673,0.019920,0.081673,0.001992,0.065737,0.390159,4360979361990473783,same
0.203187,0.007968,0.203187,0.001992,0.001992,0.390159,3859112340299555791,same
0.998008,0.225100,0.001992,0.001992,0.998008,0.390159,4981591436361328788,same
0.161355,0.129482,0.001992,0.161355,0.017928,0.390159,5684135429411952033,same
0.416335,0.416335,0.099602,0.001992,0.011952,0.390159,8274472333849773324,same
0.996016,0.019920,0.003984,0.003984,0.996016,0.390159,1895268692681116486,same
0.201195,0.119522,0.001992,0.201195,0.089641,0.390159,5657458976102582396,same
0.996016,0.011952,0.001992,0.101594,0.996016,0.390159,7541108158487912717,same
0.992032,0.089641,0.005976,0.005976,0.992032,0.390159,2116983338600962091,same
0.025896,0.025896,0.009960,0.011952,0.001992,0.390159,2074875904600889572,same
0.073705,0.073705,0.001992,0.007968,0.005976,0.390159,7010243628079003900,same
0.998008,0.053785,0.001992,0.001992,0.998008,0.414029,2066384898789866755,same
0.013944,0.001992,0.013944,0.001992,0.001992,0.414029,986953262926200595,same
0.071713,0.001992,0.071713,0.001992,0.001992,0.414029,3776626554219128787,same
0.974104,0.143426,0.001992,0.051793,0.974104,0.414029,756894557989886405,same
0.619522,0.001992,0.619522,0.001992,0.001992,0.414029,6135876704422751137,same
0.159363,0.001992,0.159363,0.001992,0.001992,0.414029,1686274848670059778,same
0.005976,0.001992,0.005976,0.003984,0.001992,0.414029,4426644552348240397,same
0.986056,0.332669,0.001992,0.049801,0.986056,0.414029,4188225001215485966,same
0.752988,0.001992,0.001992,0.318725,0.752988,0.414029,557567442235672187,same
0.011952,0.001992,0.011952,0.001992,0.001992,0.414029,287614379348307307,same
0.035857,0.001992,0.035857,0.001992,0.001992,0.414029,3859865847939275832,same
0.996016,0.117530,0.001992,0.019920,0.996016,0.414029,3160769995844302871,same
0.075697,0.075697,0.001992,0.003984,0.001992,0.414029,7908860655105484797,same
0.778884,0.452191,0.001992,0.494024,0.778884,0.414029,629459075961405615,same
0.151394,0.151394,0.001992,0.001992,0.003984,0.414029,5787178901199996378,same
0.998008,0.101594,0.001992,0.055777,0.998008,0.414029,6888907693267478063,same
0.998008,0.314741,0.001992,0.001992,0.998008,0.438719,354388592028268421,same
0.073705,0.003984,0.073705,0.003984,0.001992,0.438719,6483591182302367803,same
0.061753,0.025896,0.061753,0.001992,0.001992,0.438719,1372998014675207543,same
0.950199,0.001992,0.247012,0.001992,0.950199,0.465305,6364287406170761288,same
0.264940,0.001992,0.264940,0.001992,0.001992,0.465305,8295757338850430479,same
0.071713,0.027888,0.027888,0.001992,0.071713,0.465305,6092185932528652059,same
0.067729,0.013944,0.027888,0.001992,0.067729,0.465305,2559512627974401362,same
0.189243,0.001992,0.101594,0.001992,0.189243,0.465305,277421562990008379,same
0.055777,0.009960,0.003984,0.001992,0.055777,0.465305,1892006182533408605,same
0.980080,0.059761,0.033865,0.001992,0.980080,0.465305,3571370386438045789,same
0.699203,0.001992,0.699203,0.001992,0.069721,0.465305,8905941468552921693,same
0.998008,0.015936,0.001992,0.001992,0.998008,0.228450,7730215443326346615,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.429594,3020929154999842892,same
0.007968,0.007968,0.001992,0.001992,0.001992,0.429594,4488837905429158205,same
0.175299,0.003984,0.175299,0.001992,0.001992,0.429594,6818726828451397302,same
0.980080,0.041833,0.001992,0.001992,0.980080,0.429594,3307322415813616362,same
0.115538,0.001992,0.115538,0.001992,0.001992,0.429594,4696623687553076189,same
0.998008,0.019920,0.001992,0.001992,0.998008,0.429594,233329814999523957,same
0.998008,0.009960,0.001992,0.001992,0.998008,0.429594,5186154023384671908,same
0.998008,0.322709,0.001992,0.001992,0.998008,0.429594,7148434229387474130,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.429594,5592286717488411922,same
0.011952,0.009960,0.011952,0.001992,0.001992,0.429594,1502136357208883448,same
0.902390,0.027888,0.001992,0.488048,0.902390,0.377377,3265804943959936764,same
0.998008,0.053785,0.001992,0.001992,0.998008,0.421053,8401194366134061792,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.421053,8269880263752712031,same
0.942231,0.023904,0.001992,0.003984,0.942231,0.421053,5156800011084737175,same
0.464143,0.023904,0.001992,0.001992,0.464143,0.421053,5127397929968941174,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,8493670318437208554,same
0.099602,0.017928,0.001992,0.001992,0.099602,0.421053,1696044447256681303,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,818822256357732364,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,3482180090381606009,same
0.992032,0.149402,0.001992,0.001992,0.992032,0.421053,397957438624840586,same
0.996016,0.091633,0.001992,0.001992,0.996016,0.421053,7426118215124798782,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.421053,2735435936869484371,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,5528859850871569847,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,3395700758115948597,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.421053,889120776086966923,same
0.998008,0.127490,0.001992,0.001992,0.998008,0.421053,5184332380248148862,same
0.994024,0.001992,0.001992,0.011952,0.994024,0.421053,504526039526010761,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,8204191017761513156,same
0.998008,0.001992,0.001992,0.083665,0.998008,0.421053,8843215980936206035,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,5987036219441029931,same
0.360558,0.360558,0.001992,0.033865,0.077689,0.421053,1087255996073369260,same
0.998008,0.316733,0.001992,0.001992,0.998008,0.421053,4247265009892278890,same
0.998008,0.039841,0.001992,0.001992,0.998008,0.421053,4287524255638794110,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,7107577202304968561,same
0.996016,0.003984,0.001992,0.001992,0.996016,0.421053,4250637533423513178,same
0.998008,0.009960,0.001992,0.001992,0.998008,0.421053,544668456288667187,same
0.986056,0.017928,0.001992,0.001992,0.986056,0.421053,2158693451418710499,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,3676387061454565293,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,7640941389959630633,same
0.946215,0.001992,0.001992,0.001992,0.946215,0.421053,920254328233475962,same
0.998008,0.388446,0.001992,0.001992,0.998008,0.253423,7273185239952628339,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.359659,6705487283801012891,same
0.998008,0.029880,0.001992,0.001992,0.998008,0.359659,2281044442643533395,same
0.587649,0.029880,0.001992,0.001992,0.587649,0.359659,4314785233530750415,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.359659,4103870473873831260,same
0.902390,0.083665,0.001992,0.075697,0.902390,0.450993,4521865184732293054,same
0.466135,0.001992,0.466135,0.001992,0.001992,0.450993,2548565642342383201,same
0.956175,0.001992,0.001992,0.003984,0.956175,0.340409,4766043244552406842,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,2518533701567720467,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,4195289003950046878,same
0.998008,0.001992,0.001992,0.005976,0.998008,0.340409,7227225342819040277,same
0.003984,0.001992,0.003984,0.001992,0.001992,0.340409,6440413428371751179,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,5230734009931420570,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,8479378910957987042,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,6097386830111700353,same
0.021912,0.001992,0.021912,0.001992,0.001992,0.340409,2090987695725448449,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,954916958046795882,same
0.940239,0.041833,0.001992,0.001992,0.940239,0.340409,121502118509465206,same
0.818725,0.015936,0.001992,0.001992,0.818725,0.340409,5139748097776468109,same
0.454183,0.011952,0.001992,0.001992,0.454183,0.340409,326537736576731120,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,2498485023840492223,same
0.942231,0.001992,0.001992,0.001992,0.942231,0.340409,9190317683741171727,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.340409,5290974185553858382,same
0.338645,0.001992,0.001992,0.003984,0.338645,0.320954,6683646112810440140,same
0.111554,0.001992,0.111554,0.001992,0.001992,0.320954,1523170187154691995,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.320954,2358516584952519727,same
0.555777,0.001992,0.001992,0.041833,0.555777,0.320954,649234228119852500,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.320954,8392803292837332215,same
0.826693,0.065737,0.001992,0.001992,0.826693,0.320954,8355101940809155209,same
0.960159,0.021912,0.001992,0.001992,0.960159,0.320954,2014711376150517660,same
0.998008,0.015936,0.001992,0.027888,0.998008,0.320954,4191706584856238242,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.320954,1838324615075680996,same
0.998008,0.027888,0.001992,0.005976,0.998008,0.320954,3289243344080837699,same
0.296813,0.011952,0.001992,0.097610,0.296813,0.427380,4355927687826945912,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.427380,8950463078490995876,same
0.998008,0.033865,0.001992,0.001992,0.998008,0.427380,3383269327128717714,same
0.996016,0.005976,0.001992,0.001992,0.996016,0.427380,9030260637871387451,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.427380,2579685953690073439,same
0.013944,0.013944,0.001992,0.001992,0.005976,0.427380,467878860564877231,same
0.107570,0.107570,0.001992,0.001992,0.099602,0.427380,4312679999786368586,same
0.790837,0.015936,0.001992,0.011952,0.790837,0.427380,5680418435164543611,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.427380,548046006111482120,same
0.009960,0.001992,0.009960,0.001992,0.001992,0.427380,1250220253007320168,same
