p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.962151,0.003984,0.001992,0.007968,0.962151,0.140858,4514268347471939230,same
0.994024,0.009960,0.001992,0.001992,0.994024,0.140858,1405735280197023139,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.140858,2268476632075657954,same
0.241036,0.241036,0.115538,0.001992,0.001992,0.438661,7431722396837007802,same
0.792829,0.107570,0.001992,0.001992,0.792829,0.434803,2114538371279704850,same
0.964143,0.047809,0.001992,0.001992,0.964143,0.222960,2567257500377905584,same
0.994024,0.011952,0.001992,0.113546,0.994024,0.191917,4034008597569776742,same
0.998008,0.021912,0.001992,0.021912,0.998008,0.191917,3965587922121877442,same
0.998008,0.075697,0.001992,0.001992,0.998008,0.191917,6205437216029787436,same
0.039841,0.007968,0.001992,0.021912,0.039841,0.191917,1360933875867492639,same
0.998008,0.041833,0.001992,0.001992,0.998008,0.191917,4586718007807632054,same
0.302789,0.005976,0.013944,0.001992,0.302789,0.390159,6477278399755580550,same
0.009960,0.001992,0.009960,0.001992,0.001992,0.390159,8264387901262197741,same
0.057769,0.057769,0.001992,0.001992,0.001992,0.390159,668093970898449053,same
0.954183,0.063745,0.001992,0.001992,0.954183,0.390159,6884412874514705695,same
0.523904,0.097610,0.001992,0.001992,0.523904,0.390159,3402966629069961631,same
0.932271,0.127490,0.025896,0.001992,0.932271,0.390159,1858050662812603650,same
0.320717,0.003984,0.153386,0.003984,0.320717,0.390159,2074132576324102536,same
0.988048,0.041833,0.001992,0.001992,0.988048,0.390159,5186816772902335952,same
0.113546,0.003984,0.113546,0.001992,0.001992,0.390159,5929935942172857136,same
0.998008,0.039841,0.001992,0.013944,0.998008,0.390159,5859008959246505257,same
0.035857,0.035857,0.001992,0.017928,0.001992,0.390159,8197736015927178649,same
0.998008,0.017928,0.151394,0.001992,0.998008,0.390159,7853822807887996963,same
0.998008,0.011952,0.001992,0.001992,0.998008,0.390159,985684116206783550,same
0.858566,0.017928,0.001992,0.001992,0.858566,0.390159,8819520822548566715,same
0.998008,0.199203,0.001992,0.001992,0.998008,0.390159,7221844352019955893,same
0.998008,0.029880,0.001992,0.001992,0.998008,0.390159,298548380793986945,same
0.994024,0.233068,0.183267,0.035857,0.994024,0.390159,6013891780484404586,same
0.139442,0.139442,0.003984,0.003984,0.027888,0.390159,3740899568510716530,same
0.149402,0.023904,0.005976,0.149402,0.001992,0.390159,7783407923332464099,same
0.569721,0.023904,0.001992,0.286853,0.569721,0.390159,5890974243354835545,same
0.852590,0.205179,0.001992,0.852590,0.426295,0.390159,7737936084957386290,same
0.996016,0.025896,0.001992,0.001992,0.996016,0.390159,2509951377374185005,same
0.053785,0.053785,0.001992,0.001992,0.001992,0.390159,1440252587899173008,same
0.041833,0.041833,0.001992,0.021912,0.001992,0.390159,3514461268808749970,same
0.792829,0.051793,0.001992,0.001992,0.792829,0.390159,7463852334596594596,same
0.996016,0.274900,0.001992,0.001992,0.996016,0.390159,5671011674247567823,same
0.025896,0.025896,0.021912,0.003984,0.001992,0.390159,5511144278727003256,same
0.605578,0.061753,0.001992,0.003984,0.605578,0.390159,8564675850859471754,same
0.177291,0.009960,0.001992,0.177291,0.125498,0.390159,8049199420318752386,same
0.990040,0.041833,0.001992,0.003984,0.990040,0.390159,5843086938241449717,same
0.145418,0.145418,0.079681,0.001992,0.073705,0.390159,4290220095648175711,same
0.994024,0.083665,0.001992,0.001992,0.994024,0.390159,777285168483278764,same
0.141434,0.063745,0.141434,0.001992,0.001992,0.390159,6784435529888880102,same
0.003984,0.003984,0.003984,0.001992,0.001992,0.390159,5060847469650007768,same
0.007968,0.007968,0.001992,0.003984,0.001992,0.390159,7462385814084625581,same
0.940239,0.105578,0.001992,0.025896,0.940239,0.390159,3972878438985352819,same
0.013944,0.013944,0.001992,0.001992,0.001992,0.390159,4812956595682291419,same
0.980080,0.059761,0.003984,0.001992,0.980080,0.390159,8023331842897279782,same
0.998008,0.001992,0.001992,0.005976,0.998008,0.390159,6533000468779084114,same
0.047809,0.047809,0.001992,0.003984,0.007968,0.390159,3344837560336132367,same
0.711155,0.055777,0.001992,0.059761,0.711155,0.390159,6627413987844557321,same
0.243028,0.243028,0.009960,0.001992,0.013944,0.390159,2489527737016301539,same
0.563745,0.563745,0.001992,0.127490,0.113546,0.390159,6943526884931384301,same
0.121514,0.121514,0.001992,0.025896,0.017928,0.390159,7971417249688517639,same
0.946215,0.003984,0.001992,0.946215,0.442231,0.390159,646496712572553919,same
0.035857,0.005976,0.035857,0.001992,0.001992,0.390159,435470511947945215,same
0.101594,0.101594,0.009960,0.005976,0.007968,0.390159,6003270502576668106,same
0.992032,0.113546,0.005976,0.005976,0.992032,0.390159,8822779384190537833,same
0.081673,0.081673,0.001992,0.003984,0.001992,0.390159,150755426787482382,same
0.998008,0.045817,0.003984,0.001992,0.998008,0.390159,2893046245714096623,same
0.984064,0.045817,0.001992,0.001992,0.984064,0.390159,9127261073463479434,same
0.320717,0.320717,0.003984,0.001992,0.001992,0.390159,7802646682292906040,same
0.998008,0.189243,0.001992,0.001992,0.998008,0.390159,2296425179183502052,same
0.884462,0.005976,0.001992,0.001992,0.884462,0.390159,2589549914025660758,same
0.972112,0.005976,0.001992,0.007968,0.972112,0.390159,4017587665095136957,same
0.868526,0.067729,0.001992,0.105578,0.868526,0.390159,888307190961343228,same
0.882470,0.021912,0.001992,0.001992,0.882470,0.390159,1340621153743774706,same
0.125498,0.005976,0.107570,0.075697,0.125498,0.390159,7420400878373840214,same
0.027888,0.005976,0.001992,0.027888,0.001992,0.390159,6518404045109511379,same
0.061753,0.011952,0.001992,0.061753,0.009960,0.390159,7797784177848875767,same
0.009960,0.009960,0.001992,0.001992,0.001992,0.390159,8675018703029052025,same
0.822709,0.021912,0.001992,0.031873,0.822709,0.390159,236479398779840492,same
0.133466,0.017928,0.001992,0.133466,0.001992,0.390159,2708716293993831906,same
0.982072,0.029880,0.001992,0.001992,0.982072,0.390159,7041497265601082423,same
0.065737,0.065737,0.003984,0.035857,0.001992,0.390159,7176251522492938099,same
0.998008,0.105578,0.003984,0.001992,0.998008,0.390159,6922461800499160317,same
0.003984,0.003984,0.001992,0.001992,0.001992,0.390159,4567831907918924036,same
0.948207,0.085657,0.001992,0.948207,0.005976,0.390159,2979077783417180652,same
0.121514,0.121514,0.007968,0.001992,0.001992,0.390159,3392151984086725848,same
0.151394,0.005976,0.001992,0.151394,0.027888,0.390159,1360988192721473721,same
0.019920,0.019920,0.001992,0.001992,0.001992,0.390159,7843533762098539192,same
0.990040,0.023904,0.001992,0.001992,0.990040,0.390159,2243585258673386963,same
0.902390,0.053785,0.001992,0.001992,0.902390,0.390159,6694782047386794183,same
0.998008,0.001992,0.009960,0.001992,0.998008,0.390159,2639691473992432431,same
0.065737,0.003984,0.065737,0.001992,0.001992,0.390159,8157868341358800988,same
0.998008,0.037849,0.001992,0.001992,0.998008,0.390159,5866277228060392828,same
0.998008,0.021912,0.001992,0.005976,0.998008,0.390159,6898622483161929068,same
0.996016,0.001992,0.001992,0.229084,0.996016,0.390159,1672012729633829081,same
0.089641,0.089641,0.045817,0.001992,0.013944,0.390159,3201999622648249890,same
0.681275,0.085657,0.001992,0.001992,0.681275,0.390159,6804014512593465912,same
0.998008,0.099602,0.001992,0.001992,0.998008,0.390159,3049839990803116908,same
0.093625,0.093625,0.009960,0.001992,0.001992,0.390159,6548369145495131397,same
0.998008,0.069721,0.001992,0.001992,0.998008,0.390159,4244971818120706955,same
0.103586,0.015936,0.001992,0.103586,0.011952,0.390159,9094444232233448882,same
0.912351,0.089641,0.001992,0.001992,0.912351,0.390159,2766326294797215112,same
0.262948,0.262948,0.001992,0.001992,0.001992,0.390159,1847207736022730918,same
0.888446,0.001992,0.001992,0.001992,0.888446,0.390159,7481176699101561410,same
0.276892,0.183267,0.125498,0.276892,0.009960,0.390159,3008580803016007827,same
0.986056,0.097610,0.001992,0.003984,0.986056,0.390159,416396416862160489,same
0.075697,0.039841,0.075697,0.001992,0.007968,0.390159,2188408352363851070,same
0.998008,0.181275,0.001992,0.001992,0.998008,0.390159,3199732096373898162,same
0.041833,0.041833,0.001992,0.001992,0.001992,0.390159,1206528931981804367,same
0.790837,0.151394,0.001992,0.436255,0.790837,0.390159,1890062681132285860,same
0.213147,0.021912,0.001992,0.001992,0.213147,0.390159,2895397679786381882,same
0.145418,0.145418,0.001992,0.067729,0.003984,0.390159,1914323647077386763,same
0.992032,0.053785,0.320717,0.001992,0.992032,0.390159,5196557442907178050,same
0.264940,0.264940,0.001992,0.009960,0.005976,0.390159,1893841268645437689,same
0.019920,0.019920,0.001992,0.001992,0.001992,0.390159,1578337414262341322,same
0.868526,0.117530,0.001992,0.055777,0.868526,0.390159,6862074615981785063,same
0.998008,0.023904,0.013944,0.001992,0.998008,0.390159,2487400394744698163,same
0.019920,0.019920,0.011952,0.001992,0.001992,0.390159,919805988368994716,same
0.972112,0.131474,0.011952,0.001992,0.972112,0.390159,5533538075514999491,same
0.513944,0.260956,0.001992,0.001992,0.513944,0.390159,6981525175709288824,same
0.998008,0.015936,0.001992,0.334661,0.998008,0.390159,4583272423020215407,same
0.404382,0.011952,0.001992,0.215139,0.404382,0.390159,35889854460877155,same
0.968127,0.001992,0.001992,0.498008,0.968127,0.390159,556105586199960585,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.390159,9092240666272038779,same
0.145418,0.145418,0.001992,0.001992,0.007968,0.390159,5851525664068507408,same
0.998008,0.207171,0.001992,0.025896,0.998008,0.390159,301325337576527840,same
0.296813,0.296813,0.001992,0.001992,0.003984,0.390159,3062756976677720588,same
0.844622,0.009960,0.001992,0.063745,0.844622,0.390159,490130012534137638,same
0.677291,0.135458,0.001992,0.001992,0.677291,0.390159,7378328822564875632,same
0.804781,0.001992,0.001992,0.189243,0.804781,0.390159,3958189534252254046,same
0.998008,0.013944,0.001992,0.001992,0.998008,0.390159,1993224544986100223,same
0.027888,0.011952,0.027888,0.001992,0.001992,0.390159,3910309003703050765,same
0.523904,0.071713,0.001992,0.001992,0.523904,0.390159,2785683599423986404,same
0.258964,0.191235,0.003984,0.258964,0.023904,0.390159,8278253837163930488,same
0.027888,0.027888,0.001992,0.001992,0.001992,0.390159,5554712017903782625,same
0.924303,0.043825,0.001992,0.019920,0.924303,0.390159,3731705583200471788,same
0.994024,0.440239,0.001992,0.023904,0.994024,0.414029,4825314045634927343,same
0.970120,0.077689,0.001992,0.266932,0.970120,0.414029,7318308184594988644,same
0.256972,0.189243,0.001992,0.001992,0.256972,0.414029,1122701926587442616,same
0.824701,0.109562,0.001992,0.824701,0.468127,0.414029,31880580873474840,same
0.300797,0.071713,0.001992,0.300797,0.005976,0.414029,6513350360489542308,same
0.940239,0.472112,0.001992,0.203187,0.940239,0.414029,1999737363211539655,same
0.005976,0.005976,0.001992,0.001992,0.001992,0.414029,4383190269343502517,same
0.966135,0.193227,0.001992,0.029880,0.966135,0.414029,7736616597008147488,same
0.073705,0.001992,0.073705,0.001992,0.001992,0.414029,2100343712108332892,same
0.976096,0.089641,0.001992,0.316733,0.976096,0.414029,1917748629205842053,same
0.290837,0.290837,0.001992,0.254980,0.033865,0.414029,5632434859155847497,same
0.015936,0.015936,0.001992,0.001992,0.001992,0.414029,5961759183543828415,same
0.093625,0.093625,0.001992,0.001992,0.001992,0.414029,1558101914942380388,same
0.380478,0.009960,0.001992,0.015936,0.380478,0.414029,3509116505573692018,same
0.033865,0.033865,0.001992,0.033865,0.001992,0.414029,5106421671670207569,same
0.069721,0.069721,0.001992,0.055777,0.001992,0.414029,7534655189233333594,same
0.129482,0.039841,0.071713,0.001992,0.129482,0.438719,3258615346489733386,same
0.063745,0.063745,0.037849,0.001992,0.001992,0.438719,7721456626565064379,same
0.103586,0.003984,0.103586,0.001992,0.023904,0.438719,4425083196685795587,same
0.408367,0.001992,0.408367,0.017928,0.001992,0.465305,4198757362205332033,same
0.970120,0.085657,0.398406,0.001992,0.970120,0.465305,4653538273089609917,same
0.402390,0.316733,0.402390,0.001992,0.001992,0.465305,1660922047580780574,same
0.996016,0.005976,0.308765,0.001992,0.996016,0.465305,7686378435858425427,same
0.940239,0.025896,0.577689,0.003984,0.940239,0.465305,6222951451752228389,same
0.418327,0.071713,0.418327,0.001992,0.001992,0.465305,1724165892612631347,same
0.990040,0.003984,0.647410,0.039841,0.990040,0.465305,7081888100160460606,same
0.278884,0.051793,0.278884,0.001992,0.001992,0.465305,6820168967969167110,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.228450,810673448173245258,same
0.013944,0.013944,0.001992,0.001992,0.005976,0.429594,1577050372389541074,same
0.053785,0.053785,0.001992,0.001992,0.001992,0.429594,6430826421652771427,same
0.183267,0.009960,0.001992,0.001992,0.183267,0.429594,4362076877489818487,same
0.754980,0.001992,0.001992,0.001992,0.754980,0.429594,5816613183883747724,same
0.998008,0.029880,0.001992,0.001992,0.998008,0.429594,2368345240849391726,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.429594,18193591327028181,same
0.834661,0.013944,0.001992,0.001992,0.834661,0.429594,7204606293734998115,same
0.009960,0.009960,0.007968,0.001992,0.001992,0.429594,7781878628870009941,same
0.041833,0.041833,0.001992,0.001992,0.001992,0.429594,4626968645757147201,same
0.998008,0.013944,0.001992,0.001992,0.998008,0.429594,8715061685510898892,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.377377,6983989756632988857,same
0.998008,0.266932,0.001992,0.001992,0.998008,0.421053,3987373731227693848,same
0.992032,0.003984,0.001992,0.001992,0.992032,0.421053,4690355012901613877,same
0.663347,0.067729,0.001992,0.009960,0.663347,0.421053,4400827115717984163,same
0.998008,0.366534,0.001992,0.001992,0.998008,0.421053,947284745624802177,same
0.994024,0.043825,0.001992,0.001992,0.994024,0.421053,336947796214113029,same
0.998008,0.201195,0.001992,0.001992,0.998008,0.421053,2040780787909668700,same
0.996016,0.013944,0.001992,0.001992,0.996016,0.421053,6417034402319913730,same
0.994024,0.280876,0.001992,0.001992,0.994024,0.421053,2151245693693044343,same
0.994024,0.001992,0.001992,0.001992,0.994024,0.421053,1539480070693392304,same
0.998008,0.091633,0.001992,0.001992,0.998008,0.421053,2616567944201840257,same
0.998008,0.025896,0.001992,0.001992,0.998008,0.421053,1561480657103507971,same
0.990040,0.045817,0.001992,0.001992,0.990040,0.421053,6597367830697084656,same
0.711155,0.247012,0.001992,0.013944,0.711155,0.421053,262962413792337234,same
0.998008,0.079681,0.001992,0.001992,0.998008,0.421053,3977304752816022414,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,127084205575542849,same
0.007968,0.003984,0.001992,0.007968,0.001992,0.421053,7624515505082407207,same
0.998008,0.235060,0.001992,0.001992,0.998008,0.421053,4093319266193658004,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,6530678485995994701,same
0.998008,0.314741,0.001992,0.001992,0.998008,0.421053,7657644644526370983,same
0.998008,0.029880,0.001992,0.001992,0.998008,0.421053,637801067813369409,same
0.906375,0.001992,0.001992,0.338645,0.906375,0.421053,2033741259170558835,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.421053,1093825223388304249,same
0.547809,0.147410,0.001992,0.001992,0.547809,0.421053,4627030196638106854,same
0.974104,0.348606,0.001992,0.001992,0.974104,0.421053,9105576822977996317,same
0.998008,0.187251,0.001992,0.001992,0.998008,0.421053,3181916302739546437,same
0.450199,0.055777,0.001992,0.013944,0.450199,0.421053,5925500307808280551,same
0.994024,0.344622,0.001992,0.001992,0.994024,0.421053,876264901301747313,same
0.713147,0.135458,0.001992,0.027888,0.713147,0.421053,1540652228902370175,same
0.862550,0.001992,0.001992,0.001992,0.862550,0.421053,2515996346341619913,same
0.998008,0.039841,0.001992,0.001992,0.998008,0.253423,7961133680866695509,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.359659,3195433248421055790,same
0.996016,0.043825,0.001992,0.001992,0.996016,0.359659,87980311545658643,same
0.693227,0.033865,0.001992,0.073705,0.693227,0.359659,3494410094623767718,same
0.003984,0.003984,0.001992,0.001992,0.001992,0.359659,8079815230059996365,same
0.115538,0.061753,0.001992,0.077689,0.115538,0.450993,966543797059557026,same
0.037849,0.005976,0.037849,0.001992,0.001992,0.450993,38535049429654818,same
0.083665,0.015936,0.001992,0.001992,0.083665,0.340409,5429512874087015041,same
0.998008,0.203187,0.001992,0.001992,0.998008,0.340409,5274584593518853457,same
0.996016,0.117530,0.001992,0.001992,0.996016,0.340409,6444693805099924859,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.340409,1765482335461506758,same
0.472112,0.001992,0.001992,0.001992,0.472112,0.340409,8659692884291176923,same
0.063745,0.011952,0.001992,0.001992,0.063745,0.340409,3879342025304308920,same
0.631474,0.001992,0.001992,0.452191,0.631474,0.340409,3128361529540568135,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,8923589208724043219,same
0.065737,0.005976,0.001992,0.001992,0.065737,0.340409,464437519722570398,same
0.838645,0.085657,0.001992,0.001992,0.838645,0.340409,117065180179054735,same
0.752988,0.003984,0.001992,0.001992,0.752988,0.340409,5826707488178423441,same
0.089641,0.089641,0.001992,0.001992,0.033865,0.340409,4385037315111449762,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.340409,3249493467748352699,same
0.988048,0.179283,0.001992,0.001992,0.988048,0.340409,1000675501267499210,same
0.998008,0.167331,0.001992,0.001992,0.998008,0.340409,3005120317171291072,same
0.998008,0.223108,0.001992,0.001992,0.998008,0.340409,5722240426901021018,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.320954,1373930391726685564,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.320954,9110297907480208252,same
0.127490,0.001992,0.001992,0.127490,0.003984,0.320954,632215466950695239,same
0.535857,0.019920,0.001992,0.001992,0.535857,0.320954,5595048611016314460,same
0.336653,0.075697,0.001992,0.336653,0.001992,0.320954,520369711377517801,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.320954,8478158586838877986,same
0.013944,0.003984,0.001992,0.001992,0.013944,0.320954,9048227068605234673,same
0.998008,0.001992,0.001992,0.011952,0.998008,0.320954,3666889770687390294,same
0.101594,0.001992,0.001992,0.101594,0.071713,0.320954,7998501808423961711,same
0.856574,0.019920,0.001992,0.041833,0.856574,0.320954,2543057574245764535,same
0.057769,0.007968,0.001992,0.001992,0.057769,0.427380,435613788963939317,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.427380,4420517149917940460,same
0.009960,0.009960,0.001992,0.001992,0.001992,0.427380,4641985760413216133,same
0.996016,0.001992,0.001992,0.001992,0.996016,0.427380,6920057203117758704,same
0.029880,0.029880,0.001992,0.003984,0.009960,0.427380,8324555137816856242,same
0.944223,0.021912,0.001992,0.001992,0.944223,0.427380,8767284888974632697,same
0.533865,0.041833,0.001992,0.001992,0.533865,0.427380,5521892163396946337,same
0.019920,0.003984,0.001992,0.005976,0.019920,0.427380,1110345317725607659,same
0.998008,0.041833,0.001992,0.001992,0.998008,0.427380,2997542656897926753,same
0.019920,0.019920,0.001992,0.001992,0.003984,0.427380,6407170333904732084,same
