p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.998008,0.001992,0.005976,0.001992,0.998008,0.390159,6922925558650140321,same
0.087649,0.005976,0.087649,0.001992,0.001992,0.390159,2550060360300615944,same
0.998008,0.035857,0.001992,0.001992,0.998008,0.390159,4610800326952774649,same
0.986056,0.011952,0.001992,0.005976,0.986056,0.390159,5218123473937820100,same
0.994024,0.005976,0.001992,0.284861,0.994024,0.390159,6830215720686345143,same
0.087649,0.087649,0.033865,0.007968,0.023904,0.390159,6905320599958018196,same
0.649402,0.089641,0.001992,0.001992,0.649402,0.390159,3285485693769014800,same
0.998008,0.109562,0.001992,0.001992,0.998008,0.390159,5999010107744359206,same
0.111554,0.111554,0.009960,0.001992,0.001992,0.390159,6039325552844066665,same
0.998008,0.081673,0.001992,0.001992,0.998008,0.390159,6869097583559202946,same
0.109562,0.009960,0.001992,0.109562,0.017928,0.390159,1523376264497155262,same
0.886454,0.101594,0.001992,0.001992,0.886454,0.390159,422186085609067875,same
0.268924,0.268924,0.001992,0.001992,0.001992,0.390159,6263975773193247142,same
0.894422,0.001992,0.001992,0.001992,0.894422,0.390159,3948494877072373454,same
0.270916,0.161355,0.129482,0.270916,0.007968,0.390159,2186227443727918881,same
0.994024,0.061753,0.001992,0.001992,0.994024,0.390159,1952091317227505996,same
0.079681,0.037849,0.079681,0.001992,0.005976,0.390159,5361571611891004315,same
0.998008,0.201195,0.001992,0.001992,0.998008,0.390159,7898291687874518108,same
0.057769,0.057769,0.001992,0.001992,0.001992,0.390159,8393626380513767527,same
0.812749,0.127490,0.001992,0.448207,0.812749,0.390159,8378660480659389852,same
0.229084,0.021912,0.001992,0.001992,0.229084,0.390159,3675073651258384170,same
0.111554,0.111554,0.001992,0.069721,0.001992,0.390159,8100416193292010743,same
0.992032,0.043825,0.332669,0.001992,0.992032,0.390159,428750897266547216,same
0.308765,0.308765,0.001992,0.011952,0.005976,0.390159,7535443993868793369,same
0.011952,0.011952,0.001992,0.001992,0.001992,0.390159,4470805586698876412,same
0.882470,0.109562,0.001992,0.061753,0.882470,0.390159,7090910834606752898,same
0.998008,0.033865,0.011952,0.001992,0.998008,0.390159,4626725647991609447,same
0.023904,0.023904,0.007968,0.001992,0.001992,0.390159,8730173241176948747,same
0.972112,0.111554,0.013944,0.001992,0.972112,0.390159,5409456405408886843,same
0.478088,0.191235,0.001992,0.001992,0.478088,0.390159,9030909976353666481,same
0.996016,0.019920,0.001992,0.336653,0.996016,0.390159,8748316685161602443,same
0.332669,0.013944,0.001992,0.195219,0.332669,0.390159,3278148449653328168,same
0.964143,0.001992,0.001992,0.470120,0.964143,0.390159,3581623072097451707,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.390159,6721983445525690192,same
0.105578,0.105578,0.001992,0.001992,0.015936,0.390159,8164386999923487118,same
0.998008,0.187251,0.001992,0.017928,0.998008,0.390159,6413272772119394473,same
0.288845,0.288845,0.001992,0.003984,0.007968,0.390159,4550647858850575540,same
0.806773,0.003984,0.001992,0.075697,0.806773,0.390159,3176296617690819336,same
0.657371,0.143426,0.001992,0.001992,0.657371,0.390159,6704312586413775839,same
0.820717,0.001992,0.001992,0.177291,0.820717,0.390159,5138471474026033732,same
0.998008,0.023904,0.001992,0.001992,0.998008,0.390159,5650076167169294393,same
0.027888,0.023904,0.027888,0.001992,0.001992,0.390159,8954176698384930500,same
0.555777,0.079681,0.003984,0.001992,0.555777,0.390159,1597397593091285051,same
0.231076,0.189243,0.001992,0.231076,0.013944,0.390159,8083411948015007580,same
0.037849,0.037849,0.001992,0.001992,0.001992,0.390159,3649657730498981684,same
0.926295,0.019920,0.001992,0.007968,0.926295,0.390159,7745038422856386764,same
0.994024,0.424303,0.001992,0.017928,0.994024,0.414029,6341644528631609399,same
0.968127,0.093625,0.001992,0.245020,0.968127,0.414029,6193781330594532648,same
0.245020,0.161355,0.001992,0.001992,0.245020,0.414029,7792081885538230309,same
0.800797,0.101594,0.001992,0.800797,0.466135,0.414029,6397059547013714449,same
0.282869,0.063745,0.001992,0.282869,0.017928,0.414029,8355247067661212555,same
0.940239,0.430279,0.001992,0.209163,0.940239,0.414029,1336360498281506299,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.414029,2711042136323901102,same
0.980080,0.187251,0.001992,0.027888,0.980080,0.414029,6403929458181084156,same
0.079681,0.001992,0.079681,0.001992,0.001992,0.414029,7590626101713999399,same
0.960159,0.101594,0.001992,0.346614,0.960159,0.414029,1349729604569495772,same
0.282869,0.282869,0.001992,0.264940,0.033865,0.414029,4315695623309946339,same
0.031873,0.031873,0.001992,0.001992,0.001992,0.414029,3806883577299131339,same
0.075697,0.075697,0.001992,0.001992,0.001992,0.414029,8244947390965595787,same
0.384462,0.013944,0.001992,0.021912,0.384462,0.414029,452554965773190635,same
0.043825,0.043825,0.001992,0.037849,0.001992,0.414029,8420138324517756250,same
0.049801,0.049801,0.001992,0.049801,0.001992,0.414029,41855365086522612,same
0.113546,0.023904,0.051793,0.001992,0.113546,0.438719,2247703653388071759,same
0.049801,0.045817,0.049801,0.001992,0.001992,0.438719,1070489927256977441,same
0.111554,0.005976,0.111554,0.001992,0.035857,0.438719,7229967455516859982,same
0.348606,0.001992,0.348606,0.019920,0.001992,0.465305,2026986699986203795,same
0.950199,0.101594,0.310757,0.001992,0.950199,0.465305,5023754258138056432,same
0.418327,0.254980,0.418327,0.001992,0.001992,0.465305,1874351790683213986,same
0.998008,0.003984,0.294821,0.001992,0.998008,0.465305,8832646819355384400,same
0.922311,0.013944,0.607570,0.001992,0.922311,0.465305,1053899389244451519,same
0.408367,0.079681,0.408367,0.001992,0.001992,0.465305,355705196787155212,same
0.990040,0.003984,0.635458,0.025896,0.990040,0.465305,4054333783209206998,same
0.314741,0.041833,0.314741,0.001992,0.001992,0.465305,7445695603913860279,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.228450,8441873929234668206,same
0.011952,0.011952,0.001992,0.001992,0.001992,0.429594,8639916336775775830,same
0.031873,0.031873,0.005976,0.001992,0.001992,0.429594,946921884726220676,same
0.177291,0.025896,0.001992,0.001992,0.177291,0.429594,8767113305748458420,same
0.772908,0.001992,0.001992,0.003984,0.772908,0.429594,7457801533771982373,same
0.998008,0.043825,0.001992,0.001992,0.998008,0.429594,5309819665132074748,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.429594,2451620215810631687,same
0.858566,0.013944,0.001992,0.001992,0.858566,0.429594,4307569268382759166,same
0.015936,0.015936,0.009960,0.001992,0.001992,0.429594,464800014301210608,same
0.033865,0.033865,0.001992,0.001992,0.001992,0.429594,224187615237518073,same
0.998008,0.015936,0.001992,0.001992,0.998008,0.429594,3106869197952905135,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.377377,506017518010915213,same
0.998008,0.239044,0.001992,0.001992,0.998008,0.421053,2301365227348382342,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,8400456942493307201,same
0.653386,0.081673,0.001992,0.003984,0.653386,0.421053,7631275206947896735,same
0.996016,0.388446,0.001992,0.001992,0.996016,0.421053,4277372528854534484,same
0.996016,0.029880,0.001992,0.001992,0.996016,0.421053,6730542401654944015,same
0.998008,0.165339,0.001992,0.001992,0.998008,0.421053,1751573633861889843,same
0.998008,0.011952,0.001992,0.001992,0.998008,0.421053,2884833668360664990,same
0.998008,0.334661,0.001992,0.001992,0.998008,0.421053,8523888764599750537,same
0.994024,0.001992,0.001992,0.001992,0.994024,0.421053,2114579454173268589,same
0.998008,0.085657,0.001992,0.001992,0.998008,0.421053,8459422825208726987,same
0.998008,0.035857,0.001992,0.001992,0.998008,0.421053,7010687202345438414,same
0.996016,0.069721,0.001992,0.001992,0.996016,0.421053,5639559774588994683,same
0.699203,0.207171,0.001992,0.011952,0.699203,0.421053,7819845152223865629,same
0.996016,0.097610,0.001992,0.001992,0.996016,0.421053,3182649090812282458,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.421053,4733358244264954992,same
0.015936,0.003984,0.001992,0.015936,0.001992,0.421053,1412959519393754571,same
0.998008,0.207171,0.001992,0.001992,0.998008,0.421053,2007431925957320427,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,527155184031019019,same
0.998008,0.268924,0.001992,0.001992,0.998008,0.421053,2673346219688468548,same
0.998008,0.023904,0.001992,0.001992,0.998008,0.421053,5575447394351986697,same
0.940239,0.003984,0.001992,0.330677,0.940239,0.421053,2770056404124343251,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.421053,8377643923565508890,same
0.589641,0.111554,0.001992,0.001992,0.589641,0.421053,5137973926641537588,same
0.982072,0.378486,0.001992,0.001992,0.982072,0.421053,1885658140891465027,same
0.998008,0.173307,0.001992,0.001992,0.998008,0.421053,2427105525731879617,same
0.428287,0.051793,0.001992,0.007968,0.428287,0.421053,6624529990731494069,same
0.998008,0.334661,0.001992,0.001992,0.998008,0.421053,3490033195116035887,same
0.673307,0.153386,0.001992,0.029880,0.673307,0.421053,3869226334190892835,same
0.864542,0.003984,0.001992,0.001992,0.864542,0.421053,3522572257320426828,same
0.998008,0.043825,0.001992,0.001992,0.998008,0.253423,5183559123042364999,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.359659,347326760962156001,same
0.994024,0.039841,0.001992,0.001992,0.994024,0.359659,4447170094568738983,same
0.737052,0.025896,0.001992,0.057769,0.737052,0.359659,6343667703111530286,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.359659,5422514694421330853,same
0.133466,0.055777,0.007968,0.073705,0.133466,0.450993,6193325678943225717,same
0.023904,0.007968,0.023904,0.001992,0.001992,0.450993,7377985127943887360,same
0.109562,0.013944,0.001992,0.001992,0.109562,0.340409,1936760407551568954,same
0.998008,0.219124,0.001992,0.001992,0.998008,0.340409,1626780100006839537,same
0.998008,0.143426,0.001992,0.001992,0.998008,0.340409,6628010216420889050,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.340409,4726382556130846289,same
0.496016,0.001992,0.001992,0.001992,0.496016,0.340409,1585639670281602713,same
0.069721,0.003984,0.001992,0.001992,0.069721,0.340409,4104398019632981283,same
0.683267,0.001992,0.001992,0.430279,0.683267,0.340409,6180428735737168045,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,2966332144448814608,same
0.081673,0.001992,0.001992,0.001992,0.081673,0.340409,296080319622221599,same
0.876494,0.057769,0.001992,0.001992,0.876494,0.340409,7106804524420845726,same
0.760956,0.005976,0.001992,0.001992,0.760956,0.340409,3624253560366259739,same
0.119522,0.119522,0.001992,0.001992,0.047809,0.340409,4593840218602320507,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.340409,6643253487238383208,same
0.980080,0.191235,0.001992,0.001992,0.980080,0.340409,7793679471942306580,same
0.998008,0.189243,0.001992,0.001992,0.998008,0.340409,4369098143756321155,same
0.998008,0.231076,0.001992,0.001992,0.998008,0.340409,2418634502315900065,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.320954,1838257699939809248,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.320954,7686586273790011902,same
0.117530,0.001992,0.001992,0.117530,0.003984,0.320954,1918506255370400409,same
0.585657,0.021912,0.001992,0.001992,0.585657,0.320954,3112766098753795898,same
0.370518,0.087649,0.001992,0.370518,0.003984,0.320954,8503011749099845713,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.320954,7498511681074280342,same
0.013944,0.001992,0.001992,0.001992,0.013944,0.320954,566187101142232777,same
0.998008,0.001992,0.001992,0.015936,0.998008,0.320954,8128441926093256339,same
0.089641,0.001992,0.001992,0.089641,0.087649,0.320954,1829513295000368647,same
0.864542,0.005976,0.001992,0.039841,0.864542,0.320954,1109770730115376877,same
0.077689,0.011952,0.001992,0.001992,0.077689,0.427380,1402301591902761912,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.427380,4250311229473106480,same
0.017928,0.017928,0.001992,0.001992,0.001992,0.427380,2740020309105677466,same
0.998008,0.009960,0.001992,0.001992,0.998008,0.427380,9036301991980983240,same
0.031873,0.031873,0.001992,0.003984,0.013944,0.427380,957367618373787630,same
0.944223,0.029880,0.001992,0.001992,0.944223,0.427380,7757421762101251748,same
0.549801,0.043825,0.001992,0.001992,0.549801,0.427380,6019821267330030926,same
0.017928,0.001992,0.001992,0.003984,0.017928,0.427380,4150424664653101476,same
0.998008,0.059761,0.001992,0.001992,0.998008,0.427380,8136710363636729939,same
