p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.003984,0.001992,0.001992,0.003984,0.003984,0.140858,8831262478389441527,same
0.213147,0.213147,0.137450,0.001992,0.001992,0.438661,4950583495504229065,same
0.772908,0.107570,0.001992,0.001992,0.772908,0.434803,2436349640691512186,same
0.954183,0.063745,0.001992,0.001992,0.954183,0.222960,5236631499833079484,same
0.996016,0.009960,0.001992,0.125498,0.996016,0.191917,6684146997231318274,same
0.998008,0.025896,0.001992,0.009960,0.998008,0.191917,2085854042951646056,same
0.998008,0.075697,0.001992,0.001992,0.998008,0.191917,1525009681241059838,same
0.047809,0.015936,0.001992,0.011952,0.047809,0.191917,477090223032361562,same
0.998008,0.035857,0.001992,0.001992,0.998008,0.191917,2731124657329108527,same
0.344622,0.007968,0.011952,0.001992,0.344622,0.390159,8602910122845336196,same
0.003984,0.001992,0.003984,0.001992,0.001992,0.390159,4119132194889596114,same
0.041833,0.041833,0.001992,0.001992,0.001992,0.390159,5033002018721934597,same
0.974104,0.045817,0.001992,0.001992,0.974104,0.390159,2200686323356962982,same
0.456175,0.085657,0.003984,0.001992,0.456175,0.390159,3675407102998815257,same
0.950199,0.151394,0.011952,0.001992,0.950199,0.390159,5080567645298118041,same
0.270916,0.015936,0.145418,0.001992,0.270916,0.390159,6200246899770808862,same
0.988048,0.033865,0.003984,0.001992,0.988048,0.390159,5458963586393301310,same
0.131474,0.005976,0.131474,0.001992,0.001992,0.390159,5186966008671389076,same
0.996016,0.035857,0.001992,0.011952,0.996016,0.390159,3522204297485560937,same
0.039841,0.039841,0.001992,0.021912,0.001992,0.390159,3882847719989675272,same
0.998008,0.017928,0.129482,0.001992,0.998008,0.390159,7823895312426858086,same
0.998008,0.013944,0.001992,0.001992,0.998008,0.390159,405801836311302776,same
0.838645,0.019920,0.001992,0.001992,0.838645,0.390159,8000547579026629028,same
0.998008,0.167331,0.001992,0.001992,0.998008,0.390159,470110717534887529,same
0.998008,0.029880,0.001992,0.001992,0.998008,0.390159,3579767949816784550,same
0.998008,0.203187,0.177291,0.027888,0.998008,0.390159,5838434845214116861,same
0.141434,0.141434,0.001992,0.007968,0.037849,0.390159,2140759793412301697,same
0.155378,0.023904,0.007968,0.155378,0.001992,0.390159,7720944497543436286,same
0.555777,0.019920,0.001992,0.223108,0.555777,0.390159,4201232203622357282,same
0.868526,0.183267,0.001992,0.868526,0.422311,0.390159,7737453745184275602,same
0.998008,0.021912,0.001992,0.001992,0.998008,0.390159,2901388117193593715,same
0.053785,0.053785,0.001992,0.001992,0.001992,0.390159,2551086999568014282,same
0.041833,0.041833,0.001992,0.011952,0.001992,0.390159,5227180012002017834,same
0.810757,0.031873,0.001992,0.001992,0.810757,0.390159,4327704284424857251,same
0.994024,0.282869,0.001992,0.001992,0.994024,0.390159,8648972945793624295,same
0.035857,0.035857,0.029880,0.001992,0.001992,0.390159,7388093856754854365,same
0.613546,0.075697,0.001992,0.001992,0.613546,0.390159,6825546177923627726,same
0.203187,0.005976,0.001992,0.203187,0.155378,0.390159,564087477410054847,same
0.994024,0.025896,0.001992,0.003984,0.994024,0.390159,5368551299421781405,same
0.167331,0.167331,0.061753,0.001992,0.055777,0.390159,341876470849543182,same
0.996016,0.085657,0.001992,0.001992,0.996016,0.390159,6938545213478157901,same
0.125498,0.067729,0.125498,0.001992,0.001992,0.390159,4682993405809144717,same
0.005976,0.005976,0.001992,0.001992,0.001992,0.390159,5558444586164664359,same
0.007968,0.005976,0.003984,0.003984,0.007968,0.390159,8522298176306938351,same
0.926295,0.111554,0.001992,0.045817,0.926295,0.390159,2820296380860112827,same
0.003984,0.003984,0.001992,0.001992,0.001992,0.390159,6798995113302783801,same
0.978088,0.049801,0.003984,0.001992,0.978088,0.390159,3797863579674831327,same
0.998008,0.001992,0.001992,0.009960,0.998008,0.390159,1980150549697425370,same
0.039841,0.039841,0.001992,0.011952,0.005976,0.390159,3704121009160390227,same
0.681275,0.079681,0.001992,0.039841,0.681275,0.390159,4895169802729895067,same
0.225100,0.225100,0.015936,0.001992,0.011952,0.390159,3059968756893005459,same
0.553785,0.553785,0.001992,0.131474,0.105578,0.390159,6912982833321801566,same
0.095618,0.095618,0.001992,0.009960,0.025896,0.390159,7438454061661793475,same
0.968127,0.001992,0.001992,0.968127,0.454183,0.390159,7865840915864486289,same
0.019920,0.003984,0.019920,0.001992,0.001992,0.390159,8785828256666720966,same
0.073705,0.073705,0.009960,0.003984,0.007968,0.390159,4651319818977048913,same
0.990040,0.095618,0.005976,0.007968,0.990040,0.390159,3078703774979349736,same
0.069721,0.069721,0.001992,0.003984,0.001992,0.390159,119540759265817612,same
0.998008,0.061753,0.003984,0.001992,0.998008,0.390159,8795820704530091672,same
0.986056,0.023904,0.003984,0.001992,0.986056,0.390159,2607290095629050232,same
0.284861,0.284861,0.003984,0.001992,0.001992,0.390159,483698992818349567,same
0.998008,0.179283,0.001992,0.001992,0.998008,0.390159,9199340682804772710,same
0.880478,0.001992,0.003984,0.003984,0.880478,0.390159,5705356138297601667,same
0.976096,0.011952,0.001992,0.001992,0.976096,0.390159,1344325830520084804,same
0.880478,0.061753,0.001992,0.111554,0.880478,0.390159,3771777173198230969,same
0.898406,0.029880,0.003984,0.003984,0.898406,0.390159,5561653461370769666,same
0.095618,0.005976,0.085657,0.053785,0.095618,0.390159,1966617379505696341,same
0.017928,0.009960,0.001992,0.017928,0.001992,0.390159,7981156410950358992,same
0.087649,0.007968,0.001992,0.087649,0.013944,0.390159,7262233678586065041,same
0.011952,0.011952,0.001992,0.001992,0.001992,0.390159,180566487445148826,same
0.854582,0.025896,0.001992,0.029880,0.854582,0.390159,7520988075736176931,same
0.167331,0.013944,0.001992,0.167331,0.009960,0.390159,2562992159585468781,same
0.990040,0.025896,0.001992,0.001992,0.990040,0.390159,9091903459256336421,same
0.047809,0.047809,0.005976,0.043825,0.001992,0.390159,1413558667856928818,same
0.998008,0.089641,0.003984,0.001992,0.998008,0.390159,7085364282531060359,same
0.005976,0.005976,0.001992,0.001992,0.001992,0.390159,7336266679154465597,same
0.946215,0.105578,0.001992,0.946215,0.001992,0.390159,5020870295835649373,same
0.109562,0.109562,0.005976,0.001992,0.001992,0.390159,2659762039579898708,same
0.151394,0.005976,0.001992,0.151394,0.045817,0.390159,352512230439171549,same
0.031873,0.031873,0.001992,0.001992,0.001992,0.390159,5069254101171533728,same
0.994024,0.025896,0.001992,0.001992,0.994024,0.390159,1309102838243002006,same
0.884462,0.085657,0.001992,0.001992,0.884462,0.390159,2761581680601991294,same
0.998008,0.001992,0.011952,0.001992,0.998008,0.390159,1254920831416270195,same
0.079681,0.005976,0.079681,0.001992,0.001992,0.390159,2649179704533378254,same
0.998008,0.025896,0.001992,0.001992,0.998008,0.390159,9222763599772917765,same
0.996016,0.015936,0.001992,0.005976,0.996016,0.390159,3104391663849831301,same
0.996016,0.003984,0.001992,0.270916,0.996016,0.390159,4901998576487398874,same
0.079681,0.079681,0.025896,0.005976,0.015936,0.390159,2108291498824695860,same
0.649402,0.091633,0.001992,0.001992,0.649402,0.390159,6226637604077407766,same
0.998008,0.079681,0.001992,0.001992,0.998008,0.390159,6089051266133111146,same
0.081673,0.081673,0.005976,0.001992,0.001992,0.390159,6871862710195420984,same
0.998008,0.077689,0.001992,0.001992,0.998008,0.390159,3711377437649030164,same
0.117530,0.015936,0.001992,0.117530,0.009960,0.390159,5599038562168317299,same
0.888446,0.099602,0.001992,0.001992,0.888446,0.390159,2806114924809762895,same
0.284861,0.284861,0.001992,0.001992,0.001992,0.390159,9128563282567589391,same
0.896414,0.001992,0.001992,0.001992,0.896414,0.390159,8378760002013716707,same
0.252988,0.139442,0.113546,0.252988,0.011952,0.390159,2649002388200575509,same
0.992032,0.079681,0.001992,0.001992,0.992032,0.390159,3637230165150748595,same
0.093625,0.039841,0.093625,0.001992,0.001992,0.390159,5206654733374648629,same
0.998008,0.187251,0.001992,0.001992,0.998008,0.390159,1663237353091355828,same
0.041833,0.041833,0.001992,0.001992,0.005976,0.390159,2045179633680807662,same
0.848606,0.127490,0.001992,0.424303,0.848606,0.390159,8421787535823903000,same
0.203187,0.027888,0.003984,0.005976,0.203187,0.390159,1279711345023982405,same
0.123506,0.123506,0.001992,0.087649,0.005976,0.390159,388075569704330436,same
0.988048,0.041833,0.332669,0.001992,0.988048,0.390159,7421098332483178617,same
0.274900,0.274900,0.001992,0.013944,0.009960,0.390159,4411211150251631974,same
0.019920,0.019920,0.001992,0.001992,0.001992,0.390159,3389089093185681156,same
0.874502,0.131474,0.001992,0.051793,0.874502,0.390159,5809047751412547990,same
0.998008,0.033865,0.005976,0.001992,0.998008,0.390159,2374635697830305971,same
0.015936,0.015936,0.011952,0.001992,0.001992,0.390159,2118386743897993907,same
0.972112,0.119522,0.021912,0.001992,0.972112,0.390159,4155549900189457794,same
0.460159,0.237052,0.001992,0.001992,0.460159,0.390159,7369345110235968182,same
0.998008,0.013944,0.001992,0.324701,0.998008,0.390159,7817957414026302504,same
0.356574,0.021912,0.001992,0.185259,0.356574,0.390159,202322369879159487,same
0.968127,0.001992,0.001992,0.484064,0.968127,0.390159,2622455986701635906,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.390159,3807564320296784002,same
0.131474,0.131474,0.001992,0.001992,0.001992,0.390159,2672088030334505755,same
0.994024,0.203187,0.001992,0.015936,0.994024,0.390159,853588215893909031,same
0.312749,0.312749,0.001992,0.001992,0.003984,0.390159,6222152402753171420,same
0.836653,0.003984,0.001992,0.049801,0.836653,0.390159,5714741466907255796,same
0.671315,0.135458,0.007968,0.001992,0.671315,0.390159,5185116393772885635,same
0.814741,0.001992,0.001992,0.207171,0.814741,0.390159,6147944714558242862,same
0.998008,0.027888,0.001992,0.001992,0.998008,0.390159,7946998094544534578,same
0.029880,0.015936,0.029880,0.001992,0.001992,0.390159,9117152469415680417,same
0.571713,0.073705,0.001992,0.001992,0.571713,0.390159,9081811142856183737,same
0.249004,0.219124,0.001992,0.249004,0.021912,0.390159,3018958924109578730,same
0.029880,0.029880,0.001992,0.001992,0.001992,0.390159,726894817992037971,same
0.924303,0.029880,0.001992,0.013944,0.924303,0.390159,2543821021775707157,same
0.998008,0.416335,0.001992,0.041833,0.998008,0.414029,1284976358944320035,same
0.962151,0.087649,0.001992,0.250996,0.962151,0.414029,2856131348204815890,same
0.280876,0.181275,0.001992,0.001992,0.280876,0.414029,6987903855121127584,same
0.814741,0.121514,0.001992,0.814741,0.464143,0.414029,1578865447740219771,same
0.276892,0.071713,0.001992,0.276892,0.003984,0.414029,2366834647575620970,same
0.952191,0.426295,0.001992,0.203187,0.952191,0.414029,6779384288127921574,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.414029,736855929031055155,same
0.968127,0.215139,0.001992,0.031873,0.968127,0.414029,2570252510433587454,same
0.085657,0.001992,0.085657,0.001992,0.001992,0.414029,784765975692703090,same
0.942231,0.083665,0.001992,0.354582,0.942231,0.414029,8869945390660024242,same
0.268924,0.258964,0.001992,0.268924,0.029880,0.414029,9198824020695769417,same
0.021912,0.021912,0.001992,0.001992,0.001992,0.414029,8317453554764087845,same
0.073705,0.073705,0.003984,0.001992,0.001992,0.414029,9031746964812292679,same
0.372510,0.011952,0.001992,0.021912,0.372510,0.414029,4097092549267292298,same
0.045817,0.045817,0.001992,0.043825,0.001992,0.414029,4126381118691951514,same
0.069721,0.069721,0.001992,0.051793,0.001992,0.414029,2087638168150796541,same
0.119522,0.015936,0.069721,0.001992,0.119522,0.438719,7456837992117798316,same
0.077689,0.077689,0.055777,0.001992,0.001992,0.438719,2707376554855554476,same
0.115538,0.003984,0.115538,0.001992,0.027888,0.438719,4129368178916779628,same
0.400398,0.001992,0.400398,0.025896,0.001992,0.465305,4949325386029760367,same
0.952191,0.073705,0.372510,0.001992,0.952191,0.465305,7629181552783249692,same
0.364542,0.286853,0.364542,0.001992,0.001992,0.465305,7237665674977038019,same
0.996016,0.003984,0.318725,0.001992,0.996016,0.465305,304895747299183008,same
0.936255,0.017928,0.567729,0.005976,0.936255,0.465305,3241833494828546348,same
0.414343,0.077689,0.414343,0.001992,0.001992,0.465305,4812054148221151970,same
0.972112,0.001992,0.663347,0.035857,0.972112,0.465305,2405290701754881135,same
0.318725,0.059761,0.318725,0.001992,0.001992,0.465305,478028101274022173,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.228450,816496935084275630,same
0.013944,0.013944,0.001992,0.001992,0.001992,0.429594,8351904504170753277,same
0.059761,0.059761,0.001992,0.001992,0.001992,0.429594,6096254946255743792,same
0.193227,0.013944,0.001992,0.001992,0.193227,0.429594,7814278090100346470,same
0.776892,0.001992,0.001992,0.001992,0.776892,0.429594,4666356730449332035,same
0.998008,0.027888,0.001992,0.001992,0.998008,0.429594,6569629240111937022,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.429594,3083373092850586786,same
0.794821,0.013944,0.001992,0.003984,0.794821,0.429594,5040044985040914258,same
0.011952,0.011952,0.005976,0.001992,0.001992,0.429594,5367269978914972447,same
0.033865,0.033865,0.001992,0.001992,0.001992,0.429594,600088961970134054,same
0.998008,0.009960,0.001992,0.001992,0.998008,0.429594,8791756421977418760,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.377377,8865182128557352596,same
0.998008,0.264940,0.001992,0.001992,0.998008,0.421053,5899281698968903473,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.421053,3777586536916941203,same
0.671315,0.033865,0.001992,0.007968,0.671315,0.421053,4325405278270874122,same
0.994024,0.378486,0.001992,0.001992,0.994024,0.421053,1100707030965660669,same
0.996016,0.021912,0.001992,0.001992,0.996016,0.421053,4144793552366185304,same
0.998008,0.189243,0.001992,0.001992,0.998008,0.421053,8229608911579502636,same
0.998008,0.007968,0.001992,0.001992,0.998008,0.421053,775981170562123926,same
0.992032,0.286853,0.001992,0.001992,0.992032,0.421053,5426093123119267154,same
0.994024,0.001992,0.001992,0.001992,0.994024,0.421053,6823249023540975339,same
0.998008,0.077689,0.001992,0.001992,0.998008,0.421053,3856891813810112986,same
0.998008,0.021912,0.001992,0.001992,0.998008,0.421053,6483270433090355572,same
0.992032,0.061753,0.001992,0.001992,0.992032,0.421053,2142666347053748086,same
0.727092,0.254980,0.001992,0.013944,0.727092,0.421053,6807621001708563071,same
0.998008,0.107570,0.001992,0.001992,0.998008,0.421053,9084003670198566008,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,2510675993849860350,same
0.011952,0.005976,0.001992,0.011952,0.001992,0.421053,2679008381843239748,same
0.998008,0.209163,0.001992,0.001992,0.998008,0.421053,665544753026157324,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,4559441233859272440,same
0.998008,0.272908,0.001992,0.001992,0.998008,0.421053,6651072336774672607,same
0.998008,0.025896,0.001992,0.001992,0.998008,0.421053,721378340859493974,same
0.904382,0.001992,0.001992,0.360558,0.904382,0.421053,59659286691399628,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.421053,3874332576048688864,same
0.571713,0.181275,0.001992,0.003984,0.571713,0.421053,2201465027832398927,same
0.974104,0.410359,0.001992,0.001992,0.974104,0.421053,966542144301987990,same
0.996016,0.183267,0.001992,0.001992,0.996016,0.421053,8279582156718189525,same
0.438247,0.053785,0.001992,0.007968,0.438247,0.421053,4621624789380727370,same
0.996016,0.340637,0.001992,0.001992,0.996016,0.421053,2841464480356806103,same
0.671315,0.135458,0.001992,0.025896,0.671315,0.421053,8962101753983329284,same
0.836653,0.005976,0.001992,0.001992,0.836653,0.421053,8891644435018424811,same
0.998008,0.025896,0.001992,0.001992,0.998008,0.253423,1766406550416406511,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.359659,3903871721468048321,same
0.996016,0.043825,0.001992,0.001992,0.996016,0.359659,4424117400742522776,same
0.653386,0.045817,0.001992,0.073705,0.653386,0.359659,5630153853637596691,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.359659,1826245382240905405,same
0.139442,0.075697,0.009960,0.091633,0.139442,0.450993,8593448807413170700,same
0.025896,0.001992,0.025896,0.001992,0.001992,0.450993,7458916621539299869,same
0.077689,0.025896,0.001992,0.001992,0.077689,0.340409,4767138192344263101,same
0.998008,0.223108,0.001992,0.001992,0.998008,0.340409,3147473822454603538,same
0.998008,0.115538,0.001992,0.001992,0.998008,0.340409,8031689691830388162,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.340409,991206894662130991,same
0.492032,0.001992,0.001992,0.001992,0.492032,0.340409,3679995403420727160,same
0.059761,0.005976,0.001992,0.001992,0.059761,0.340409,7986169035644325143,same
0.655378,0.001992,0.001992,0.462151,0.655378,0.340409,6949240045607083765,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,7105081746228831284,same
0.063745,0.001992,0.001992,0.001992,0.063745,0.340409,6760084236880961454,same
0.856574,0.041833,0.001992,0.001992,0.856574,0.340409,2468540859947154819,same
0.758964,0.005976,0.001992,0.001992,0.758964,0.340409,2410611108467090429,same
0.117530,0.117530,0.001992,0.001992,0.033865,0.340409,7116967727568933267,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.340409,3156413868883666117,same
0.986056,0.211155,0.001992,0.001992,0.986056,0.340409,1243663994852058389,same
0.998008,0.181275,0.001992,0.001992,0.998008,0.340409,530494987048374872,same
0.998008,0.247012,0.001992,0.001992,0.998008,0.340409,3371572896347941778,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.320954,3689879734713477962,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.320954,7041764244384593469,same
0.123506,0.001992,0.001992,0.123506,0.009960,0.320954,8385577884838835039,same
0.521912,0.021912,0.001992,0.001992,0.521912,0.320954,2360737682282953802,same
0.370518,0.077689,0.001992,0.370518,0.001992,0.320954,7156492438461617063,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.320954,2883599389008986913,same
0.013944,0.001992,0.001992,0.001992,0.013944,0.320954,4252729930206918766,same
0.998008,0.001992,0.001992,0.009960,0.998008,0.320954,3232182869431685948,same
0.105578,0.003984,0.001992,0.105578,0.085657,0.320954,3223083283442951849,same
0.868526,0.017928,0.001992,0.035857,0.868526,0.320954,248021437147005796,same
0.067729,0.011952,0.001992,0.001992,0.067729,0.427380,2403427630978882639,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.427380,686246676902764772,same
0.021912,0.021912,0.001992,0.001992,0.005976,0.427380,5259337752705473623,same
0.996016,0.005976,0.001992,0.001992,0.996016,0.427380,8119923310674423366,same
0.029880,0.029880,0.001992,0.007968,0.007968,0.427380,827963093317609686,same
0.942231,0.017928,0.001992,0.001992,0.942231,0.427380,903578842697518543,same
0.587649,0.029880,0.001992,0.001992,0.587649,0.427380,5589455346774382953,same
0.021912,0.005976,0.001992,0.009960,0.021912,0.427380,5580741648871599575,same
0.998008,0.043825,0.001992,0.001992,0.998008,0.427380,3928843486920855007,same
