p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.998008,0.001992,0.001992,0.001992,0.998008,0.260948,7404455824573496700,same
0.980080,0.119522,0.001992,0.001992,0.980080,0.260948,3971426419777965845,same
0.784861,0.043825,0.001992,0.133466,0.784861,0.260948,7211819851446973781,same
0.195219,0.015936,0.001992,0.195219,0.009960,0.260948,1360845882414750394,same
0.509960,0.113546,0.001992,0.509960,0.027888,0.260948,130123346567495937,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.260948,3174789876324062291,same
0.424303,0.009960,0.001992,0.001992,0.424303,0.260948,7538391560319062127,same
0.033865,0.003984,0.001992,0.033865,0.033865,0.260948,499082209990837764,same
0.998008,0.007968,0.001992,0.001992,0.998008,0.260948,6892967072617521817,same
0.099602,0.003984,0.001992,0.001992,0.099602,0.260948,8771017287421206580,same
0.416335,0.005976,0.001992,0.001992,0.416335,0.260948,6279993336664155775,same
0.637450,0.001992,0.001992,0.041833,0.637450,0.260948,9039974562018084955,same
0.416335,0.189243,0.001992,0.027888,0.416335,0.260948,4651730145607526587,same
0.535857,0.003984,0.001992,0.025896,0.535857,0.260948,4035669406577087879,same
0.250996,0.053785,0.001992,0.105578,0.250996,0.260948,3173972614147243561,same
0.956175,0.033865,0.001992,0.001992,0.956175,0.260948,2483979174535305383,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.260948,626799703508707502,same
0.651394,0.129482,0.001992,0.001992,0.651394,0.260948,3701710540775481757,same
0.111554,0.111554,0.001992,0.053785,0.007968,0.260948,6696094650844275506,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.260948,6757246135836862823,same
0.025896,0.007968,0.001992,0.001992,0.025896,0.260948,2455085011176913280,same
0.906375,0.147410,0.001992,0.025896,0.906375,0.260948,1631487737797239027,same
0.093625,0.033865,0.001992,0.025896,0.093625,0.260948,2047543557758984776,same
0.840637,0.007968,0.001992,0.434263,0.840637,0.260948,7559429963001173971,same
0.472112,0.001992,0.001992,0.328685,0.472112,0.260948,5760949035085646064,same
0.007968,0.005976,0.001992,0.001992,0.007968,0.260948,5154002140767515642,same
0.027888,0.023904,0.001992,0.001992,0.027888,0.260948,503189456858749002,same
0.980080,0.029880,0.001992,0.091633,0.980080,0.260948,4425015714096882766,same
0.998008,0.165339,0.001992,0.007968,0.998008,0.260948,5512886681350141368,same
0.762948,0.001992,0.001992,0.131474,0.762948,0.260948,9112196710748681012,same
0.555777,0.011952,0.001992,0.005976,0.555777,0.260948,5077465428278647432,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.260948,6863513402122907906,same
0.059761,0.015936,0.001992,0.047809,0.059761,0.260948,6465824726854046626,same
0.237052,0.001992,0.001992,0.071713,0.237052,0.260948,2529889703382526426,same
0.354582,0.005976,0.001992,0.013944,0.354582,0.260948,7337104467171206488,same
0.862550,0.003984,0.001992,0.067729,0.862550,0.260948,5911453908565340570,same
0.814741,0.025896,0.001992,0.007968,0.814741,0.260948,4928727745982601146,same
0.920319,0.013944,0.001992,0.001992,0.920319,0.260948,8425327853790545166,same
0.964143,0.009960,0.001992,0.019920,0.964143,0.260948,8744980542162974186,same
0.876494,0.015936,0.001992,0.001992,0.876494,0.260948,8917432871859825350,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.314299,3260751602415146674,same
0.998008,0.468127,0.001992,0.001992,0.998008,0.314299,3967049833512006120,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.433749,5298542363162894778,same
0.003984,0.001992,0.001992,0.001992,0.003984,0.433749,7636646647704614300,same
0.045817,0.045817,0.001992,0.001992,0.001992,0.325668,5331305826165461738,same
0.219124,0.001992,0.001992,0.001992,0.219124,0.325668,4187153567136333740,same
0.980080,0.005976,0.001992,0.296813,0.980080,0.325668,3136222253423366116,same
0.992032,0.023904,0.001992,0.153386,0.992032,0.325668,1912826831370065774,same
0.998008,0.047809,0.001992,0.001992,0.998008,0.325668,5216579783060432952,same
0.998008,0.025896,0.001992,0.001992,0.998008,0.325668,4503308485563285341,same
0.472112,0.011952,0.001992,0.001992,0.472112,0.325668,1740745127959742449,same
0.468127,0.001992,0.001992,0.001992,0.468127,0.325668,6147419848939776145,same
0.916335,0.001992,0.001992,0.167331,0.916335,0.325668,2702034848432703847,same
0.121514,0.059761,0.001992,0.001992,0.121514,0.325668,8494579516069089340,same
0.089641,0.003984,0.001992,0.001992,0.089641,0.325668,6729757768466833486,same
0.908367,0.051793,0.001992,0.001992,0.908367,0.325668,8291855680568774603,same
0.966135,0.003984,0.001992,0.221116,0.966135,0.325668,4581003993233480197,same
0.249004,0.047809,0.001992,0.075697,0.249004,0.325668,6995353946053970226,same
0.998008,0.035857,0.001992,0.001992,0.998008,0.325668,7877985589029422786,same
0.998008,0.069721,0.001992,0.001992,0.998008,0.325668,1524535125329978794,same
0.193227,0.029880,0.193227,0.003984,0.001992,0.472050,6596612378093781039,same
0.430279,0.017928,0.430279,0.007968,0.001992,0.472050,1964284345750467724,same
0.322709,0.157371,0.322709,0.001992,0.001992,0.472050,4171257506651329411,same
0.810757,0.075697,0.810757,0.001992,0.001992,0.472050,1661993762716771409,same
0.274900,0.274900,0.041833,0.001992,0.001992,0.472050,7619109913534040493,same
0.247012,0.023904,0.247012,0.001992,0.001992,0.472050,1982624429996339014,same
0.462151,0.462151,0.047809,0.001992,0.408367,0.472050,2560306739483190103,same
0.998008,0.023904,0.177291,0.001992,0.998008,0.472050,7133514330115157626,same
0.342629,0.145418,0.342629,0.001992,0.001992,0.472050,4068335319735398003,same
0.426295,0.426295,0.241036,0.001992,0.001992,0.472050,3182182413577252207,same
0.677291,0.029880,0.227092,0.001992,0.677291,0.472050,2757551413047026572,same
0.346614,0.059761,0.346614,0.001992,0.001992,0.472050,8497952562746030940,same
0.689243,0.280876,0.061753,0.001992,0.689243,0.472050,5933978866936914544,same
0.177291,0.177291,0.069721,0.001992,0.001992,0.472050,2067589792729753396,same
0.237052,0.001992,0.045817,0.237052,0.001992,0.444451,8211610109728492032,same
0.069721,0.001992,0.069721,0.001992,0.001992,0.444451,1133439255480095108,same
0.697211,0.021912,0.005976,0.362550,0.697211,0.444451,2291907874630436519,same
0.998008,0.003984,0.003984,0.001992,0.998008,0.444451,6209088042939201307,same
0.115538,0.115538,0.011952,0.013944,0.001992,0.444451,4659148568620030039,same
0.101594,0.003984,0.001992,0.001992,0.101594,0.140858,9096436033130033825,same
0.944223,0.001992,0.001992,0.005976,0.944223,0.140858,1783917031606433560,same
0.990040,0.003984,0.001992,0.001992,0.990040,0.140858,7885976429746123626,same
0.003984,0.001992,0.001992,0.001992,0.003984,0.140858,2987251287874111048,same
0.268924,0.268924,0.131474,0.001992,0.001992,0.438661,697069018205129065,same
0.770916,0.109562,0.001992,0.001992,0.770916,0.434803,987915299065045561,same
0.952191,0.065737,0.001992,0.001992,0.952191,0.222960,7307990458572413696,same
0.990040,0.003984,0.001992,0.123506,0.990040,0.191917,4138539969685920894,same
0.996016,0.007968,0.001992,0.011952,0.996016,0.191917,4552378066868159360,same
0.998008,0.079681,0.001992,0.001992,0.998008,0.191917,3691303498300778404,same
0.033865,0.011952,0.001992,0.019920,0.033865,0.191917,5898748217687964634,same
0.998008,0.027888,0.001992,0.001992,0.998008,0.191917,5419430216497924474,same
0.328685,0.007968,0.013944,0.001992,0.328685,0.390159,5945539163825109643,same
0.005976,0.001992,0.005976,0.001992,0.001992,0.390159,3290542458862289253,same
0.039841,0.039841,0.001992,0.001992,0.001992,0.390159,3429547877395854206,same
0.984064,0.075697,0.001992,0.001992,0.984064,0.390159,4892031568586044508,same
0.468127,0.069721,0.001992,0.001992,0.468127,0.390159,2047062015463326454,same
0.936255,0.137450,0.015936,0.001992,0.936255,0.390159,4084514265935545608,same
0.280876,0.011952,0.131474,0.001992,0.280876,0.390159,3674200418305588808,same
0.986056,0.041833,0.003984,0.001992,0.986056,0.390159,4279804314443430343,same
0.131474,0.007968,0.131474,0.001992,0.001992,0.390159,4267857936919776258,same
0.998008,0.047809,0.001992,0.017928,0.998008,0.390159,6740830480955938765,same
0.025896,0.025896,0.001992,0.011952,0.001992,0.390159,4852340149622707491,same
0.998008,0.009960,0.145418,0.001992,0.998008,0.390159,6469063951760816854,same
0.998008,0.009960,0.001992,0.001992,0.998008,0.390159,7839208199283016624,same
0.844622,0.021912,0.003984,0.001992,0.844622,0.390159,6362228983779407546,same
0.998008,0.187251,0.001992,0.001992,0.998008,0.390159,3574701822900715754,same
0.998008,0.029880,0.001992,0.001992,0.998008,0.390159,3229473255088728835,same
0.998008,0.205179,0.133466,0.025896,0.998008,0.390159,4302306635054131156,same
0.137450,0.137450,0.001992,0.007968,0.021912,0.390159,6110506953132338196,same
0.197211,0.035857,0.009960,0.197211,0.001992,0.390159,3890324730432666255,same
0.597610,0.015936,0.001992,0.243028,0.597610,0.390159,415693462233964661,same
0.878486,0.185259,0.001992,0.878486,0.470120,0.390159,7093550804078004919,same
0.994024,0.015936,0.001992,0.001992,0.994024,0.390159,6790362132070170452,same
0.053785,0.053785,0.001992,0.001992,0.001992,0.390159,3206010718391685865,same
0.047809,0.047809,0.001992,0.011952,0.001992,0.390159,3837536442232421854,same
0.788845,0.037849,0.001992,0.001992,0.788845,0.390159,1554127217978431580,same
0.994024,0.250996,0.001992,0.001992,0.994024,0.390159,7696105834807113224,same
0.023904,0.023904,0.015936,0.001992,0.005976,0.390159,30841905328638375,same
0.641434,0.061753,0.001992,0.003984,0.641434,0.390159,7831826793411934586,same
0.219124,0.003984,0.001992,0.219124,0.133466,0.390159,3220110454261489298,same
0.988048,0.029880,0.001992,0.001992,0.988048,0.390159,2008183566192478760,same
0.099602,0.099602,0.089641,0.001992,0.041833,0.390159,107469677463142456,same
0.998008,0.073705,0.001992,0.001992,0.998008,0.390159,7698186095887716529,same
0.129482,0.049801,0.129482,0.001992,0.001992,0.390159,4733001526410897174,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390159,2356011762132095463,same
0.013944,0.013944,0.003984,0.001992,0.005976,0.390159,7938512408273340402,same
0.928287,0.107570,0.001992,0.029880,0.928287,0.390159,6017984858981361786,same
0.013944,0.013944,0.001992,0.001992,0.001992,0.390159,5876066037825007339,same
0.984064,0.045817,0.003984,0.001992,0.984064,0.390159,6404166731570688225,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.390159,4514994953897740655,same
0.051793,0.051793,0.001992,0.005976,0.009960,0.390159,2478482688993515563,same
0.703187,0.055777,0.001992,0.051793,0.703187,0.390159,1065811889437263784,same
0.199203,0.199203,0.013944,0.001992,0.013944,0.390159,6223490526523650854,same
0.555777,0.555777,0.001992,0.127490,0.141434,0.390159,801766881803409038,same
0.109562,0.109562,0.001992,0.013944,0.017928,0.390159,5010186552228241656,same
0.956175,0.007968,0.001992,0.956175,0.482072,0.390159,4603544620950434417,same
0.015936,0.001992,0.015936,0.001992,0.001992,0.390159,6675073587896197011,same
0.075697,0.075697,0.017928,0.001992,0.003984,0.390159,3962581665217742877,same
0.992032,0.083665,0.003984,0.003984,0.992032,0.390159,7268218516174313237,same
0.075697,0.075697,0.001992,0.001992,0.001992,0.390159,7773880690417259145,same
0.998008,0.079681,0.003984,0.001992,0.998008,0.390159,1284539063775624983,same
0.994024,0.035857,0.001992,0.001992,0.994024,0.390159,4406408859703502696,same
0.298805,0.298805,0.001992,0.001992,0.001992,0.390159,1370608875726151905,same
0.998008,0.209163,0.001992,0.001992,0.998008,0.390159,6622424973814581136,same
0.914343,0.005976,0.001992,0.001992,0.914343,0.390159,2675711917119634700,same
0.982072,0.001992,0.001992,0.001992,0.982072,0.390159,723018888594788565,same
0.856574,0.055777,0.001992,0.109562,0.856574,0.390159,6700337415081690752,same
0.906375,0.013944,0.001992,0.005976,0.906375,0.390159,568095165098314852,same
0.111554,0.003984,0.105578,0.061753,0.111554,0.390159,3887562397490867585,same
0.021912,0.005976,0.001992,0.021912,0.001992,0.390159,9039513956964313229,same
0.073705,0.013944,0.001992,0.073705,0.023904,0.390159,8126288874089584420,same
0.017928,0.017928,0.001992,0.001992,0.001992,0.390159,3485871433635561827,same
0.836653,0.017928,0.001992,0.035857,0.836653,0.390159,8578153247908037261,same
0.175299,0.017928,0.001992,0.175299,0.003984,0.390159,5510096271992294142,same
0.990040,0.033865,0.001992,0.001992,0.990040,0.390159,6725728395569818996,same
0.057769,0.057769,0.005976,0.025896,0.001992,0.390159,5218535242600380343,same
0.998008,0.109562,0.007968,0.003984,0.998008,0.390159,6371884984383809563,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390159,857843467335866375,same
0.940239,0.093625,0.001992,0.940239,0.001992,0.390159,8144588411448317313,same
0.127490,0.127490,0.013944,0.001992,0.001992,0.390159,3144374060823305318,same
0.121514,0.007968,0.001992,0.121514,0.035857,0.390159,686403531995816453,same
0.041833,0.041833,0.001992,0.001992,0.001992,0.390159,1393835850646058136,same
0.972112,0.019920,0.001992,0.001992,0.972112,0.390159,3839229332360026910,same
0.908367,0.069721,0.001992,0.001992,0.908367,0.390159,3710649559491210156,same
0.998008,0.001992,0.021912,0.001992,0.998008,0.390159,6349780764484421439,same
0.075697,0.011952,0.075697,0.001992,0.001992,0.390159,6381924442287683040,same
0.998008,0.025896,0.001992,0.001992,0.998008,0.390159,8933762698392652473,same
0.998008,0.013944,0.001992,0.003984,0.998008,0.390159,3220660190334791349,same
0.994024,0.005976,0.001992,0.272908,0.994024,0.390159,2582822608989289614,same
0.091633,0.091633,0.033865,0.003984,0.013944,0.390159,4634134261740722694,same
0.661355,0.063745,0.001992,0.001992,0.661355,0.390159,2891314642649968042,same
0.998008,0.105578,0.001992,0.001992,0.998008,0.390159,1218715822609197739,same
0.085657,0.085657,0.011952,0.001992,0.001992,0.390159,3090108142960515787,same
0.998008,0.077689,0.001992,0.001992,0.998008,0.390159,4085569998815673480,same
0.095618,0.017928,0.001992,0.095618,0.017928,0.390159,3675779595433259185,same
0.894422,0.109562,0.001992,0.001992,0.894422,0.390159,1624468449865406146,same
0.282869,0.282869,0.001992,0.001992,0.001992,0.390159,7364344286938013821,same
0.902390,0.001992,0.001992,0.001992,0.902390,0.390159,4718813220722225729,same
0.219124,0.139442,0.113546,0.219124,0.007968,0.390159,7766776271352301973,same
0.992032,0.057769,0.001992,0.001992,0.992032,0.390159,3317661014485353259,same
0.077689,0.037849,0.077689,0.001992,0.007968,0.390159,2102025056500574044,same
0.998008,0.199203,0.001992,0.001992,0.998008,0.390159,7453417827557683777,same
0.045817,0.045817,0.001992,0.003984,0.005976,0.390159,217074257329381019,same
0.814741,0.109562,0.003984,0.454183,0.814741,0.390159,8697704924215877448,same
0.207171,0.017928,0.001992,0.003984,0.207171,0.390159,5663218561189100986,same
0.109562,0.109562,0.001992,0.075697,0.003984,0.390159,7596019642651443594,same
0.996016,0.029880,0.280876,0.001992,0.996016,0.390159,7429352562706081738,same
0.306773,0.306773,0.001992,0.013944,0.003984,0.390159,5203970964552904753,same
0.015936,0.015936,0.001992,0.001992,0.001992,0.390159,2233324634702735808,same
0.894422,0.117530,0.001992,0.043825,0.894422,0.390159,216633781956489833,same
0.998008,0.025896,0.009960,0.001992,0.998008,0.390159,5701977944537390952,same
0.017928,0.017928,0.007968,0.001992,0.001992,0.390159,6422915346877778500,same
0.964143,0.119522,0.015936,0.001992,0.964143,0.390159,2560124935449120482,same
0.507968,0.243028,0.001992,0.001992,0.507968,0.390159,2188414482485292754,same
0.996016,0.009960,0.001992,0.324701,0.996016,0.390159,82948387369851265,same
0.318725,0.009960,0.001992,0.215139,0.318725,0.390159,5092587464381638119,same
0.956175,0.001992,0.001992,0.448207,0.956175,0.390159,9026696891727368944,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.390159,3202404347547729114,same
0.147410,0.147410,0.001992,0.001992,0.011952,0.390159,450290627483968401,same
0.996016,0.237052,0.001992,0.021912,0.996016,0.390159,1502763400745599516,same
0.310757,0.310757,0.001992,0.001992,0.003984,0.390159,9079838672584730358,same
0.802789,0.009960,0.001992,0.041833,0.802789,0.390159,549306104146532006,same
0.641434,0.119522,0.003984,0.001992,0.641434,0.390159,6615924412033832298,same
0.800797,0.003984,0.001992,0.199203,0.800797,0.390159,8969234260961890269,same
0.998008,0.041833,0.001992,0.001992,0.998008,0.390159,96991637576157474,same
0.029880,0.019920,0.029880,0.001992,0.001992,0.390159,4377731848186303375,same
0.553785,0.057769,0.003984,0.001992,0.553785,0.390159,635477317409709642,same
0.254980,0.207171,0.001992,0.254980,0.029880,0.390159,97988520691915648,same
0.039841,0.039841,0.001992,0.001992,0.001992,0.390159,1600335816533747509,same
0.918327,0.051793,0.001992,0.019920,0.918327,0.390159,2294371607221929366,same
0.996016,0.432271,0.001992,0.025896,0.996016,0.414029,6317968369756788969,same
0.978088,0.105578,0.001992,0.258964,0.978088,0.414029,5897125429979625351,same
0.280876,0.195219,0.001992,0.001992,0.280876,0.414029,5603908044474170155,same
0.830677,0.133466,0.001992,0.830677,0.460159,0.414029,8379257672393841168,same
0.296813,0.061753,0.001992,0.296813,0.019920,0.414029,2860823478237006337,same
0.944223,0.436255,0.001992,0.185259,0.944223,0.414029,1851630999705607844,same
0.003984,0.003984,0.001992,0.001992,0.001992,0.414029,6280317343170370545,same
0.982072,0.165339,0.001992,0.055777,0.982072,0.414029,8069841265636301761,same
0.073705,0.001992,0.073705,0.001992,0.001992,0.414029,2840863304448741845,same
0.968127,0.069721,0.001992,0.328685,0.968127,0.414029,4908072628617604138,same
0.292829,0.286853,0.001992,0.292829,0.029880,0.414029,6768182463651701081,same
0.033865,0.033865,0.001992,0.001992,0.001992,0.414029,8441392880164499740,same
0.073705,0.073705,0.001992,0.001992,0.001992,0.414029,6991586831578282148,same
0.422311,0.011952,0.001992,0.029880,0.422311,0.414029,2002927238758428805,same
0.037849,0.033865,0.001992,0.037849,0.001992,0.414029,7142583626448778470,same
0.061753,0.061753,0.001992,0.059761,0.001992,0.414029,3548593212336978604,same
0.135458,0.027888,0.085657,0.001992,0.135458,0.438719,6514155991697098628,same
0.043825,0.043825,0.033865,0.001992,0.001992,0.438719,5476905257092352810,same
0.113546,0.001992,0.113546,0.001992,0.023904,0.438719,4118464834506957720,same
0.428287,0.001992,0.428287,0.021912,0.001992,0.465305,6591521151055179676,same
0.962151,0.069721,0.392430,0.001992,0.962151,0.465305,8455450751444083221,same
0.378486,0.254980,0.378486,0.001992,0.001992,0.465305,7216194815429448903,same
0.992032,0.001992,0.316733,0.001992,0.992032,0.465305,682656665997023223,same
0.940239,0.031873,0.581673,0.001992,0.940239,0.465305,8893534726071733860,same
0.416335,0.085657,0.416335,0.001992,0.001992,0.465305,3315091075936162928,same
0.980080,0.003984,0.677291,0.033865,0.980080,0.465305,4706800196053458227,same
0.292829,0.057769,0.292829,0.001992,0.001992,0.465305,6157402991427540042,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.228450,8816523212350017226,same
0.013944,0.013944,0.001992,0.001992,0.003984,0.429594,5447400009693013725,same
0.061753,0.061753,0.005976,0.001992,0.001992,0.429594,8516693996362810233,same
0.217131,0.009960,0.001992,0.001992,0.217131,0.429594,8306306270707907975,same
0.798805,0.001992,0.001992,0.003984,0.798805,0.429594,2347598407060247459,same
0.998008,0.043825,0.001992,0.001992,0.998008,0.429594,1680417517628357190,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.429594,1565263081744479747,same
0.822709,0.007968,0.001992,0.001992,0.822709,0.429594,1594096275540477160,same
0.007968,0.007968,0.003984,0.001992,0.001992,0.429594,4141579155707695548,same
0.057769,0.057769,0.001992,0.001992,0.001992,0.429594,5032109289262181039,same
0.998008,0.009960,0.001992,0.001992,0.998008,0.429594,795648969970132910,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.377377,3277571990694270511,same
0.998008,0.270916,0.001992,0.001992,0.998008,0.421053,4597672223296158741,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,7512151893999126239,same
0.665339,0.071713,0.001992,0.019920,0.665339,0.421053,2943254345227145205,same
0.996016,0.434263,0.001992,0.001992,0.996016,0.421053,5392947293209995632,same
0.998008,0.017928,0.001992,0.001992,0.998008,0.421053,7723121634413695850,same
0.998008,0.191235,0.001992,0.001992,0.998008,0.421053,2646523886915694167,same
0.998008,0.013944,0.001992,0.001992,0.998008,0.421053,1731974469966291473,same
0.992032,0.284861,0.001992,0.001992,0.992032,0.421053,1105058215172424318,same
0.994024,0.001992,0.001992,0.001992,0.994024,0.421053,474882452129780161,same
0.998008,0.077689,0.001992,0.001992,0.998008,0.421053,204386231925752196,same
0.998008,0.021912,0.001992,0.001992,0.998008,0.421053,1372666744076293753,same
0.992032,0.053785,0.001992,0.001992,0.992032,0.421053,9089711967717209198,same
0.729084,0.256972,0.001992,0.011952,0.729084,0.421053,1941112581237500881,same
0.998008,0.077689,0.001992,0.001992,0.998008,0.421053,7705769406336650974,same
0.998008,0.013944,0.001992,0.001992,0.998008,0.421053,4783792288981279936,same
0.013944,0.011952,0.001992,0.013944,0.001992,0.421053,6127525741884719614,same
0.998008,0.225100,0.001992,0.001992,0.998008,0.421053,7760520343284121670,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,6497899568502639715,same
0.998008,0.284861,0.001992,0.001992,0.998008,0.421053,2424152583809042613,same
0.998008,0.029880,0.001992,0.001992,0.998008,0.421053,8877696001704415148,same
0.932271,0.001992,0.001992,0.410359,0.932271,0.421053,8852277166056880149,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.421053,1918632978953607670,same
0.591633,0.135458,0.001992,0.007968,0.591633,0.421053,6214958837955396785,same
0.982072,0.404382,0.001992,0.003984,0.982072,0.421053,5498059306880799279,same
0.998008,0.153386,0.001992,0.001992,0.998008,0.421053,7117136957698625648,same
0.426295,0.061753,0.001992,0.007968,0.426295,0.421053,6932293165190307256,same
0.996016,0.336653,0.001992,0.001992,0.996016,0.421053,2116077764999503706,same
0.681275,0.175299,0.001992,0.045817,0.681275,0.421053,4870473584911027801,same
0.826693,0.005976,0.001992,0.001992,0.826693,0.421053,3757163072795793242,same
0.998008,0.039841,0.001992,0.001992,0.998008,0.253423,6457402111018239388,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.359659,4691488299034252082,same
0.998008,0.029880,0.001992,0.001992,0.998008,0.359659,7015565060929383420,same
0.673307,0.021912,0.001992,0.077689,0.673307,0.359659,8439246000801398975,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.359659,4613406412891917591,same
0.115538,0.063745,0.001992,0.109562,0.115538,0.450993,6253541570060501000,same
0.041833,0.003984,0.041833,0.001992,0.001992,0.450993,273074040583974758,same
0.067729,0.021912,0.001992,0.001992,0.067729,0.340409,4937718471674664770,same
0.998008,0.191235,0.001992,0.001992,0.998008,0.340409,6739467620212512890,same
0.998008,0.119522,0.001992,0.001992,0.998008,0.340409,8744043193175815228,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.340409,4616090671722030692,same
0.500000,0.001992,0.001992,0.001992,0.500000,0.340409,8939597337102155412,same
0.043825,0.011952,0.001992,0.001992,0.043825,0.340409,5722895141815246095,same
0.619522,0.001992,0.001992,0.454183,0.619522,0.340409,4189125223430759146,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,6881727121882054475,same
0.065737,0.003984,0.001992,0.001992,0.065737,0.340409,479834621327735613,same
0.882470,0.061753,0.001992,0.001992,0.882470,0.340409,4348505911265115294,same
0.798805,0.011952,0.001992,0.001992,0.798805,0.340409,99601222985676654,same
0.095618,0.095618,0.001992,0.001992,0.047809,0.340409,6448437717189914369,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.340409,890512307893116125,same
0.986056,0.175299,0.001992,0.003984,0.986056,0.340409,6009577549310415071,same
0.998008,0.215139,0.001992,0.001992,0.998008,0.340409,7981161616713730036,same
0.998008,0.260956,0.001992,0.001992,0.998008,0.340409,1970293077214150365,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.320954,1376143121192245314,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.320954,2377105869463538493,same
0.133466,0.001992,0.001992,0.133466,0.007968,0.320954,1093384102625259669,same
0.507968,0.023904,0.001992,0.001992,0.507968,0.320954,96671021938461702,same
0.392430,0.087649,0.001992,0.392430,0.001992,0.320954,6267484141882573186,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.320954,8502505006925144913,same
0.017928,0.001992,0.001992,0.001992,0.017928,0.320954,1587872811987220990,same
0.998008,0.003984,0.001992,0.009960,0.998008,0.320954,4862326567662546169,same
0.097610,0.003984,0.001992,0.075697,0.097610,0.320954,893671392537834031,same
0.888446,0.013944,0.001992,0.025896,0.888446,0.320954,6175800555142366708,same
0.067729,0.009960,0.001992,0.001992,0.067729,0.427380,1370456040756692163,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.427380,7004349146564737554,same
0.017928,0.017928,0.001992,0.001992,0.003984,0.427380,8408921255562941032,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.427380,3512300728893919736,same
0.031873,0.031873,0.001992,0.001992,0.003984,0.427380,1500060464237450282,same
0.920319,0.021912,0.001992,0.001992,0.920319,0.427380,4561444661315873720,same
0.571713,0.033865,0.001992,0.001992,0.571713,0.427380,7467382347580965099,same
0.023904,0.011952,0.001992,0.001992,0.023904,0.427380,1180879213905417372,same
0.998008,0.039841,0.001992,0.001992,0.998008,0.427380,4936315141871899416,same
