p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.998008,0.017928,0.001992,0.001992,0.998008,0.433749,5384868865522887928,same
0.101594,0.001992,0.001992,0.101594,0.007968,0.433749,5921290889898906440,same
0.575697,0.133466,0.001992,0.007968,0.575697,0.325668,1630853507773736814,same
0.284861,0.015936,0.001992,0.001992,0.284861,0.325668,4636703157688107637,same
0.384462,0.384462,0.001992,0.007968,0.023904,0.325668,3107867228446325121,same
0.986056,0.065737,0.001992,0.001992,0.986056,0.325668,434337988893369166,same
0.105578,0.003984,0.001992,0.001992,0.105578,0.325668,8401745112051170606,same
0.221116,0.027888,0.001992,0.001992,0.221116,0.325668,591960518677881947,same
0.984064,0.133466,0.001992,0.001992,0.984064,0.325668,7334806524161606411,same
0.071713,0.019920,0.001992,0.001992,0.071713,0.325668,1340600150825768785,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.325668,1182939377493835573,same
0.896414,0.029880,0.001992,0.001992,0.896414,0.325668,2835085382769899317,same
0.910359,0.021912,0.001992,0.001992,0.910359,0.325668,6202260571213056757,same
0.880478,0.035857,0.001992,0.001992,0.880478,0.325668,2229295019993714155,same
0.009960,0.009960,0.001992,0.001992,0.001992,0.325668,726344610761109393,same
0.009960,0.003984,0.001992,0.001992,0.009960,0.325668,3509415683987355883,same
0.069721,0.021912,0.001992,0.001992,0.069721,0.325668,6347989870592751091,same
0.994024,0.031873,0.001992,0.001992,0.994024,0.325668,4161321270424018242,same
0.330677,0.330677,0.061753,0.001992,0.001992,0.472050,224359927398677313,same
0.796813,0.013944,0.322709,0.001992,0.796813,0.472050,8617962745141454814,same
0.302789,0.005976,0.284861,0.302789,0.270916,0.472050,8978226225006608318,same
0.832669,0.007968,0.256972,0.832669,0.671315,0.472050,1302316155646670009,same
0.394422,0.394422,0.185259,0.001992,0.001992,0.472050,7264307372135047045,same
0.860558,0.097610,0.189243,0.005976,0.860558,0.472050,4966475891090782695,same
0.288845,0.009960,0.288845,0.007968,0.243028,0.472050,2196320706508790691,same
0.496016,0.001992,0.496016,0.001992,0.001992,0.472050,5340789830666369960,same
0.129482,0.129482,0.027888,0.001992,0.001992,0.472050,1877059777829910749,same
0.986056,0.001992,0.113546,0.041833,0.986056,0.472050,4166327902873702589,same
0.191235,0.177291,0.191235,0.001992,0.001992,0.472050,8554625000848673462,same
0.217131,0.217131,0.183267,0.001992,0.001992,0.472050,7043814810134607614,same
0.284861,0.284861,0.039841,0.001992,0.155378,0.472050,6253926996112106934,same
0.639442,0.639442,0.368526,0.306773,0.051793,0.472050,2119670685063056424,same
0.486056,0.011952,0.486056,0.001992,0.001992,0.444451,5492264990310593039,same
0.141434,0.017928,0.015936,0.141434,0.041833,0.444451,8003954301966377046,same
0.061753,0.029880,0.061753,0.011952,0.001992,0.444451,7913316412512548036,same
0.105578,0.001992,0.105578,0.003984,0.017928,0.444451,3522110005147454398,same
0.707171,0.001992,0.021912,0.181275,0.707171,0.444451,6904711560644773738,same
0.992032,0.001992,0.001992,0.003984,0.992032,0.140858,8270883588984473151,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.140858,5855955943272087789,same
0.998008,0.051793,0.001992,0.001992,0.998008,0.140858,4720658430972342785,same
0.984064,0.001992,0.001992,0.047809,0.984064,0.140858,3818515849953863183,same
0.920319,0.009960,0.001992,0.157371,0.920319,0.438661,4588856161043913093,same
0.731076,0.003984,0.001992,0.061753,0.731076,0.434803,8820314587779430790,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.222960,2397261826827865100,same
0.484064,0.001992,0.001992,0.001992,0.484064,0.191917,2208395739798271134,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.191917,249240097001163070,same
0.059761,0.001992,0.001992,0.001992,0.059761,0.191917,7390813309715425178,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.191917,4952927887466185750,same
0.998008,0.093625,0.001992,0.300797,0.998008,0.191917,8615464054582300878,same
0.954183,0.083665,0.001992,0.003984,0.954183,0.390159,4588725847795696377,same
0.998008,0.057769,0.001992,0.001992,0.998008,0.390159,6605746934727909960,same
0.101594,0.101594,0.001992,0.055777,0.001992,0.390159,6469574075272161420,same
0.998008,0.153386,0.001992,0.001992,0.998008,0.390159,6198608145412448423,same
0.027888,0.007968,0.027888,0.001992,0.001992,0.390159,5326297299327751362,same
0.356574,0.043825,0.001992,0.001992,0.356574,0.390159,1739063620429562172,same
0.752988,0.007968,0.001992,0.001992,0.752988,0.390159,5920141648571339838,same
0.025896,0.025896,0.015936,0.001992,0.023904,0.390159,6801342811904564286,same
0.998008,0.079681,0.001992,0.001992,0.998008,0.390159,9207036751742344702,same
0.235060,0.141434,0.001992,0.235060,0.089641,0.390159,7376243785482232151,same
0.998008,0.053785,0.001992,0.001992,0.998008,0.390159,5467296251790678460,same
0.113546,0.011952,0.113546,0.001992,0.001992,0.390159,1074268495698969978,same
0.350598,0.350598,0.001992,0.037849,0.015936,0.390159,6620273792820492738,same
0.099602,0.031873,0.001992,0.099602,0.003984,0.390159,8358347701191701752,same
0.840637,0.015936,0.013944,0.840637,0.595618,0.390159,6529360982269214355,same
0.984064,0.007968,0.003984,0.001992,0.984064,0.390159,4718923131888155239,same
0.352590,0.053785,0.001992,0.352590,0.001992,0.390159,8149946941609597758,same
0.241036,0.241036,0.001992,0.003984,0.059761,0.390159,7757284394555747705,same
0.868526,0.328685,0.003984,0.370518,0.868526,0.390159,2360062107353412019,same
0.998008,0.177291,0.171315,0.001992,0.998008,0.390159,4822366890644491433,same
0.003984,0.001992,0.003984,0.003984,0.001992,0.390159,3878345064603958876,same
0.304781,0.021912,0.001992,0.304781,0.067729,0.390159,2488023917390678047,same
0.021912,0.021912,0.007968,0.001992,0.001992,0.390159,785385473014209683,same
0.978088,0.089641,0.001992,0.348606,0.978088,0.390159,3724692295271853301,same
0.968127,0.153386,0.007968,0.065737,0.968127,0.390159,64096090900877215,same
0.119522,0.119522,0.001992,0.097610,0.003984,0.390159,3167257039023599638,same
0.998008,0.113546,0.001992,0.001992,0.998008,0.390159,3373980177290689758,same
0.023904,0.023904,0.007968,0.001992,0.001992,0.390159,3565802025177617167,same
0.103586,0.073705,0.001992,0.103586,0.017928,0.390159,253864038656618629,same
0.986056,0.003984,0.001992,0.986056,0.430279,0.390159,7413642507601702549,same
0.031873,0.023904,0.001992,0.031873,0.001992,0.390159,5516231226979167281,same
0.083665,0.083665,0.001992,0.001992,0.001992,0.390159,34980068365281592,same
0.059761,0.023904,0.009960,0.001992,0.059761,0.390159,3524949174694671012,same
0.739044,0.203187,0.001992,0.501992,0.739044,0.390159,627317279205217864,same
0.169323,0.167331,0.001992,0.169323,0.021912,0.390159,8994693311676611686,same
0.288845,0.225100,0.003984,0.001992,0.288845,0.390159,685714901557559522,same
0.245020,0.237052,0.001992,0.245020,0.049801,0.390159,7986183796643521897,same
0.998008,0.065737,0.001992,0.001992,0.998008,0.390159,7796323278958738746,same
0.075697,0.075697,0.001992,0.007968,0.001992,0.390159,2984069913703268367,same
0.998008,0.019920,0.001992,0.001992,0.998008,0.390159,3429440040198268006,same
0.914343,0.101594,0.001992,0.003984,0.914343,0.390159,5639108137943333303,same
0.986056,0.019920,0.029880,0.001992,0.986056,0.390159,3850692850113448239,same
0.085657,0.085657,0.001992,0.001992,0.003984,0.390159,4985918658415572439,same
0.017928,0.017928,0.001992,0.001992,0.001992,0.390159,6373709137613276053,same
0.890438,0.183267,0.053785,0.348606,0.890438,0.390159,7693059323383089682,same
0.045817,0.045817,0.003984,0.001992,0.001992,0.390159,4962660995948799570,same
0.019920,0.019920,0.013944,0.001992,0.001992,0.390159,867271885399096922,same
0.258964,0.258964,0.001992,0.001992,0.009960,0.390159,1213538602007937399,same
0.996016,0.005976,0.001992,0.011952,0.996016,0.390159,3103609311083838306,same
0.272908,0.272908,0.001992,0.001992,0.001992,0.390159,8024148466011237888,same
0.073705,0.039841,0.003984,0.073705,0.015936,0.390159,4350714959526734763,same
0.049801,0.049801,0.003984,0.001992,0.001992,0.390159,226009547626591358,same
0.709163,0.035857,0.001992,0.019920,0.709163,0.390159,7748035108407464604,same
0.169323,0.169323,0.017928,0.079681,0.055777,0.390159,7512831229046201145,same
0.679283,0.001992,0.001992,0.603586,0.679283,0.390159,7347161816051203215,same
0.189243,0.027888,0.189243,0.001992,0.001992,0.390159,3607792453336508272,same
0.860558,0.025896,0.001992,0.199203,0.860558,0.390159,7643179803331918187,same
0.326693,0.326693,0.001992,0.001992,0.023904,0.390159,1769504226055027054,same
0.011952,0.011952,0.001992,0.003984,0.001992,0.390159,3719425304889493353,same
0.984064,0.051793,0.001992,0.001992,0.984064,0.390159,7683356872653537463,same
0.998008,0.019920,0.015936,0.001992,0.998008,0.390159,8721161285078593029,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.390159,6157040914260692955,same
0.015936,0.001992,0.001992,0.015936,0.001992,0.390159,4121079529318712766,same
0.591633,0.187251,0.001992,0.005976,0.591633,0.390159,5005212382025436182,same
0.934263,0.105578,0.107570,0.003984,0.934263,0.390159,3066576810642796174,same
0.047809,0.047809,0.003984,0.003984,0.001992,0.390159,6850034766008410919,same
0.029880,0.029880,0.001992,0.001992,0.001992,0.390159,1359515377302037517,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.390159,6517982623554119114,same
0.818725,0.073705,0.001992,0.001992,0.818725,0.390159,1084906613319553412,same
0.362550,0.362550,0.001992,0.001992,0.001992,0.390159,3772441972945493597,same
0.055777,0.055777,0.039841,0.003984,0.001992,0.390159,5177826081726689539,same
0.880478,0.446215,0.001992,0.719124,0.880478,0.390159,6461763134211252915,same
0.167331,0.167331,0.001992,0.001992,0.001992,0.390159,5700029215118441832,same
0.031873,0.031873,0.001992,0.001992,0.001992,0.390159,5497404550239048161,same
0.998008,0.133466,0.001992,0.001992,0.998008,0.390159,3780072012840530261,same
0.627490,0.179283,0.001992,0.627490,0.007968,0.390159,8481676211035190572,same
0.663347,0.065737,0.059761,0.001992,0.663347,0.390159,3937878337619754710,same
0.314741,0.314741,0.001992,0.001992,0.001992,0.390159,5039564637984609454,same
0.488048,0.001992,0.488048,0.027888,0.001992,0.390159,1164198156936050584,same
0.998008,0.009960,0.001992,0.001992,0.998008,0.390159,5440083033753782654,same
0.884462,0.141434,0.001992,0.884462,0.071713,0.390159,2385373256989540895,same
0.998008,0.015936,0.001992,0.003984,0.998008,0.390159,4703907291685555204,same
0.998008,0.043825,0.001992,0.001992,0.998008,0.390159,4659475889066773300,same
0.982072,0.027888,0.001992,0.161355,0.982072,0.390159,5791178512030371746,same
0.898406,0.021912,0.001992,0.001992,0.898406,0.390159,1835732071197104623,same
0.956175,0.041833,0.067729,0.003984,0.956175,0.390159,7877577414916892142,same
0.998008,0.021912,0.001992,0.013944,0.998008,0.390159,4550742726638917669,same
0.464143,0.464143,0.001992,0.001992,0.041833,0.390159,8188743580906623891,same
0.031873,0.031873,0.011952,0.005976,0.001992,0.390159,4516555137297640957,same
0.998008,0.107570,0.001992,0.001992,0.998008,0.390159,4940477685637016875,same
0.211155,0.211155,0.127490,0.019920,0.125498,0.390159,1930220542287228923,same
0.258964,0.083665,0.001992,0.067729,0.258964,0.390159,3264460676730215418,same
0.372510,0.318725,0.001992,0.001992,0.372510,0.390159,6544167246071229665,same
0.021912,0.021912,0.003984,0.003984,0.001992,0.390159,4397719022811723566,same
0.609562,0.233068,0.001992,0.609562,0.025896,0.390159,3076611734834948514,same
0.105578,0.105578,0.001992,0.001992,0.001992,0.390159,6796493696620203094,same
0.173307,0.173307,0.009960,0.003984,0.001992,0.390159,5201830317112827603,same
0.996016,0.093625,0.001992,0.001992,0.996016,0.390159,4697921201603924158,same
0.988048,0.039841,0.001992,0.001992,0.988048,0.390159,3642572880914809214,same
0.374502,0.093625,0.374502,0.001992,0.001992,0.390159,4294076771484033895,same
0.994024,0.115538,0.001992,0.994024,0.021912,0.390159,2665052289511044519,same
0.992032,0.029880,0.001992,0.055777,0.992032,0.390159,119936390122764954,same
0.205179,0.105578,0.205179,0.101594,0.045817,0.390159,2987504476640992219,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.390159,6827668004035191787,same
0.073705,0.073705,0.001992,0.017928,0.001992,0.390159,4867002650615808830,same
0.023904,0.023904,0.001992,0.001992,0.001992,0.390159,7449093239893566389,same
0.998008,0.053785,0.017928,0.001992,0.998008,0.390159,1588379525146776171,same
0.517928,0.272908,0.001992,0.517928,0.009960,0.390159,7074025269153007450,same
0.055777,0.029880,0.055777,0.001992,0.045817,0.390159,7634541405407447258,same
0.199203,0.015936,0.199203,0.001992,0.001992,0.390159,7869265562827907501,same
0.998008,0.205179,0.001992,0.001992,0.998008,0.390159,2640572556202198827,same
0.193227,0.139442,0.001992,0.193227,0.021912,0.390159,3626291067704171076,same
0.416335,0.416335,0.113546,0.001992,0.015936,0.390159,2541584002213884777,same
0.998008,0.023904,0.001992,0.005976,0.998008,0.390159,8938433845815651637,same
0.225100,0.123506,0.001992,0.225100,0.121514,0.390159,6624333551442088347,same
0.994024,0.011952,0.001992,0.083665,0.994024,0.390159,8471287505056167946,same
0.994024,0.069721,0.007968,0.005976,0.994024,0.390159,1115731214309154253,same
0.035857,0.035857,0.003984,0.025896,0.001992,0.390159,3320240422415001882,same
0.069721,0.069721,0.001992,0.005976,0.001992,0.390159,6880237735620002351,same
0.998008,0.055777,0.001992,0.001992,0.998008,0.414029,6366339108930996452,same
0.013944,0.001992,0.013944,0.001992,0.001992,0.414029,835401706570696325,same
0.067729,0.001992,0.067729,0.001992,0.001992,0.414029,3365452548726216064,same
0.974104,0.133466,0.001992,0.059761,0.974104,0.414029,4372702989380186985,same
0.601594,0.001992,0.601594,0.001992,0.001992,0.414029,5555127078061468584,same
0.201195,0.001992,0.201195,0.001992,0.001992,0.414029,5897397637367076416,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.414029,2824534117789781535,same
0.990040,0.340637,0.001992,0.045817,0.990040,0.414029,2022825502390248832,same
0.756972,0.001992,0.001992,0.302789,0.756972,0.414029,2511435068395220971,same
0.017928,0.001992,0.017928,0.001992,0.001992,0.414029,1562429661971923375,same
0.021912,0.001992,0.021912,0.001992,0.001992,0.414029,200070075593933971,same
0.994024,0.137450,0.001992,0.033865,0.994024,0.414029,2974590962311244764,same
0.061753,0.061753,0.001992,0.001992,0.001992,0.414029,4658068076453302907,same
0.830677,0.408367,0.001992,0.462151,0.830677,0.414029,1027928360879884243,same
0.177291,0.177291,0.001992,0.001992,0.003984,0.414029,6871038275907952027,same
0.992032,0.095618,0.001992,0.081673,0.992032,0.414029,7814915676209555398,same
0.998008,0.272908,0.001992,0.001992,0.998008,0.438719,5953369925581848295,same
0.047809,0.003984,0.047809,0.001992,0.001992,0.438719,1745384467506028339,same
0.047809,0.021912,0.047809,0.003984,0.001992,0.438719,4359975110592731171,same
0.954183,0.001992,0.249004,0.003984,0.954183,0.465305,2956369967318068916,same
0.282869,0.001992,0.282869,0.001992,0.001992,0.465305,153445462727584210,same
0.093625,0.017928,0.021912,0.001992,0.093625,0.465305,4443344570157182774,same
0.067729,0.025896,0.029880,0.001992,0.067729,0.465305,9019220142289972657,same
0.219124,0.001992,0.077689,0.001992,0.219124,0.465305,3364590506569968678,same
0.063745,0.011952,0.001992,0.001992,0.063745,0.465305,5864305786865943204,same
0.962151,0.063745,0.037849,0.001992,0.962151,0.465305,7966848694078004416,same
0.677291,0.003984,0.677291,0.001992,0.047809,0.465305,3670931157781362150,same
0.998008,0.019920,0.001992,0.001992,0.998008,0.228450,3343578497622484186,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.429594,1925877585056179256,same
0.007968,0.007968,0.001992,0.001992,0.001992,0.429594,5404639049525555493,same
0.197211,0.003984,0.197211,0.001992,0.001992,0.429594,2135297460271739192,same
0.974104,0.031873,0.001992,0.001992,0.974104,0.429594,4575912557390857450,same
0.111554,0.001992,0.111554,0.001992,0.001992,0.429594,3855631840880567928,same
0.998008,0.021912,0.001992,0.001992,0.998008,0.429594,4654809950667673464,same
0.998008,0.007968,0.001992,0.001992,0.998008,0.429594,1636190172831833304,same
0.998008,0.318725,0.001992,0.001992,0.998008,0.429594,577415274741332087,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.429594,4917940816712693256,same
0.019920,0.005976,0.019920,0.001992,0.001992,0.429594,3385142790655928011,same
0.898406,0.025896,0.001992,0.494024,0.898406,0.377377,4787727562046754807,same
0.998008,0.047809,0.001992,0.001992,0.998008,0.421053,6037886081789792704,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.421053,6776562828572051428,same
0.928287,0.027888,0.001992,0.003984,0.928287,0.421053,4598411279226692660,same
0.472112,0.055777,0.001992,0.001992,0.472112,0.421053,3672618305157043155,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,2623178461068762077,same
0.081673,0.019920,0.001992,0.001992,0.081673,0.421053,3902042627208246002,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,3350304797639868188,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,1389164014430893642,same
0.994024,0.163347,0.001992,0.001992,0.994024,0.421053,8297828584590055247,same
0.996016,0.097610,0.001992,0.001992,0.996016,0.421053,3502828003671378438,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,35071115786208056,same
0.996016,0.001992,0.001992,0.001992,0.996016,0.421053,4672606507961261843,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,8083433187090677024,same
0.996016,0.009960,0.001992,0.001992,0.996016,0.421053,2678449593772783159,same
0.998008,0.099602,0.001992,0.001992,0.998008,0.421053,6132020190713937716,same
0.998008,0.003984,0.001992,0.015936,0.998008,0.421053,2407079948497368224,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,39540029166476438,same
0.996016,0.001992,0.001992,0.049801,0.996016,0.421053,1377394569913658581,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,1085341756417223167,same
0.338645,0.338645,0.001992,0.039841,0.103586,0.421053,5385560675913584904,same
0.998008,0.364542,0.001992,0.001992,0.998008,0.421053,8585415423377969912,same
0.998008,0.019920,0.001992,0.001992,0.998008,0.421053,5011888459491125807,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,3233706244758885135,same
0.996016,0.011952,0.001992,0.001992,0.996016,0.421053,115446830112585084,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.421053,2930390971366678186,same
0.984064,0.013944,0.001992,0.001992,0.984064,0.421053,5312544065380335839,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,4855759371673994588,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,6832080900022070950,same
0.912351,0.001992,0.001992,0.001992,0.912351,0.421053,8405853216758042171,same
0.998008,0.440239,0.001992,0.001992,0.998008,0.253423,3000503775632407319,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.359659,7460867932145373896,same
0.998008,0.025896,0.001992,0.001992,0.998008,0.359659,133977473433973050,same
0.619522,0.029880,0.001992,0.001992,0.619522,0.359659,8465114397516127087,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.359659,8207339634902118435,same
0.916335,0.083665,0.001992,0.063745,0.916335,0.450993,2934720113318390132,same
0.444223,0.001992,0.444223,0.001992,0.001992,0.450993,3050972070219039836,same
0.942231,0.001992,0.001992,0.001992,0.942231,0.340409,3671941948660624665,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,3920005328401734955,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,7718516709373483102,same
0.998008,0.001992,0.001992,0.015936,0.998008,0.340409,7006773435593556616,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,7306731193583382004,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,3118868327851806207,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,113520460420121169,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,5085128290267657879,same
0.041833,0.001992,0.041833,0.001992,0.001992,0.340409,5506762776579293820,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,6953325134891403708,same
0.956175,0.055777,0.001992,0.001992,0.956175,0.340409,2973779323434373072,same
0.864542,0.017928,0.001992,0.001992,0.864542,0.340409,8892720830377410129,same
0.464143,0.019920,0.001992,0.001992,0.464143,0.340409,2447353084288245820,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,498843111373112145,same
0.928287,0.003984,0.001992,0.001992,0.928287,0.340409,8453924184477196251,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.340409,4019339816356890802,same
0.320717,0.007968,0.001992,0.001992,0.320717,0.320954,6257682445859222167,same
0.109562,0.001992,0.109562,0.001992,0.001992,0.320954,7003499963703920210,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.320954,1707513343429386596,same
0.545817,0.001992,0.001992,0.063745,0.545817,0.320954,1920676850555475173,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.320954,7593903832077024602,same
0.832669,0.069721,0.001992,0.001992,0.832669,0.320954,3208843811623791496,same
0.952191,0.023904,0.001992,0.001992,0.952191,0.320954,2535229682034762633,same
0.998008,0.029880,0.001992,0.037849,0.998008,0.320954,1629223828796520633,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.320954,5742491836765161893,same
0.998008,0.027888,0.001992,0.005976,0.998008,0.320954,1510055167905975711,same
0.282869,0.009960,0.001992,0.121514,0.282869,0.427380,6230318287949557649,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.427380,4294685261315807852,same
0.998008,0.041833,0.001992,0.001992,0.998008,0.427380,8933443664201406786,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.427380,1708928944834057956,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.427380,109477979786501724,same
0.015936,0.015936,0.001992,0.001992,0.005976,0.427380,6315774406485397234,same
0.107570,0.107570,0.001992,0.001992,0.063745,0.427380,4695070169473534785,same
0.790837,0.015936,0.001992,0.005976,0.790837,0.427380,7246034327403989323,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.427380,797688831357336089,same
