p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.539841,0.097610,0.001992,0.539841,0.019920,0.260948,3547227314136500977,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.260948,2263582034382452927,same
0.474104,0.025896,0.001992,0.001992,0.474104,0.260948,3202039958921331390,same
0.041833,0.011952,0.001992,0.041833,0.017928,0.260948,1731651369117913275,same
0.998008,0.007968,0.001992,0.001992,0.998008,0.260948,1945418174259152482,same
0.085657,0.003984,0.001992,0.001992,0.085657,0.260948,49441787481851995,same
0.390438,0.003984,0.001992,0.001992,0.390438,0.260948,7074117860463370513,same
0.599602,0.001992,0.001992,0.061753,0.599602,0.260948,2652668585136121653,same
0.434263,0.159363,0.001992,0.017928,0.434263,0.260948,1423986185472175637,same
0.549801,0.005976,0.001992,0.029880,0.549801,0.260948,7653749494603282182,same
0.256972,0.065737,0.001992,0.109562,0.256972,0.260948,4889358002864845199,same
0.950199,0.043825,0.001992,0.001992,0.950199,0.260948,581046960107513612,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.260948,4155390174653529825,same
0.673307,0.181275,0.001992,0.001992,0.673307,0.260948,8123461888410705998,same
0.151394,0.151394,0.001992,0.051793,0.009960,0.260948,5264194737696228272,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.260948,5584571096244700157,same
0.027888,0.011952,0.001992,0.001992,0.027888,0.260948,3606352143549115846,same
0.870518,0.173307,0.001992,0.011952,0.870518,0.260948,6015261435213432470,same
0.075697,0.037849,0.001992,0.025896,0.075697,0.260948,658309731062162100,same
0.840637,0.009960,0.001992,0.430279,0.840637,0.260948,2746331731419065104,same
0.603586,0.001992,0.001992,0.348606,0.603586,0.260948,610663752624858783,same
0.007968,0.001992,0.001992,0.003984,0.007968,0.260948,1024036550621024010,same
0.053785,0.017928,0.001992,0.003984,0.053785,0.260948,2358937090241061294,same
0.966135,0.031873,0.001992,0.095618,0.966135,0.260948,2482301739000170985,same
0.998008,0.155378,0.001992,0.005976,0.998008,0.260948,5880664107186760064,same
0.776892,0.001992,0.001992,0.131474,0.776892,0.260948,7100022163341921701,same
0.601594,0.021912,0.001992,0.009960,0.601594,0.260948,3837001492009256494,same
0.003984,0.001992,0.001992,0.003984,0.001992,0.260948,6998167439244725602,same
0.077689,0.013944,0.001992,0.077689,0.063745,0.260948,7801382616323997222,same
0.225100,0.001992,0.001992,0.083665,0.225100,0.260948,1447702165568127453,same
0.336653,0.003984,0.001992,0.007968,0.336653,0.260948,3259061883586892886,same
0.872510,0.005976,0.001992,0.083665,0.872510,0.260948,6701128262144028611,same
0.834661,0.033865,0.001992,0.005976,0.834661,0.260948,121506757327928349,same
0.938247,0.013944,0.001992,0.001992,0.938247,0.260948,1200418806444481901,same
0.958167,0.015936,0.001992,0.019920,0.958167,0.260948,8104447373863621772,same
0.862550,0.007968,0.001992,0.001992,0.862550,0.260948,3540669040658679650,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.314299,812203140654095602,same
0.998008,0.484064,0.001992,0.001992,0.998008,0.314299,6323920950739944771,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.433749,1456481057984236106,same
0.009960,0.003984,0.001992,0.001992,0.009960,0.433749,6902931460958508306,same
0.041833,0.041833,0.001992,0.001992,0.001992,0.325668,2641684045961740456,same
0.195219,0.001992,0.001992,0.001992,0.195219,0.325668,6633858184061162097,same
0.982072,0.005976,0.001992,0.302789,0.982072,0.325668,3152112313988225731,same
0.980080,0.013944,0.001992,0.163347,0.980080,0.325668,7275936640078826802,same
0.998008,0.035857,0.001992,0.001992,0.998008,0.325668,2249886743876435977,same
0.998008,0.041833,0.001992,0.001992,0.998008,0.325668,2256070796014426517,same
0.474104,0.013944,0.001992,0.001992,0.474104,0.325668,3549568999735889412,same
0.492032,0.001992,0.001992,0.001992,0.492032,0.325668,2653258047582974280,same
0.888446,0.001992,0.001992,0.207171,0.888446,0.325668,3061894816692938067,same
0.113546,0.039841,0.001992,0.001992,0.113546,0.325668,8358188320199893561,same
0.079681,0.015936,0.001992,0.001992,0.079681,0.325668,1494896297374737599,same
0.910359,0.039841,0.001992,0.001992,0.910359,0.325668,4920559570278670094,same
0.956175,0.003984,0.001992,0.217131,0.956175,0.325668,7833863902116099318,same
0.227092,0.049801,0.001992,0.093625,0.227092,0.325668,3172056547734825092,same
0.998008,0.033865,0.001992,0.001992,0.998008,0.325668,4942372213587192229,same
0.998008,0.045817,0.001992,0.001992,0.998008,0.325668,2422089106862759564,same
0.233068,0.031873,0.233068,0.003984,0.003984,0.472050,2699761892069725344,same
0.392430,0.011952,0.392430,0.003984,0.001992,0.472050,5886190051533093953,same
0.328685,0.121514,0.328685,0.001992,0.001992,0.472050,1512138616189728014,same
0.806773,0.041833,0.806773,0.001992,0.001992,0.472050,8338642323651383810,same
0.278884,0.278884,0.037849,0.001992,0.001992,0.472050,6818098394570892471,same
0.235060,0.013944,0.235060,0.001992,0.001992,0.472050,1722643061248994805,same
0.474104,0.474104,0.063745,0.001992,0.426295,0.472050,3754034740709967359,same
0.998008,0.025896,0.197211,0.001992,0.998008,0.472050,3615376902745042786,same
0.348606,0.145418,0.348606,0.001992,0.001992,0.472050,5055156516432005364,same
0.382470,0.382470,0.268924,0.001992,0.001992,0.472050,8492776676703048778,same
0.715139,0.033865,0.264940,0.001992,0.715139,0.472050,2966635482255986193,same
0.266932,0.079681,0.266932,0.001992,0.001992,0.472050,3793025192900543705,same
0.715139,0.292829,0.047809,0.001992,0.715139,0.472050,1876653012644442756,same
0.209163,0.209163,0.069721,0.001992,0.001992,0.472050,8132385150527961049,same
0.225100,0.001992,0.053785,0.225100,0.001992,0.444451,392130916519457443,same
0.081673,0.001992,0.081673,0.001992,0.001992,0.444451,4794277605802461731,same
0.657371,0.021912,0.015936,0.382470,0.657371,0.444451,8254784831692205211,same
0.998008,0.001992,0.003984,0.001992,0.998008,0.444451,3080205724247853911,same
0.133466,0.133466,0.009960,0.007968,0.001992,0.444451,5514495752696749808,same
0.103586,0.001992,0.001992,0.001992,0.103586,0.140858,7274703387809429963,same
0.954183,0.001992,0.001992,0.005976,0.954183,0.140858,1497950556375830248,same
0.992032,0.007968,0.001992,0.001992,0.992032,0.140858,2188676216870146524,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.140858,2337835015289310662,same
0.231076,0.231076,0.149402,0.001992,0.001992,0.438661,2315634891164405367,same
0.717131,0.117530,0.001992,0.001992,0.717131,0.434803,3007532411446896430,same
0.966135,0.059761,0.001992,0.001992,0.966135,0.222960,5786337620667047054,same
0.994024,0.011952,0.001992,0.125498,0.994024,0.191917,1010384006755688937,same
0.998008,0.015936,0.001992,0.009960,0.998008,0.191917,7928783710299900013,same
0.998008,0.071713,0.001992,0.001992,0.998008,0.191917,9076530388668963726,same
0.031873,0.009960,0.001992,0.019920,0.031873,0.191917,4876768477102039580,same
0.998008,0.035857,0.001992,0.001992,0.998008,0.191917,942656016307549762,same
0.348606,0.007968,0.015936,0.001992,0.348606,0.390159,755861782856670686,same
0.005976,0.001992,0.005976,0.001992,0.001992,0.390159,9123950064960806591,same
0.049801,0.049801,0.001992,0.001992,0.001992,0.390159,3081724705283939502,same
0.982072,0.069721,0.001992,0.001992,0.982072,0.390159,1706682925981143528,same
0.494024,0.075697,0.005976,0.001992,0.494024,0.390159,559337185053359867,same
0.936255,0.111554,0.023904,0.001992,0.936255,0.390159,7488652433983065117,same
0.316733,0.007968,0.117530,0.001992,0.316733,0.390159,1202665744604114206,same
0.984064,0.035857,0.005976,0.001992,0.984064,0.390159,1257219788859866174,same
0.115538,0.001992,0.115538,0.001992,0.001992,0.390159,3570792661495027475,same
0.998008,0.047809,0.001992,0.015936,0.998008,0.390159,9155594858506046994,same
0.041833,0.041833,0.001992,0.013944,0.001992,0.390159,5559096187210936908,same
0.998008,0.017928,0.177291,0.001992,0.998008,0.390159,482495267266234308,same
0.998008,0.015936,0.001992,0.001992,0.998008,0.390159,8750025862279728867,same
0.830677,0.021912,0.001992,0.001992,0.830677,0.390159,4009390330557620787,same
0.998008,0.173307,0.001992,0.001992,0.998008,0.390159,458608156923143377,same
0.998008,0.027888,0.001992,0.001992,0.998008,0.390159,8740492018406669401,same
0.998008,0.241036,0.179283,0.037849,0.998008,0.390159,2181032250789159157,same
0.127490,0.127490,0.001992,0.003984,0.017928,0.390159,6491947647481573165,same
0.155378,0.023904,0.001992,0.155378,0.001992,0.390159,6084073722392174211,same
0.591633,0.021912,0.001992,0.256972,0.591633,0.390159,4798248587935405248,same
0.848606,0.203187,0.001992,0.848606,0.408367,0.390159,3154014753880802093,same
0.998008,0.027888,0.001992,0.001992,0.998008,0.390159,2927160993466068593,same
0.041833,0.041833,0.001992,0.001992,0.001992,0.390159,6458532527794065379,same
0.053785,0.053785,0.001992,0.019920,0.001992,0.390159,7786182212415358400,same
0.788845,0.047809,0.001992,0.001992,0.788845,0.390159,2729761782904824984,same
0.998008,0.239044,0.001992,0.003984,0.998008,0.390159,3924898234563045702,same
0.017928,0.013944,0.017928,0.001992,0.001992,0.390159,5244361948755666815,same
0.601594,0.063745,0.001992,0.003984,0.601594,0.390159,855808717403003777,same
0.183267,0.003984,0.001992,0.183267,0.147410,0.390159,6220984041927496717,same
0.996016,0.023904,0.001992,0.003984,0.996016,0.390159,6919580976696908176,same
0.125498,0.125498,0.111554,0.001992,0.035857,0.390159,2976974162344843143,same
0.998008,0.075697,0.001992,0.001992,0.998008,0.390159,4305515931330804875,same
0.145418,0.053785,0.145418,0.001992,0.001992,0.390159,5715657336938432092,same
0.003984,0.001992,0.003984,0.001992,0.001992,0.390159,2158175295853962888,same
0.007968,0.007968,0.001992,0.001992,0.005976,0.390159,6400081975921285469,same
0.946215,0.119522,0.001992,0.033865,0.946215,0.390159,4897479296697769124,same
0.009960,0.009960,0.001992,0.003984,0.001992,0.390159,1623293453193153660,same
0.984064,0.059761,0.003984,0.001992,0.984064,0.390159,5656722210086648309,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.390159,6672598337488196188,same
0.051793,0.051793,0.001992,0.007968,0.011952,0.390159,478650219307448717,same
0.707171,0.067729,0.001992,0.043825,0.707171,0.390159,6207272504032427789,same
0.217131,0.217131,0.005976,0.001992,0.013944,0.390159,1326198802381098920,same
0.571713,0.571713,0.001992,0.123506,0.091633,0.390159,1955604282463788250,same
0.107570,0.107570,0.001992,0.017928,0.025896,0.390159,7759629439560114316,same
0.972112,0.001992,0.001992,0.972112,0.448207,0.390159,393405331709380087,same
0.023904,0.001992,0.023904,0.001992,0.001992,0.390159,2401079755433738897,same
0.057769,0.057769,0.007968,0.003984,0.005976,0.390159,1602249593252901233,same
0.990040,0.123506,0.005976,0.003984,0.990040,0.390159,8158532416292466854,same
0.071713,0.071713,0.001992,0.001992,0.001992,0.390159,1249623954440039424,same
0.996016,0.061753,0.005976,0.001992,0.996016,0.390159,7612825572663207317,same
0.990040,0.033865,0.001992,0.001992,0.990040,0.390159,1980848356608122702,same
0.270916,0.270916,0.001992,0.001992,0.003984,0.390159,7280771701006000318,same
0.998008,0.173307,0.001992,0.001992,0.998008,0.390159,7839921659006893454,same
0.898406,0.001992,0.003984,0.003984,0.898406,0.390159,2456053066317539790,same
0.980080,0.007968,0.001992,0.001992,0.980080,0.390159,1581700907606884889,same
0.862550,0.059761,0.001992,0.087649,0.862550,0.390159,7613832503252865846,same
0.926295,0.023904,0.001992,0.001992,0.926295,0.390159,878587325204457387,same
0.133466,0.005976,0.121514,0.089641,0.133466,0.390159,3533956231042023931,same
0.021912,0.019920,0.001992,0.021912,0.001992,0.390159,3703309791843701181,same
0.071713,0.015936,0.001992,0.071713,0.025896,0.390159,177882468104051618,same
0.011952,0.011952,0.001992,0.001992,0.001992,0.390159,6330473720857435103,same
0.832669,0.013944,0.001992,0.035857,0.832669,0.390159,4803016780889355059,same
0.193227,0.015936,0.001992,0.193227,0.001992,0.390159,4272553850358207214,same
0.990040,0.013944,0.001992,0.001992,0.990040,0.390159,4762379470476384467,same
0.063745,0.063745,0.005976,0.027888,0.001992,0.390159,2222668828765985474,same
0.998008,0.071713,0.005976,0.001992,0.998008,0.390159,4735223570202609405,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390159,7647807009455119634,same
0.922311,0.109562,0.001992,0.922311,0.005976,0.390159,1992941208103423921,same
0.133466,0.133466,0.007968,0.001992,0.001992,0.390159,7405276976281985817,same
0.143426,0.003984,0.001992,0.143426,0.023904,0.390159,2543508062788062851,same
0.039841,0.039841,0.001992,0.001992,0.001992,0.390159,4193889276808931853,same
0.986056,0.017928,0.001992,0.001992,0.986056,0.390159,437408658136906098,same
0.892430,0.079681,0.003984,0.001992,0.892430,0.390159,888250152977541309,same
0.998008,0.001992,0.013944,0.001992,0.998008,0.390159,780278417070662912,same
0.085657,0.015936,0.085657,0.001992,0.001992,0.390159,4298094679773733065,same
0.998008,0.035857,0.001992,0.001992,0.998008,0.390159,5135922012613566645,same
0.986056,0.011952,0.001992,0.009960,0.986056,0.390159,8439908746745045601,same
0.996016,0.011952,0.001992,0.260956,0.996016,0.390159,2944359912932186010,same
0.109562,0.109562,0.029880,0.003984,0.011952,0.390159,417397360606976964,same
0.667331,0.079681,0.001992,0.001992,0.667331,0.390159,1769448743844745409,same
0.998008,0.111554,0.001992,0.001992,0.998008,0.390159,7716651590398790011,same
0.077689,0.077689,0.007968,0.001992,0.001992,0.390159,3084780955853788885,same
0.998008,0.071713,0.001992,0.001992,0.998008,0.390159,5233041586960852942,same
0.129482,0.015936,0.001992,0.129482,0.013944,0.390159,8030937475192508706,same
0.928287,0.077689,0.001992,0.001992,0.928287,0.390159,6545659368609257582,same
0.264940,0.264940,0.001992,0.001992,0.001992,0.390159,703691149793752535,same
0.902390,0.001992,0.001992,0.001992,0.902390,0.390159,9058022786736018007,same
0.235060,0.149402,0.119522,0.235060,0.005976,0.390159,5390282741076994585,same
0.990040,0.087649,0.001992,0.001992,0.990040,0.390159,6556715719122149580,same
0.085657,0.053785,0.085657,0.001992,0.001992,0.390159,1771935443778119557,same
0.998008,0.187251,0.001992,0.001992,0.998008,0.390159,8268464313055758389,same
0.037849,0.037849,0.001992,0.001992,0.003984,0.390159,4366461102032768694,same
0.842629,0.113546,0.001992,0.456175,0.842629,0.390159,882964618938744780,same
0.213147,0.019920,0.001992,0.007968,0.213147,0.390159,4165906200577183324,same
0.125498,0.125498,0.001992,0.077689,0.001992,0.390159,7296868049669798708,same
0.992032,0.045817,0.300797,0.001992,0.992032,0.390159,1115447204882539552,same
0.274900,0.274900,0.001992,0.009960,0.005976,0.390159,4993660887619409619,same
0.017928,0.017928,0.001992,0.001992,0.001992,0.390159,2011793487046034385,same
0.894422,0.115538,0.001992,0.059761,0.894422,0.390159,3315461806436595649,same
0.998008,0.037849,0.011952,0.001992,0.998008,0.390159,3945978370122154956,same
0.019920,0.019920,0.009960,0.001992,0.001992,0.390159,6687430035552720380,same
0.968127,0.087649,0.011952,0.001992,0.968127,0.390159,4336730135242847845,same
0.494024,0.256972,0.001992,0.001992,0.494024,0.390159,7304072701571257181,same
0.998008,0.015936,0.001992,0.344622,0.998008,0.390159,7769439887931956484,same
0.330677,0.015936,0.001992,0.207171,0.330677,0.390159,1046234441823228796,same
0.946215,0.001992,0.001992,0.492032,0.946215,0.390159,8522550496029820977,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.390159,527810060000741546,same
0.111554,0.111554,0.001992,0.001992,0.013944,0.390159,5802797428258973342,same
0.998008,0.209163,0.001992,0.013944,0.998008,0.390159,270264101392921320,same
0.286853,0.286853,0.001992,0.001992,0.005976,0.390159,1773357669022944434,same
0.832669,0.005976,0.001992,0.045817,0.832669,0.390159,2186458730286016276,same
0.701195,0.163347,0.001992,0.001992,0.701195,0.390159,1490416541147808815,same
0.820717,0.001992,0.001992,0.199203,0.820717,0.390159,988458445641823293,same
0.998008,0.027888,0.001992,0.001992,0.998008,0.390159,7316895584334948637,same
0.025896,0.017928,0.025896,0.001992,0.001992,0.390159,9014859168679553276,same
0.539841,0.075697,0.001992,0.001992,0.539841,0.390159,5243858496217225412,same
0.237052,0.211155,0.005976,0.237052,0.029880,0.390159,8764360990934005562,same
0.045817,0.045817,0.001992,0.001992,0.001992,0.390159,2051330920627695050,same
0.920319,0.035857,0.001992,0.005976,0.920319,0.390159,1797806742269059482,same
0.996016,0.458167,0.001992,0.035857,0.996016,0.414029,4610733414664526136,same
0.972112,0.105578,0.001992,0.217131,0.972112,0.414029,471411183965861410,same
0.292829,0.183267,0.001992,0.001992,0.292829,0.414029,8050900962798510663,same
0.852590,0.143426,0.001992,0.852590,0.466135,0.414029,1812159676691309905,same
0.258964,0.077689,0.001992,0.258964,0.007968,0.414029,3510873519733162006,same
0.944223,0.460159,0.001992,0.201195,0.944223,0.414029,8364101269574332211,same
0.003984,0.003984,0.001992,0.001992,0.001992,0.414029,8255059953253524045,same
0.976096,0.177291,0.001992,0.025896,0.976096,0.414029,2982161048858131442,same
0.073705,0.001992,0.073705,0.001992,0.001992,0.414029,2351719523750671893,same
0.948207,0.085657,0.001992,0.332669,0.948207,0.414029,8823960785106025129,same
0.286853,0.243028,0.001992,0.286853,0.023904,0.414029,2022973106423175963,same
0.013944,0.013944,0.001992,0.001992,0.001992,0.414029,1908022868791333715,same
0.111554,0.111554,0.001992,0.001992,0.001992,0.414029,3790455641734394805,same
0.346614,0.005976,0.001992,0.009960,0.346614,0.414029,8680565607690206768,same
0.035857,0.023904,0.001992,0.035857,0.001992,0.414029,3584256544008296075,same
0.059761,0.059761,0.001992,0.057769,0.001992,0.414029,6161907388385714167,same
0.137450,0.015936,0.077689,0.001992,0.137450,0.438719,2455680310817929971,same
0.061753,0.061753,0.043825,0.001992,0.001992,0.438719,6098208858812431145,same
0.123506,0.001992,0.123506,0.001992,0.033865,0.438719,5629801223285898813,same
0.376494,0.003984,0.376494,0.009960,0.001992,0.465305,5813274627504017748,same
0.956175,0.069721,0.346614,0.001992,0.956175,0.465305,1554334378115734184,same
0.430279,0.270916,0.430279,0.001992,0.001992,0.465305,6849157588313038757,same
0.992032,0.003984,0.308765,0.001992,0.992032,0.465305,6693132907871068922,same
0.926295,0.015936,0.589641,0.001992,0.926295,0.465305,1501007946342886284,same
0.414343,0.097610,0.414343,0.001992,0.001992,0.465305,6725796148522837498,same
0.982072,0.003984,0.673307,0.033865,0.982072,0.465305,4187057759008035754,same
0.300797,0.037849,0.300797,0.001992,0.001992,0.465305,7102897588812615753,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.228450,335474474712601243,same
0.015936,0.015936,0.001992,0.001992,0.001992,0.429594,3285553994269260189,same
0.051793,0.051793,0.003984,0.001992,0.001992,0.429594,8508901836630693357,same
0.195219,0.015936,0.001992,0.001992,0.195219,0.429594,7510813057384747782,same
0.766932,0.001992,0.001992,0.003984,0.766932,0.429594,5004312453086683144,same
0.998008,0.035857,0.001992,0.001992,0.998008,0.429594,2569722380898005975,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.429594,3498717340030625052,same
0.810757,0.009960,0.003984,0.001992,0.810757,0.429594,5179473575165894683,same
0.009960,0.009960,0.005976,0.001992,0.001992,0.429594,8658387169273121923,same
0.039841,0.039841,0.001992,0.001992,0.001992,0.429594,4885840509464765406,same
0.998008,0.007968,0.001992,0.001992,0.998008,0.429594,3812100462157146418,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.377377,3543336564516429282,same
0.998008,0.272908,0.001992,0.001992,0.998008,0.421053,8288083797516985030,same
0.994024,0.003984,0.001992,0.001992,0.994024,0.421053,2526825058101619827,same
0.673307,0.047809,0.001992,0.007968,0.673307,0.421053,5492155593813692179,same
0.994024,0.408367,0.001992,0.001992,0.994024,0.421053,7140100037993215404,same
0.996016,0.041833,0.001992,0.001992,0.996016,0.421053,5193530331640736985,same
0.998008,0.159363,0.001992,0.001992,0.998008,0.421053,2191846058600391327,same
0.998008,0.015936,0.001992,0.001992,0.998008,0.421053,1842836267934590903,same
0.994024,0.284861,0.001992,0.001992,0.994024,0.421053,2786235490395939222,same
0.986056,0.001992,0.001992,0.001992,0.986056,0.421053,5435228699361295612,same
0.998008,0.059761,0.001992,0.001992,0.998008,0.421053,969232101126871609,same
0.998008,0.021912,0.001992,0.001992,0.998008,0.421053,4006745852997714394,same
0.996016,0.069721,0.001992,0.001992,0.996016,0.421053,2321610212461585939,same
0.699203,0.286853,0.001992,0.021912,0.699203,0.421053,1997772311751066819,same
0.994024,0.065737,0.001992,0.001992,0.994024,0.421053,786543528382396581,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.421053,7736162647779690464,same
0.011952,0.001992,0.001992,0.011952,0.003984,0.421053,898281574652147594,same
0.998008,0.231076,0.001992,0.001992,0.998008,0.421053,7639193946641479436,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,116796772840591497,same
0.998008,0.292829,0.001992,0.001992,0.998008,0.421053,7571712033070372683,same
0.998008,0.027888,0.001992,0.001992,0.998008,0.421053,7241093100068529821,same
0.926295,0.003984,0.001992,0.334661,0.926295,0.421053,2551310235117022447,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.421053,684906022905496990,same
0.583665,0.177291,0.001992,0.001992,0.583665,0.421053,4439053502859553717,same
0.970120,0.334661,0.001992,0.001992,0.970120,0.421053,870842578105484598,same
0.998008,0.195219,0.001992,0.001992,0.998008,0.421053,7572109744953883843,same
0.456175,0.053785,0.001992,0.007968,0.456175,0.421053,4411253917280226954,same
0.994024,0.378486,0.001992,0.001992,0.994024,0.421053,3172139614604486710,same
0.649402,0.135458,0.001992,0.027888,0.649402,0.421053,7848971845522230172,same
0.840637,0.003984,0.001992,0.001992,0.840637,0.421053,6570805781452919967,same
0.998008,0.027888,0.001992,0.001992,0.998008,0.253423,9183640170511762297,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.359659,4229704376095969105,same
0.992032,0.045817,0.001992,0.001992,0.992032,0.359659,7282340195790898533,same
0.719124,0.037849,0.001992,0.083665,0.719124,0.359659,4316670082828003806,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.359659,9078798004414348347,same
0.135458,0.063745,0.003984,0.083665,0.135458,0.450993,6071606447489677179,same
0.033865,0.007968,0.033865,0.001992,0.001992,0.450993,6862595641165154995,same
0.083665,0.025896,0.001992,0.001992,0.083665,0.340409,883325716661621104,same
0.998008,0.171315,0.001992,0.001992,0.998008,0.340409,2959250773983861923,same
0.996016,0.105578,0.001992,0.001992,0.996016,0.340409,3084079522749365023,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.340409,906615494371062272,same
0.472112,0.001992,0.001992,0.001992,0.472112,0.340409,6016204295907589726,same
0.061753,0.011952,0.001992,0.001992,0.061753,0.340409,3750012599377833831,same
0.637450,0.001992,0.001992,0.452191,0.637450,0.340409,4684328427267693539,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,7282940546021736171,same
0.061753,0.003984,0.001992,0.001992,0.061753,0.340409,4310594890077968066,same
0.846614,0.049801,0.001992,0.001992,0.846614,0.340409,4957053889006123263,same
0.749004,0.005976,0.001992,0.001992,0.749004,0.340409,4172823565563423372,same
0.111554,0.111554,0.001992,0.001992,0.027888,0.340409,8743828840229379841,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.340409,8046928060322742000,same
0.988048,0.185259,0.001992,0.001992,0.988048,0.340409,1509776970061096043,same
0.998008,0.171315,0.001992,0.001992,0.998008,0.340409,3497173245251830195,same
0.998008,0.225100,0.001992,0.001992,0.998008,0.340409,6173718510408063364,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.320954,5755984039715143794,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.320954,6599205509999268657,same
0.115538,0.001992,0.001992,0.115538,0.013944,0.320954,6009030770713997460,same
0.545817,0.029880,0.001992,0.001992,0.545817,0.320954,6485566439983407890,same
0.386454,0.065737,0.001992,0.386454,0.001992,0.320954,4341856448896195958,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.320954,8657981301361764688,same
0.035857,0.001992,0.001992,0.001992,0.035857,0.320954,5917709470703962511,same
0.998008,0.001992,0.001992,0.007968,0.998008,0.320954,3440304433519580156,same
0.131474,0.001992,0.001992,0.131474,0.101594,0.320954,5899175268586425361,same
0.842629,0.015936,0.001992,0.039841,0.842629,0.320954,3356919900482508158,same
0.063745,0.009960,0.001992,0.001992,0.063745,0.427380,819231294206503940,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.427380,3429782166255472663,same
0.015936,0.015936,0.001992,0.001992,0.001992,0.427380,8320934852768921095,same
0.998008,0.007968,0.001992,0.001992,0.998008,0.427380,5688927278909411586,same
0.035857,0.035857,0.001992,0.005976,0.009960,0.427380,6729761996953599675,same
0.932271,0.015936,0.001992,0.001992,0.932271,0.427380,5030049273895434446,same
0.581673,0.043825,0.001992,0.001992,0.581673,0.427380,6146800850994544116,same
0.011952,0.001992,0.001992,0.005976,0.011952,0.427380,8593946025544232219,same
0.998008,0.067729,0.001992,0.001992,0.998008,0.427380,77259335201489272,same
0.017928,0.017928,0.001992,0.001992,0.001992,0.427380,4558893282098399127,same
