p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.741036,0.171315,0.001992,0.571713,0.741036,0.390159,610705258506616924,same
0.183267,0.103586,0.001992,0.183267,0.035857,0.390159,2062882598424378832,same
0.356574,0.264940,0.003984,0.001992,0.356574,0.390159,3289873101706084758,same
0.256972,0.256972,0.001992,0.235060,0.045817,0.390159,718194418210736231,same
0.998008,0.057769,0.001992,0.001992,0.998008,0.390159,3592671308707259816,same
0.049801,0.049801,0.001992,0.003984,0.001992,0.390159,6307765409786173644,same
0.998008,0.021912,0.001992,0.001992,0.998008,0.390159,4872683350589085952,same
0.950199,0.137450,0.003984,0.005976,0.950199,0.390159,4508855756290275633,same
0.996016,0.021912,0.037849,0.001992,0.996016,0.390159,3074294245690460658,same
0.101594,0.101594,0.001992,0.003984,0.001992,0.390159,5783091493019051748,same
0.013944,0.013944,0.001992,0.001992,0.001992,0.390159,8406010188789306587,same
0.874502,0.185259,0.049801,0.338645,0.874502,0.390159,4084008593733292353,same
0.057769,0.057769,0.001992,0.001992,0.001992,0.390159,6637864946106446105,same
0.035857,0.035857,0.023904,0.001992,0.003984,0.390159,3427597638387395806,same
0.235060,0.235060,0.001992,0.001992,0.029880,0.390159,8057761221807908296,same
0.996016,0.017928,0.001992,0.009960,0.996016,0.390159,5106827166162504359,same
0.260956,0.260956,0.001992,0.001992,0.003984,0.390159,2422643812583836447,same
0.073705,0.025896,0.003984,0.073705,0.029880,0.390159,2353768005783789178,same
0.047809,0.047809,0.003984,0.001992,0.001992,0.390159,2653261784726545471,same
0.701195,0.039841,0.001992,0.027888,0.701195,0.390159,7746436026596232093,same
0.183267,0.183267,0.015936,0.099602,0.047809,0.390159,2103875528656129735,same
0.683267,0.003984,0.001992,0.569721,0.683267,0.390159,3431616486996590139,same
0.205179,0.037849,0.205179,0.001992,0.001992,0.390159,4051563970353898327,same
0.864542,0.021912,0.001992,0.175299,0.864542,0.390159,260457581927970875,same
0.348606,0.348606,0.001992,0.001992,0.029880,0.390159,516319509630230800,same
0.017928,0.017928,0.001992,0.001992,0.001992,0.390159,7866165969311364367,same
0.994024,0.047809,0.001992,0.001992,0.994024,0.390159,3171981099807112023,same
0.998008,0.007968,0.009960,0.001992,0.998008,0.390159,6897008595060305509,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.390159,8049136850423975420,same
0.015936,0.001992,0.001992,0.015936,0.001992,0.390159,8645743472408427112,same
0.581673,0.167331,0.001992,0.003984,0.581673,0.390159,1122616514515211477,same
0.904382,0.127490,0.095618,0.005976,0.904382,0.390159,4928962701839386278,same
0.051793,0.051793,0.001992,0.001992,0.001992,0.390159,7595806588099067402,same
0.019920,0.019920,0.001992,0.001992,0.001992,0.390159,2955492871185732564,same
0.998008,0.007968,0.001992,0.001992,0.998008,0.390159,4150197457587207640,same
0.832669,0.079681,0.001992,0.001992,0.832669,0.390159,3859500603768680003,same
0.356574,0.356574,0.007968,0.001992,0.001992,0.390159,2657705230898927704,same
0.051793,0.051793,0.037849,0.001992,0.001992,0.390159,2178577776530354108,same
0.862550,0.438247,0.001992,0.703187,0.862550,0.390159,7132154953982128210,same
0.205179,0.205179,0.001992,0.001992,0.001992,0.390159,2346118000932305902,same
0.021912,0.021912,0.001992,0.001992,0.001992,0.390159,5314516572809309145,same
0.998008,0.123506,0.001992,0.001992,0.998008,0.390159,3214869731761729676,same
0.611554,0.197211,0.001992,0.611554,0.003984,0.390159,6524158049214349749,same
0.657371,0.091633,0.075697,0.001992,0.657371,0.390159,284191799760022342,same
0.328685,0.328685,0.001992,0.001992,0.001992,0.390159,6314193983231045478,same
0.505976,0.003984,0.505976,0.015936,0.001992,0.390159,7825454196983010376,same
0.998008,0.011952,0.001992,0.001992,0.998008,0.390159,3432216297062134862,same
0.874502,0.107570,0.001992,0.874502,0.067729,0.390159,2880246314821724604,same
0.998008,0.017928,0.001992,0.001992,0.998008,0.390159,3927121055767637183,same
0.998008,0.025896,0.001992,0.001992,0.998008,0.390159,2576701260977652531,same
0.966135,0.017928,0.001992,0.175299,0.966135,0.390159,4111780700648915550,same
0.882470,0.029880,0.001992,0.001992,0.882470,0.390159,7902450772741965874,same
0.952191,0.031873,0.043825,0.003984,0.952191,0.390159,2488198814452278294,same
0.996016,0.015936,0.001992,0.015936,0.996016,0.390159,3565034726650647062,same
0.472112,0.472112,0.001992,0.001992,0.049801,0.390159,8968215571163411327,same
0.027888,0.027888,0.001992,0.003984,0.003984,0.390159,9047129368833530035,same
0.998008,0.163347,0.001992,0.001992,0.998008,0.390159,3444846015276634892,same
0.219124,0.219124,0.133466,0.037849,0.145418,0.390159,4046648442582905413,same
0.185259,0.089641,0.001992,0.043825,0.185259,0.390159,6357362343156248505,same
0.378486,0.306773,0.001992,0.001992,0.378486,0.390159,3731291031068260897,same
0.019920,0.019920,0.005976,0.005976,0.001992,0.390159,7517770794267392502,same
0.605578,0.187251,0.001992,0.605578,0.035857,0.390159,7154737193749262263,same
0.121514,0.121514,0.001992,0.001992,0.001992,0.390159,270661917667933827,same
0.131474,0.131474,0.009960,0.001992,0.001992,0.390159,8455316563757517924,same
0.998008,0.083665,0.001992,0.001992,0.998008,0.390159,7007948019096922363,same
0.992032,0.039841,0.001992,0.001992,0.992032,0.390159,7671978175884515029,same
0.372510,0.099602,0.372510,0.001992,0.001992,0.390159,2055113415670540812,same
0.992032,0.097610,0.001992,0.992032,0.017928,0.390159,7262029429273731933,same
0.986056,0.021912,0.001992,0.029880,0.986056,0.390159,19297778400077796,same
0.191235,0.071713,0.191235,0.091633,0.043825,0.390159,8230917621877791162,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.390159,2660569022335017218,same
0.085657,0.085657,0.001992,0.013944,0.001992,0.390159,471455062452263649,same
0.015936,0.015936,0.001992,0.001992,0.001992,0.390159,7073467484893676152,same
0.998008,0.033865,0.015936,0.001992,0.998008,0.390159,6810495548990855417,same
0.480080,0.294821,0.001992,0.480080,0.007968,0.390159,6053533034996007957,same
0.059761,0.023904,0.055777,0.001992,0.059761,0.390159,7035308437776787541,same
0.207171,0.011952,0.207171,0.001992,0.001992,0.390159,504683945445769311,same
0.998008,0.177291,0.001992,0.001992,0.998008,0.390159,5837493487145525661,same
0.155378,0.119522,0.001992,0.155378,0.013944,0.390159,3917631080322964315,same
0.414343,0.414343,0.097610,0.001992,0.007968,0.390159,5138050419578314810,same
0.998008,0.021912,0.001992,0.003984,0.998008,0.390159,8466455424215823731,same
0.185259,0.143426,0.001992,0.185259,0.099602,0.390159,8243510903131159225,same
0.994024,0.009960,0.001992,0.097610,0.994024,0.390159,5824670007435631501,same
0.998008,0.075697,0.009960,0.001992,0.998008,0.390159,1545732382239065965,same
0.021912,0.021912,0.009960,0.011952,0.001992,0.390159,3610749683998316894,same
0.087649,0.087649,0.001992,0.001992,0.001992,0.390159,8477347689021399646,same
0.998008,0.045817,0.001992,0.001992,0.998008,0.414029,6289238941201444877,same
0.019920,0.001992,0.019920,0.001992,0.001992,0.414029,1673489769114152832,same
0.065737,0.001992,0.065737,0.001992,0.001992,0.414029,7636570580844273537,same
0.976096,0.157371,0.001992,0.047809,0.976096,0.414029,1027211454413575721,same
0.635458,0.001992,0.635458,0.001992,0.001992,0.414029,3987019583803305568,same
0.177291,0.001992,0.177291,0.001992,0.001992,0.414029,6539458941238983997,same
0.005976,0.001992,0.005976,0.001992,0.001992,0.414029,6763896398743760640,same
0.996016,0.364542,0.001992,0.029880,0.996016,0.414029,6941650843810362480,same
0.745020,0.001992,0.001992,0.284861,0.745020,0.414029,816893797334871658,same
0.013944,0.001992,0.013944,0.001992,0.001992,0.414029,5689177177696876412,same
0.029880,0.001992,0.029880,0.001992,0.001992,0.414029,111075758071534662,same
0.994024,0.143426,0.001992,0.027888,0.994024,0.414029,8317805865879681945,same
0.053785,0.053785,0.001992,0.003984,0.001992,0.414029,6932955415194857389,same
0.802789,0.450199,0.001992,0.468127,0.802789,0.414029,3761091300911902242,same
0.155378,0.155378,0.001992,0.001992,0.005976,0.414029,426876453404644997,same
0.994024,0.087649,0.001992,0.053785,0.994024,0.414029,2727959561291896278,same
0.996016,0.264940,0.001992,0.001992,0.996016,0.438719,7924136599091996864,same
0.059761,0.001992,0.059761,0.009960,0.001992,0.438719,2584504099064117595,same
0.079681,0.033865,0.079681,0.005976,0.001992,0.438719,4729361820443194094,same
0.952191,0.001992,0.221116,0.001992,0.952191,0.465305,8284662787962075643,same
0.360558,0.001992,0.360558,0.001992,0.001992,0.465305,4320829115458318117,same
0.087649,0.017928,0.017928,0.001992,0.087649,0.465305,2902529570115570520,same
0.061753,0.021912,0.027888,0.001992,0.061753,0.465305,6288152375523742698,same
0.163347,0.001992,0.117530,0.001992,0.163347,0.465305,9163779157454236882,same
0.063745,0.011952,0.001992,0.001992,0.063745,0.465305,4335542225902580494,same
0.974104,0.061753,0.035857,0.001992,0.974104,0.465305,2327360459167124859,same
0.683267,0.001992,0.683267,0.001992,0.057769,0.465305,2332000707405296682,same
0.998008,0.011952,0.001992,0.001992,0.998008,0.228450,7823133808932409362,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.429594,7818894572356279999,same
0.003984,0.003984,0.001992,0.001992,0.001992,0.429594,5166118105883264730,same
0.213147,0.001992,0.213147,0.001992,0.001992,0.429594,4945323288145609906,same
0.960159,0.043825,0.001992,0.001992,0.960159,0.429594,2668194325466900142,same
0.109562,0.001992,0.109562,0.001992,0.001992,0.429594,4514022836722153074,same
0.998008,0.035857,0.001992,0.001992,0.998008,0.429594,1645932786008081644,same
0.998008,0.007968,0.001992,0.001992,0.998008,0.429594,7683778211096067170,same
0.998008,0.314741,0.001992,0.001992,0.998008,0.429594,3915511042905723440,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.429594,4211775926339748242,same
0.015936,0.007968,0.015936,0.001992,0.001992,0.429594,8913273471665456479,same
0.888446,0.027888,0.001992,0.472112,0.888446,0.377377,8174353790015346942,same
0.996016,0.073705,0.001992,0.001992,0.996016,0.421053,2795545589342076561,same
0.996016,0.001992,0.001992,0.001992,0.996016,0.421053,1560056769522417115,same
0.920319,0.029880,0.001992,0.001992,0.920319,0.421053,7498015713254088809,same
0.476096,0.041833,0.001992,0.001992,0.476096,0.421053,2515894478106490806,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,6204849887897292976,same
0.107570,0.013944,0.001992,0.001992,0.107570,0.421053,5951069783217026381,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,1885448018629680143,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,6540246852614824985,same
0.996016,0.149402,0.001992,0.001992,0.996016,0.421053,9142276680131617355,same
0.994024,0.085657,0.001992,0.001992,0.994024,0.421053,506947190162433712,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,7414131707479001015,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,4681587958771511296,same
0.996016,0.001992,0.001992,0.001992,0.996016,0.421053,8986745387440281304,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,1239254804613085550,same
0.998008,0.143426,0.001992,0.001992,0.998008,0.421053,7074186950667738773,same
0.998008,0.003984,0.001992,0.017928,0.998008,0.421053,2727278126016650542,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,751969910061077340,same
0.996016,0.001992,0.001992,0.075697,0.996016,0.421053,6870428647053852914,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,3988473235742432973,same
0.382470,0.382470,0.001992,0.031873,0.111554,0.421053,5497205960848791002,same
0.998008,0.366534,0.001992,0.001992,0.998008,0.421053,5929265468595725274,same
0.996016,0.021912,0.001992,0.001992,0.996016,0.421053,3295956715554977528,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,5242639851086024902,same
0.996016,0.007968,0.001992,0.001992,0.996016,0.421053,7173898393181319548,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.421053,5502085160947227173,same
0.984064,0.025896,0.001992,0.001992,0.984064,0.421053,8280541696989674191,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,107783178287153210,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,6110957964357632155,same
0.930279,0.007968,0.001992,0.001992,0.930279,0.421053,321566996530140084,same
0.998008,0.440239,0.001992,0.001992,0.998008,0.253423,4848641969248868118,same
0.003984,0.003984,0.001992,0.001992,0.001992,0.359659,1420781243323362648,same
0.998008,0.025896,0.001992,0.001992,0.998008,0.359659,6225689470067984414,same
0.603586,0.041833,0.001992,0.001992,0.603586,0.359659,5363167798783979051,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.359659,3772825010551191447,same
0.928287,0.095618,0.001992,0.053785,0.928287,0.450993,5882499751688335886,same
0.424303,0.001992,0.424303,0.003984,0.001992,0.450993,3185976003828899775,same
0.948207,0.003984,0.001992,0.001992,0.948207,0.340409,1235911047654209612,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,2292921167368577715,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,427723450044976628,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.340409,6165803157880678926,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,7767750166110562132,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,2148511963552192333,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,1180993001634667689,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,7422862920448852082,same
0.035857,0.001992,0.035857,0.001992,0.001992,0.340409,3243758800121196722,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,7195119728516269095,same
0.932271,0.033865,0.001992,0.001992,0.932271,0.340409,3473517441678875488,same
0.832669,0.027888,0.001992,0.001992,0.832669,0.340409,4333362784045965401,same
0.503984,0.015936,0.001992,0.001992,0.503984,0.340409,1035406808035703464,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,3110232618736193235,same
0.914343,0.003984,0.001992,0.001992,0.914343,0.340409,6264421919818782215,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.340409,1861553230529785782,same
0.342629,0.003984,0.001992,0.001992,0.342629,0.320954,3294724986200680854,same
0.077689,0.001992,0.077689,0.001992,0.001992,0.320954,3215823403269439226,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.320954,8873989481836348993,same
0.539841,0.001992,0.001992,0.049801,0.539841,0.320954,3632886111047338918,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.320954,1186989243941457516,same
0.842629,0.091633,0.001992,0.001992,0.842629,0.320954,5179416832661745011,same
0.950199,0.015936,0.001992,0.001992,0.950199,0.320954,2904241470516701935,same
0.998008,0.027888,0.001992,0.019920,0.998008,0.320954,4445950621491686881,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.320954,2381764388508502152,same
0.998008,0.037849,0.001992,0.013944,0.998008,0.320954,7363769014027859906,same
0.298805,0.017928,0.001992,0.135458,0.298805,0.427380,7618733405537082103,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.427380,7741668563060674955,same
0.998008,0.027888,0.001992,0.001992,0.998008,0.427380,2838843761419953970,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.427380,1792833506301734625,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.427380,2222463706944277650,same
0.007968,0.007968,0.001992,0.001992,0.007968,0.427380,6515600984895019108,same
0.093625,0.093625,0.001992,0.001992,0.071713,0.427380,6972271321611309276,same
0.796813,0.007968,0.001992,0.009960,0.796813,0.427380,5678754216600478601,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.427380,495558621994749896,same
