p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.998008,0.001992,0.001992,0.001992,0.998008,0.390159,5422159744715900062,same
0.045817,0.045817,0.001992,0.005976,0.015936,0.390159,7646141758291365857,same
0.701195,0.067729,0.001992,0.045817,0.701195,0.390159,7363266847557912389,same
0.227092,0.227092,0.003984,0.001992,0.005976,0.390159,5380879624542782516,same
0.517928,0.517928,0.001992,0.141434,0.105578,0.390159,1601260198583033607,same
0.095618,0.095618,0.001992,0.019920,0.015936,0.390159,8530323083910489119,same
0.970120,0.001992,0.001992,0.970120,0.484064,0.390159,7903010865330986785,same
0.015936,0.001992,0.015936,0.001992,0.001992,0.390159,2246869448765735342,same
0.083665,0.083665,0.005976,0.003984,0.009960,0.390159,6592094002148232813,same
0.990040,0.121514,0.009960,0.003984,0.990040,0.390159,4150140256582228443,same
0.069721,0.069721,0.001992,0.001992,0.001992,0.390159,3876125470725942170,same
0.998008,0.073705,0.007968,0.001992,0.998008,0.390159,8853587897667945908,same
0.986056,0.019920,0.001992,0.001992,0.986056,0.390159,1721485255233984663,same
0.292829,0.292829,0.001992,0.001992,0.007968,0.390159,8060229614575368701,same
0.998008,0.207171,0.001992,0.001992,0.998008,0.390159,5835380811843600641,same
0.930279,0.001992,0.001992,0.003984,0.930279,0.390159,1206665619659136554,same
0.966135,0.005976,0.001992,0.003984,0.966135,0.390159,1117652191984288288,same
0.872510,0.035857,0.001992,0.115538,0.872510,0.390159,7427028701979623846,same
0.876494,0.011952,0.001992,0.001992,0.876494,0.390159,2478935405535925313,same
0.117530,0.007968,0.117530,0.067729,0.103586,0.390159,3506127628654716018,same
0.021912,0.007968,0.001992,0.021912,0.001992,0.390159,1784020422087564373,same
0.081673,0.017928,0.001992,0.081673,0.013944,0.390159,7035480179002341098,same
0.007968,0.007968,0.001992,0.001992,0.001992,0.390159,7437565677517553576,same
0.814741,0.015936,0.001992,0.027888,0.814741,0.390159,5085888077174368624,same
0.171315,0.015936,0.001992,0.171315,0.001992,0.390159,1815432716652903728,same
0.998008,0.033865,0.001992,0.001992,0.998008,0.390159,8196647584835602775,same
0.057769,0.057769,0.001992,0.053785,0.001992,0.390159,7402644103707608892,same
0.998008,0.093625,0.005976,0.001992,0.998008,0.390159,4049908516300592232,same
0.005976,0.005976,0.001992,0.001992,0.001992,0.390159,7886572440753142839,same
0.918327,0.111554,0.001992,0.918327,0.003984,0.390159,6208320843510127576,same
0.159363,0.159363,0.003984,0.001992,0.001992,0.390159,5597257011312171349,same
0.151394,0.007968,0.001992,0.151394,0.023904,0.390159,5407647173996571192,same
0.037849,0.037849,0.001992,0.001992,0.001992,0.390159,5363665808068402254,same
0.988048,0.021912,0.001992,0.001992,0.988048,0.390159,4143213038096514621,same
0.892430,0.075697,0.003984,0.001992,0.892430,0.390159,5136278364380543514,same
0.998008,0.001992,0.007968,0.001992,0.998008,0.390159,4784427116666409784,same
0.067729,0.015936,0.067729,0.001992,0.001992,0.390159,1246415028519613018,same
0.998008,0.033865,0.001992,0.001992,0.998008,0.390159,5137654976722936199,same
0.992032,0.017928,0.001992,0.007968,0.992032,0.390159,9160557145823273788,same
0.988048,0.005976,0.001992,0.223108,0.988048,0.390159,5941074576863038806,same
0.083665,0.083665,0.043825,0.005976,0.017928,0.390159,1745990545308645954,same
0.637450,0.105578,0.001992,0.001992,0.637450,0.390159,2660026903880447736,same
0.998008,0.081673,0.001992,0.001992,0.998008,0.390159,4952769263935026808,same
0.103586,0.103586,0.001992,0.001992,0.001992,0.390159,8323510811609416867,same
0.998008,0.065737,0.001992,0.001992,0.998008,0.390159,3010876138349050166,same
0.091633,0.023904,0.001992,0.091633,0.011952,0.390159,7099278458362785643,same
0.900398,0.091633,0.001992,0.001992,0.900398,0.390159,5421795635936780345,same
0.280876,0.280876,0.001992,0.001992,0.001992,0.390159,6668357928165759419,same
0.896414,0.001992,0.001992,0.001992,0.896414,0.390159,875563792331197295,same
0.239044,0.155378,0.137450,0.239044,0.009960,0.390159,691147008746101597,same
0.992032,0.081673,0.001992,0.001992,0.992032,0.390159,8110729718705759223,same
0.063745,0.047809,0.063745,0.001992,0.003984,0.390159,4591239031338873496,same
0.998008,0.159363,0.001992,0.001992,0.998008,0.390159,7359627749995479395,same
0.039841,0.039841,0.001992,0.001992,0.003984,0.390159,6073469909326915173,same
0.804781,0.121514,0.001992,0.452191,0.804781,0.390159,3049303603642462966,same
0.205179,0.037849,0.003984,0.003984,0.205179,0.390159,4533661672745188561,same
0.117530,0.117530,0.001992,0.055777,0.001992,0.390159,2987380631449053050,same
0.996016,0.031873,0.306773,0.001992,0.996016,0.390159,7253815696305043429,same
0.302789,0.302789,0.001992,0.011952,0.003984,0.390159,5943818631566338246,same
0.007968,0.007968,0.001992,0.003984,0.001992,0.390159,3668009886789108563,same
0.856574,0.131474,0.001992,0.049801,0.856574,0.390159,3297814334246229726,same
0.998008,0.033865,0.007968,0.001992,0.998008,0.390159,4647803849387372169,same
0.031873,0.031873,0.007968,0.001992,0.001992,0.390159,8843867339097817018,same
0.976096,0.107570,0.019920,0.001992,0.976096,0.390159,9103936703804511799,same
0.472112,0.245020,0.001992,0.001992,0.472112,0.390159,7705631074759440088,same
0.998008,0.017928,0.001992,0.298805,0.998008,0.390159,5100010172838838793,same
0.352590,0.011952,0.001992,0.233068,0.352590,0.390159,2050523922397071372,same
0.950199,0.001992,0.001992,0.517928,0.950199,0.390159,4038185082491098149,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.390159,6289183351602866198,same
0.105578,0.105578,0.001992,0.001992,0.009960,0.390159,1447611221572161138,same
0.996016,0.195219,0.001992,0.017928,0.996016,0.390159,4234804068448583390,same
0.266932,0.266932,0.001992,0.003984,0.003984,0.390159,8639716588275705172,same
0.816733,0.011952,0.001992,0.059761,0.816733,0.390159,5970794255584209240,same
0.679283,0.125498,0.003984,0.001992,0.679283,0.390159,2202923089521039585,same
0.842629,0.001992,0.001992,0.175299,0.842629,0.390159,8900668392652542492,same
0.998008,0.027888,0.001992,0.001992,0.998008,0.390159,4378929931971784282,same
0.033865,0.015936,0.033865,0.001992,0.001992,0.390159,2537292397827505201,same
0.513944,0.065737,0.001992,0.001992,0.513944,0.390159,8064596083623686830,same
0.258964,0.183267,0.001992,0.258964,0.027888,0.390159,6233623575166515673,same
0.027888,0.027888,0.001992,0.001992,0.001992,0.390159,2233402390923819050,same
0.920319,0.047809,0.001992,0.015936,0.920319,0.390159,677160684012600171,same
0.990040,0.482072,0.001992,0.037849,0.990040,0.414029,4655165151407988172,same
0.968127,0.073705,0.001992,0.266932,0.968127,0.414029,2918550121759956366,same
0.258964,0.181275,0.001992,0.001992,0.258964,0.414029,9169598703519380990,same
0.826693,0.125498,0.001992,0.826693,0.466135,0.414029,5813140342872337370,same
0.292829,0.067729,0.001992,0.292829,0.007968,0.414029,1933393876218534524,same
0.942231,0.472112,0.001992,0.187251,0.942231,0.414029,5114244999484695319,same
0.005976,0.005976,0.001992,0.001992,0.001992,0.414029,1221126719185564239,same
0.962151,0.177291,0.001992,0.025896,0.962151,0.414029,1028062785732188328,same
0.069721,0.001992,0.069721,0.001992,0.001992,0.414029,171012964031709822,same
0.974104,0.063745,0.001992,0.352590,0.974104,0.414029,4269458734242703183,same
0.278884,0.278884,0.001992,0.272908,0.041833,0.414029,1176745744391989091,same
0.025896,0.025896,0.001992,0.001992,0.001992,0.414029,745907043688547089,same
0.091633,0.091633,0.001992,0.001992,0.001992,0.414029,7187352801321172302,same
0.386454,0.015936,0.001992,0.023904,0.386454,0.414029,1833706617218832427,same
0.039841,0.031873,0.001992,0.039841,0.001992,0.414029,5013565132966116704,same
0.055777,0.053785,0.001992,0.055777,0.001992,0.414029,1851088236860733981,same
0.121514,0.025896,0.091633,0.001992,0.121514,0.438719,5851241235846517711,same
0.059761,0.059761,0.045817,0.001992,0.001992,0.438719,7756219340208693274,same
0.107570,0.003984,0.107570,0.001992,0.029880,0.438719,1842069265036900613,same
0.358566,0.001992,0.358566,0.021912,0.001992,0.465305,7077122054013330595,same
0.956175,0.065737,0.370518,0.001992,0.956175,0.465305,507381291435325819,same
0.414343,0.276892,0.414343,0.003984,0.001992,0.465305,4121608034297889845,same
0.998008,0.003984,0.320717,0.001992,0.998008,0.465305,7148439498376683226,same
0.942231,0.021912,0.575697,0.001992,0.942231,0.465305,4695910635106623185,same
0.402390,0.099602,0.402390,0.001992,0.001992,0.465305,2191914160089092101,same
0.984064,0.001992,0.697211,0.041833,0.984064,0.465305,4160726526851276355,same
0.304781,0.041833,0.304781,0.001992,0.001992,0.465305,3991315337090876790,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.228450,7038731633336269239,same
0.009960,0.009960,0.001992,0.001992,0.001992,0.429594,2718453848330817460,same
0.061753,0.061753,0.007968,0.001992,0.001992,0.429594,3637147887134238531,same
0.191235,0.009960,0.001992,0.001992,0.191235,0.429594,1558264229900583500,same
0.788845,0.001992,0.001992,0.001992,0.788845,0.429594,936309956295532471,same
0.998008,0.031873,0.001992,0.001992,0.998008,0.429594,4476877766846859065,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.429594,7624426769519702469,same
0.820717,0.007968,0.001992,0.005976,0.820717,0.429594,4066357553762272811,same
0.009960,0.007968,0.009960,0.001992,0.001992,0.429594,7159275067188150659,same
0.041833,0.041833,0.003984,0.001992,0.001992,0.429594,4580469752123752611,same
0.998008,0.011952,0.001992,0.001992,0.998008,0.429594,2707442302632808952,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.377377,4976116074031278568,same
0.998008,0.280876,0.001992,0.001992,0.998008,0.421053,5704484063665628768,same
0.990040,0.001992,0.001992,0.001992,0.990040,0.421053,1866543735590932280,same
0.669323,0.071713,0.001992,0.005976,0.669323,0.421053,6747738628077609305,same
0.996016,0.384462,0.001992,0.001992,0.996016,0.421053,3785042464356199234,same
0.998008,0.039841,0.001992,0.001992,0.998008,0.421053,6574764954951817854,same
0.998008,0.211155,0.001992,0.001992,0.998008,0.421053,4793288398874905124,same
0.998008,0.017928,0.001992,0.001992,0.998008,0.421053,8554639172567101477,same
0.996016,0.318725,0.001992,0.001992,0.996016,0.421053,2604812341111944853,same
0.988048,0.001992,0.001992,0.001992,0.988048,0.421053,1762559554979058759,same
0.998008,0.079681,0.001992,0.001992,0.998008,0.421053,6080160257040782907,same
0.998008,0.027888,0.001992,0.001992,0.998008,0.421053,8313802648001580611,same
0.992032,0.059761,0.001992,0.001992,0.992032,0.421053,4777409271242027159,same
0.695219,0.278884,0.001992,0.015936,0.695219,0.421053,1777606757836795072,same
0.998008,0.093625,0.001992,0.001992,0.998008,0.421053,6985973550235601079,same
0.998008,0.007968,0.001992,0.001992,0.998008,0.421053,5378467984117358618,same
0.009960,0.005976,0.001992,0.009960,0.001992,0.421053,6273052658659269856,same
0.998008,0.213147,0.001992,0.001992,0.998008,0.421053,4702534055396390621,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,8009382837076908810,same
0.996016,0.272908,0.001992,0.001992,0.996016,0.421053,893188633532351857,same
0.998008,0.021912,0.001992,0.001992,0.998008,0.421053,7050385671602812469,same
0.916335,0.001992,0.001992,0.344622,0.916335,0.421053,101526220296975566,same
0.998008,0.007968,0.001992,0.001992,0.998008,0.421053,3240224372946199850,same
0.543825,0.133466,0.001992,0.001992,0.543825,0.421053,6170657563362402581,same
0.976096,0.402390,0.001992,0.001992,0.976096,0.421053,2256726560403713320,same
0.998008,0.187251,0.001992,0.001992,0.998008,0.421053,7019337103957368523,same
0.420319,0.055777,0.001992,0.013944,0.420319,0.421053,5464562728661656537,same
0.996016,0.376494,0.001992,0.001992,0.996016,0.421053,4681977410214801337,same
0.685259,0.131474,0.001992,0.049801,0.685259,0.421053,5659322720045306584,same
0.824701,0.003984,0.001992,0.001992,0.824701,0.421053,8254187822643361282,same
0.998008,0.033865,0.001992,0.001992,0.998008,0.253423,7636055343204481593,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.359659,1459991227144535990,same
0.996016,0.045817,0.001992,0.001992,0.996016,0.359659,939158658487259469,same
0.705179,0.027888,0.001992,0.065737,0.705179,0.359659,6173884317341379028,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.359659,8668930776193678903,same
0.107570,0.059761,0.003984,0.085657,0.107570,0.450993,1108142269157414682,same
0.035857,0.007968,0.035857,0.001992,0.001992,0.450993,3772171748566938758,same
0.101594,0.023904,0.001992,0.001992,0.101594,0.340409,2088973904381894243,same
0.998008,0.207171,0.001992,0.001992,0.998008,0.340409,638719615200440601,same
0.998008,0.135458,0.001992,0.001992,0.998008,0.340409,2565892943397031260,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.340409,7778444772275444870,same
0.505976,0.001992,0.001992,0.001992,0.505976,0.340409,1012083649728531949,same
0.057769,0.013944,0.001992,0.001992,0.057769,0.340409,8860387839105542168,same
0.639442,0.001992,0.001992,0.458167,0.639442,0.340409,7497497802638992020,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,1447260107595997317,same
0.061753,0.001992,0.001992,0.001992,0.061753,0.340409,809658060339786428,same
0.882470,0.047809,0.001992,0.001992,0.882470,0.340409,6742335987902057533,same
0.760956,0.007968,0.001992,0.001992,0.760956,0.340409,4493340202508808689,same
0.115538,0.115538,0.001992,0.001992,0.035857,0.340409,6865448138475522237,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.340409,5003253151711979325,same
0.992032,0.151394,0.001992,0.003984,0.992032,0.340409,9149258955788464080,same
0.998008,0.197211,0.001992,0.001992,0.998008,0.340409,3831680875266519625,same
0.998008,0.187251,0.001992,0.001992,0.998008,0.340409,5095129444878849847,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.320954,4696746909441174191,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.320954,325312235123197703,same
0.121514,0.001992,0.001992,0.121514,0.019920,0.320954,5575315560510833167,same
0.531873,0.031873,0.001992,0.001992,0.531873,0.320954,8170202603811245905,same
0.320717,0.055777,0.001992,0.320717,0.001992,0.320954,2409666427870410409,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.320954,1308873946456918282,same
0.019920,0.001992,0.001992,0.001992,0.019920,0.320954,7157362067185882688,same
0.998008,0.001992,0.001992,0.009960,0.998008,0.320954,9002996504127174643,same
0.097610,0.001992,0.001992,0.097610,0.087649,0.320954,3268339325446440349,same
0.866534,0.015936,0.001992,0.055777,0.866534,0.320954,833309290647499288,same
0.039841,0.003984,0.001992,0.001992,0.039841,0.427380,7641067786587492046,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.427380,3900704298646905395,same
0.015936,0.015936,0.001992,0.001992,0.005976,0.427380,933419731058114034,same
0.996016,0.001992,0.001992,0.001992,0.996016,0.427380,2828915878376063329,same
0.041833,0.041833,0.001992,0.003984,0.011952,0.427380,5982557509445575632,same
0.918327,0.031873,0.001992,0.001992,0.918327,0.427380,6990234474678032774,same
0.549801,0.043825,0.001992,0.001992,0.549801,0.427380,2533561920935606525,same
0.011952,0.003984,0.001992,0.007968,0.011952,0.427380,3626354832249692408,same
0.998008,0.059761,0.001992,0.001992,0.998008,0.427380,1051160886484087891,same
