p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.237052,0.237052,0.159363,0.001992,0.001992,0.438661,6081585287404362895,same
0.778884,0.109562,0.001992,0.001992,0.778884,0.434803,7682645603279028508,same
0.974104,0.055777,0.001992,0.001992,0.974104,0.222960,279262106656870675,same
0.996016,0.011952,0.001992,0.095618,0.996016,0.191917,5219674057254610232,same
0.996016,0.019920,0.001992,0.017928,0.996016,0.191917,3645556608373816526,same
0.998008,0.075697,0.001992,0.001992,0.998008,0.191917,7274763577357816326,same
0.025896,0.015936,0.001992,0.025896,0.023904,0.191917,6816745201075097271,same
0.998008,0.027888,0.001992,0.001992,0.998008,0.191917,2475719100251533691,same
0.302789,0.007968,0.013944,0.001992,0.302789,0.390159,5370867589873522219,same
0.009960,0.001992,0.009960,0.001992,0.001992,0.390159,1060064182050996233,same
0.057769,0.057769,0.001992,0.001992,0.001992,0.390159,4665534780236896404,same
0.968127,0.059761,0.001992,0.001992,0.968127,0.390159,8426145613878927357,same
0.488048,0.067729,0.001992,0.001992,0.488048,0.390159,3435492621692087931,same
0.914343,0.143426,0.019920,0.001992,0.914343,0.390159,8645294966388949067,same
0.294821,0.007968,0.153386,0.001992,0.294821,0.390159,8324292282451213801,same
0.980080,0.035857,0.003984,0.001992,0.980080,0.390159,5783106243606966937,same
0.133466,0.007968,0.133466,0.001992,0.001992,0.390159,2949409687152833030,same
0.998008,0.043825,0.001992,0.009960,0.998008,0.390159,7889522235863660752,same
0.043825,0.043825,0.001992,0.023904,0.001992,0.390159,8920544543743287597,same
0.998008,0.015936,0.157371,0.001992,0.998008,0.390159,7965715003378189809,same
0.998008,0.009960,0.001992,0.001992,0.998008,0.390159,4328674046168584534,same
0.866534,0.021912,0.003984,0.001992,0.866534,0.390159,6403938904855193113,same
0.998008,0.183267,0.001992,0.001992,0.998008,0.390159,65708385303782955,same
0.998008,0.023904,0.001992,0.001992,0.998008,0.390159,5013881717022820227,same
0.996016,0.235060,0.177291,0.017928,0.996016,0.390159,3723552388810634048,same
0.131474,0.131474,0.001992,0.009960,0.033865,0.390159,2633403957363201955,same
0.163347,0.027888,0.005976,0.163347,0.001992,0.390159,5239606903029754486,same
0.607570,0.027888,0.001992,0.280876,0.607570,0.390159,5265692260173879669,same
0.864542,0.187251,0.001992,0.864542,0.450199,0.390159,7953893189991567671,same
0.996016,0.029880,0.001992,0.001992,0.996016,0.390159,8296084675942844353,same
0.039841,0.039841,0.001992,0.001992,0.001992,0.390159,8614577381917317230,same
0.041833,0.041833,0.001992,0.015936,0.001992,0.390159,3590164663179178860,same
0.782869,0.031873,0.001992,0.001992,0.782869,0.390159,6136860869010136388,same
0.996016,0.264940,0.001992,0.005976,0.996016,0.390159,6243920864781064636,same
0.037849,0.025896,0.037849,0.001992,0.003984,0.390159,1802296849005716539,same
0.625498,0.077689,0.001992,0.003984,0.625498,0.390159,1072196380309100035,same
0.183267,0.011952,0.001992,0.183267,0.141434,0.390159,2986227815560362905,same
0.992032,0.027888,0.001992,0.001992,0.992032,0.390159,8187264135766332182,same
0.141434,0.141434,0.099602,0.001992,0.047809,0.390159,282126409533260031,same
0.996016,0.069721,0.001992,0.001992,0.996016,0.390159,8401993523433091575,same
0.131474,0.071713,0.131474,0.001992,0.001992,0.390159,5487658464608257774,same
0.003984,0.003984,0.003984,0.001992,0.001992,0.390159,6092503212047685556,same
0.015936,0.015936,0.001992,0.003984,0.003984,0.390159,1416692503571124051,same
0.922311,0.103586,0.003984,0.031873,0.922311,0.390159,5507143184999738420,same
0.013944,0.013944,0.001992,0.003984,0.001992,0.390159,4732202873986693632,same
0.980080,0.041833,0.003984,0.001992,0.980080,0.390159,3727755404650083968,same
0.998008,0.001992,0.001992,0.005976,0.998008,0.390159,5098085744157186315,same
0.041833,0.041833,0.001992,0.005976,0.009960,0.390159,8063262523728321177,same
0.711155,0.069721,0.001992,0.057769,0.711155,0.390159,8894281662101740836,same
0.231076,0.231076,0.007968,0.001992,0.011952,0.390159,7509254018338298002,same
0.531873,0.531873,0.001992,0.123506,0.089641,0.390159,40512680783353857,same
0.133466,0.133466,0.001992,0.019920,0.027888,0.390159,1204323442230123726,same
0.962151,0.001992,0.001992,0.962151,0.450199,0.390159,6408118003553136314,same
0.033865,0.003984,0.033865,0.001992,0.001992,0.390159,525951618980978696,same
0.087649,0.087649,0.009960,0.003984,0.007968,0.390159,2335133574171191877,same
0.998008,0.103586,0.005976,0.007968,0.998008,0.390159,2685445459716015905,same
0.051793,0.051793,0.001992,0.003984,0.001992,0.390159,4555024631413803956,same
0.998008,0.057769,0.011952,0.001992,0.998008,0.390159,2750165966662603826,same
0.994024,0.033865,0.001992,0.001992,0.994024,0.390159,5893113839203152242,same
0.296813,0.296813,0.001992,0.001992,0.001992,0.390159,2831168504893333972,same
0.998008,0.237052,0.001992,0.001992,0.998008,0.390159,1251307655826679868,same
0.890438,0.001992,0.003984,0.007968,0.890438,0.390159,6687257128801115047,same
0.962151,0.003984,0.001992,0.001992,0.962151,0.390159,4217704990938497732,same
0.890438,0.055777,0.001992,0.115538,0.890438,0.390159,6911416453407652640,same
0.898406,0.015936,0.001992,0.001992,0.898406,0.390159,1856279375046265484,same
0.135458,0.001992,0.135458,0.077689,0.103586,0.390159,6869404707790111774,same
0.015936,0.011952,0.001992,0.015936,0.001992,0.390159,5790817634219497540,same
0.073705,0.025896,0.001992,0.073705,0.023904,0.390159,5828390235014968477,same
0.021912,0.021912,0.001992,0.001992,0.001992,0.390159,3514613528644543005,same
0.834661,0.023904,0.001992,0.033865,0.834661,0.390159,4668044890361138315,same
0.141434,0.011952,0.001992,0.141434,0.001992,0.390159,6137470248289639637,same
0.984064,0.031873,0.001992,0.001992,0.984064,0.390159,889799179021382428,same
0.065737,0.065737,0.001992,0.027888,0.001992,0.390159,3813467561381469144,same
0.998008,0.109562,0.001992,0.001992,0.998008,0.390159,7272171741921717677,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.390159,9031415599775790684,same
0.936255,0.105578,0.001992,0.936255,0.005976,0.390159,905806516321693225,same
0.129482,0.129482,0.005976,0.001992,0.001992,0.390159,4446722426506788526,same
0.145418,0.005976,0.001992,0.145418,0.017928,0.390159,5973100784479509969,same
0.031873,0.031873,0.003984,0.001992,0.001992,0.390159,6570370907893533898,same
0.990040,0.027888,0.001992,0.001992,0.990040,0.390159,2091586873113274755,same
0.872510,0.059761,0.001992,0.001992,0.872510,0.390159,7726027942662210736,same
0.998008,0.001992,0.013944,0.001992,0.998008,0.390159,1111729474406012129,same
0.067729,0.009960,0.067729,0.001992,0.001992,0.390159,4575651949851730826,same
0.998008,0.035857,0.001992,0.001992,0.998008,0.390159,7269741411310419353,same
0.986056,0.009960,0.001992,0.005976,0.986056,0.390159,8123490821347494724,same
0.994024,0.005976,0.001992,0.260956,0.994024,0.390159,304384697144404478,same
0.103586,0.103586,0.033865,0.005976,0.017928,0.390159,4847494682394803413,same
0.627490,0.081673,0.001992,0.001992,0.627490,0.390159,3189016634354876219,same
0.998008,0.099602,0.001992,0.001992,0.998008,0.390159,1041653290963743096,same
0.089641,0.089641,0.003984,0.001992,0.001992,0.390159,5810379627458929603,same
0.998008,0.067729,0.001992,0.001992,0.998008,0.390159,4997853327199217906,same
0.117530,0.021912,0.001992,0.117530,0.015936,0.390159,6510902631617501623,same
0.868526,0.077689,0.001992,0.001992,0.868526,0.390159,8884412899550354166,same
0.274900,0.274900,0.001992,0.001992,0.001992,0.390159,1138019430694910850,same
0.854582,0.001992,0.001992,0.001992,0.854582,0.390159,7109127586683892337,same
0.235060,0.143426,0.115538,0.235060,0.011952,0.390159,452170100572873367,same
0.992032,0.069721,0.001992,0.001992,0.992032,0.390159,5192994565893540243,same
0.077689,0.041833,0.077689,0.001992,0.009960,0.390159,4122484463736899155,same
0.998008,0.185259,0.001992,0.001992,0.998008,0.390159,9075314497085259594,same
0.057769,0.057769,0.001992,0.001992,0.005976,0.390159,5744296606128758229,same
0.812749,0.137450,0.001992,0.418327,0.812749,0.390159,886335640130686772,same
0.239044,0.019920,0.001992,0.005976,0.239044,0.390159,595252553154928366,same
0.121514,0.121514,0.001992,0.047809,0.001992,0.390159,6819815015704899003,same
0.994024,0.047809,0.280876,0.001992,0.994024,0.390159,5412084406707213986,same
0.260956,0.260956,0.001992,0.009960,0.001992,0.390159,792796266544535148,same
0.009960,0.009960,0.001992,0.003984,0.001992,0.390159,3003196212843929457,same
0.888446,0.113546,0.001992,0.055777,0.888446,0.390159,1461086340901333221,same
0.998008,0.027888,0.007968,0.001992,0.998008,0.390159,7734398914016325737,same
0.019920,0.019920,0.001992,0.001992,0.001992,0.390159,8150754064171899212,same
0.976096,0.107570,0.015936,0.001992,0.976096,0.390159,1952218916904748450,same
0.501992,0.241036,0.001992,0.001992,0.501992,0.390159,7699652794586884114,same
0.996016,0.019920,0.001992,0.264940,0.996016,0.390159,790994789232717309,same
0.348606,0.011952,0.001992,0.169323,0.348606,0.390159,4927121925032222548,same
0.956175,0.001992,0.001992,0.498008,0.956175,0.390159,344049275454514358,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.390159,1787260906118741861,same
0.137450,0.137450,0.001992,0.001992,0.009960,0.390159,3446334252903627776,same
0.996016,0.179283,0.001992,0.013944,0.996016,0.390159,2701696602329169104,same
0.286853,0.286853,0.001992,0.001992,0.005976,0.390159,6377671785156792307,same
0.824701,0.005976,0.001992,0.043825,0.824701,0.390159,7092297242574383285,same
0.679283,0.161355,0.001992,0.001992,0.679283,0.390159,7103277119228432023,same
0.838645,0.001992,0.001992,0.201195,0.838645,0.390159,9120868247426987456,same
0.998008,0.031873,0.001992,0.001992,0.998008,0.390159,1977434278902272509,same
0.037849,0.015936,0.037849,0.001992,0.001992,0.390159,1811131504163270056,same
0.507968,0.063745,0.001992,0.001992,0.507968,0.390159,2644325980013137359,same
0.229084,0.189243,0.001992,0.229084,0.027888,0.390159,1543954893237614571,same
0.027888,0.027888,0.001992,0.001992,0.001992,0.390159,9051717311480584686,same
0.920319,0.033865,0.001992,0.019920,0.920319,0.390159,1742109412058307632,same
0.994024,0.442231,0.001992,0.023904,0.994024,0.414029,6878114018776039816,same
0.958167,0.097610,0.001992,0.247012,0.958167,0.414029,4105314550248011670,same
0.270916,0.195219,0.001992,0.001992,0.270916,0.414029,2930770707740655841,same
0.818725,0.119522,0.001992,0.818725,0.482072,0.414029,7509257145576847929,same
0.233068,0.077689,0.001992,0.233068,0.007968,0.414029,7797853708771005806,same
0.942231,0.470120,0.001992,0.217131,0.942231,0.414029,92273724018167702,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.414029,7844462671305149107,same
0.960159,0.187251,0.001992,0.017928,0.960159,0.414029,4894725180670515540,same
0.059761,0.001992,0.059761,0.001992,0.001992,0.414029,7484606851737501426,same
0.970120,0.071713,0.001992,0.338645,0.970120,0.414029,3697660957543529868,same
0.282869,0.268924,0.001992,0.282869,0.043825,0.414029,2388620745696388263,same
0.021912,0.021912,0.001992,0.001992,0.001992,0.414029,7031002015679608150,same
0.099602,0.099602,0.001992,0.001992,0.001992,0.414029,7238404800036261842,same
0.396414,0.019920,0.001992,0.017928,0.396414,0.414029,2530506072017134118,same
0.041833,0.025896,0.001992,0.041833,0.001992,0.414029,7888750153004748786,same
0.049801,0.033865,0.001992,0.049801,0.001992,0.414029,4370934427754807335,same
0.111554,0.035857,0.055777,0.001992,0.111554,0.438719,8085755878655294355,same
0.069721,0.069721,0.049801,0.001992,0.001992,0.438719,1949216096365164293,same
0.103586,0.005976,0.103586,0.001992,0.019920,0.438719,6580294844810778986,same
0.428287,0.001992,0.428287,0.013944,0.001992,0.465305,8254016469916046339,same
0.970120,0.081673,0.302789,0.001992,0.970120,0.465305,7346765653843465670,same
0.420319,0.254980,0.420319,0.001992,0.001992,0.465305,8876672657593148797,same
0.994024,0.001992,0.296813,0.001992,0.994024,0.465305,5428197073359331830,same
0.946215,0.013944,0.533865,0.001992,0.946215,0.465305,5950879100253265770,same
0.424303,0.069721,0.424303,0.001992,0.001992,0.465305,4196253792080266365,same
0.978088,0.007968,0.659363,0.039841,0.978088,0.465305,3601183222287095813,same
0.304781,0.043825,0.304781,0.001992,0.001992,0.465305,6631199803092669137,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.228450,2965522619211390444,same
0.013944,0.013944,0.001992,0.001992,0.001992,0.429594,1042817411076311148,same
0.065737,0.065737,0.003984,0.001992,0.001992,0.429594,6676009016975793130,same
0.195219,0.009960,0.001992,0.001992,0.195219,0.429594,8004807581836713516,same
0.762948,0.001992,0.001992,0.003984,0.762948,0.429594,986219014404966420,same
0.998008,0.049801,0.001992,0.001992,0.998008,0.429594,358235851426624783,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.429594,5353690994283708105,same
0.822709,0.003984,0.001992,0.007968,0.822709,0.429594,490087307958153568,same
0.007968,0.007968,0.003984,0.001992,0.001992,0.429594,8135194733144624624,same
0.059761,0.059761,0.003984,0.001992,0.001992,0.429594,301283164504076881,same
0.998008,0.015936,0.001992,0.001992,0.998008,0.429594,380211188395538235,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.377377,2081744190245106825,same
0.998008,0.254980,0.001992,0.001992,0.998008,0.421053,6312034806877499576,same
0.994024,0.001992,0.001992,0.001992,0.994024,0.421053,4738948286021156744,same
0.697211,0.053785,0.001992,0.003984,0.697211,0.421053,3206164355798713687,same
0.996016,0.410359,0.001992,0.001992,0.996016,0.421053,4344856316435237303,same
0.996016,0.025896,0.001992,0.001992,0.996016,0.421053,949531285230588521,same
0.998008,0.159363,0.001992,0.001992,0.998008,0.421053,9048209656136258955,same
0.996016,0.017928,0.001992,0.001992,0.996016,0.421053,1122277847746865192,same
0.992032,0.312749,0.001992,0.001992,0.992032,0.421053,1779790261698160595,same
0.992032,0.001992,0.001992,0.001992,0.992032,0.421053,7660780299541745528,same
0.998008,0.069721,0.001992,0.001992,0.998008,0.421053,2790905264182859540,same
0.998008,0.027888,0.001992,0.001992,0.998008,0.421053,657286764734517613,same
0.998008,0.067729,0.001992,0.001992,0.998008,0.421053,4929972216438575959,same
0.727092,0.225100,0.001992,0.007968,0.727092,0.421053,7079383625195914654,same
0.996016,0.091633,0.001992,0.001992,0.996016,0.421053,2546549526776776621,same
0.998008,0.007968,0.001992,0.001992,0.998008,0.421053,294323758578241735,same
0.011952,0.003984,0.001992,0.011952,0.001992,0.421053,7857810507124939417,same
0.998008,0.235060,0.001992,0.001992,0.998008,0.421053,8076291959205555404,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,5099589930290809821,same
0.998008,0.294821,0.001992,0.001992,0.998008,0.421053,6161124351177232121,same
0.998008,0.025896,0.001992,0.001992,0.998008,0.421053,221955111398640950,same
0.934263,0.001992,0.001992,0.340637,0.934263,0.421053,2625007646099949525,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.421053,7326063651694965654,same
0.551793,0.155378,0.001992,0.005976,0.551793,0.421053,9026843057328573494,same
0.978088,0.430279,0.001992,0.001992,0.978088,0.421053,4737065376086725153,same
0.998008,0.195219,0.001992,0.001992,0.998008,0.421053,3779524474153139486,same
0.416335,0.047809,0.001992,0.005976,0.416335,0.421053,8581376468423447384,same
0.994024,0.374502,0.001992,0.001992,0.994024,0.421053,4141621257280883660,same
0.659363,0.133466,0.001992,0.037849,0.659363,0.421053,2059807734924892058,same
0.812749,0.001992,0.001992,0.001992,0.812749,0.421053,3881585264508354536,same
0.998008,0.033865,0.001992,0.001992,0.998008,0.253423,6446603285953080784,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.359659,2481921871018762660,same
0.996016,0.045817,0.001992,0.001992,0.996016,0.359659,2275919733502207548,same
0.693227,0.033865,0.001992,0.067729,0.693227,0.359659,6327473042806795300,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.359659,9102560014380055995,same
0.127490,0.063745,0.001992,0.095618,0.127490,0.450993,2758882610526242822,same
0.027888,0.005976,0.027888,0.001992,0.001992,0.450993,6743188955392070050,same
0.073705,0.033865,0.001992,0.001992,0.073705,0.340409,4485575803711279933,same
0.998008,0.241036,0.001992,0.001992,0.998008,0.340409,5177604050660255619,same
0.998008,0.147410,0.001992,0.001992,0.998008,0.340409,7644226904770454215,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.340409,3448578410764091349,same
0.472112,0.001992,0.001992,0.001992,0.472112,0.340409,6777804492092007144,same
0.063745,0.005976,0.001992,0.001992,0.063745,0.340409,1668185632247965210,same
0.621514,0.001992,0.001992,0.442231,0.621514,0.340409,7311323280253396638,same
0.003984,0.001992,0.001992,0.003984,0.001992,0.340409,7008937249780011379,same
0.041833,0.003984,0.001992,0.001992,0.041833,0.340409,2486245225993278421,same
0.852590,0.087649,0.001992,0.001992,0.852590,0.340409,6300388254650220108,same
0.768924,0.015936,0.001992,0.001992,0.768924,0.340409,2537597909266911911,same
0.107570,0.107570,0.001992,0.001992,0.033865,0.340409,5901158971808079985,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.340409,4958122184138834021,same
0.988048,0.159363,0.001992,0.001992,0.988048,0.340409,2448051757977285894,same
0.998008,0.191235,0.001992,0.001992,0.998008,0.340409,5614074999100427920,same
0.998008,0.211155,0.001992,0.001992,0.998008,0.340409,3167144663216821177,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.320954,6319421246542473435,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.320954,8549982994239970813,same
0.125498,0.001992,0.001992,0.125498,0.009960,0.320954,4184581509401454949,same
0.537849,0.023904,0.001992,0.001992,0.537849,0.320954,6112719005113022105,same
0.352590,0.083665,0.001992,0.352590,0.001992,0.320954,2545539116219003072,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.320954,353506610003106308,same
0.015936,0.001992,0.001992,0.001992,0.015936,0.320954,1542887742316845177,same
0.998008,0.001992,0.001992,0.013944,0.998008,0.320954,750137730529559617,same
0.087649,0.001992,0.001992,0.087649,0.067729,0.320954,4832104561803588513,same
0.870518,0.015936,0.001992,0.063745,0.870518,0.320954,5040676157156543400,same
0.051793,0.003984,0.005976,0.001992,0.051793,0.427380,1619799832731585479,same
0.996016,0.001992,0.001992,0.001992,0.996016,0.427380,3071068813241257286,same
0.013944,0.013944,0.001992,0.001992,0.001992,0.427380,3807931004804359353,same
0.996016,0.003984,0.001992,0.001992,0.996016,0.427380,2163103041339984238,same
0.041833,0.041833,0.001992,0.009960,0.013944,0.427380,8006635154462965608,same
0.944223,0.019920,0.001992,0.001992,0.944223,0.427380,7477643182996586223,same
0.585657,0.033865,0.001992,0.001992,0.585657,0.427380,6668652160076757516,same
0.015936,0.005976,0.001992,0.003984,0.015936,0.427380,4909588643546861017,same
0.998008,0.057769,0.001992,0.001992,0.998008,0.427380,5897690788834228943,same
