p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.115538,0.009960,0.001992,0.001992,0.115538,0.325668,6315540984653042729,same
0.896414,0.057769,0.001992,0.001992,0.896414,0.325668,4964733328806445376,same
0.974104,0.005976,0.001992,0.189243,0.974104,0.325668,9108680619483411008,same
0.250996,0.033865,0.001992,0.097610,0.250996,0.325668,2818775764297330534,same
0.998008,0.027888,0.001992,0.001992,0.998008,0.325668,3251554620192149130,same
0.998008,0.041833,0.001992,0.001992,0.998008,0.325668,7452745670875757089,same
0.254980,0.017928,0.254980,0.003984,0.005976,0.472050,6068156620475889790,same
0.398406,0.009960,0.398406,0.003984,0.001992,0.472050,4030161419513770478,same
0.364542,0.145418,0.364542,0.001992,0.001992,0.472050,6399439706534476077,same
0.806773,0.047809,0.806773,0.001992,0.001992,0.472050,4648189772190645453,same
0.239044,0.239044,0.057769,0.001992,0.001992,0.472050,2331141297147823656,same
0.241036,0.031873,0.241036,0.001992,0.001992,0.472050,8288277348390004674,same
0.454183,0.454183,0.077689,0.001992,0.412351,0.472050,3727191581754626027,same
0.994024,0.025896,0.199203,0.001992,0.994024,0.472050,3160125237883428790,same
0.362550,0.173307,0.362550,0.001992,0.001992,0.472050,3419736864906215628,same
0.388446,0.388446,0.211155,0.001992,0.001992,0.472050,4501333524544687237,same
0.679283,0.023904,0.260956,0.001992,0.679283,0.472050,3249317138688522288,same
0.338645,0.067729,0.338645,0.001992,0.001992,0.472050,769406967791510923,same
0.743028,0.264940,0.051793,0.001992,0.743028,0.472050,6453719835207044748,same
0.181275,0.181275,0.031873,0.001992,0.001992,0.472050,9089565329888876816,same
0.284861,0.001992,0.047809,0.284861,0.001992,0.444451,3399657328746206342,same
0.091633,0.001992,0.091633,0.001992,0.001992,0.444451,8835291092378829553,same
0.681275,0.015936,0.013944,0.410359,0.681275,0.444451,4719175729141031084,same
0.998008,0.001992,0.005976,0.001992,0.998008,0.444451,604682312002290247,same
0.129482,0.129482,0.015936,0.021912,0.001992,0.444451,7649236944189173873,same
0.071713,0.005976,0.001992,0.001992,0.071713,0.140858,1241149333647760106,same
0.960159,0.001992,0.001992,0.011952,0.960159,0.140858,4821467199897037502,same
0.994024,0.005976,0.001992,0.001992,0.994024,0.140858,6444821882874159761,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.140858,4880542977398985037,same
0.203187,0.203187,0.145418,0.001992,0.001992,0.438661,6868068312219120705,same
0.758964,0.121514,0.001992,0.001992,0.758964,0.434803,1511466073639444932,same
0.972112,0.057769,0.001992,0.001992,0.972112,0.222960,1846735329491264936,same
0.994024,0.013944,0.001992,0.109562,0.994024,0.191917,813702079363897296,same
0.998008,0.007968,0.001992,0.017928,0.998008,0.191917,1265737739702159189,same
0.998008,0.067729,0.001992,0.001992,0.998008,0.191917,3011404365871279973,same
0.029880,0.015936,0.001992,0.029880,0.025896,0.191917,644648189116714719,same
0.998008,0.035857,0.001992,0.001992,0.998008,0.191917,194568018668055331,same
0.334661,0.003984,0.017928,0.003984,0.334661,0.390159,7392122097490832444,same
0.005976,0.001992,0.005976,0.001992,0.001992,0.390159,7897394574003398688,same
0.055777,0.055777,0.001992,0.001992,0.001992,0.390159,6703947738336334981,same
0.974104,0.063745,0.001992,0.001992,0.974104,0.390159,5556167470156934693,same
0.460159,0.085657,0.001992,0.001992,0.460159,0.390159,5198034209913225854,same
0.932271,0.127490,0.007968,0.001992,0.932271,0.390159,4659164757049232081,same
0.296813,0.003984,0.145418,0.001992,0.296813,0.390159,1191177093238225282,same
0.988048,0.033865,0.001992,0.001992,0.988048,0.390159,3497890008573396023,same
0.137450,0.003984,0.137450,0.001992,0.001992,0.390159,6953806991866435090,same
0.998008,0.041833,0.001992,0.007968,0.998008,0.390159,7851611160275328811,same
0.029880,0.029880,0.001992,0.017928,0.001992,0.390159,7107276358850005738,same
0.998008,0.031873,0.185259,0.001992,0.998008,0.390159,895275954834793074,same
0.996016,0.017928,0.001992,0.001992,0.996016,0.390159,6690022819675302522,same
0.850598,0.017928,0.001992,0.001992,0.850598,0.390159,4276108962529957960,same
0.998008,0.153386,0.001992,0.001992,0.998008,0.390159,6522597906391067424,same
0.998008,0.033865,0.001992,0.001992,0.998008,0.390159,2332199629456218970,same
0.996016,0.209163,0.183267,0.033865,0.996016,0.390159,4368853052707794389,same
0.163347,0.163347,0.003984,0.005976,0.023904,0.390159,5374882642827856746,same
0.165339,0.031873,0.005976,0.165339,0.001992,0.390159,4211460011141289092,same
0.521912,0.033865,0.001992,0.231076,0.521912,0.390159,2217986206963341584,same
0.876494,0.153386,0.001992,0.876494,0.450199,0.390159,8140350398677787969,same
0.996016,0.027888,0.001992,0.001992,0.996016,0.390159,2184127598603047129,same
0.049801,0.049801,0.001992,0.001992,0.001992,0.390159,8554838139126167714,same
0.049801,0.049801,0.001992,0.019920,0.001992,0.390159,6094076758226445859,same
0.754980,0.035857,0.001992,0.001992,0.754980,0.390159,2936043392465037307,same
0.996016,0.227092,0.001992,0.001992,0.996016,0.390159,3770757913024173425,same
0.037849,0.019920,0.037849,0.001992,0.005976,0.390159,4461458846873513121,same
0.645418,0.055777,0.001992,0.005976,0.645418,0.390159,1216087652578074343,same
0.185259,0.003984,0.001992,0.185259,0.153386,0.390159,933463429240454926,same
0.998008,0.017928,0.001992,0.003984,0.998008,0.390159,681396824320176938,same
0.129482,0.129482,0.099602,0.001992,0.035857,0.390159,6599238584915689515,same
0.998008,0.085657,0.001992,0.001992,0.998008,0.390159,3073965850588703422,same
0.129482,0.061753,0.129482,0.001992,0.001992,0.390159,3439572822809215159,same
0.003984,0.003984,0.001992,0.001992,0.001992,0.390159,4191570851148314553,same
0.005976,0.005976,0.001992,0.001992,0.003984,0.390159,8878727551498976376,same
0.952191,0.105578,0.001992,0.029880,0.952191,0.390159,4470018118349227646,same
0.007968,0.007968,0.001992,0.001992,0.001992,0.390159,1109221508355981037,same
0.980080,0.045817,0.001992,0.001992,0.980080,0.390159,7314258546114756698,same
0.998008,0.003984,0.001992,0.005976,0.998008,0.390159,3264704506362025474,same
0.047809,0.047809,0.001992,0.007968,0.005976,0.390159,5015584959278470953,same
0.713147,0.061753,0.001992,0.035857,0.713147,0.390159,1448668858241788907,same
0.209163,0.209163,0.009960,0.001992,0.007968,0.390159,6138057335697599864,same
0.577689,0.577689,0.001992,0.105578,0.101594,0.390159,4381287860653311224,same
0.099602,0.099602,0.001992,0.013944,0.023904,0.390159,1312632660697493764,same
0.950199,0.005976,0.001992,0.950199,0.476096,0.390159,6201346464120637465,same
0.027888,0.003984,0.027888,0.001992,0.001992,0.390159,5092194713715448541,same
0.101594,0.101594,0.005976,0.005976,0.013944,0.390159,3692890143596248657,same
0.986056,0.107570,0.003984,0.007968,0.986056,0.390159,5812434609946559096,same
0.043825,0.043825,0.001992,0.003984,0.001992,0.390159,3975899718682112263,same
0.998008,0.075697,0.003984,0.001992,0.998008,0.390159,8035722939857891646,same
0.990040,0.021912,0.001992,0.001992,0.990040,0.390159,4776006189891547090,same
0.294821,0.294821,0.001992,0.001992,0.001992,0.390159,3454186181100832237,same
0.998008,0.183267,0.001992,0.001992,0.998008,0.390159,3341772333797740244,same
0.910359,0.003984,0.005976,0.003984,0.910359,0.390159,1931122429833499043,same
0.980080,0.007968,0.001992,0.001992,0.980080,0.390159,6646094191557736421,same
0.848606,0.039841,0.001992,0.119522,0.848606,0.390159,4027861784488706577,same
0.920319,0.019920,0.001992,0.001992,0.920319,0.390159,1494209838043756485,same
0.117530,0.003984,0.117530,0.059761,0.097610,0.390159,4277137328802521087,same
0.019920,0.009960,0.001992,0.019920,0.001992,0.390159,5418588598254600664,same
0.083665,0.011952,0.001992,0.083665,0.019920,0.390159,9190683604817525433,same
0.011952,0.011952,0.001992,0.001992,0.001992,0.390159,6327241129990755340,same
0.822709,0.017928,0.001992,0.029880,0.822709,0.390159,5094766742579202777,same
0.161355,0.021912,0.001992,0.161355,0.001992,0.390159,5291602061353237035,same
0.996016,0.021912,0.001992,0.001992,0.996016,0.390159,3718730525545373760,same
0.053785,0.053785,0.005976,0.023904,0.001992,0.390159,6464436823685153195,same
0.998008,0.095618,0.003984,0.001992,0.998008,0.390159,2004970495299609671,same
0.003984,0.003984,0.001992,0.001992,0.001992,0.390159,3980061497528639116,same
0.926295,0.087649,0.001992,0.926295,0.003984,0.390159,6990860391692382836,same
0.081673,0.081673,0.013944,0.001992,0.001992,0.390159,264792536743400601,same
0.131474,0.003984,0.001992,0.131474,0.033865,0.390159,1548564942482554227,same
0.027888,0.027888,0.003984,0.001992,0.001992,0.390159,9163625682449997512,same
0.994024,0.021912,0.001992,0.001992,0.994024,0.390159,4086047888146046737,same
0.894422,0.085657,0.001992,0.001992,0.894422,0.390159,3058233016861386439,same
0.998008,0.001992,0.007968,0.001992,0.998008,0.390159,1778552466662833012,same
0.065737,0.009960,0.065737,0.001992,0.001992,0.390159,4772173560025348664,same
0.998008,0.035857,0.001992,0.001992,0.998008,0.390159,761159795452307163,same
0.994024,0.013944,0.001992,0.009960,0.994024,0.390159,6902637080728906844,same
0.994024,0.003984,0.001992,0.247012,0.994024,0.390159,8405437478756100749,same
0.105578,0.105578,0.027888,0.001992,0.017928,0.390159,4135867161252930545,same
0.655378,0.081673,0.001992,0.001992,0.655378,0.390159,7151322819036012995,same
0.998008,0.115538,0.001992,0.001992,0.998008,0.390159,4638304408889772400,same
0.099602,0.099602,0.009960,0.001992,0.001992,0.390159,3342482238777004959,same
0.998008,0.071713,0.001992,0.001992,0.998008,0.390159,3150622512910374045,same
0.115538,0.017928,0.001992,0.115538,0.005976,0.390159,431836806787945930,same
0.910359,0.103586,0.001992,0.001992,0.910359,0.390159,2606759857143781599,same
0.304781,0.304781,0.001992,0.001992,0.001992,0.390159,4111873394117679296,same
0.880478,0.001992,0.001992,0.001992,0.880478,0.390159,1171313268207372909,same
0.260956,0.147410,0.119522,0.260956,0.013944,0.390159,3009534448590106855,same
0.994024,0.083665,0.001992,0.003984,0.994024,0.390159,6989352484299951079,same
0.099602,0.041833,0.099602,0.001992,0.005976,0.390159,6155236948281431277,same
0.998008,0.181275,0.001992,0.003984,0.998008,0.390159,2617470123190848625,same
0.043825,0.043825,0.001992,0.003984,0.001992,0.390159,2048910523136379468,same
0.810757,0.137450,0.001992,0.450199,0.810757,0.390159,2746251064502482295,same
0.223108,0.027888,0.001992,0.007968,0.223108,0.390159,9020496364602361644,same
0.119522,0.119522,0.001992,0.065737,0.003984,0.390159,6757986411598829338,same
0.998008,0.049801,0.270916,0.001992,0.998008,0.390159,7909269629246383204,same
0.338645,0.338645,0.001992,0.005976,0.005976,0.390159,3376891616970369254,same
0.017928,0.017928,0.001992,0.003984,0.001992,0.390159,7116391849973996224,same
0.890438,0.131474,0.001992,0.045817,0.890438,0.390159,6862662399401735222,same
0.998008,0.023904,0.007968,0.001992,0.998008,0.390159,286111388711990422,same
0.019920,0.019920,0.007968,0.001992,0.001992,0.390159,2837058587661094456,same
0.956175,0.103586,0.007968,0.001992,0.956175,0.390159,5364654548520194936,same
0.539841,0.256972,0.001992,0.001992,0.539841,0.390159,8945795003744118437,same
0.996016,0.025896,0.001992,0.314741,0.996016,0.390159,5731910347050995339,same
0.344622,0.007968,0.001992,0.203187,0.344622,0.390159,4048621291377718553,same
0.970120,0.001992,0.001992,0.490040,0.970120,0.390159,8333454050021798131,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.390159,2333240992162300840,same
0.149402,0.149402,0.001992,0.001992,0.007968,0.390159,6906292699221528991,same
0.998008,0.197211,0.001992,0.009960,0.998008,0.390159,7261606531220803584,same
0.298805,0.298805,0.001992,0.001992,0.009960,0.390159,6099294620043045983,same
0.812749,0.013944,0.001992,0.045817,0.812749,0.390159,4603405538388219494,same
0.675299,0.135458,0.001992,0.001992,0.675299,0.390159,8239507075858988819,same
0.796813,0.001992,0.001992,0.215139,0.796813,0.390159,284183125751452602,same
0.998008,0.037849,0.001992,0.001992,0.998008,0.390159,7981286669667470231,same
0.035857,0.011952,0.035857,0.001992,0.001992,0.390159,6674363644271972610,same
0.545817,0.071713,0.001992,0.001992,0.545817,0.390159,654295466830714169,same
0.243028,0.197211,0.001992,0.243028,0.017928,0.390159,5053117625818382150,same
0.031873,0.031873,0.001992,0.001992,0.001992,0.390159,83692346843484969,same
0.926295,0.031873,0.001992,0.009960,0.926295,0.390159,501378680040913678,same
0.998008,0.494024,0.001992,0.021912,0.998008,0.414029,8580615155174751698,same
0.964143,0.107570,0.001992,0.189243,0.964143,0.414029,3441169427276297920,same
0.262948,0.207171,0.001992,0.001992,0.262948,0.414029,2390921168629431640,same
0.808765,0.109562,0.001992,0.808765,0.434263,0.414029,9076053095737672577,same
0.272908,0.063745,0.001992,0.272908,0.009960,0.414029,6208850878478660349,same
0.936255,0.454183,0.001992,0.225100,0.936255,0.414029,7376832842648041301,same
0.003984,0.003984,0.001992,0.001992,0.001992,0.414029,9069713492091005222,same
0.970120,0.197211,0.001992,0.041833,0.970120,0.414029,1322097415728548426,same
0.087649,0.001992,0.087649,0.001992,0.001992,0.414029,4747914634054889203,same
0.964143,0.093625,0.001992,0.320717,0.964143,0.414029,4079768557834824914,same
0.298805,0.298805,0.001992,0.286853,0.031873,0.414029,7925138178145917561,same
0.033865,0.033865,0.001992,0.001992,0.001992,0.414029,4138248817945183344,same
0.087649,0.087649,0.001992,0.001992,0.001992,0.414029,2289659899138918149,same
0.388446,0.011952,0.001992,0.023904,0.388446,0.414029,5593702332895525267,same
0.033865,0.033865,0.001992,0.021912,0.001992,0.414029,1003503348839442445,same
0.045817,0.045817,0.001992,0.041833,0.001992,0.414029,7867139959403092823,same
0.117530,0.043825,0.063745,0.001992,0.117530,0.438719,5767167050379627325,same
0.061753,0.061753,0.055777,0.001992,0.001992,0.438719,4651417142786161202,same
0.117530,0.003984,0.117530,0.001992,0.027888,0.438719,8455760517193989879,same
0.408367,0.001992,0.408367,0.015936,0.001992,0.465305,6785230249497412097,same
0.968127,0.085657,0.350598,0.001992,0.968127,0.465305,8849151580912408214,same
0.420319,0.262948,0.420319,0.001992,0.001992,0.465305,2795222449176247227,same
0.994024,0.003984,0.286853,0.001992,0.994024,0.465305,7044423763293002253,same
0.950199,0.025896,0.537849,0.005976,0.950199,0.465305,6040073158831733746,same
0.408367,0.071713,0.408367,0.001992,0.001992,0.465305,1162048087852134344,same
0.974104,0.003984,0.647410,0.043825,0.974104,0.465305,8058429030001459955,same
0.302789,0.073705,0.302789,0.001992,0.001992,0.465305,7542946351515888177,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.228450,1140197271662787569,same
0.013944,0.013944,0.003984,0.001992,0.001992,0.429594,8685468663779346766,same
0.073705,0.073705,0.001992,0.001992,0.001992,0.429594,9082055368198627369,same
0.219124,0.007968,0.001992,0.001992,0.219124,0.429594,1544660684917932678,same
0.754980,0.001992,0.001992,0.003984,0.754980,0.429594,139061847937866076,same
0.998008,0.035857,0.001992,0.001992,0.998008,0.429594,7998670801176459476,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.429594,2390710744830546675,same
0.830677,0.009960,0.001992,0.003984,0.830677,0.429594,7278167627393105055,same
0.011952,0.011952,0.005976,0.001992,0.001992,0.429594,582897319645682241,same
0.041833,0.041833,0.001992,0.001992,0.001992,0.429594,4368352927239175787,same
0.998008,0.011952,0.001992,0.001992,0.998008,0.429594,6638585523336148878,same
0.003984,0.003984,0.001992,0.001992,0.001992,0.377377,9098137430857752146,same
0.998008,0.272908,0.001992,0.001992,0.998008,0.421053,7711623183986745011,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,3195959308928401914,same
0.707171,0.051793,0.001992,0.007968,0.707171,0.421053,6874176899866076699,same
0.998008,0.420319,0.001992,0.001992,0.998008,0.421053,1621902031706651912,same
0.998008,0.039841,0.001992,0.001992,0.998008,0.421053,3020579766065591324,same
0.998008,0.157371,0.001992,0.001992,0.998008,0.421053,3047391319586854787,same
0.998008,0.013944,0.001992,0.001992,0.998008,0.421053,7758504386644593391,same
0.992032,0.302789,0.001992,0.001992,0.992032,0.421053,4818163089036002495,same
0.988048,0.001992,0.001992,0.001992,0.988048,0.421053,2949320364951408063,same
0.998008,0.073705,0.001992,0.001992,0.998008,0.421053,4709320431450910061,same
0.998008,0.017928,0.001992,0.001992,0.998008,0.421053,4582167623762591628,same
0.994024,0.063745,0.001992,0.001992,0.994024,0.421053,1416247884791694143,same
0.683267,0.286853,0.001992,0.025896,0.683267,0.421053,8904548576600265254,same
0.998008,0.079681,0.001992,0.001992,0.998008,0.421053,5703049005443393260,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.421053,7281091212234980843,same
0.013944,0.005976,0.001992,0.013944,0.003984,0.421053,3317527069201827842,same
0.998008,0.213147,0.001992,0.001992,0.998008,0.421053,260819527589652001,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,3519180447003822821,same
0.998008,0.280876,0.001992,0.001992,0.998008,0.421053,7833142742740426189,same
0.998008,0.015936,0.001992,0.001992,0.998008,0.421053,870759768021013614,same
0.916335,0.003984,0.001992,0.344622,0.916335,0.421053,5609834797090996805,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.421053,3754312242174413753,same
0.571713,0.151394,0.001992,0.005976,0.571713,0.421053,3242391903900866841,same
0.972112,0.388446,0.001992,0.003984,0.972112,0.421053,4246289400211382469,same
0.998008,0.173307,0.001992,0.001992,0.998008,0.421053,6398044976733681382,same
0.384462,0.055777,0.001992,0.007968,0.384462,0.421053,1463021916666250137,same
0.998008,0.352590,0.001992,0.001992,0.998008,0.421053,6929405967224073471,same
0.675299,0.161355,0.001992,0.047809,0.675299,0.421053,3141965871422629506,same
0.840637,0.005976,0.001992,0.001992,0.840637,0.421053,194473874761193289,same
0.998008,0.029880,0.001992,0.001992,0.998008,0.253423,7280004968347085223,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.359659,7029986241081730210,same
0.998008,0.031873,0.001992,0.001992,0.998008,0.359659,7030715449581633282,same
0.695219,0.019920,0.001992,0.073705,0.695219,0.359659,6256528340119229176,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.359659,4620930475315487091,same
0.121514,0.053785,0.001992,0.067729,0.121514,0.450993,7188619814212407576,same
0.025896,0.007968,0.025896,0.001992,0.001992,0.450993,3803946876709250743,same
0.109562,0.015936,0.001992,0.001992,0.109562,0.340409,3745218649378552424,same
0.998008,0.193227,0.001992,0.001992,0.998008,0.340409,6052772189354712574,same
0.994024,0.103586,0.001992,0.001992,0.994024,0.340409,2793776245975443864,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.340409,8011183946096664368,same
0.547809,0.003984,0.001992,0.001992,0.547809,0.340409,3227485560843080229,same
0.041833,0.007968,0.001992,0.001992,0.041833,0.340409,6008931098953778116,same
0.639442,0.001992,0.001992,0.460159,0.639442,0.340409,2224655034390362821,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,3055666277758347748,same
0.045817,0.001992,0.001992,0.001992,0.045817,0.340409,7716092947060760599,same
0.854582,0.067729,0.001992,0.001992,0.854582,0.340409,8418870115037889010,same
0.747012,0.011952,0.001992,0.001992,0.747012,0.340409,4989761669963317413,same
0.103586,0.103586,0.001992,0.001992,0.013944,0.340409,1261974947199993029,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.340409,7801386935506594878,same
0.984064,0.157371,0.001992,0.001992,0.984064,0.340409,146275047474288355,same
0.998008,0.183267,0.001992,0.001992,0.998008,0.340409,4574983975748217209,same
0.998008,0.245020,0.001992,0.001992,0.998008,0.340409,2622355998487383625,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.320954,6005221546239738205,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.320954,6273352094535662104,same
0.097610,0.001992,0.001992,0.097610,0.007968,0.320954,2380056833659668574,same
0.511952,0.025896,0.001992,0.001992,0.511952,0.320954,7285547102797183507,same
0.404382,0.079681,0.001992,0.404382,0.001992,0.320954,1356208878895487496,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.320954,4072907088512367046,same
0.015936,0.003984,0.001992,0.001992,0.015936,0.320954,2191753315581358422,same
0.998008,0.001992,0.001992,0.009960,0.998008,0.320954,8860524797270443485,same
0.095618,0.001992,0.001992,0.095618,0.071713,0.320954,7055685991651536535,same
0.860558,0.019920,0.001992,0.037849,0.860558,0.320954,130226955491880356,same
0.071713,0.013944,0.001992,0.001992,0.071713,0.427380,6923537867561996455,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.427380,7611018250187451461,same
0.013944,0.013944,0.001992,0.001992,0.001992,0.427380,2450676095388315017,same
0.998008,0.009960,0.001992,0.001992,0.998008,0.427380,126234111886240350,same
0.023904,0.023904,0.001992,0.003984,0.005976,0.427380,1258635249405715474,same
0.938247,0.025896,0.001992,0.001992,0.938247,0.427380,1595155620887735335,same
0.613546,0.051793,0.001992,0.001992,0.613546,0.427380,7900178874048502547,same
0.023904,0.001992,0.001992,0.001992,0.023904,0.427380,741523316088494733,same
0.998008,0.049801,0.001992,0.001992,0.998008,0.427380,1841559905154603453,same
