p_final,p_LassocB,p_LassocA|B,p_AassocB|L,p_LindB|A,OS Test 4,child_seed,parent_seed
0.802789,0.053785,0.802789,0.001992,0.001992,0.472050,4770095275743011931,same
0.270916,0.270916,0.051793,0.001992,0.001992,0.472050,1938096024468315074,same
0.225100,0.033865,0.225100,0.001992,0.001992,0.472050,7029314143562642181,same
0.420319,0.420319,0.071713,0.001992,0.402390,0.472050,1359770745122219789,same
0.998008,0.021912,0.211155,0.001992,0.998008,0.472050,8712913477265597503,same
0.372510,0.159363,0.372510,0.001992,0.001992,0.472050,6998738988150102046,same
0.414343,0.414343,0.256972,0.001992,0.001992,0.472050,2019298948319908037,same
0.709163,0.029880,0.229084,0.003984,0.709163,0.472050,8882649269241759912,same
0.346614,0.079681,0.346614,0.001992,0.001992,0.472050,5134251500890288613,same
0.713147,0.280876,0.053785,0.001992,0.713147,0.472050,847451128608436780,same
0.225100,0.225100,0.053785,0.001992,0.001992,0.472050,5109759116735864074,same
0.256972,0.001992,0.033865,0.256972,0.001992,0.444451,3182675757937441040,same
0.101594,0.001992,0.101594,0.001992,0.001992,0.444451,336821061072218003,same
0.635458,0.013944,0.017928,0.392430,0.635458,0.444451,6981670568969448143,same
0.998008,0.001992,0.003984,0.001992,0.998008,0.444451,1943180827952505301,same
0.147410,0.147410,0.003984,0.021912,0.001992,0.444451,8140169556492412653,same
0.093625,0.003984,0.001992,0.003984,0.093625,0.140858,8088086410334338925,same
0.952191,0.001992,0.001992,0.013944,0.952191,0.140858,6583233344693873302,same
0.996016,0.003984,0.001992,0.001992,0.996016,0.140858,559558028142646743,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.140858,1030003628904263735,same
0.243028,0.243028,0.117530,0.001992,0.001992,0.438661,8643143376853668633,same
0.745020,0.105578,0.001992,0.001992,0.745020,0.434803,7377893500278034553,same
0.974104,0.047809,0.001992,0.001992,0.974104,0.222960,4754112759424175689,same
0.998008,0.007968,0.001992,0.129482,0.998008,0.191917,1663991481953294830,same
0.998008,0.013944,0.001992,0.015936,0.998008,0.191917,2374227678570793120,same
0.998008,0.053785,0.001992,0.001992,0.998008,0.191917,4286414067940202854,same
0.031873,0.015936,0.001992,0.021912,0.031873,0.191917,7373534304364328020,same
0.998008,0.037849,0.001992,0.001992,0.998008,0.191917,7134426545728696351,same
0.326693,0.003984,0.009960,0.001992,0.326693,0.390159,6330308136110611401,same
0.009960,0.001992,0.009960,0.001992,0.003984,0.390159,3875743459327778388,same
0.055777,0.055777,0.001992,0.001992,0.001992,0.390159,4921294320381090590,same
0.990040,0.059761,0.001992,0.001992,0.990040,0.390159,8712840485300941852,same
0.484064,0.083665,0.001992,0.001992,0.484064,0.390159,7117884676616125340,same
0.928287,0.113546,0.015936,0.001992,0.928287,0.390159,4675754621777379966,same
0.272908,0.015936,0.129482,0.001992,0.272908,0.390159,7475343397422579860,same
0.986056,0.027888,0.009960,0.001992,0.986056,0.390159,1214258047202994752,same
0.129482,0.005976,0.129482,0.001992,0.001992,0.390159,1171600651568682021,same
0.996016,0.041833,0.001992,0.023904,0.996016,0.390159,9209862827244065806,same
0.031873,0.031873,0.001992,0.019920,0.001992,0.390159,8615575408969802945,same
0.998008,0.019920,0.121514,0.001992,0.998008,0.390159,13482438943944538,same
0.998008,0.007968,0.001992,0.001992,0.998008,0.390159,6639336484777516468,same
0.832669,0.017928,0.001992,0.001992,0.832669,0.390159,8549348525780255118,same
0.998008,0.181275,0.001992,0.001992,0.998008,0.390159,2950311391753714997,same
0.998008,0.039841,0.001992,0.001992,0.998008,0.390159,5403116324702093181,same
0.996016,0.231076,0.161355,0.029880,0.996016,0.390159,2715258477405520930,same
0.143426,0.143426,0.001992,0.007968,0.033865,0.390159,7463715991597445636,same
0.189243,0.029880,0.003984,0.189243,0.001992,0.390159,588275365171845548,same
0.573705,0.013944,0.001992,0.231076,0.573705,0.390159,160511620691793253,same
0.874502,0.191235,0.001992,0.874502,0.426295,0.390159,9126447898582925384,same
0.998008,0.017928,0.001992,0.001992,0.998008,0.390159,7002214821685180995,same
0.059761,0.059761,0.001992,0.001992,0.001992,0.390159,5856180766683061050,same
0.043825,0.043825,0.001992,0.023904,0.001992,0.390159,203219028440297756,same
0.768924,0.025896,0.001992,0.001992,0.768924,0.390159,7796566020129133031,same
0.992032,0.209163,0.001992,0.001992,0.992032,0.390159,1696878820592337135,same
0.037849,0.019920,0.037849,0.005976,0.003984,0.390159,2940371709527343291,same
0.607570,0.083665,0.001992,0.005976,0.607570,0.390159,3961277229898085482,same
0.223108,0.003984,0.001992,0.223108,0.133466,0.390159,1732871550709178866,same
0.996016,0.013944,0.001992,0.001992,0.996016,0.390159,119543322623361605,same
0.129482,0.129482,0.097610,0.001992,0.045817,0.390159,1564577557529298291,same
0.994024,0.089641,0.001992,0.001992,0.994024,0.390159,2989658932539000427,same
0.181275,0.071713,0.181275,0.001992,0.001992,0.390159,3284860141623964292,same
0.003984,0.003984,0.001992,0.001992,0.001992,0.390159,4624991393351852230,same
0.005976,0.005976,0.003984,0.001992,0.005976,0.390159,7540523483397520631,same
0.946215,0.097610,0.001992,0.027888,0.946215,0.390159,6000333615371687023,same
0.013944,0.013944,0.001992,0.001992,0.001992,0.390159,8181986573540800736,same
0.974104,0.071713,0.003984,0.001992,0.974104,0.390159,131049973857082272,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.390159,4264284149162816086,same
0.035857,0.035857,0.001992,0.007968,0.013944,0.390159,97039694427848596,same
0.685259,0.065737,0.001992,0.037849,0.685259,0.390159,3504822312589352114,same
0.215139,0.215139,0.005976,0.001992,0.013944,0.390159,7522175447748099666,same
0.559761,0.559761,0.001992,0.143426,0.103586,0.390159,419047343504839726,same
0.097610,0.097610,0.001992,0.019920,0.029880,0.390159,1245119202057515572,same
0.954183,0.003984,0.001992,0.954183,0.492032,0.390159,8284974064821045207,same
0.023904,0.001992,0.023904,0.001992,0.001992,0.390159,6160445113569497564,same
0.097610,0.097610,0.011952,0.007968,0.007968,0.390159,6834010283248312507,same
0.994024,0.125498,0.001992,0.003984,0.994024,0.390159,5468402642048436592,same
0.057769,0.057769,0.001992,0.001992,0.001992,0.390159,7095656851104284572,same
0.996016,0.071713,0.001992,0.001992,0.996016,0.390159,3310845586459908054,same
0.990040,0.039841,0.001992,0.001992,0.990040,0.390159,3839538715849982026,same
0.294821,0.294821,0.001992,0.001992,0.003984,0.390159,3840516624349867734,same
0.998008,0.163347,0.001992,0.001992,0.998008,0.390159,4235155435046726400,same
0.914343,0.001992,0.001992,0.001992,0.914343,0.390159,6664039493626033245,same
0.978088,0.005976,0.001992,0.005976,0.978088,0.390159,4198446370894521272,same
0.834661,0.061753,0.001992,0.101594,0.834661,0.390159,2421452892152422737,same
0.914343,0.015936,0.001992,0.001992,0.914343,0.390159,2971376634439705426,same
0.105578,0.003984,0.105578,0.051793,0.099602,0.390159,9130685528100791158,same
0.019920,0.005976,0.001992,0.019920,0.001992,0.390159,4279394726682700625,same
0.075697,0.011952,0.001992,0.075697,0.019920,0.390159,6563323888353873860,same
0.017928,0.017928,0.001992,0.001992,0.001992,0.390159,5682168627783251867,same
0.810757,0.017928,0.001992,0.033865,0.810757,0.390159,3999593060068128270,same
0.143426,0.013944,0.001992,0.143426,0.001992,0.390159,436809120949229964,same
0.990040,0.025896,0.001992,0.001992,0.990040,0.390159,7851723846572016558,same
0.037849,0.037849,0.007968,0.011952,0.001992,0.390159,6762032334017528246,same
0.998008,0.093625,0.005976,0.001992,0.998008,0.390159,8973874617711376867,same
0.003984,0.003984,0.001992,0.001992,0.001992,0.390159,187200353453774118,same
0.942231,0.093625,0.001992,0.942231,0.007968,0.390159,8238689392493041225,same
0.113546,0.113546,0.005976,0.001992,0.001992,0.390159,1845137972467770798,same
0.137450,0.009960,0.001992,0.137450,0.017928,0.390159,3269106447784726012,same
0.035857,0.035857,0.001992,0.001992,0.001992,0.390159,7833053907621268109,same
0.984064,0.017928,0.001992,0.001992,0.984064,0.390159,4054063541640933027,same
0.876494,0.061753,0.005976,0.001992,0.876494,0.390159,5341649298628960640,same
0.998008,0.001992,0.013944,0.001992,0.998008,0.390159,3464826256419577571,same
0.067729,0.001992,0.067729,0.001992,0.001992,0.390159,6737901576304988981,same
0.998008,0.039841,0.001992,0.001992,0.998008,0.390159,7353456066590486634,same
0.990040,0.013944,0.001992,0.005976,0.990040,0.390159,7334555430500466555,same
0.998008,0.007968,0.001992,0.258964,0.998008,0.390159,7298307993201124042,same
0.101594,0.101594,0.047809,0.009960,0.037849,0.390159,3887789165006641799,same
0.665339,0.081673,0.001992,0.001992,0.665339,0.390159,506019642786594925,same
0.998008,0.111554,0.001992,0.001992,0.998008,0.390159,1208541952945096866,same
0.103586,0.103586,0.009960,0.001992,0.001992,0.390159,6130699440506325022,same
0.998008,0.067729,0.001992,0.001992,0.998008,0.390159,3622497118275732631,same
0.105578,0.011952,0.001992,0.105578,0.011952,0.390159,6052637122538187244,same
0.894422,0.115538,0.001992,0.001992,0.894422,0.390159,4005156848043278260,same
0.286853,0.286853,0.001992,0.001992,0.001992,0.390159,7720669003388931317,same
0.932271,0.001992,0.001992,0.001992,0.932271,0.390159,2838687210923736907,same
0.191235,0.165339,0.137450,0.191235,0.011952,0.390159,1941467881587351251,same
0.992032,0.071713,0.001992,0.001992,0.992032,0.390159,3808655951416349517,same
0.073705,0.037849,0.073705,0.001992,0.005976,0.390159,6704895843780649541,same
0.998008,0.189243,0.001992,0.001992,0.998008,0.390159,3637414754925900477,same
0.063745,0.063745,0.001992,0.003984,0.007968,0.390159,3824796915511368909,same
0.808765,0.141434,0.001992,0.450199,0.808765,0.390159,7464603616306933995,same
0.203187,0.025896,0.003984,0.001992,0.203187,0.390159,8328261929617313111,same
0.123506,0.123506,0.001992,0.065737,0.001992,0.390159,2859401961212207387,same
0.998008,0.027888,0.288845,0.001992,0.998008,0.390159,5415423057882383943,same
0.268924,0.268924,0.001992,0.007968,0.005976,0.390159,4548710067424097948,same
0.009960,0.009960,0.001992,0.001992,0.001992,0.390159,8462062771700588608,same
0.894422,0.111554,0.001992,0.043825,0.894422,0.390159,3822552306642755163,same
0.998008,0.043825,0.005976,0.001992,0.998008,0.390159,8834628557594912110,same
0.013944,0.013944,0.005976,0.001992,0.001992,0.390159,646879279894817806,same
0.960159,0.087649,0.013944,0.001992,0.960159,0.390159,7470815641838955546,same
0.472112,0.247012,0.001992,0.001992,0.472112,0.390159,2155482497813536154,same
0.998008,0.011952,0.001992,0.326693,0.998008,0.390159,8947813985810335630,same
0.366534,0.005976,0.001992,0.197211,0.366534,0.390159,4515946486303748928,same
0.954183,0.001992,0.001992,0.563745,0.954183,0.390159,3399136562374238485,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.390159,2404526748905318959,same
0.119522,0.119522,0.003984,0.001992,0.013944,0.390159,5270124503375481151,same
0.996016,0.187251,0.001992,0.019920,0.996016,0.390159,1817433992230812662,same
0.286853,0.286853,0.001992,0.001992,0.007968,0.390159,9024977075303424179,same
0.840637,0.005976,0.001992,0.027888,0.840637,0.390159,6590718134500751403,same
0.667331,0.131474,0.001992,0.001992,0.667331,0.390159,1507311300168536350,same
0.804781,0.001992,0.001992,0.195219,0.804781,0.390159,9163162931623139965,same
0.998008,0.019920,0.001992,0.001992,0.998008,0.390159,8344382172923454804,same
0.031873,0.009960,0.031873,0.001992,0.001992,0.390159,4923886143011176311,same
0.535857,0.059761,0.003984,0.001992,0.535857,0.390159,1225356201844910738,same
0.262948,0.205179,0.003984,0.262948,0.021912,0.390159,6511034310722706588,same
0.031873,0.031873,0.001992,0.001992,0.001992,0.390159,1479952158101586503,same
0.904382,0.023904,0.001992,0.009960,0.904382,0.390159,5031885542360681756,same
0.988048,0.470120,0.001992,0.023904,0.988048,0.414029,2956968419734198139,same
0.982072,0.099602,0.001992,0.211155,0.982072,0.414029,8481948699819442889,same
0.260956,0.193227,0.001992,0.001992,0.260956,0.414029,8235311082858550298,same
0.816733,0.109562,0.001992,0.816733,0.456175,0.414029,8425816169558419884,same
0.270916,0.077689,0.001992,0.270916,0.009960,0.414029,4648176348169192865,same
0.944223,0.486056,0.001992,0.179283,0.944223,0.414029,7998471644971356177,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.414029,6473861681524014683,same
0.962151,0.159363,0.001992,0.037849,0.962151,0.414029,1925175481659011628,same
0.089641,0.001992,0.089641,0.001992,0.001992,0.414029,3789042566181858873,same
0.966135,0.085657,0.001992,0.306773,0.966135,0.414029,6108433371585110057,same
0.272908,0.272908,0.001992,0.266932,0.041833,0.414029,162661620127910208,same
0.023904,0.023904,0.001992,0.001992,0.001992,0.414029,7589800114767699119,same
0.083665,0.083665,0.001992,0.001992,0.001992,0.414029,8532568015479492723,same
0.364542,0.011952,0.001992,0.025896,0.364542,0.414029,6624543910115885643,same
0.043825,0.015936,0.001992,0.043825,0.001992,0.414029,1679842965372295279,same
0.067729,0.067729,0.001992,0.053785,0.001992,0.414029,8477868419646372539,same
0.131474,0.017928,0.061753,0.001992,0.131474,0.438719,4676896887333315073,same
0.067729,0.067729,0.057769,0.001992,0.001992,0.438719,1125785155016422312,same
0.077689,0.003984,0.077689,0.001992,0.025896,0.438719,1971657541472175495,same
0.400398,0.003984,0.400398,0.017928,0.001992,0.465305,4825465764866302351,same
0.964143,0.079681,0.378486,0.001992,0.964143,0.465305,1608330950625111224,same
0.408367,0.274900,0.408367,0.001992,0.001992,0.465305,8326167879428568373,same
0.994024,0.001992,0.328685,0.001992,0.994024,0.465305,1296525849958525471,same
0.948207,0.025896,0.515936,0.005976,0.948207,0.465305,8250396014254935256,same
0.378486,0.105578,0.378486,0.001992,0.001992,0.465305,1519621081597906810,same
0.982072,0.005976,0.713147,0.047809,0.982072,0.465305,1641341332700683393,same
0.292829,0.043825,0.292829,0.001992,0.001992,0.465305,2572005902534816313,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.228450,427899591448125296,same
0.005976,0.005976,0.001992,0.001992,0.003984,0.429594,3133573120564583051,same
0.073705,0.073705,0.005976,0.001992,0.001992,0.429594,7244948208418756854,same
0.193227,0.017928,0.001992,0.001992,0.193227,0.429594,164712821528679308,same
0.752988,0.001992,0.001992,0.003984,0.752988,0.429594,2098588347982997775,same
0.998008,0.037849,0.001992,0.001992,0.998008,0.429594,5820271105072543991,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.429594,5996923740090744172,same
0.814741,0.009960,0.001992,0.005976,0.814741,0.429594,9093568688707371134,same
0.007968,0.007968,0.001992,0.001992,0.001992,0.429594,1799696072774405976,same
0.027888,0.027888,0.001992,0.001992,0.001992,0.429594,7326050841919108335,same
0.998008,0.023904,0.001992,0.001992,0.998008,0.429594,985803124617407298,same
0.003984,0.001992,0.001992,0.001992,0.003984,0.377377,6461073629990652132,same
0.998008,0.276892,0.001992,0.001992,0.998008,0.421053,474949675020432598,same
0.994024,0.003984,0.001992,0.001992,0.994024,0.421053,2016229050022028018,same
0.685259,0.065737,0.001992,0.017928,0.685259,0.421053,2730208936766357884,same
0.998008,0.398406,0.001992,0.001992,0.998008,0.421053,3207683049804899232,same
0.994024,0.025896,0.001992,0.001992,0.994024,0.421053,8456087951106499953,same
0.998008,0.179283,0.001992,0.001992,0.998008,0.421053,4933695345208651625,same
0.998008,0.009960,0.001992,0.001992,0.998008,0.421053,7589394342929915859,same
0.992032,0.326693,0.001992,0.001992,0.992032,0.421053,4835829014415787186,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,7589610456035741788,same
0.998008,0.049801,0.001992,0.001992,0.998008,0.421053,1155968518213854724,same
0.998008,0.015936,0.001992,0.001992,0.998008,0.421053,6907362814354857854,same
0.994024,0.045817,0.001992,0.001992,0.994024,0.421053,5978096515929161771,same
0.727092,0.235060,0.001992,0.007968,0.727092,0.421053,4902892755480348375,same
0.996016,0.085657,0.001992,0.001992,0.996016,0.421053,2584011239635562663,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,4543515625678290697,same
0.011952,0.009960,0.001992,0.011952,0.003984,0.421053,7132928098377892101,same
0.998008,0.235060,0.001992,0.001992,0.998008,0.421053,8862702376069157863,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,2308103368381128793,same
0.998008,0.268924,0.001992,0.001992,0.998008,0.421053,865235131686868189,same
0.998008,0.029880,0.001992,0.001992,0.998008,0.421053,27794075360186814,same
0.916335,0.001992,0.001992,0.348606,0.916335,0.421053,4503361141731121876,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.421053,7195591777044074376,same
0.593625,0.149402,0.001992,0.007968,0.593625,0.421053,6851131825575528570,same
0.982072,0.374502,0.001992,0.001992,0.982072,0.421053,102678463210567449,same
0.998008,0.191235,0.001992,0.001992,0.998008,0.421053,4616755393681694584,same
0.410359,0.049801,0.001992,0.007968,0.410359,0.421053,4408893333919013943,same
0.998008,0.382470,0.001992,0.001992,0.998008,0.421053,2331730619936649649,same
0.697211,0.149402,0.001992,0.031873,0.697211,0.421053,4495434994679410952,same
0.840637,0.003984,0.001992,0.001992,0.840637,0.421053,1869992979724984565,same
0.998008,0.039841,0.001992,0.001992,0.998008,0.253423,1218762992606163276,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.359659,868430703501625462,same
0.998008,0.047809,0.001992,0.001992,0.998008,0.359659,5752417570239863622,same
0.713147,0.033865,0.001992,0.061753,0.713147,0.359659,1017589539525982237,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.359659,633479763474896577,same
0.133466,0.071713,0.003984,0.099602,0.133466,0.450993,5249043723870840176,same
0.039841,0.003984,0.039841,0.001992,0.001992,0.450993,8720779992107676452,same
0.107570,0.023904,0.001992,0.001992,0.107570,0.340409,6801994983851543084,same
0.998008,0.185259,0.001992,0.001992,0.998008,0.340409,5851053342237638463,same
0.996016,0.101594,0.001992,0.001992,0.996016,0.340409,4083545467571208361,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.340409,3651366179424985211,same
0.462151,0.001992,0.001992,0.001992,0.462151,0.340409,5626474490270713658,same
0.049801,0.007968,0.001992,0.001992,0.049801,0.340409,3348655855606302163,same
0.623506,0.001992,0.001992,0.426295,0.623506,0.340409,642217992175142420,same
0.001992,0.001992,0.001992,0.001992,0.001992,0.340409,867276063867016234,same
0.075697,0.001992,0.001992,0.001992,0.075697,0.340409,1227712409710590079,same
0.850598,0.071713,0.001992,0.001992,0.850598,0.340409,7968378244419778716,same
0.741036,0.015936,0.001992,0.001992,0.741036,0.340409,7008893877740686654,same
0.105578,0.105578,0.001992,0.001992,0.031873,0.340409,8517553716428378332,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.340409,370679380282159213,same
0.986056,0.161355,0.001992,0.001992,0.986056,0.340409,9071850268791371687,same
0.998008,0.205179,0.001992,0.001992,0.998008,0.340409,5166061607433112113,same
0.998008,0.229084,0.001992,0.001992,0.998008,0.340409,8130648357128082304,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.320954,4588144245819794105,same
0.998008,0.005976,0.001992,0.001992,0.998008,0.320954,8314066379855290247,same
0.117530,0.001992,0.001992,0.117530,0.013944,0.320954,9052215234689160213,same
0.539841,0.015936,0.001992,0.001992,0.539841,0.320954,7562362993936188943,same
0.384462,0.057769,0.001992,0.384462,0.001992,0.320954,4076030927163743231,same
0.998008,0.001992,0.001992,0.001992,0.998008,0.320954,6566949260949076362,same
0.025896,0.003984,0.001992,0.001992,0.025896,0.320954,6712934133840805240,same
0.998008,0.001992,0.001992,0.009960,0.998008,0.320954,3869741156556075685,same
0.103586,0.001992,0.001992,0.103586,0.077689,0.320954,9188900855423524613,same
0.844622,0.017928,0.001992,0.041833,0.844622,0.320954,1215167583556507354,same
0.045817,0.017928,0.001992,0.001992,0.045817,0.427380,6846598993885350922,same
0.996016,0.001992,0.001992,0.001992,0.996016,0.427380,5642835742960475639,same
0.011952,0.011952,0.001992,0.001992,0.001992,0.427380,7862989910668733109,same
0.998008,0.003984,0.001992,0.001992,0.998008,0.427380,6953081410398900105,same
0.027888,0.027888,0.001992,0.001992,0.005976,0.427380,3486628603484439449,same
0.924303,0.019920,0.001992,0.001992,0.924303,0.427380,5453635656693557776,same
0.571713,0.029880,0.001992,0.001992,0.571713,0.427380,870607684738374921,same
0.017928,0.003984,0.003984,0.007968,0.017928,0.427380,49268043577596115,same
0.998008,0.059761,0.001992,0.001992,0.998008,0.427380,5769343995828603392,same
0.023904,0.023904,0.001992,0.001992,0.001992,0.427380,3152873885525530903,same
